timestamp,high,low,close,open,volume,day_of_week,hour,minute,date,Return_high_3,Return_low_3,RSI,MACD,MACD_Signal,MACD_Histogram,VWAP,future_high,future_high_delta,target_close,future_low_delta,future_low,target_high,target_low
2022-11-08 15:40:00,139.40989685058594,138.82000732421875,139.3197021484375,138.85000610351562,907310.0,1,15,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.005770840752558515,0.003905181875100805,61.66393969906999,-0.09940831078100132,-0.10104091730652252,0.0016326065255212047,0.00016403380979063608,139.4499969482422,0.0009352216362468643,139.4199981689453,0.0019358288348358505,139.0500030517578,1,0
2022-11-08 15:45:00,139.4499969482422,139.0500030517578,139.3800048828125,139.32000732421875,865317.0,1,15,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004176581345489705,0.004805496053179592,63.008023774544554,-0.13643321882329928,-0.10811937760987789,-0.028313841213421398,0.00016403337072478633,139.48500061035156,0.0007533055234668738,139.27000427246094,0.0016502437815346107,139.14999389648438,1,0
2022-11-08 15:50:00,139.42999267578125,139.14999389648438,139.25010681152344,139.38999938964844,699240.0,1,15,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0028770330144312073,0.003389106183484758,57.57705385718972,-0.15398403466477362,-0.11729230902085704,-0.03669172564391658,0.00016403744567980774,139.75999450683594,0.003661668252812464,139.66200256347656,0.00043162889776838327,139.19000244140625,0,0
2022-11-08 15:55:00,139.42999267578125,139.19000244140625,139.4199981689453,139.25999450683594,472157.0,1,15,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00014414920066152526,0.002665286685393786,61.90993170603426,-0.1782973049643033,-0.1294933082095463,-0.048803996754756995,0.00016404770691030933,139.97999572753906,0.0040166229088251775,139.94000244140625,0.0015779746348621637,139.1999969482422,0,0
2022-11-08 16:00:00,139.48500061035156,139.1999969482422,139.27000427246094,139.40989685058594,906436.0,1,16,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00025101228307922163,0.0010787047334945843,56.12685460123292,-0.1839533500421453,-0.14038531657606612,-0.04356803346607918,0.0001640461520229394,140.13999938964844,0.006246823368264459,139.92010498046875,0.0005026733831485432,139.1999969482422,0,0
2022-11-08 16:05:00,139.75999450683594,139.1999969482422,139.66200256347656,139.27000427246094,716026.0,1,16,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0023667922856600576,0.0003593464171836036,66.30379184603345,-0.21503988846953348,-0.1553162309547596,-0.059723657514773876,0.00016404981143903414,140.13999938964844,0.0034225259368927123,140.06109619140625,0.00022910798983796264,139.6300048828125,0,0
2022-11-08 16:10:00,139.97999572753906,139.6300048828125,139.94000244140625,139.67999267578125,855710.0,1,16,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003944653809433651,0.0031611641187481165,71.38399143601899,-0.2571221399728074,-0.17567741275836918,-0.08144472721443824,0.00016404972376493222,140.30999755859375,0.002643955343236608,140.2678985595703,0.0008574754544380024,139.82000732421875,1,0
2022-11-08 16:15:00,140.13999938964844,139.8218994140625,139.92010498046875,139.93499755859375,810412.0,1,16,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004695836659359465,0.004467690225967047,70.67974790140865,-0.28524762307415585,-0.1975914548215265,-0.08765616825262934,0.00016405088574093655,140.5500030517578,0.004501841042622067,140.4700927734375,0.0007153915176376725,139.82000732421875,0,0
2022-11-08 16:20:00,140.11000061035156,139.82000732421875,140.06109619140625,139.9250030517578,790556.0,1,16,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002504336843677457,0.004454097626216846,73.44239378644278,-0.31404314859676674,-0.22088179357657456,-0.09316135502019218,0.00016405259309212712,140.5500030517578,0.0034906685271363772,140.53579711914062,7.920214784894811e-05,140.0500030517578,0,0
2022-11-08 16:25:00,140.30999755859375,140.0500030517578,140.2678985595703,140.07000732421875,812849.0,1,16,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0023574927927345612,0.003007936362229735,77.0676904344756,-0.34786577074680736,-0.24627858901062116,-0.1015871817361862,0.00016405372933401207,140.74000549316406,0.0033657518109409127,140.3300018310547,0.0003322238536074191,140.22129821777344,0,0
2022-11-08 16:30:00,140.5500030517578,140.24000549316406,140.4700927734375,140.27000427246094,1044571.0,1,16,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0029256719273231813,0.0029902760644340276,80.2180942732034,-0.38484522137386534,-0.27399191548327,-0.11085330589059533,0.0001640486040752655,140.74000549316406,0.0019214959882022818,140.5399932861328,0.002136359409801248,140.1699981689453,1,0
2022-11-08 16:35:00,140.5399932861328,140.24000549316406,140.53579711914062,140.47000122070312,875657.0,1,16,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0030689649126265373,0.0030038488552743825,81.19813464894224,-0.41374775805084596,-0.3019430839967852,-0.11180467405406075,0.00016404807222628805,140.8708953857422,0.002384433528473031,140.85499572753906,0.002602888073315604,140.1699981689453,1,0
2022-11-08 16:40:00,140.74000549316406,140.22129821777344,140.3300018310547,140.52999877929688,928390.0,1,16,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003064699180760355,0.001223100052003101,69.17783579477113,-0.41595780061399523,-0.3247460273202272,-0.091211773293768,0.0001640461068684492,140.88999938964844,0.0039905761511208355,140.875,0.0011401956817616644,140.1699981689453,0,0
2022-11-08 16:45:00,140.55999755859375,140.1699981689453,140.5399932861328,140.3300018310547,710957.0,1,16,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,7.110997238646277e-05,-0.0004991965307800106,73.86507055647417,-0.4280658144228653,-0.34540998474075485,-0.08265582968211044,0.0001640500459441519,140.9499969482422,0.002917345109549186,140.81500244140625,0.0018499681176631403,140.27999877929688,1,0
2022-11-08 16:50:00,140.8708953857422,140.27999877929688,140.85499572753906,140.5489044189453,805757.0,1,16,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0023545048770257093,0.00028517744271461254,79.18813630861621,-0.4554846538988784,-0.3674249185723796,-0.0880597353264988,0.00016405145032504862,140.99000549316406,0.0009585017906369065,140.97999572753906,0.0011713697855059754,140.69000244140625,1,0
2022-11-08 16:55:00,140.88999938964844,140.69000244140625,140.875,140.85000610351562,660811.0,1,16,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0010657516742220707,0.0033426036528694247,79.57999299439393,-0.47270043947088425,-0.3884800227520805,-0.08422041671880376,0.00016405681477966864,141.14999389648438,0.0019520418561446318,140.81500244140625,0.0013132036102484472,140.69000244140625,1,0
2022-11-08 17:00:00,140.9499969482422,140.75,140.81500244140625,140.8800048828125,745408.0,1,17,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0027746115283322492,0.004137845748957147,75.32407080143895,-0.4758538258880378,-0.405954783379272,-0.06989904250876583,0.00016405988448928388,141.14999389648438,0.002378947195044196,140.72999572753906,0.001384847642919961,140.6199951171875,1,0
2022-11-08 17:05:00,140.99000549316406,140.69000244140625,140.97999572753906,140.8159942626953,728874.0,1,17,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0008455267292488688,0.0029227521077643814,78.64828176891395,-0.48463607304859124,-0.4216910413131359,-0.06294503173545535,0.000164063410299973,141.14999389648438,0.001205831849178479,140.5749969482422,0.003617495547535437,140.47000122070312,1,0
2022-11-08 17:10:00,141.14999389648438,140.77000427246094,140.81500244140625,140.97999572753906,860657.0,1,17,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001845372332757833,0.0005686390622390292,68.01248229963475,-0.47332384342470846,-0.43201760173545045,-0.041306241689258005,0.0001640633622116456,140.86529541015625,0.00035715632480940465,140.80999755859375,0.003018165993603261,140.38999938964844,1,0
2022-11-08 17:15:00,140.82000732421875,140.6199951171875,140.72999572753906,140.82000732421875,662707.0,1,17,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0009222392822837433,-0.0009236581372114028,62.677050733499506,-0.4524147646513086,-0.43609703431862207,-0.01631773033268652,0.00016406865552861502,141.1300048828125,0.0028423873191034343,141.00999450683594,0.0024159479017456693,140.38999938964844,1,0
2022-11-08 17:20:00,140.7415008544922,140.47000122070312,140.5749969482422,140.72000122070312,648842.0,1,17,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0017625691821391287,-0.0015637303069544473,54.700703054175435,-0.41912360560084494,-0.4327023485750667,0.013578742974221736,0.0001640743028330137,141.1300048828125,0.003948126954430303,140.97000122070312,0.0013160061362965107,140.38999938964844,0,0
2022-11-08 17:25:00,140.86529541015625,140.38999938964844,140.80999755859375,140.57919311523438,738839.0,1,17,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002016992551462038,-0.0026994734054067715,63.28252668634574,-0.4054031655585959,-0.42724251197177254,0.02183934641317664,0.0001640775220058343,141.21499633789062,0.0028762075585460276,141.1501007080078,0.0007101118277127615,140.7100067138672,1,0
2022-11-08 17:30:00,141.1300048828125,140.75,141.00999450683594,140.8000030517578,685968.0,1,17,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0022013743961823984,0.0009245120703080811,69.37354865523825,-0.4045017586813344,-0.422694361313685,0.018192602632350563,0.00016408222048193354,141.32000732421875,0.0021985166261940642,141.14999389648438,0.002127422201652572,140.7100067138672,1,0
2022-11-08 17:35:00,141.01499938964844,140.7100067138672,140.97000122070312,141.01010131835938,466578.0,1,17,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001943268570363088,0.0017085889590544578,66.92723589266845,-0.3958682145525074,-0.4173291319614495,0.02146091740894207,0.00016409285994856365,141.32000732421875,0.0024828410334455076,140.97000122070312,0.0005675096145415815,140.88999938964844,1,0
2022-11-08 17:40:00,141.21499633789062,140.90499877929688,141.1501007080078,140.97000122070312,632960.0,1,17,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0024825201034517352,0.0036683481151607022,72.0371585203456,-0.397574762775605,-0.41337825812428064,0.015803495348675645,0.00016409901497028333,141.32000732421875,0.0012037300388642108,141.11050415039062,0.0018427285354718757,140.88999938964844,1,0
2022-11-08 17:45:00,141.32000732421875,141.0500030517578,141.14999389648438,141.16000366210938,866249.0,1,17,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0013462937350849913,0.0021314604032527384,71.33038908006915,-0.39400212946111424,-0.40950303239164737,0.015500902930533134,0.00016409885340836115,141.33999633789062,0.0013461030791513367,141.25,0.0018419732063652125,140.88999938964844,1,0
2022-11-08 17:50:00,141.16000366210938,140.88999938964844,140.97000122070312,141.14999389648438,666462.0,1,17,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0010282897073967678,0.0012791746655749225,59.265993026818265,-0.3730799480298117,-0.4022184155192802,0.029138467489468522,0.00016410408369841244,141.3498992919922,0.002694885918985648,141.3300018310547,0.0,140.97000122070312,1,0
2022-11-08 17:55:00,141.2100067138672,140.97000122070312,141.11050415039062,140.97999572753906,589789.0,1,17,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-3.533352797391309e-05,0.00046132104587770506,64.31543122218793,-0.36257668223987594,-0.3942900688633994,0.031713386623523465,0.00016411140747800047,141.42999267578125,0.0022641016507894077,141.27999877929688,0.0004287497872471106,141.0500030517578,1,0
2022-11-08 18:00:00,141.33999633789062,141.0500030517578,141.25,141.1208953857422,890967.0,1,18,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00014144503705004752,0.0,68.7387067946816,-0.36023904352234126,-0.3874798637951878,0.027240820272846522,0.00016411058042935735,141.42999267578125,0.0012742844303097346,140.97999572753906,0.001911534672289823,140.97999572753906,1,0
2022-11-08 18:05:00,141.3498992919922,141.17999267578125,141.3300018310547,141.24000549316406,760865.0,1,18,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001345250956052313,0.0020582957441201977,71.57288592769243,-0.35989339790910435,-0.3819625706179711,0.02206917270886677,0.00016411329377027963,141.42999267578125,0.0007074990690659663,140.3249969482422,0.007640946759642387,140.25010681152344,1,1
2022-11-08 18:10:00,141.42999267578125,141.27749633789062,141.27999877929688,141.3249969482422,619379.0,1,18,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001557863830145001,0.0021812805173071492,68.01538183819467,-0.35150233583533463,-0.37587052366144386,0.024368187826109222,0.0001641198499490186,141.3300018310547,0.0003539287386031598,139.63999938964844,0.012953014204887262,139.4499969482422,1,1
2022-11-08 18:15:00,141.3300018310547,140.97999572753906,140.97999572753906,141.2899932861328,472162.0,1,18,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-7.071251659040989e-05,-0.0004963298312943287,48.753013519110155,-0.31848996263474305,-0.36439441145610374,0.04590444882136069,0.00016413035820951656,140.99000549316406,7.100131882785048e-05,139.66000366210938,0.012696789192646817,139.19000244140625,1,1
2022-11-08 18:20:00,140.99000549316406,140.25010681152344,140.3249969482422,140.99000549316406,1189782.0,1,18,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002546119952195225,-0.006586527217020688,28.661345987560125,-0.24050208271654583,-0.33961594570819215,0.09911386299164632,0.00016412131348191432,140.3800048828125,0.00039200381804107046,139.88499450683594,0.008088327322426892,139.19000244140625,1,1
2022-11-08 18:25:00,140.3800048828125,139.4499969482422,139.63999938964844,140.32000732421875,1427738.0,1,18,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0074240815056518805,-0.012935530689740182,19.28448868201052,-0.12624705700449113,-0.29694216796745193,0.1706951109629608,0.0001641057080747998,140.12969970703125,0.0035068771091609882,139.90499877929688,0.003222550488463737,139.19000244140625,0,0
2022-11-08 18:30:00,139.67999267578125,139.19000244140625,139.66000366210938,139.63999938964844,1183560.0,1,18,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.011674868279177186,-0.012696789192646829,20.170987518194195,-0.03722734256106719,-0.244999202886175,0.2077718603251078,0.00016409667363480012,140.12969970703125,0.0033631392854481675,139.81210327148438,0.00021479864320677987,139.6300048828125,0,0
2022-11-08 18:35:00,139.89999389648438,139.6300048828125,139.88499450683594,139.66000366210938,688455.0,1,18,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0077311267055205635,-0.004421400759033078,30.12971150810297,0.015914555441980838,-0.19281645122054383,0.20873100666252467,0.0001641011032323629,140.12969970703125,0.001749331306463712,139.5850067138672,0.0033241330818217347,139.4199981689453,1,0
2022-11-08 18:40:00,140.12969970703125,139.77999877929688,139.90499877929688,139.88189697265625,717697.0,1,18,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0017830543316350589,0.002366452766414673,31.147347871881166,0.05561036908486017,-0.14313108715946304,0.1987414562443232,0.0001641047616923306,140.08999633789062,0.0013223084250591189,138.77000427246094,0.010042520221263077,138.5,1,1
2022-11-08 18:45:00,140.08999633789062,139.79159545898438,139.81210327148438,139.88999938964844,533565.0,1,18,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002935307013231636,0.004322099339220564,29.477021066029522,0.092687573893528,-0.09596735494886484,0.18865492884239282,0.0001641134001469552,140.0399932861328,0.0016299734380357984,138.9550018310547,0.009384761696464567,138.5,1,1
2022-11-08 18:50:00,140.0399932861328,139.4199981689453,139.5850067138672,139.82989501953125,651606.0,1,18,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0010007104771714292,-0.0015040228211941065,24.67672488759993,0.13718018898222795,-0.04933784616264629,0.18651803514487425,0.00016411880413770238,139.64120483398438,0.0004026085712227462,138.5030059814453,0.008131315764820188,138.4499969482422,1,1
2022-11-08 18:55:00,139.64120483398438,138.5,138.77000427246094,139.60000610351562,1307721.0,1,18,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.003486019552373043,-0.00915723844952887,15.07565618290684,0.2303124026907426,0.006592203608031484,0.22372019908271112,0.0001641063216882186,139.16000366210938,0.002810401222462406,138.83999633789062,0.0029545553757018995,138.36000061035156,1,0
2022-11-08 19:00:00,139.16000366210938,138.6699981689453,138.9550018310547,138.75999450683594,879038.0,1,19,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.006638537369493158,-0.008023352808560924,23.178451943225042,0.2863162766945493,0.06253701822533504,0.22377925846921426,0.00016410544280151985,139.0399932861328,0.0006116473243723889,138.53640747070312,0.004281970514645769,138.36000061035156,1,0
2022-11-08 19:05:00,139.0399932861328,138.4499969482422,138.5030059814453,138.9499969482422,845004.0,1,19,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.007140817251803044,-0.006957403768774295,18.508008539837476,0.35976740102319127,0.12198309478490629,0.23778430623828498,0.00016410544190689395,138.92999267578125,0.0030828695111002804,137.9490966796875,0.004498105252071377,137.8800048828125,1,0
2022-11-08 19:10:00,138.85000610351562,138.36000061035156,138.83999633789062,138.49000549316406,740175.0,1,19,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.005665940303289263,-0.0010108259180392487,31.05848843443718,0.3876329280889479,0.17511306144571462,0.21251986664323327,0.00016410828148969917,138.92999267578125,0.0006482018169433229,137.68089294433594,0.008643020598486562,137.63999938964844,1,1
2022-11-08 19:15:00,138.92999267578125,138.50999450683594,138.53640747070312,138.8300018310547,1118607.0,1,19,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0016528526895314144,-0.0011538448418700886,27.02928746129021,0.4269731725436543,0.22548508366530257,0.20148808887835173,0.00016410087507834703,138.62989807128906,0.0006748449905178055,137.8699951171875,0.0075532634102724915,137.49000549316406,1,1
2022-11-08 19:20:00,138.62989807128906,137.8800048828125,137.9490966796875,138.52999877929688,1265719.0,1,19,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002949476658847372,-0.0041169525315538635,20.853188703696986,0.49571362836286426,0.27953079260481495,0.2161828357580493,0.00016408940807297035,138.3699951171875,0.003051114125649623,138.2949981689453,0.0033279753008417998,137.49000549316406,1,0
2022-11-08 19:25:00,138.00999450683594,137.63999938964844,137.68089294433594,137.97000122070312,840511.0,1,19,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.006049777167841386,-0.005203824931533374,18.434320263611966,0.5629301528466897,0.33621066465318994,0.22671948819349974,0.00016408938466655902,138.86000061035156,0.008564061728538727,138.6699981689453,0.0013864483813963231,137.49000549316406,0,0
2022-11-08 19:30:00,137.8699951171875,137.49000549316406,137.8699951171875,137.69000244140625,1924643.0,1,19,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0076297244257936825,-0.007364010209541472,24.708113068185355,0.5943627926454269,0.3878410902516374,0.20652170239378953,0.00016406003995371354,138.91000366210938,0.0075434001722991485,138.82000732421875,0.0005076671350441063,137.8000030517578,0,0
2022-11-08 19:35:00,138.3699951171875,137.8000030517578,138.2949981689453,137.8636016845703,1046205.0,1,19,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0018747972675267066,-0.0005802279389436338,37.91446370679827,0.580131818664853,0.42629923593428054,0.15383258273057243,0.00016405452273995209,139.05999755859375,0.005531649009560644,138.75,0.0005422968960205559,138.22000122070312,0,0
2022-11-08 19:40:00,138.86000061035156,138.22000122070312,138.6699981689453,138.2899932861328,904244.0,1,19,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.006159018457706944,0.0042139046325679885,47.30819624253749,0.5342211611517769,0.44788362097777984,0.08633754017399703,0.00016405291455024972,139.05999755859375,0.0028124280291205524,138.61000061035156,0.001081660766315389,138.52000427246094,1,0
2022-11-08 19:45:00,138.91000366210938,138.52000427246094,138.82000732421875,138.6699981689453,99116.0,1,19,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.007543400172299153,0.007491444746128062,50.70541463552394,0.4808288512380159,0.4544726670298271,0.026356184208188804,0.0001640730931846013,139.3699951171875,0.003961876991435645,139.17019653320312,0.0019449953768575557,138.5500030517578,0,0
2022-11-08 19:50:00,139.05999755859375,138.67999267578125,138.75,138.81919860839844,974293.0,1,19,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004986647869878791,0.006385991324636686,49.02309456741673,0.4385168696014148,0.45128150754414464,-0.012764637942729862,0.0001640696300933053,139.3699951171875,0.004468433277027027,139.1750030517578,0.0014414194467905405,138.5500030517578,0,0
2022-11-08 19:55:00,138.8300018310547,138.61000061035156,138.61000061035156,138.74000549316406,511007.0,1,19,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00021603614550635974,0.0028215843308068145,45.73380694059018,0.41051990504479363,0.44312918704427445,-0.03260928199948082,0.00016407866250850892,139.3699951171875,0.005482970229344189,139.22999572753906,0.00043285158595742266,138.5500030517578,0,0
2022-11-08 20:00:00,139.3699951171875,138.5500030517578,139.17019653320312,138.61500549316406,1168597.0,1,20,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003311435051121414,0.00021656640464629007,59.21742550361474,0.3423044779634665,0.4229642452281129,-0.08065976726464635,0.00016406998270642787,139.52999877929688,0.002585339785791771,139.4600067138672,0.0014384927052412228,138.97000122070312,1,0
2022-11-08 20:05:00,139.3300018310547,138.97000122070312,139.1750030517578,139.1699981689453,687796.0,1,20,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0019416386969743904,0.0020912068087564073,59.32255634160789,0.2846334705519382,0.395298090292878,-0.11066461974093977,0.00016407431483427337,139.6199951171875,0.003197356246970581,139.48500061035156,0.0008981497916943729,139.0500030517578,1,0
2022-11-08 20:10:00,139.35000610351562,139.0500030517578,139.22999572753906,139.1699981689453,598201.0,1,20,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0037456188547324576,0.0031743917427946577,60.72304897067836,0.23217463062553634,0.3626733983594097,-0.13049876773387337,0.00016408107465828653,139.92999267578125,0.005027630321931636,139.9145050048828,0.00035913993602114375,139.17999267578125,0,0
2022-11-08 20:15:00,139.52999877929688,139.17999267578125,139.4600067138672,139.23500061035156,710200.0,1,20,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001148049563859388,0.004547019921667506,65.81588958765425,0.171494480792461,0.32443761484601996,-0.15294313405355897,0.00016408483760890633,140.3300018310547,0.00623831260077655,140.22500610351562,0.000717095215123641,139.36000061035156,0,0
2022-11-08 20:20:00,139.6199951171875,139.36000061035156,139.48500061035156,139.4600067138672,626740.0,1,20,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002081341292770933,0.0028063566685090358,66.37471464439844,0.12030091357223682,0.28361027459126337,-0.16330936101902654,0.0001640908699560627,140.63999938964844,0.008280451476810327,140.27999877929688,0.0006094326522222413,139.39999389648438,0,0
2022-11-08 20:25:00,139.92999267578125,139.39999389648438,139.9145050048828,139.48500061035156,876897.0,1,20,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0041620850151580235,0.0025170142901491666,74.60595129878106,0.04725081624997074,0.23633838292300485,-0.1890875666730341,0.00016409018820168366,140.63999938964844,0.005185269280982028,139.97500610351562,0.00031812203955379156,139.8699951171875,0,0
2022-11-08 20:30:00,140.3300018310547,139.8699951171875,140.22500610351562,139.91000366210938,1162679.0,1,20,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00573355592888114,0.004957626654095382,78.96370413885175,-0.033126735303028454,0.1824453592777982,-0.21557209458082666,0.00016408185552583966,140.63999938964844,0.0029594813198044003,140.0207061767578,0.00210385747829166,139.92999267578125,1,0
2022-11-08 20:35:00,140.63999938964844,140.1300048828125,140.27999877929688,140.2209930419922,1274211.0,1,20,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0073055744745214035,0.0055252889572945385,79.71603976072142,-0.09935085167367674,0.12608611708750322,-0.22543696876117997,0.0001640705499669538,140.32000732421875,0.0002852049135302647,139.81500244140625,0.0035643000025017977,139.77999877929688,1,0
2022-11-08 20:40:00,140.32000732421875,139.92999267578125,139.97500610351562,140.2899932861328,936445.0,1,20,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0027872126695609456,0.0038020000179515012,65.32564768406633,-0.12715846341620818,0.07543720098676095,-0.2025956644029691,0.00016406831830585519,140.32000732421875,0.002464734457292943,139.50999450683594,0.004322278692245254,139.3699951171875,1,0
2022-11-08 20:45:00,140.32000732421875,139.94000244140625,140.0207061767578,139.97500610351562,1204570.0,1,20,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-7.122145446825101e-05,0.0005005170991827512,66.34277913911492,-0.15061536703160527,0.030226687383087706,-0.18084205441469298,0.00016405885634282355,140.1699981689453,0.0010662136784186647,138.11000061035156,0.015038582136322132,137.9149932861328,1,1
2022-11-08 20:50:00,140.1699981689453,139.77999877929688,139.81500244140625,140.02999877929688,1163720.0,1,20,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0033418744506743536,-0.0024977241941033235,57.22993299176628,-0.1518315070258609,-0.006184951498702015,-0.14564655552715888,0.00016405047167845866,139.8300018310547,0.0001072802588171713,137.5399932861328,0.018059643895022064,137.2899932861328,1,1
2022-11-08 20:55:00,139.8300018310547,139.3699951171875,139.50999450683594,139.81500244140625,2080320.0,1,20,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.003492057209146693,-0.004001983762632388,46.72412347455927,-0.12838586690509146,-0.030625134579979906,-0.09776073232511155,0.00016401731925044514,138.5500030517578,-0.006881166173589705,137.82000732421875,0.015912847165902123,137.2899932861328,1,1
2022-11-09 14:30:00,138.5500030517578,137.9149932861328,138.11000061035156,138.5,2991528.0,2,14,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.012614054875091485,-0.014470552522116154,36.76643558583679,-0.0051700394164981844,-0.025534115547283565,0.02036407613078538,0.00016395941600309992,138.3800048828125,0.001954994361506796,137.72500610351562,0.005937349363513718,137.2899932861328,1,1
2022-11-09 14:35:00,138.3800048828125,137.2899932861328,137.5399932861328,138.11000061035156,1576543.0,2,14,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.012770159873836562,-0.017813746708465916,27.04601515883286,0.13290522302514773,0.006153752167202695,0.12675147085794503,0.00016393958415526606,138.05999755859375,0.0037807495844437117,137.35000610351562,0.00407152527213487,136.97999572753906,0,0
