high,low,close,open,volume,day_of_week,hour,minute,Return_2,MovingAvg_2,ExpMovingAvg_2,Volatility_2,Return_3,MovingAvg_3,ExpMovingAvg_3,Volatility_3,Return_8,MovingAvg_8,ExpMovingAvg_8,Volatility_8,Return_21,MovingAvg_21,ExpMovingAvg_21,Volatility_21,Return_55,MovingAvg_55,ExpMovingAvg_55,Volatility_55,index,low_prediction,high_prediction,target_high,target_low,target_close
57.22999954223633,57.0099983215332,57.192501068115234,57.01499938964844,7712.0,3,14,45,0.0061131117943498126,57.07875061035156,57.103120937667924,0.0760153816246723,0.006910243597302523,57.000834147135414,57.04486199489752,0.09173065553244716,0.01911087235643416,56.84843730926514,56.815487414148144,0.16709664199408666,0.018067720338611926,56.307737804594495,56.60983039877565,0.18744895677103945,0.0025857288790347432,56.951741790771486,56.80405507918899,0.20220125790444754,93,56.75369341621545,56.211082659307735,57.23374938964844,56.92499923706055,56.95500183105469
57.23374938964844,57.064998626708984,57.11000061035156,57.165000915527344,9538.0,3,14,50,0.002545430656987202,57.1512508392334,57.107707386123685,0.21920407323121943,0.004661788793346444,57.08916727701823,57.07743130262455,0.15740792591863959,0.01106488436304387,56.92656230926514,56.88093479108223,0.15305628919495257,0.015108466302478085,56.34821410406204,56.65530041800982,0.1893932660428281,-0.0007436165018653851,56.95096907182173,56.814981705301946,0.20200023937802805,94,56.68679671625694,56.12918329827741,57.20500183105469,56.89250183105469,56.89250183105469
57.16999816894531,57.095001220703125,57.15999984741211,57.1150016784668,5710.0,3,14,55,-0.0005682776604648554,57.135000228881836,57.14256902698264,0.09369143271535317,0.003423149202174791,57.15416717529297,57.11871557501833,0.15554413443564494,0.008557575948486607,56.98718738555908,56.94294924804443,0.14629176579945907,0.01626812930755772,56.391785576230006,56.701182184319116,0.18897197367995436,-0.000437204254236212,56.95051449862393,56.82730378180588,0.2020673838751372,95,56.84184128441634,56.22616851308898,57.20500183105469,56.83000183105469,56.875
57.20500183105469,57.09000015258789,57.10499954223633,57.130001068115234,7571.0,3,15,0,-8.756904328111048e-05,57.13249969482422,57.11752270381844,0.07424588833679092,-0.0015299475323643508,57.125,57.11185755862733,0.06992535484992735,0.005104302077568068,57.0234375,56.97896042453152,0.1474181624213911,0.017823723521237955,56.43940462384905,56.73789285322068,0.1857259042921808,-0.0016608604796501947,56.94878720370206,56.83722148753554,0.20218865473486725,96,57.06352238169909,56.235506877870606,57.125,56.83000183105469,56.96500015258789
57.125,56.92499923706055,56.95500183105469,57.119998931884766,10667.0,3,15,5,-0.003586389379017896,57.03000068664551,57.009175455309276,0.06717330998187482,-0.0027140391812354725,57.073333740234375,57.033429694841004,0.10004015063836925,-0.0009646814961884465,57.016562938690186,56.97363629264778,0.14478245961752867,0.015421673669346436,56.48059517996652,56.757630033023766,0.19028212075932396,-0.0036735604147539735,56.94496903852983,56.84142792837551,0.203131512844428,97,56.865741828863456,56.0500993050334,57.040000915527344,56.83000183105469,56.96500015258789
57.025001525878906,56.89250183105469,56.89250183105469,56.935001373291016,7403.0,3,15,10,-0.003721175254094433,56.92375183105469,56.93139303913955,0.06187022491484009,-0.004679811355344676,56.9841677347819,56.962965762947846,0.05281508961608656,0.0016285668175464174,57.02812576293945,56.95560641229376,0.12296854668666785,0.01566549051089372,56.522381010509676,56.76989110557203,0.1899196642047109,-0.005027955099452308,56.93974179354581,56.843251996328334,0.20326731515280055,98,57.177162676174866,56.318658464158844,57.040000915527344,56.787498474121094,56.835601806640625
56.93000030517578,56.83000183105469,56.875,56.904998779296875,5693.0,3,15,15,-0.001404649784614076,56.883750915527344,56.89379767971319,0.031818510402208386,-0.004027660346380246,56.907501220703125,56.91898288147392,0.06737438068445487,0.0005277294160026536,57.03187561035156,56.93769387622848,0.12252526285870392,0.023207716772054354,56.58380962553478,56.77944645961094,0.15719730076681876,-0.006029381568385839,56.93346904407848,56.844385853602326,0.20317823937916432,99,57.06245696639851,56.29193701920976,57.040000915527344,56.787498474121094,57.025001525878906
57.01499938964844,56.85205078125,56.96500015258789,56.85205078125,6035.0,3,15,20,0.001274303628771456,56.920000076293945,56.94126599496299,0.0760153816246723,0.00017554773438277493,56.910833994547524,56.94199151703091,0.07835582125734825,0.0,57.03187561035156,56.94376193764168,0.11886358022505907,0.023767772440366874,56.646785736083984,56.796314977154296,0.15731663263825704,-0.004891235645406167,56.92837815718217,56.848693507137526,0.2035522156005464,100,57.19027462307253,56.501222561795444,57.150001525878906,56.787498474121094,57.03499984741211
57.040000915527344,56.904998779296875,56.96500015258789,56.915000915527344,11669.0,3,15,25,0.0015824202652816588,56.96500015258789,56.95708876671292,0.06363971820272146,0.001274303628771456,56.93500010172526,56.9534958348094,0.05768162352927205,-0.003977810224742528,57.003437995910645,56.948481540963066,0.07622673419376859,0.020466691126469705,56.70119058518183,56.811649993102805,0.15551525363990465,-0.004543439553795436,56.92365091497248,56.85284731590361,0.20354295162628083,101,57.203306231279946,56.55838033558082,57.162498474121094,56.787498474121094,57.04499816894531
56.95500183105469,56.787498474121094,56.835601806640625,56.95500183105469,7762.0,3,15,30,-0.0022715412200589036,56.90030097961426,56.87609745999805,0.09149844789363433,-0.0006927154876373853,56.92186737060547,56.894548820725014,0.11028724667418836,-0.0048047417401217984,56.96913814544678,56.92339715555808,0.08252182120902359,0.016828005030391058,56.74598112560454,56.813827430697145,0.1605015344854335,-0.0061968321136285365,56.91720733642578,56.85223140485851,0.2041998850242759,102,56.9689458013301,56.29817205988861,57.162498474121094,56.8650016784668,57.02750015258789
57.025001525878906,56.8650016784668,57.025001525878906,56.8650016784668,7089.0,3,15,35,0.001053302433604797,56.930301666259766,56.975366837251954,0.2254242737218512,0.001053302433604797,56.94186782836914,56.95977517330196,0.16033734856135443,-0.0023617621045063375,56.95226335525513,56.945975904518264,0.11223384793312596,0.02058168278977912,56.800743103027344,56.833025075713664,0.16276375086648362,-0.004451767787225114,56.91257102272727,56.85840176632352,0.2055049601564801,103,57.15156457674587,56.642285657628896,57.162498474121094,56.970001220703125,57.060001373291016
57.150001525878906,57.03499984741211,57.03499984741211,57.084999084472656,10852.0,3,15,40,0.003508329892412343,57.03000068664551,57.01512217735872,0.12685594487160548,0.001228819356389188,56.96520105997721,56.997387510357036,0.1598168216448029,-0.0012258067662261896,56.9435133934021,56.96575900293912,0.11142939014066686,0.021766394826773006,56.85860025315058,56.85138641859534,0.16118244571834367,-0.005409340970018661,56.90693102749911,56.86470884064811,0.2052922546677766,104,57.16482856488194,56.63254191989865,57.18000030517578,56.970001220703125,57.17499923706055
57.162498474121094,57.040000915527344,57.04499816894531,57.040000915527344,6693.0,3,15,45,0.0003506644898085831,57.03999900817871,57.03503950508312,0.0,0.0036842464168334033,57.03499984741211,57.02119283965118,0.10357744535026234,0.0015801305416085487,56.95476293563843,56.983367706496054,0.09570512229821684,0.015035540828018723,56.898838224865145,56.868987486808976,0.14345560904439264,-0.006617345636288574,56.900021917169745,56.871147745230154,0.2049697885745607,105,57.33160380876361,56.682809923595954,57.313148498535156,56.970001220703125,57.165000915527344
57.130001068115234,56.970001220703125,57.02750015258789,57.0369987487793,8495.0,3,15,50,-0.0001314928525341097,57.0362491607666,57.0300132700863,0.01944284698025755,4.381633743322233e-05,57.03583272298177,57.024346496119534,0.015875018684615175,0.002372866672906815,56.97163772583008,56.99317491673868,0.09200199754615472,0.016170727690223208,56.94205256870815,56.883397729152506,0.14147085121370961,-0.007613329832738103,56.8920673717152,56.87673175977864,0.20487270805579208,106,57.186838698716265,56.62029841777105,57.313148498535156,57.0,57.2400016784668
57.07500076293945,57.0,57.060001373291016,57.040000915527344,6467.0,3,15,55,0.00026300648307975294,57.04375076293945,57.05000533888945,0.03535479957966644,0.0004383540974102207,57.044166564941406,57.042173934705275,0.025041142445038453,0.003252771398523313,56.994762897491455,57.00802524041698,0.09102626619471468,0.010179707120939296,56.96943355741955,56.89945260589237,0.12074417570146771,-0.007997202378508872,56.883703751997515,56.883277103118374,0.20476711176771045,107,57.178058857223704,56.66736273205174,57.36000061035156,57.02000045776367,57.34749984741211
57.18000030517578,57.02000045776367,57.17499923706055,57.0625,10638.0,3,16,0,0.0025864553781596022,57.11750030517578,57.133334604336845,0.058333935737382034,0.0022789214179694817,57.08750025431315,57.10858658588291,0.06690886611543614,0.003686458069167786,57.02101278305054,57.04513057300444,0.09402939186931725,0.008822232143464115,56.993243081229075,56.92450229963493,0.11673634338352365,-0.004786797601860182,56.87870372425426,56.89369575075917,0.20525474582330874,108,57.28280174571771,56.7059785186451,57.36000061035156,57.165000915527344,57.26499938964844
57.313148498535156,57.165000915527344,57.165000915527344,57.244998931884766,6773.0,3,16,5,0.0018401601771689258,57.170000076293945,57.15444547846384,0.08838565025001374,0.002411130815335394,57.13333384195963,57.136793750705124,0.06355568904826833,0.003510941146383395,57.04601287841797,57.071768426898416,0.09449343587825901,0.006160385413682246,57.00990985688709,56.9463658101706,0.11382419930311105,-0.016431487162906766,56.86134012395685,56.903385220929465,0.18313063584263484,109,57.36482647471134,56.679097199451675,57.36000061035156,57.18000030517578,57.31999969482422
57.25,57.18000030517578,57.2400016784668,57.18000030517578,5428.0,3,16,10,0.0011369032317207761,57.20250129699707,57.211482945132474,0.06010342902526341,0.0031545794049006037,57.1933339436849,57.18839771458596,0.06383397592045899,0.007115256264937031,57.09656286239624,57.10915359391361,0.07165580385383905,0.004034438935366813,57.02086239769345,56.973059980015705,0.10724585979769838,-0.015225777574764732,56.84524924538352,56.91540723727009,0.18353174694664726,110,57.43306438944884,56.80136923439055,57.36000061035156,57.23500061035156,57.31999969482422
57.36000061035156,57.244998931884766,57.34749984741211,57.2599983215332,8151.0,3,16,15,0.00319249416534495,57.29375076293945,57.302160879985564,0.0229791361577156,0.0030170636231465764,57.250834147135414,57.267948780999035,0.060671727555911374,0.005655384706773736,57.13687515258789,57.16211942802439,0.05219091789943073,0.009639095382141027,57.04693385532924,57.007099967960826,0.09636771033553834,-0.011973979416900926,56.83261288729581,56.930839116203735,0.18404600782109642,111,57.406960337444225,56.85181670565589,57.345001220703125,57.189998626708984,57.23500061035156
57.345001220703125,57.2400016784668,57.26499938964844,57.33000183105469,8887.0,3,16,20,0.0004367175130786105,57.30624961853027,57.277386553094146,0.13434931736205433,0.001749295417118324,57.284166971842446,57.266474085323736,0.10162200728354644,0.004032603539084079,57.16562509536743,57.18498164171862,0.06778303066337249,0.007388480252021656,57.06693376813616,57.030545369932426,0.09909340823589119,-0.013097839142520495,56.818794666637075,56.9427734116839,0.18428635700762022,112,57.337821586715556,56.78785831285741,57.32749938964844,57.13999938964844,57.290000915527344
57.32500076293945,57.23500061035156,57.31999969482422,57.26750183105469,6333.0,3,16,25,-0.00047953533564781825,57.29249954223633,57.30579531424753,0.09722772189281123,0.0013975893433195719,57.31083297729492,57.29323689007398,0.09811724599956341,0.0048207824472963345,57.200000286102295,57.21498565351987,0.06787181787487212,0.006231888726154988,57.08383850824265,57.05685939946804,0.09680240513297757,-0.012959667837321831,56.805111000754614,56.956245778938914,0.1843347265297613,113,57.4205323864328,56.88872144128078,57.377498626708984,57.13999938964844,57.32500076293945
57.32500076293945,57.279998779296875,57.31999969482422,57.28499984741211,4303.0,3,16,30,0.0009604523838644408,57.31999969482422,57.31526490129866,0.03889108875712449,-0.00047953533564781825,57.301666259765625,57.3066182924491,0.06920719979911051,0.0051290963386732,57.236562728881836,57.238322107143055,0.0662232557160594,0.002229289230718079,57.08990987141927,57.080781244500415,0.08392989061024171,-0.01579673690124106,56.788383691961116,56.96923699022054,0.18266383043130788,114,57.504126871896005,56.96240425435097,57.43000030517578,57.13999938964844,57.397499084472656
57.32749938964844,57.189998626708984,57.23500061035156,57.32749938964844,8053.0,3,16,35,-0.001482887036378222,57.27750015258789,57.26175537400059,0.06010342902526341,-0.0005238588949029177,57.291666666666664,57.27080945140033,0.07053333390104932,0.0030669336286146542,57.258437633514404,57.237583996744945,0.07904208494938911,0.0021887585127664533,57.09586225237165,57.09480118685052,0.0840633964443323,-0.014633700396292415,56.772929174249825,56.978728548082366,0.18192488927300088,115,57.334817168064006,56.82010862298534,57.45500183105469,57.13999938964844,57.45500183105469
57.290000915527344,57.13999938964844,57.290000915527344,57.19499969482422,6303.0,3,16,40,-0.00052335623615829,57.26250076293945,57.28058573501842,0.09899451778238791,-0.00052335623615829,57.28166707356771,57.28040518346384,0.07053333390104932,0.00201139798865535,57.272812843322754,57.24923220091881,0.07142328713391717,0.002274336397170673,57.10205277942476,57.11254661673023,0.08420138798971187,-0.007449762579380348,56.76511098688299,56.98984541834825,0.17568890934082942,116,57.416021402322194,56.98801296381292,57.45500183105469,57.310001373291016,57.36000061035156
57.377498626708984,57.310001373291016,57.32500076293945,57.33000183105469,5350.0,3,16,45,0.001572467050373616,57.3075008392334,57.31019575363244,0.014142459311527513,8.724822299122081e-05,57.28333409627279,57.30270297320165,0.0757183280111303,0.0027989127061949226,57.29281282424927,57.266069659145614,0.07100020509052128,0.0038525737232588675,57.11252902802967,57.13186063002197,0.08321580925069447,-0.008132146741002932,56.756565579501064,57.00181525208365,0.1754223456697045,117,57.55771052346385,57.07678573082902,57.45500183105469,57.25,57.32500076293945
57.43000030517578,57.32500076293945,57.397499084472656,57.32500076293945,7058.0,3,16,50,0.0018763862319328695,57.361249923706055,57.36839797419259,0.026515425335173655,0.0028391451452471905,57.33750025431315,57.35010102883715,0.018763149003901154,0.002751526928503001,57.3125,57.295276198107175,0.07072826352422926,0.007769243072461851,57.13360032581148,57.15600958042658,0.07557608998137098,-0.0030829644136288747,56.753338276256216,57.015946817526114,0.17331423938582102,118,57.58276247681918,57.16423783540438,57.45500183105469,57.25,57.32500076293945
57.45500183105469,57.36000061035156,57.45500183105469,57.400001525878906,5744.0,3,16,55,0.0022677900808556473,57.42625045776367,57.42613387876732,0.010603472735764764,0.0028800997188083155,57.39250055948893,57.402551429945916,0.018874071346791498,0.0018745714098891142,57.32593774795532,57.330770783206624,0.06372285407179609,0.00988706739721823,57.160386040097194,57.18319069412004,0.07344802601521044,0.008336298572032552,56.76197468150746,57.031627353723565,0.15322419024383652,119,57.494074579443456,57.11890106542383,57.41749954223633,57.25,57.38999938964844
57.41749954223633,57.314998626708984,57.36000061035156,57.40999984741211,6738.0,3,17,0,-0.0006533119860484549,57.407501220703125,57.382045033156814,0.10783658942518538,0.0006105511896432603,57.40416717529297,57.38127602014874,0.09268083590998458,0.0016589753202773672,57.33781290054321,57.337266300349945,0.06650408353762637,0.008527483258928603,57.18348130725679,57.19926432286836,0.07761343761633939,0.006404100101888188,56.7686110756614,57.04335497003171,0.15385620398179226,120,57.597396499713355,57.02466631563965,57.415000915527344,57.25,57.375
57.35499954223633,57.25,57.32500076293945,57.349998474121094,5814.0,3,17,5,-0.0022626588455693097,57.34250068664551,57.34401551967858,0.042427377934582546,-0.0012630919933724893,57.380001068115234,57.35313839154409,0.07682702958029441,8.724822299122081e-05,57.33843803405762,57.33454062536984,0.06577508787668358,0.006319680670363592,57.20062419346401,57.210694908329366,0.07701676603064339,0.005966485021430934,56.77479289661754,57.05341374834984,0.15394317127393306,121,57.59546689135269,57.01727092868909,57.415000915527344,57.28499984741211,57.400001525878906
57.32500076293945,57.28499984741211,57.32500076293945,57.310001373291016,8960.0,3,17,10,-0.0006101786443459822,57.32500076293945,57.33133901518583,0.024748629445596977,-0.0022626588455693097,57.33666737874349,57.33906957724177,0.04804578747642992,8.724822299122081e-05,57.33906316757202,57.332420655940865,0.06577508787668358,0.006319680670363592,57.217767079671226,57.221086349657554,0.07701676603064339,0.0009603685129415673,56.775792902166195,57.063113284585185,0.14910479197495763,122,57.71558550744869,57.18703813597308,57.42499923706055,57.314998626708984,57.3849983215332
57.400001525878906,57.314998626708984,57.38999938964844,57.32500076293945,6719.0,3,17,15,0.0011338617678833263,57.357500076293945,57.37044593149423,0.0459609697137359,0.0005229912653010871,57.346666971842446,57.364534483445105,0.05074364612787282,0.0027081117785265896,57.35843801498413,57.34521593009811,0.058900110412833946,0.009754406839816987,57.24416696457636,57.23644208056581,0.06987415532629127,0.006224240259245617,56.78224743929776,57.074787788337446,0.1457613525815719,123,57.746822300605274,57.252310800091905,57.42499923706055,57.29999923706055,57.39500045776367
57.415000915527344,57.34000015258789,57.375,57.3849983215332,8562.0,3,17,20,0.0008722064787634043,57.38249969482422,57.373481977164744,0.056567139847805356,0.0008722064787634043,57.36333338419596,57.369767241722556,0.04252349526954954,0.0014836635209343196,57.36906290054321,57.351834612298525,0.05804491034620952,0.006137631999225013,57.26083355858212,57.24903825505983,0.0594993401668454,0.011672786383616796,56.79428378018466,57.085509653039686,0.1386555339953381,124,57.70994931931349,57.23477030096358,57.42499923706055,57.29999923706055,57.34000015258789
57.404998779296875,57.345001220703125,57.400001525878906,57.36000061035156,4953.0,3,17,25,0.00017428360928462006,57.38750076293945,57.39116167630752,0.028284918623055027,0.0013083429906892707,57.38833363850912,57.38488438380073,0.03999900843270188,0.0013083429906892707,57.378437995910645,57.362538370871945,0.057550641720463945,0.006399608651587618,57.278214590890066,57.26276218877066,0.059505342606156995,0.01709932008692383,56.81182923750444,57.09674150564109,0.13281476250989996,125,57.75992303042167,57.269954409294655,57.42499923706055,57.29999923706055,57.36750030517578
57.42499923706055,57.375,57.3849983215332,57.404998779296875,8451.0,3,17,30,0.0001742626846745754,57.392499923706055,57.38705277312464,0.028287616021359725,-8.714180464231003e-05,57.38666661580404,57.38494135266697,0.023095641048154397,-0.00021779281569489495,57.37687540054321,57.36752947101889,0.0518751657119514,0.0059602097204201065,57.294405074346635,57.27387456447634,0.05990917492373707,0.0202684578415413,56.83255649913441,57.107036391922954,0.12981279778932436,126,57.75924121478608,57.29168290437015,57.404998779296875,57.283851623535156,57.283851623535156
57.404998779296875,57.29999923706055,57.39500045776367,57.38999938964844,7313.0,3,17,35,-8.712661990051274e-05,57.38999938964844,57.392351229550655,0.017681445887290263,0.0003485918564474222,57.393333435058594,57.38997090521532,0.02020984620645637,-0.0010443194043827653,57.369375228881836,57.37363413473996,0.04659892644816468,0.006444264682696321,57.31190508887882,57.284886009320644,0.05943465029683293,0.021672355354377615,56.85469284057617,57.11732082284584,0.129256838332473,127,57.614454669964616,57.203656733387575,57.39500045776367,57.25,57.255001068115234
57.39500045776367,57.34000015258789,57.34000015258789,57.39500045776367,6689.0,3,17,40,-0.0007841451644414743,57.36750030517578,57.35745051157548,0.0459636671120406,-0.001045320064389954,57.37333297729492,57.364985528901606,0.0327880888828545,-0.0003486830116954387,57.36687517166138,57.36615991648394,0.03703288030916717,0.00490709380578358,57.325238364083425,57.2898963859813,0.06136620292970759,0.01919662039238501,56.87432923750444,57.125273656050915,0.12939737785038452,128,57.730855775496146,57.27713246033047,57.39500045776367,57.220001220703125,57.22999954223633
57.39500045776367,57.349998474121094,57.36750030517578,57.349998474121094,10813.0,3,17,45,-0.00047913846795988313,57.353750228881836,57.364150373975676,0.05833663313568673,-0.0003049231832225052,57.36750030517578,57.36624291703869,0.04346995822991185,0.0007413788342032213,57.37218761444092,57.366457780637674,0.035768171293953474,0.0033668748698549855,57.33440508161272,57.29695128772625,0.056928316691615015,0.019957354335634614,56.89473835338246,57.133924607805376,0.12931358354687192,129,57.80074491867018,57.40873267779643,57.369998931884766,57.220001220703125,57.277400970458984
57.369998931884766,57.283851623535156,57.283851623535156,57.369998931884766,9338.0,3,17,50,-0.0009792209435527388,57.32567596435547,57.31061787368199,0.07859409440396284,-0.001936559514627234,57.330450693766274,57.32504727028692,0.05770776734297489,-0.0007178218727718066,57.36704397201538,57.348100856837114,0.04775945143750983,0.0020790817126625782,57.340064639136905,57.29576040916343,0.06033479958957517,0.021011533569506247,56.91617202758789,57.13927914408144,0.12823788355425866,130,57.67632370655365,57.28552791660183,57.400001525878906,57.220001220703125,57.39500045776367
57.337501525878906,57.25,57.255001068115234,57.310001373291016,9025.0,3,17,55,-0.0019610273493195773,57.269426345825195,57.27354000330415,0.038748126646975536,-0.001482369798508243,57.302117665608726,57.290024169201075,0.055576224525814996,-0.0023522969675715544,57.35016918182373,57.32741201489892,0.03874435920673571,0.00026204383662831177,57.34077889578683,57.29205501452268,0.058598178274487454,0.020770207030808674,56.93735386241566,57.14341206993979,0.12832432907632113,131,57.73060862787782,57.32148152859867,57.41999816894531,57.220001220703125,57.41999816894531
57.28499984741211,57.220001220703125,57.22999954223633,57.25749969482422,5451.0,3,18,0,-0.0009400918369235622,57.24250030517578,57.24451302925893,0.002721674889439493,-0.002396840758408403,57.25628407796224,57.2600118557187,0.03280533152620522,-0.0025272410939202183,57.33204412460327,57.30576479875168,0.0388364684229553,-0.0020489176596786285,57.33518364315941,57.28641360795119,0.053430992613830525,0.02169062154470769,56.9594447742809,57.146504479664664,0.12780639024412116,132,57.89378000695872,57.28443880988063,57.505001068115234,57.220001220703125,57.505001068115234
57.282501220703125,57.22999954223633,57.277400970458984,57.2400016784668,6868.0,3,18,5,0.0003912304938584743,57.253700256347656,57.26643832339229,0.0511966198231532,-0.00011260857804329394,57.25413386027018,57.26870641308884,0.04295611697825708,-0.0021358981212682426,57.31671905517578,57.29946172579775,0.04297673395246133,0.00021656475932463337,57.33577419462658,57.28559427727008,0.051569423799302475,0.030447097487838137,56.990215717662466,57.151179354335895,0.11173479302707445,133,57.87070718039835,57.34684471290243,57.54949951171875,57.220001220703125,57.54949951171875
57.400001525878906,57.220001220703125,57.39500045776367,57.279998779296875,15095.0,3,18,10,0.0028831192879106293,57.33620071411133,57.35214641297321,0.049637523603038206,0.002445190586615853,57.30080032348633,57.331853435426254,0.07130334767403637,0.00017429879799646386,57.31796932220459,57.320692555123514,0.06369559032140182,0.0013084571412902424,57.33934565952846,57.295540293678584,0.05645005599821542,0.031495683498021565,57.02207932905717,57.15988725088689,0.11229349734500735,134,57.71015885233039,57.35342958212834,57.61750030517578,57.36000061035156,57.540000915527344
57.41999816894531,57.36000061035156,57.41999816894531,57.3849983215332,9734.0,3,18,15,0.0024895891934739733,57.40749931335449,57.39738091695462,0.06547934384652497,0.0033199131264847193,57.36413319905599,57.37592580218578,0.048312840066811254,0.00043553813019014953,57.321094036102295,57.34276046930614,0.06420851641943873,0.0017445651544572005,57.344107491629465,57.30685464597556,0.056634242581978154,0.02861749107341338,57.0511247808283,57.16917692653183,0.11043665646315652,135,57.789243094709796,57.367110122861,57.61750030517578,57.439998626708984,57.470001220703125
57.505001068115234,57.439998626708984,57.505001068115234,57.439998626708984,8725.0,3,18,20,0.0019165538718395325,57.46249961853027,57.469127684395026,0.042430075332887236,0.00397364569271641,57.43999989827474,57.440463435150505,0.04697206474655832,0.0028775883342913033,57.34171915054321,57.378813935708166,0.0651750853945323,0.004717401151120848,57.35696465628488,57.324867957079164,0.05529653369082899,0.028804018197801762,57.08039751919833,57.1811706458741,0.11054056454536276,136,57.842126395889984,57.40573464689783,57.61750030517578,57.345001220703125,57.369998931884766
57.54949951171875,57.4900016784668,57.54949951171875,57.4900016784668,5002.0,3,18,25,0.002255335195107566,57.52725028991699,57.522708902610844,0.02864097519927506,0.0026918556097716984,57.49149958292643,57.49498147343463,0.0306091276851449,0.0031725141513014865,57.364469051361084,57.416744063710524,0.06570615784568434,0.004529561739299526,57.36932173229399,57.345289007500945,0.05494270067226115,0.02996867135067105,57.110842964865945,57.19432524822569,0.1103501180628943,137,57.84719482556229,57.39768156177794,57.61750030517578,57.345001220703125,57.43519973754883
57.61750030517578,57.53499984741211,57.540000915527344,57.54750061035156,13991.0,3,18,30,0.0006086400619427224,57.54475021362305,57.534236911221846,0.03818167300298912,0.002089912058669041,57.531500498453774,57.51749119448098,0.04741101132211274,0.004471579419547123,57.39648771286011,57.444134475225376,0.0524446947685407,0.0037505477492620898,57.37955983479818,57.3629900900488,0.054883827959951934,0.030813350593095867,57.14211571433327,57.20667080777218,0.10986716967057375,138,57.88336185660092,57.451206950996266,57.557498931884766,57.345001220703125,57.400001525878906
57.557498931884766,57.45000076293945,57.470001220703125,57.55384826660156,8515.0,3,18,35,-0.0013813897894878746,57.505001068115234,57.4914131175427,0.04278073711249788,-0.0006086400619426113,57.51983388264974,57.493746207592054,0.05727984965709366,0.003755133151287726,57.423362731933594,57.4498826408871,0.060644336757046065,0.0012631584544087193,57.38301231747582,57.372718374653736,0.05560554078159621,0.02259787260716828,57.16520663174716,57.21607546537685,0.09970194150346977,139,57.73267284650441,57.274100675747135,57.470001220703125,57.345001220703125,57.39500045776367
57.470001220703125,57.345001220703125,57.369998931884766,57.470001220703125,11548.0,3,18,40,-0.0029545008852563948,57.420000076293945,57.41047032710408,0.021215037666443618,-0.0031190641336060754,57.460000356038414,57.43187256973841,0.04610035624570115,0.0024462587937836844,57.44086265563965,57.43213070555324,0.0741115810319735,-0.0014794690881722028,57.37896456037249,57.372471152583834,0.05849771640722601,0.02227369963989445,57.187933904474434,57.22157273203785,0.10012051211654181,140,57.704218762185015,57.26169511069654,57.44499969482422,57.28499984741211,57.28499984741211
57.44499969482422,57.36750030517578,57.43519973754883,57.36750030517578,5920.0,3,18,45,-0.0006055591163230956,57.4025993347168,57.42695660073392,0.11681622838152242,-0.0018213621187175288,57.42506663004557,57.433536153643615,0.08800700116074876,0.002754991749210678,57.46058750152588,57.43281271266337,0.07539359298182545,0.001311002900925562,57.382545471191406,57.37817375121702,0.05645367983672167,0.016822149542884635,57.205210252241656,57.229202267948956,0.08864414451061561,141,57.84818789673255,57.46205673982954,57.435001373291016,57.22999954223633,57.2599983215332
57.435001373291016,57.38999938964844,57.400001525878906,57.415000915527344,7988.0,3,18,50,0.0005229666123884869,57.41760063171387,57.408986550830576,0.07099282598132609,-0.0012180214605425066,57.4017333984375,57.41676883976126,0.08323820600930255,8.713421160977397e-05,57.46121263504028,57.425521337822374,0.06580063151672377,0.0013083429906892707,57.38611693609329,57.3801580943681,0.05646047418492543,0.012792276992996676,57.21839211203835,57.235302241446455,0.08566935612126773,142,57.816707226758965,57.44501996991495,57.39500045776367,57.209999084472656,57.224998474121094
57.39500045776367,57.345001220703125,57.39500045776367,57.38999938964844,9414.0,3,18,55,-0.0006999066768957896,57.39750099182129,57.39966248878597,0.02135260497998318,0.00043579442817476277,57.41006724039713,57.405884648762466,0.05151073246947152,-0.0004353485193101525,57.45808792114258,57.41873892003156,0.06506392737006188,0.0012211023792862985,57.38945025489444,57.381507400131326,0.056486832483174904,0.010208604155136358,57.228937599875714,57.241005749172075,0.08390741602696203,143,57.75254397561017,57.409888982909536,57.39500045776367,57.165000915527344,57.17499923706055
57.39500045776367,57.28499984741211,57.28499984741211,57.3849983215332,9064.0,3,19,0,-0.0020035135088793954,57.34000015258789,57.323220727870066,0.07424588833679092,-0.0026151191398838813,57.36000061035156,57.34544224808729,0.05405578956326089,-0.0038257754389489085,57.43058776855469,57.389019126116125,0.06384790798768121,-0.0018295790791603705,57.38445027669271,57.37273398624776,0.05974901403360261,0.004823742044823609,57.233937627618964,57.24257696696636,0.0815363110846422,144,57.87575066934156,57.30187302435769,57.29499816894531,57.15999984741211,57.18000030517578
57.29499816894531,57.22999954223633,57.2599983215332,57.29499816894531,9672.0,3,19,5,-0.0023521584659593753,57.272499084472656,57.281072456978826,0.06010342902526341,-0.002439080150243189,57.313332875569664,57.30272028481025,0.05575208016508264,-0.005030472769386951,57.394400119781494,57.36034783620881,0.05701447440652314,-0.0020043865527982208,57.378974006289525,57.36248528945553,0.05987244913166215,0.008098575539636998,57.24230124733665,57.243199158200895,0.07614002695186826,145,57.87077009001877,57.34534061365338,57.28499984741211,57.15999984741211,57.18000030517578
