high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50,index,low_prediction,high_prediction,target_high,target_low,target_close
557.4500122070312,555.9000244140625,556.0700073242188,557.4500122070312,3822.0,1,13,50,-0.004386614841644265,558.8109985351563,557.9542692903734,1.942819083362028,-0.005668376663885755,558.6739990234375,558.4065419404214,1.4290736944637887,-0.003833708755129339,558.71474609375,558.640191368299,1.156517852919542,-0.005659477876467367,558.7880818684896,558.7499999490763,0.9491975630570133,-0.009211715130985731,558.9643225097657,558.7650653466497,0.811930295409041,82,554.7441337789621,557.8772852023022,558.3599853515625,553.47998046875,557.1699829101562
558.3900146484375,555.10498046875,557.3099975585938,556.3049926757812,11032.0,1,13,55,-0.003673795664115853,558.4,557.7395120464469,2.017281415564398,-0.004101076634868139,558.4445007324218,558.2071702346345,1.5004742597410488,-0.0030232601814065285,558.6302459716796,558.5135062435652,1.1790456791773494,-0.003402153514823758,558.7246643066406,558.6570965690452,0.9804753409932564,-0.006099161859148827,558.8959228515625,558.7080038647651,0.8315270443596228,83,555.1845850675813,560.1279891569255,557.8900146484375,553.47998046875,556.510009765625
558.3599853515625,554.9183959960938,555.5700073242188,557.9500122070312,8642.0,1,14,0,-0.010728307219993294,557.1950073242188,557.0163438057042,1.4068593212463123,-0.006402605621980029,558.0864990234375,557.7276860691044,1.5750989549431198,-0.007237031965093843,558.4277465820312,558.2331730131513,1.2221353828221484,-0.0060648606611857225,558.6116638183594,558.4579295209919,1.0268803403975666,-0.008813406282381808,558.7971228027344,558.5849451769006,0.8643206148177925,84,554.068839687593,558.536137677785,557.8900146484375,554.0,555.5449829101562
556.22998046875,553.47998046875,554.47998046875,555.3300170898438,9072.0,1,14,5,-0.00920255234552858,556.1650024414063,556.1708893600528,1.3416004360559048,-0.006147932177030024,557.7434997558594,557.1371941417672,1.566454918885643,-0.008945735835372837,558.1774963378906,557.8757261041607,1.2379148481920137,-0.0083165352841994,558.4566630045573,558.2012876466538,1.0405832891721956,-0.009149384096785451,558.6947229003906,558.4239661687378,0.8681347346127511,85,552.9301122415956,556.8487542808483,557.8900146484375,553.5349731445312,554.5599975585938
555.39501953125,554.0,555.2650146484375,554.3599853515625,7742.0,1,14,10,-0.0038213561445233912,555.7390014648438,555.8689311228477,1.3433030367909535,-0.004008942334641219,557.5200012207031,556.7967978702527,1.6058642125926197,-0.006797041088915212,557.9874969482422,557.6270869179012,1.25837471632592,-0.006521548498386154,558.3351643880209,558.011850679027,1.0545036211024292,-0.006414889673639679,558.6230236816406,558.3000857169613,0.8718999277841059,86,553.994755310546,556.917972790103,557.8900146484375,551.2999877929688,552.260009765625
556.4099731445312,554.58251953125,554.9349975585938,556.3400268554688,6015.0,1,14,15,-0.002041127467180992,555.5119995117187,555.5576199347631,1.247080676215707,-0.006418788668784092,557.1614990234375,556.4582887226784,1.5453136307615134,-0.006694393549189881,557.8004974365234,557.3706974551101,1.2579442392952525,-0.007893051256002814,558.187998453776,557.8133440260958,1.0497255946907291,-0.0071120140576013124,558.5435241699219,558.1681214754568,0.8724421104971845,87,553.9717925609468,557.2264069012729,557.8900146484375,550.4099731445312,551.125
557.1737060546875,554.2625122070312,556.0399780273438,554.9299926757812,10669.0,1,14,20,-0.002278838593984589,555.2579956054688,555.7184059656233,1.2082328437223546,-0.005944262270754619,556.8289978027344,556.3822322326175,1.5698061430453947,-0.005045999710365345,557.6594970703125,557.2439622715133,1.2887072775339041,-0.005970944306757042,558.0766642252604,557.6989333164989,1.0740472286355698,-0.0037981855009129317,558.5011242675781,558.0846648696485,0.8827277926604838,88,554.0927522640201,558.9918197756405,557.8900146484375,550.3699951171875,551.10498046875
557.0850219726562,555.6599731445312,556.4500122070312,556.3900146484375,5954.0,1,14,25,0.001583967585022883,555.4339965820312,555.9622747127594,0.8870705488553026,-0.009161332925848975,556.314501953125,556.394555864329,1.326333622485979,-0.0013639556642114359,557.6214965820312,557.1683479796579,1.2432777708907097,-0.004713075224815899,557.9888305664062,557.6183577610494,1.0775975178916999,-0.0025095696695797143,558.473125,558.0205608436635,0.8841452533229028,89,555.2939008559006,558.7084464123727,557.8900146484375,550.3699951171875,551.3674926757812
557.760009765625,556.3250122070312,557.75,556.3250122070312,5699.0,1,14,30,0.005897452832265504,556.0880004882813,556.5581831418397,0.6453027434107838,-0.003359371131657185,556.1265014648437,556.6410002526328,1.3314546534112912,-0.0008419095120030251,557.597998046875,557.2237434101667,1.2577519971220013,-0.001959346080805391,557.9523315429688,557.6268508087237,1.1063935937394471,-0.0006450079034793221,558.4659252929688,558.0099506145002,0.903088780903828,90,556.5546896507201,559.970069461138,557.22998046875,550.3699951171875,551.6699829101562
557.8900146484375,556.6699829101562,557.1699829101562,557.22998046875,7205.0,1,14,35,0.003430737056115296,556.468994140625,556.7621163979452,0.8364550817538359,-0.00040372915653785757,556.1039978027344,556.737178917637,1.1374719257821828,-0.0018094696672721344,557.5474975585937,557.2186233625466,1.2639062435585764,-0.0019614908861356195,557.915830485026,557.597375460429,1.1063946275976873,-0.003220186928296953,558.4299255371094,557.977010704526,0.8978152126940989,91,556.0091685603832,559.0810431332903,556.6599731445312,550.3699951171875,551.9849853515625
557.22998046875,556.1478881835938,556.510009765625,556.719970703125,27481.0,1,14,40,0.0028381922458673436,556.7839965820312,556.6780808538385,0.9158233743812798,0.0007912716665361419,556.147998046875,556.695875435453,1.070316286246644,-0.004881590223198895,557.4109985351563,557.151136353316,1.242706234144352,-0.0030454705937087434,557.8591634114583,557.5272228349579,1.1122412685510417,-0.004596850621841786,558.378525390625,557.9194812559416,0.9018539902135516,92,555.3409711241956,558.7558599441512,555.9398803710938,550.3699951171875,552.469970703125
556.6599731445312,555.1300048828125,555.5449829101562,556.489990234375,6900.0,1,14,45,-0.0008902149786848002,556.6849975585938,556.3003815392779,0.9370636938011452,-0.00316702491641907,555.9714965820312,556.4866222490353,1.0226178914812631,-0.007255113339400432,557.2079986572265,556.9981693587293,1.250022663437258,-0.006180710357502228,557.7439961751302,557.3993363881966,1.11232871660533,-0.007235406537203004,558.2975476074218,557.8263636737539,0.9071726534889466,93,554.3465782530493,557.7601370197402,554.1699829101562,550.3699951171875,551.6300048828125
555.9398803710938,553.5349731445312,554.5599975585938,555.14501953125,25164.0,1,14,50,-0.003396557834442704,556.3069946289063,555.7202535457166,0.9551170789735562,-0.001817970286930204,555.8704956054687,556.1363268507732,0.9167498139941455,-0.008208936162130476,556.9784973144531,556.7659625206212,1.261213895966851,-0.009041845542945959,557.5753295898437,557.2161532378997,1.1143458649801938,-0.0071790638828508335,558.2173474121093,557.6982708849242,0.9063642616541099,94,552.9359533516985,557.4359285826254,552.969970703125,550.3699951171875,550.7349853515625
554.1699829101562,551.2999877929688,552.260009765625,554.1699829101562,13132.0,1,14,55,-0.009843102168310192,555.2089965820312,554.5668389523528,0.695593747039266,-0.00400369856680538,555.6484985351562,555.4315419262008,1.1192677306405554,-0.010127016276589407,556.6959991455078,556.3368241630026,1.3264927847226569,-0.012913618372435098,557.3344970703125,556.89640204614,1.1802453594120854,-0.012419429568713891,558.078447265625,557.4850057429909,0.9529434533890079,95,550.7117038165562,555.338284810207,552.5700073242188,550.3699951171875,551.760009765625
552.969970703125,550.4099731445312,551.125,552.5399780273438,14312.0,1,15,0,-0.010849441096203116,554.0,553.4195593015686,0.6338108679101674,-0.00745592561969477,555.2344970703125,554.6485343032551,1.0916687350520584,-0.011434977578475336,556.3772491455078,555.8404599570023,1.3399984544076018,-0.01420228847581706,557.0698303222656,556.5240535270342,1.1911572193561182,-0.014184637968844949,557.9198474121093,557.2355937530697,0.963302850885166,96,549.7927536606096,553.7439378513787,552.5700073242188,550.719970703125,552.22998046875
551.9199829101562,550.3699951171875,551.10498046875,551.125,58729.0,1,15,5,-0.009712366717628873,552.918994140625,552.6480330239624,0.8119723566806286,-0.006901740035668458,554.8514953613281,554.0042517878906,1.0986974198736008,-0.013276227893716741,556.0064971923828,555.3894619105021,1.3050342457910407,-0.013549930620885497,556.8174967447917,556.1744359103708,1.1917299373999661,-0.014863613555866961,557.7535473632812,556.9951775458414,0.9605670096231357,97,549.718606162198,554.1018425892258,552.6900024414062,550.719970703125,552.1300048828125
551.6300048828125,550.8300170898438,551.3674926757812,551.3900146484375,9507.0,1,15,10,-0.0075196255260766565,552.08349609375,552.2211862412354,1.0158021051703676,-0.008403146421483987,554.3842468261719,553.5248410402343,0.9997692045470918,-0.014297458186009804,555.6066223144531,555.006417221481,1.282785872431677,-0.01340674385744034,556.5677469889323,555.8643105403974,1.1927943783602828,-0.013742053993269221,557.5998974609375,556.7744840215254,0.9619935399931364,98,550.2846450424821,552.9569273171985,552.6900024414062,550.719970703125,552.3699951171875
551.6699829101562,551.22998046875,551.6699829101562,551.3599853515625,5377.0,1,15,15,-0.005211365156449377,551.5054931640625,552.0374517975424,1.1256740052738157,-0.008590222287741756,553.9062438964844,553.1875941074927,0.9898126872620927,-0.017672857327305724,555.1103729248047,554.6886615727834,1.1391748854240755,-0.009942461269606961,556.3830790201823,555.5937087578011,1.1667416475046846,-0.014672703701975598,557.4355969238281,556.5743075073541,0.9537366569029679,99,550.7320842485951,553.0702377005027,554.9000244140625,550.719970703125,554.8350219726562
552.2050170898438,551.6199951171875,551.9849853515625,551.6199951171875,9737.0,1,15,20,-0.0004979980610567702,551.45048828125,552.0199629822158,0.6191041517495248,-0.01033619838357236,553.3297424316406,552.9689379700509,0.8291997009994116,-0.013660846388768744,554.7281219482422,554.4311685993338,1.0977910305413303,-0.011169405751838335,556.1752461751302,555.3608878928825,1.1489689411568111,-0.014066016872155807,557.2780969238281,556.3943340894799,0.9559596958758808,100,551.1795105096407,553.8728230146443,556.5499877929688,550.719970703125,556.0800170898438
552.469970703125,551.0599975585938,552.469970703125,552.2000122070312,7661.0,1,15,25,0.002440409531639931,551.719482421875,552.1699655558523,0.18266216988832945,-0.008435508644027423,552.8597412109375,552.8782166487916,0.8945183793529857,-0.008835832139775457,554.4818695068359,554.2443878473139,1.022054688546637,-0.01022971451428023,555.984912109375,555.1743771064465,1.1555920232231627,-0.013323133374239293,557.128896484375,556.2404374860935,0.9597690174495948,101,551.6826144565543,554.9620131112441,556.9099731445312,550.719970703125,556.0999755859375
552.5700073242188,551.6300048828125,551.6300048828125,552.52001953125,3316.0,1,15,30,0.0009526758651607903,551.8244873046875,551.9899786648391,0.535084755500381,-0.0087689435898336,552.3717407226562,552.6512690549772,0.9005561809725208,-0.007984610539905401,554.2598693847656,553.9953989935518,1.0006400421656612,-0.013607727423736615,555.7312459309895,554.9457079307282,1.1366126072669795,-0.013598899689670096,556.976796875,556.0596362075335,0.9616684393258599,102,550.9984109192849,553.8499956604943,556.9099731445312,550.719970703125,555.3049926757812
551.7999877929688,550.72998046875,550.7349853515625,551.5700073242188,11635.0,1,15,35,-0.001147161072462266,551.6979858398438,551.5716475604136,0.6805378587537257,-0.00865816037685585,551.8907409667969,552.3028538361744,0.8966996994902394,-0.011797764683631029,553.931118774414,553.6848834086005,0.9490148735329483,-0.015850457781411476,555.4355794270833,554.6740484094917,1.1362435978623837,-0.01515978039186927,556.80724609375,555.8508263700444,0.96716923183766,103,549.9767089322178,553.1802075245839,556.9099731445312,551.5017700195312,554.3300170898438
552.0800170898438,550.719970703125,551.760009765625,550.7349853515625,6524.0,1,15,40,0.0001631896935807564,551.7159912109375,551.6344349621507,0.8500138164196667,-0.0050490259039517316,551.6107421875,552.2041549142564,0.991448242248279,-0.006857817211810557,553.7406188964844,553.5015621092695,0.9338882952912569,-0.01321651493475573,555.1892456054687,554.486045916339,1.160949014746255,-0.012881086167166877,556.6632458496093,555.690402189479,0.9816987281494627,104,550.6985497697854,554.0828575090517,556.9099731445312,551.72998046875,554.1900024414062
552.3049926757812,551.5017700195312,552.22998046875,551.7449951171875,5210.0,1,15,45,0.0004438438067866368,551.764990234375,551.8329501310172,0.8662211498187387,-5.437528762541888e-05,551.6077392578125,552.2088504696188,0.711926818626409,-0.004057856152169581,553.6281188964844,553.3804590958866,0.9198453130692946,-0.010180840904791988,554.999912516276,554.340493306817,1.1524250462774241,-0.012340644132501244,556.5252453613281,555.5546993769015,0.9845693381439626,105,551.3602226785383,553.9075428957906,556.9099731445312,551.72998046875,554.2949829101562
552.6900024414062,551.97998046875,552.1300048828125,552.030029296875,6844.0,1,15,50,-0.0006153561973328836,551.6969970703125,551.9319683816157,0.8314189403994127,0.0018235516131774876,551.7082397460938,552.1945149083813,0.5946420772059712,-0.005645970271708767,553.4713684082031,553.261368218451,0.8953570220724109,-0.009632278237107661,554.8209126790365,554.1978811504298,1.1517680648019102,-0.012130698301147436,556.3896459960938,555.4203976320352,0.984511593371651,106,551.2516837525689,553.782951191083,556.9099731445312,552.4600219726562,554.1599731445312
552.52001953125,551.72998046875,552.3699951171875,552.02001953125,8721.0,1,15,55,0.0013414611747455396,551.8449951171875,552.0779772934729,0.7125097882702598,0.002295415017591562,551.8347412109375,552.2264204008915,0.5944712502337162,-0.004622167375802233,553.3431182861328,553.1764755421402,0.8986175408817461,-0.011011287329009356,554.6159118652344,554.0799530192528,1.132408849775723,-0.012478735627794113,556.2500463867187,555.3007740040019,0.9825294387919014,107,551.4115614007791,554.213394031911,556.9099731445312,553.489990234375,554.10498046875
554.9000244140625,552.4600219726562,554.8350219726562,552.4600219726562,5898.0,1,16,0,0.007444663459098111,552.6650024414063,552.996992186534,1.0066572506219542,0.006288962158518041,552.181494140625,552.7007115957578,0.9513533990607025,-0.002167031332823033,553.2828704833985,553.3344323450465,1.0375704844598967,-0.008098412200986504,554.464912923177,554.1286671452789,1.2194864067644717,-0.008125036416180786,556.1591467285157,555.2825092184589,1.049193680684882,108,553.213573794672,557.353292595613,556.9099731445312,553.2999877929688,553.3099975585938
556.5499877929688,554.7150268554688,556.0800170898438,554.7150268554688,7080.0,1,16,5,0.007829504218788585,553.52900390625,554.024667154304,1.0225385660106903,0.007993971606763406,552.6224975585938,553.3151307765006,0.9922873634484387,-0.0006649206740422242,553.264370727539,553.5959166064557,1.0736591060207084,-0.009820162040227065,554.2810811360677,554.2545606900895,1.165224003616952,-0.00537486207770288,556.0990466308593,555.3137840369446,1.0655562486283925,109,554.5674176575828,558.7373535732531,555.8300170898438,552.02001953125,552.364990234375
556.9099731445312,555.5399780273438,556.0999755859375,555.5449829101562,7323.0,1,16,10,0.007007940992089123,554.3030029296875,554.7164366315152,1.0838572980952133,0.007454895230083469,553.0339965820312,553.8214661963982,1.0007999795780347,-0.0029583584295158616,553.1818695068359,553.8343984140254,1.0281122075145435,-0.006307791337267887,554.1634134928386,554.3736197156281,1.115910384437685,-0.004911908062326886,556.0441467285157,555.3446150780817,1.0652945428011078,110,554.8295942979371,558.7020695514937,555.4299926757812,552.02001953125,552.3900146484375
555.8300170898438,555.0700073242188,555.3049926757812,555.8300170898438,3596.0,1,16,15,0.00575043515999929,554.9380004882812,554.912621979604,1.2550151617116903,0.005131540396753342,553.3174987792969,554.0911982835587,1.0698271891954556,-0.0033472554006480637,553.0886199951171,553.974455010383,1.0346898115436443,-0.003749633172586253,554.0937459309896,554.4337082937026,1.0507636804953417,-0.005302180675821666,555.9849462890625,555.3430612583836,1.0678882924031738,111,554.5302366746921,557.6098936026456,554.6799926757812,552.02001953125,552.530029296875
555.4299926757812,554.3300170898438,554.3300170898438,555.02001953125,5892.0,1,16,20,0.003548386027449668,555.3300048828125,554.7184203496839,1.4526705214470297,0.004894607224284142,553.5875,554.1346198847014,1.0863054160926566,-0.003917256900193733,552.9796203613281,554.0083180655697,1.046105081347412,-0.0031290848480530764,554.0357462565104,554.4270185386149,1.0382118797043243,-0.006950797603204939,555.9073461914063,555.3033340360879,1.0757112871337484,112,553.606965614436,556.8241921111422,554.6799926757812,552.02001953125,552.2249755859375
554.530029296875,554.0800170898438,554.1900024414062,554.25,7693.0,1,16,25,-0.001162542928448751,555.2010009765625,554.5422810469247,0.8759823723454613,0.006273465789790489,553.9330017089844,554.1446894404659,1.0205865163636056,-0.00243901125999213,552.9118713378906,554.0256213394589,1.026658556805731,-0.005598311766979336,553.9317464192708,554.4117271775046,1.008876150268943,-0.008604646795337678,555.8111462402344,555.2596739735513,1.0684194882019002,113,553.6019058947236,556.5414926120214,554.489990234375,552.010009765625,553.4600219726562
554.6799926757812,553.489990234375,554.2949829101562,554.0549926757812,16140.0,1,16,30,-0.003210031155280846,554.843994140625,554.4598483346685,0.494046849561469,0.004594340111034878,554.1864990234375,554.1720155258641,0.9936365762303738,-0.00047788273514892676,552.8986206054688,554.0512748223824,1.0040874299936222,-0.0022949842454659253,553.8892456054688,554.4041952892886,0.9607979048170151,-0.00951540733621603,555.7046459960937,555.2218429514575,1.0638467294025677,114,553.5681341507129,557.3276517219807,554.489990234375,552.010009765625,553.3250122070312
554.4500122070312,553.7100219726562,554.1599731445312,554.2899780273438,13950.0,1,16,35,-0.0034885857338190496,554.4559936523438,554.3598899379562,0.4686965872215007,0.0034949074553014547,554.3794982910156,554.1698260019854,0.9974021643536566,0.0034403421310780224,552.993618774414,554.0616270435395,0.8493632958837828,-0.0005771305285868777,553.8785786946614,554.388439021885,0.9405004350202169,-0.00951770350670833,555.5981457519531,555.1802009982447,1.0638467294025677,115,553.7771136677529,556.8584868905014,554.1599731445312,552.010009765625,553.0599975585938
554.489990234375,553.8200073242188,554.10498046875,554.3900146484375,10649.0,1,16,40,-0.002160996610617305,554.2159912109375,554.2749201148874,0.4226252375240529,0.003577011878491687,554.5769958496094,554.1580359050334,0.9960345314224957,0.0054070863574506856,553.1426177978516,554.0657559411786,0.7999407230728123,-0.0020891540959445676,553.8399108886719,554.3701513732956,0.9284208696345999,-0.008871995118628573,555.4989453125,555.1380354872841,1.0629036146680768,116,553.8159699740168,556.6902931848234,554.1099853515625,552.010009765625,553.2849731445312
554.1599731445312,553.2999877929688,553.3099975585938,554.1300048828125,5485.0,1,16,45,-0.0018400943477767662,554.0119873046875,553.9532792627896,0.3448864633520305,0.0017017623146000638,554.67099609375,554.0038471147717,1.0437569961143762,0.004001083582964915,553.2528686523438,553.993778952361,0.8268744019487919,-0.002928270891454088,553.7857442220052,554.3017543529922,0.9372909553627302,-0.009603061442878036,555.3916455078125,555.0663477253747,1.0667010078396417,117,553.0725299903963,556.0274014195455,554.1099853515625,552.010009765625,552.5900268554688
553.3300170898438,552.02001953125,552.364990234375,553.3250122070312,11393.0,1,16,50,-0.0032931164383901423,553.6469848632812,553.4238495866514,0.47201045780987994,-0.004451830977610816,554.4239929199218,553.7058731365178,0.6749316201790447,0.0018091337843528787,553.3027435302735,553.8386562173147,0.8586459778017413,-0.006609215053216988,553.6632446289062,554.1768018292105,0.9245093581462127,-0.011621864666337967,555.2617456054687,554.9604121374923,1.072337508600013,118,551.6687997750039,555.2698154838173,554.280029296875,552.010009765625,554.2650146484375
552.6599731445312,552.22998046875,552.3900146484375,552.5,20857.0,1,16,55,-0.003436740942011185,553.2659912109375,553.0792379405801,0.453082196499497,-0.006635740051795569,554.0549926757812,553.466626138685,0.4470771103996007,0.001305185637404005,553.3387451171875,553.7006903536121,0.8565886764516131,-0.007296248485089807,553.5279113769532,554.0615252369026,0.9195208473990208,-0.008650252389852509,555.1653454589843,554.8596122359608,1.049808299060867,119,551.707975636847,554.9418083629644,554.3200073242188,552.010009765625,553.5250244140625
552.969970703125,552.3599853515625,552.530029296875,552.5,14855.0,1,17,0,-0.002941287582369556,552.9400024414062,552.8961683926784,0.5042191483945382,-0.006419612382289719,553.697998046875,553.2963358038104,0.4601047459340536,0.0009874253100659036,553.3659973144531,553.5891988243991,0.854479997476246,-0.00935897929740026,553.3539123535156,553.9627190472235,0.8806513612673769,-0.010193009395710106,555.0515466308593,554.7682560422711,1.0382434556387443,120,551.746120182597,554.6289559164769,554.3200073242188,552.010009765625,553.8300170898438
552.97998046875,552.1599731445312,552.2249755859375,552.739990234375,15639.0,1,17,5,-0.0033928676858707707,552.5640014648437,552.6724374570981,0.4825559781053218,-0.005546532320918729,553.3899963378906,553.1015430369243,0.4336061266353953,-0.00044345417883195903,553.3537475585938,553.4592728016885,0.8504576088858047,-0.008875222061300647,553.1890787760417,553.8506065658502,0.8777059102517859,-0.010668632283462598,554.9324462890625,554.6685195537875,1.038535544702038,121,551.3684445588908,554.3880475240171,554.5900268554688,552.2999877929688,554.1900024414062
553.7849731445312,552.010009765625,553.4600219726562,552.010009765625,10643.0,1,17,10,0.000271139893955441,552.5940063476562,552.9349656289509,0.7948529808782383,-0.0015694533768076946,553.3029968261719,553.1667210252392,0.5906542529409009,0.003317471989640053,553.4452484130859,553.4593441513044,0.8704999999000428,-0.005480562324931548,553.087412516276,553.8254075598378,0.9084936320412411,-0.010335398688667397,554.8168469238282,554.6211274917824,1.0428774603174231,122,551.8508686543953,555.723295394041,554.5900268554688,552.2999877929688,554.22998046875
553.530029296875,552.8300170898438,553.3250122070312,553.4600219726562,11302.0,1,17,15,0.001738021036143067,552.7860107421875,553.0649811549777,0.6067385899622506,-0.0015608189078915036,553.2164978027344,553.1955012401104,0.5906064579479302,0.004702855137876272,553.5747497558593,553.4465506328022,0.8412659193470594,-0.003996023312992536,553.0134134928386,553.793123988689,0.8938142925322745,-0.01122214505035024,554.6912475585938,554.5702994414,1.0405697699941518,123,552.2837039239203,555.2439575107227,554.5900268554688,552.2999877929688,553.6649780273438
554.1099853515625,552.894287109375,553.0599975585938,553.4000244140625,23371.0,1,17,20,0.0012128801976674097,552.9200073242188,553.063319956183,0.6396652301010803,-0.002228029099377027,553.0929992675781,553.1708642071073,0.5888649804963502,0.0023560746881980954,553.6397491455078,553.4097360543062,0.818127189024889,-0.0027048470978859873,552.9634134928385,553.745825509328,0.8780371522596533,-0.010891579342861557,554.5694470214844,554.5110719165841,1.0396891814050588,124,551.7997252429373,555.6206602141035,554.5900268554688,552.2999877929688,553.8099975585938
554.1099853515625,553.0399780273438,553.2849731445312,553.1074829101562,10305.0,1,17,25,0.0013663399410470678,553.07099609375,553.1372043522991,0.6409921443062699,-0.0015789664400243097,553.0054992675781,553.1916112866389,0.5989992066963676,0.0019104226736943453,553.6924987792969,553.397853872423,0.81356587865369,0.0018559435062865948,552.9975789388021,553.716093098696,0.7691952762515899,-0.008289867940399542,554.4769470214844,554.4629896117978,1.0281107004619512,125,552.1543803037232,555.5142788237139,554.5900268554688,552.469970703125,553.02001953125
553.3599853515625,552.2999877929688,552.5900268554688,553.280029296875,15351.0,1,17,30,0.0006610553409756026,553.1440063476563,552.9548118533557,0.728133204008705,-0.0027340552182001376,552.85400390625,553.0822322991534,0.6285946098558689,0.0008331769122995603,553.7154998779297,553.3209179660463,0.8301529355838417,0.002658247866579755,553.0464131673177,553.6434436636491,0.7500886813901269,-0.008807126716647962,554.3787475585938,554.3895400919417,1.030693219739762,126,551.6220437802546,554.9598559304287,554.5900268554688,552.5,552.5
554.280029296875,552.469970703125,554.2650146484375,552.469970703125,19162.0,1,17,35,0.001454473031154313,553.3050048828125,553.3915461183831,0.9080206804682641,0.0017260072907729906,552.9495056152343,553.2972836353869,0.8074699589776642,0.003430706859535171,553.8102508544922,553.4108319357979,0.9082353881735746,0.005733996773173322,553.1517476399739,553.6835450175065,0.8064443909650137,-0.007618356968446038,554.2936474609374,554.3846567412162,1.0491911053785374,127,552.5588882915492,556.9613909587285,554.5900268554688,551.6599731445312,552.3400268554688
554.3200073242188,553.3300170898438,553.5250244140625,553.9400024414062,19677.0,1,17,40,0.0003614732799326337,553.3450073242187,553.4360388836096,0.9936002465539696,0.002100122564240081,553.0655090332032,553.3386910496915,0.7802602237139179,-0.0023610578040589303,553.7447509765625,553.4217074099183,0.7340556879093155,0.003913055751275429,553.2236653645833,553.6733178818005,0.8203572132893966,-0.01044034918571779,554.1768481445313,554.3509456695631,1.0444499008891852,128,552.4157395891914,555.9770451524747,554.5900268554688,551.6599731445312,553.3070068359375
554.1099853515625,553.3300170898438,553.8300170898438,553.6900024414062,10932.0,1,17,45,0.001392289326020979,553.4990112304688,553.5673649523544,0.9824928153799904,0.0026068582038412114,553.2095092773437,553.428023056992,0.7816546330310823,-0.004046180281346956,553.6322509765625,553.4605940461017,0.673310934535016,0.003915446275131629,553.2956665039062,553.6834275081259,0.8203815934304723,-0.013826608175567245,554.0215490722657,554.3305170978094,0.9902517278655837,129,552.6603535488249,556.0274521649283,554.5,551.6599731445312,554.0650024414062
554.5900268554688,553.969970703125,554.1900024414062,553.969970703125,20592.0,1,17,50,0.0016357380749587591,553.6800170898438,553.7749107820384,0.9867768717174286,0.0030043129902705967,553.3755065917969,553.5665647632491,0.7846195581074239,-0.003434585916891608,553.536752319336,553.5300615123213,0.6810796737477944,0.003994704835022622,553.3691670735677,553.716109761886,0.8208820031819214,-0.009720712602865889,553.9127490234375,554.3250067191269,0.9575888308761539,130,553.0019215778963,556.7158526087204,554.1799926757812,551.6599731445312,554.02001953125
554.5,553.7999877929688,554.22998046875,554.3699951171875,10261.0,1,17,55,0.0029677582540050818,554.0080078125,553.926600677609,0.871706417194439,0.003630775447425405,553.5760070800782,553.6871858006128,0.769035309176522,-0.001935895086862427,553.4830017089844,553.5967204605525,0.6612483664874325,0.003185711186048712,553.4278340657552,553.7492627107158,0.8172024105779504,-0.0056782693630124115,553.8494482421875,554.3212801995043,0.9072250119018767,131,553.152040394089,556.7294840197022,554.1400146484375,551.6599731445312,553.8049926757812
554.1799926757812,553.3049926757812,553.6649780273438,554.0850219726562,12417.0,1,18,0,-0.001082580724447002,553.8880004882812,553.8393931275207,0.504730805658988,0.0003703177222393883,553.5965026855469,553.6831480236548,0.7082395782552787,-0.001199716850967869,553.4497497558593,553.6032211811994,0.6371010711196904,0.003689018230550234,553.4956665039062,553.743824989208,0.808269246802722,-0.0043250476832006335,553.80134765625,554.2955428594196,0.8918913682567883,132,552.6467367725087,556.1287733128988,554.1400146484375,551.6599731445312,553.6799926757812
553.9000244140625,553.594970703125,553.8099975585938,553.594970703125,3933.0,1,18,5,0.000514833353438604,553.9449951171875,553.829594604545,0.37021099149951026,0.0008764927318720694,553.6450012207031,553.7062115754618,0.7069427407904698,-0.0006856942224480189,553.4307495117188,553.6229141695227,0.6377748301905308,0.00558346988809566,553.5981669108073,553.7480941872329,0.7875867543922236,-0.006280167259393177,553.73134765625,554.2765018672303,0.8728580620436179,133,553.0718574071043,555.8150433201107,554.47998046875,551.6599731445312,554.3200073242188
553.8150024414062,553.02001953125,553.02001953125,553.8150024414062,17987.0,1,18,10,-0.001462538204140662,553.7829956054687,553.5597362467801,0.4909919026697784,-7.228515445023564e-05,553.6410034179687,553.5814493856051,0.7509332063404349,-0.0023001532003996683,553.3670013427734,553.5654956325443,0.6596396917617847,0.0022836192245252462,553.6401672363281,553.7011216287824,0.783980853731744,-0.0045898586305085365,553.6803479003906,554.227228050133,0.8456808528663395,134,552.1898876975879,555.7208728235876,555.5900268554688,551.6599731445312,555.5499877929688
553.0,552.5,552.5,552.7550048828125,8806.0,1,18,15,-0.003049500052258569,553.4449951171875,553.2064908311868,0.4077746350880592,-0.001418750160644966,553.5625061035156,553.384822224586,0.7625581189201681,-0.002995476441778888,553.2840026855469,553.4640198580163,0.6674010729342025,0.0004889621005741418,553.6491678873698,553.6236299107965,0.786177827373259,-0.0035708781894634445,553.6407482910156,554.1594936167944,0.8351650601775086,135,551.6894279373058,554.9229938951531,555.7000122070312,552.2100219726562,555.52001953125
