high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
141.4949951171875,141.19000244140625,141.22000122070312,141.39999389648438,1119223,0,14,55,0.0010093382172093879,141.28988037109374,141.2214099971132,0.20260821210895724,0.006772630778544064,140.94770050048828,140.91719232236724,0.271264100119274,0.010374164011726306,139.99560012817383,140.4934763614994,0.44265165127114475,0.010808062660310869,139.94632670084636,140.35387827354657,0.3842913738779493,0.002840462119586773,140.1338720703125,140.40343848087625,0.32689875644467403
141.30999755859375,140.87120056152344,140.9600067138672,141.22999572753906,1625489,0,15,0,-0.0003864080455976415,141.27898254394532,141.13427556936455,0.24045583414691127,0.007432879920896918,141.05170135498048,140.92497675718542,0.2559163105444701,0.0164408289479534,140.10960083007814,140.53790782362967,0.3589122765259051,0.005779613647226345,139.97332712809245,140.39298333421243,0.3810537319339163,0.000816539402657579,140.13617218017578,140.4252646860916,0.32907368063626313
141.39999389648438,140.85989379882812,141.38999938964844,140.9600067138672,1203146,0,15,5,0.0002836938537424949,141.28700256347656,141.21951684279253,0.27565670424497396,0.007769040015548123,141.16070098876952,141.00952632672414,0.26231469395407375,0.02456521296846703,140.27910079956055,140.61905940134574,0.3124912202801301,0.010288635672285773,140.02132364908854,140.45730695069219,0.3854489007585184,0.0023394430509444675,140.14277221679689,140.4630974195644,0.33328732637249203
141.57000732421875,141.0500030517578,141.2050018310547,141.38999938964844,1156392,0,15,10,-0.001908494510071801,141.23300170898438,141.2146785055466,0.2776058351844694,0.0026627848833649104,141.19820098876954,141.0450673275115,0.2303024774964299,0.01732708016151885,140.39935073852538,140.6748634422704,0.28423373839748894,0.011079247694126826,140.072900390625,140.50554533007045,0.38266686086983737,0.002591632367614949,140.15007232666017,140.4921917102111,0.332838094416626
141.2899932861328,140.9499969482422,140.98500061035156,141.2050018310547,984078,0,15,15,-0.002864408947203967,141.152001953125,141.13811920714826,0.28775425878919436,0.0006033124027644554,141.20670166015626,141.03414610620968,0.24362872801239646,0.01845704016292493,140.5271011352539,140.704400315421,0.27234634303637884,0.008440384795890932,140.11223398844402,140.53647792879826,0.3853650306613772,0.003416218005468208,140.15967224121093,140.51151754943228,0.33081583081634863
141.03500366210938,140.78640747070312,140.84500122070312,140.97999572753906,924284,0,15,20,-0.0026554312190801843,141.077001953125,141.04041321166656,0.28574040128622097,-0.0016487732300835,141.18344116210938,140.99975612702664,0.2398055737440315,0.01572140078694484,140.63610153198243,140.71779087782883,0.27743507258676087,0.0067188624395695395,140.14356740315756,140.55638265730826,0.3865514677065943,0.0033839575410619105,140.16917236328126,140.52459534046253,0.33086109288001786
141.02999877929688,140.77000427246094,140.82220458984375,140.847900390625,897024,0,15,25,-0.0009775973145571548,141.0494415283203,140.9676770043923,0.2663831664282883,-0.0013636276086871346,141.16421203613282,140.96747402935702,0.2393997362683489,0.012745066517016124,140.7247116088867,140.7277350408779,0.27099312017242033,0.005370152254535743,140.16864064534505,140.57353245940732,0.38583203451999776,0.004294703779047726,140.18121643066405,140.53626629141866,0.3300978590745249
140.94000244140625,140.58999633789062,140.6699981689453,140.82229614257812,798887,0,15,30,-0.0050923065549983715,140.9054412841797,140.86845072590998,0.07454963493692221,-0.00481005735732698,141.09622192382812,140.91338750928216,0.20654632734970188,0.009834853461406334,140.7932113647461,140.72223629117002,0.2733000597493949,0.006295192253219728,140.1979741414388,140.57975605357106,0.3830427069217465,0.0017803731894314723,140.18621643066408,140.54151067877265,0.32976293974166765
140.6697998046875,140.36000061035156,140.42349243164062,140.6649932861328,1082992,0,15,35,-0.005534573062426662,140.74913940429687,140.72013129448686,0.08703524775010033,-0.007432504870193202,140.99107055664064,140.8243156769837,0.20130802429429562,0.007269842499880053,140.84388580322266,140.69378449502437,0.2819403475098408,0.005934963313103392,140.22559051513673,140.56967452957554,0.38419672647107433,-0.00029547508156524405,140.18538635253907,140.53688251221845,0.3316130033871634
140.4250030517578,140.0800018310547,140.30020141601562,140.4219970703125,1046798,0,15,40,-0.004857248582269769,140.6121795654297,140.58015466832978,0.07978420236572563,-0.007707744383175896,140.88209075927733,140.7290221749895,0.20124638211223872,0.003362651639875036,140.8673957824707,140.65630039226164,0.2704209813523003,0.0036856439561399057,140.24276377360027,140.5522891674104,0.38388839343432946,0.0002509680000026826,140.1860903930664,140.52760090060266,0.33084935778579616
140.7100067138672,140.2010040283203,140.6999969482422,140.30999755859375,954609,0,15,45,-0.001029530840315096,140.5831787109375,140.62010209496725,0.25262791501592347,-0.0036822282110610116,140.83009033203126,140.7237448610354,0.2554219961289777,0.003065464195367351,140.88889541625977,140.6604619690217,0.26729312241567876,0.006653735761275037,140.27376352945964,140.56181870165764,0.39010910162636075,0.002850989934310988,140.1940902709961,140.53436152992185,0.33560909210131507
140.88999938964844,140.6300048828125,140.75469970703125,140.69500732421875,730674,0,15,50,-0.00047936249122870755,140.569677734375,140.66496796565525,0.2554652741506395,-0.0014564911823017335,140.80955963134767,140.72937301485283,0.24616709790642546,0.0059655628145312,140.93063049316407,140.66943699168928,0.25260361334476567,0.014960391843259258,140.3429204305013,140.57426263748823,0.327665965946641,0.003026422507197424,140.20258422851563,140.54300224274968,0.3356603201014421
140.84840393066406,140.5500030517578,140.8300018310547,140.77499389648438,812268,0,15,55,0.0011374398535017871,140.60167846679687,140.71997925412174,0.24461438427155013,-0.003960658893918501,140.7535598754883,140.74766916325316,0.1940836702800751,0.003777610604194681,140.9571304321289,140.68472888115264,0.24000232680059008,0.02050725964532374,140.4372538248698,140.590761940299,0.29556384296489213,0.002574264287585004,140.20981628417968,140.55425712856555,0.3352803739475373
141.11000061035156,140.80999755859375,141.08990478515625,140.8300018310547,965653,0,16,0,0.004745732654669821,140.7349609375,140.8432877644666,0.201512037103758,-0.0008151060118688491,140.74205017089844,140.80989382178097,0.21144389380720577,0.0018455084195294624,140.970125579834,140.72331706248633,0.21664177539067644,0.016497850742442255,140.51358388264973,140.62296470448334,0.26607631668232257,0.0036984949409468726,140.22021423339845,140.5752629190201,0.33693298844279534
141.25999450683594,140.99000549316406,141.06500244140625,141.0800018310547,975588,0,16,5,0.00545117553411667,140.88792114257814,140.91719265677983,0.17297746954239535,0.000567449237212081,140.75005035400392,140.85627720716738,0.198684835681706,0.0011711039891393327,140.97837600708007,140.75585852714536,0.21636675027027427,0.019034962833498703,140.6014175415039,140.6514832681558,0.2532655560025433,0.004447461522297802,140.23270629882813,140.59446839048624,0.33636997463238744
141.17990112304688,140.9499969482422,141.11500549316406,141.06790161132812,682851,0,16,10,0.0029495988196399647,140.9709228515625,140.98313026890793,0.10593200730894675,0.0019170312763734376,140.77705078125,140.90331871371222,0.19192916807870444,0.00026509729644019764,140.9802459716797,140.79006300009954,0.2129643498556483,0.01766857048033521,140.6830846150716,140.68138792783375,0.2518067166436242,0.002023742515115945,140.2384063720703,140.6148816101991,0.33200016433132906
141.1699981689453,140.92990112304688,141.00999450683594,141.12899780273438,515074,0,16,15,0.0018137568431892959,141.02198181152343,140.99208501488394,0.13632003487258712,0.001333524904961747,140.79582977294922,140.92271431246198,0.19601660823280653,-3.1921135102530585e-05,140.98002090454102,140.81100885788396,0.2138415282525506,0.01409558728559368,140.74841766357423,140.70258835228552,0.24730408141392105,0.004201654647372877,140.25020629882812,140.63037623359662,0.3269702688589117
141.12989807128906,140.86000061035156,141.06500244140625,141.02000427246094,738338,0,16,20,0.00166868286086852,141.06898193359376,141.01639082372472,0.13571855087113718,0.002808020740759032,140.8353302001953,140.94858488136094,0.18666230423383864,-0.002015543357391514,140.9657760620117,140.83519872298132,0.19938179335879844,0.0126704906746673,140.8072509765625,140.72596990642234,0.24483331979583256,0.006636514582550879,140.26880645751953,140.64742039860877,0.3241954148356635
141.2366943359375,140.8000030517578,140.9199981689453,141.05999755859375,810163,0,16,25,-0.0012042436095598408,141.03500061035157,140.98425993879826,0.09003638071652431,0.0035357740268879834,140.88498077392578,140.94338729728537,0.17152827616374886,-0.003923010500980095,140.9380256652832,140.84327486069216,0.19859241996462257,0.01083132104705875,140.85758412679036,140.73848785884317,0.24740873384486806,0.0058888392951472746,140.28530639648437,140.6581097229357,0.32492207401707274
141.2100067138672,140.81500244140625,141.17999267578125,140.91000366210938,670234,0,16,30,0.0008151577810573407,141.05799865722656,141.04950418445927,0.16010333937559648,0.0062707768833265565,140.97295989990235,140.9864064570119,0.17141325743037641,-0.0014853010451498783,140.92752532958986,140.875343224034,0.20811277150943092,0.009654514961371818,140.90258382161457,140.76697204058112,0.24080136698360333,0.00832048917052619,140.30860626220704,140.67857572108653,0.3264155489044944
141.3300018310547,141.06979370117188,141.32000732421875,141.17999267578125,671829,0,16,35,0.0014527287891055174,141.0989990234375,141.13967189771245,0.16872723132471873,0.004406612575866831,141.0349609375,141.0470611601404,0.13464857842172695,0.0007081582116639229,140.93252563476562,140.91769218595635,0.20715077040777494,0.007485585084308521,140.93758392333984,140.8026517362997,0.22981060925304617,0.011523874690299918,140.34080627441406,140.70372990160152,0.32333384955357025
141.39999389648438,141.22000122070312,141.39999389648438,141.30999755859375,517781,0,16,40,0.0027657570728401026,141.1769989013672,141.2264458973031,0.1476747305881606,0.004584530326847025,141.0994903564453,141.11123074856658,0.13473366505825093,0.0031213618165493173,140.95452499389648,140.96362568219712,0.19800833649140148,0.010577442445018237,140.9869171142578,140.8411899401826,0.21807982157093703,0.008919015729128343,140.36580627441407,140.7310343719891,0.31803270609859763
141.4199981689453,141.2100067138672,141.27999877929688,141.3979949951172,650461,0,16,45,0.0015240940996681385,141.21999816894532,141.2442968579677,0.17304586041296105,0.0031953201902392703,141.14449005126954,141.141915845063,0.146627872338307,-0.0007779942770097525,140.94902496337892,140.99375645334948,0.17524693575435907,0.006985001469868246,141.01958363850912,140.8695001878674,0.21092574469573622,0.0095026368956046,140.39240417480468,140.75256238796194,0.3170790042349058
141.30999755859375,141.0399932861328,141.14999389648438,141.27999877929688,844813,0,16,50,0.001632101408795883,141.26599731445313,141.21286253747326,0.16905589894428819,0.00042589235154433247,141.15049896240234,141.14338458168507,0.13446931733266254,-0.00038956080774055213,140.9462745666504,141.00863620983853,0.1726952239723895,0.0022721867589945433,141.0302500406901,140.88759655616528,0.1907157911768568,0.010685370845705533,140.42225006103516,140.76814793731577,0.3145664424326071
141.42999267578125,141.08999633789062,141.41810607910156,141.14500427246094,617414,0,16,55,0.0016865945294892715,141.3136199951172,141.28127705134938,0.1716439593485767,0.0025031271512010456,141.18580932617186,141.1933339448517,0.15701905182117004,0.0030719967860055597,140.9679298400879,141.04763334024454,0.1748540818604135,0.0036771625625322546,141.04752044677736,140.9218229769999,0.19619248875204442,0.011538310416862263,140.45451232910156,140.7936364918956,0.31594804938501675
141.64999389648438,141.3800048828125,141.5449981689453,141.41000366210938,880314,0,17,0,0.00159206646664245,141.3586181640625,141.36918409054803,0.16997023146514728,0.003047108096538187,141.22880859375,141.25727289468688,0.15967849252169455,0.004969980774435223,141.0029296875,141.09500141916843,0.17202907545870108,0.003313013173096735,141.06310017903647,140.96202782809314,0.19497788772965266,0.011722235831155503,140.48731231689453,140.82310165570146,0.3160885449571304
141.8300018310547,141.47999572753906,141.77999877929688,141.5449981689453,1211826,0,17,5,0.002687446246218972,141.434619140625,141.506122320131,0.19080774834237732,0.005460636142522679,141.3058090209961,141.35231396461597,0.1608559329696231,0.006801442941777314,141.05081939697266,141.1602392629902,0.17705529238323037,0.005428540697715922,141.08861694335937,141.01480014752565,0.19839580594373768,0.012208119980461118,140.5215121459961,140.86062703309736,0.3168400889331512
141.85000610351562,141.66000366210938,141.7899932861328,141.7899932861328,699062,0,17,10,0.0036098139244227223,141.5366180419922,141.60074597546495,0.16446375901677088,0.005139409720193999,141.37830810546876,141.43189202307357,0.16216424572089083,0.007961862030042788,141.10681915283203,141.22021583662283,0.17101940219303685,0.0031135076596799927,141.10328674316406,141.06481260808096,0.1895682450789065,0.014307175735435163,140.5615121459961,140.89707276851053,0.31360861803462226
141.8300018310547,141.68499755859375,141.68499755859375,141.7899932861328,539480,0,17,15,0.0037903201221654026,141.64361877441405,141.6288298365079,0.15579573250938947,0.005428607717772538,141.4548080444336,141.47791121134998,0.15659991945472798,0.008983576074831134,141.16989440917968,141.2644807625248,0.16044572795150536,0.0014843007317100199,141.11028645833332,141.1048245403721,0.18960085712506783,0.014971856582359111,140.6033120727539,140.92797177988635,0.31248864153550926
142.17999267578125,141.67999267578125,142.05499267578125,141.68499755859375,2638215,0,17,20,0.004503571815078988,141.77099609375,141.77088411626568,0.18589134032777738,0.0061977620441546755,141.54230804443358,141.58283511397383,0.1738361178214263,0.012507403710436238,141.25763397216798,141.3397676114064,0.16802484997097247,0.004703255456563138,141.13245290120443,141.1661257103985,0.1999056377119093,0.0162391455034685,140.64871185302735,140.97216867776459,0.3152552756927362
142.15789794921875,141.8699951171875,142.0,142.0449981689453,1453581,0,17,25,0.0032145383937312033,141.86199645996095,141.84725607751045,0.2030175655660864,0.004811722619156189,141.6103073120117,141.65868327506948,0.17817424412758115,0.00923953859242821,141.32263412475587,141.40264688651055,0.15373706232042314,0.0055232882917048975,141.15845286051433,141.2199240516631,0.19717759121028416,0.015954751802053524,140.69331176757814,141.01247578844047,0.3154623154181416
142.22000122070312,141.96499633789062,142.17010498046875,142.0,759073,0,17,30,0.0027514896637792496,141.9400177001953,141.95487237849656,0.1933544083039362,0.005446330390566745,141.68731842041015,141.75166903968753,0.18110288660054208,0.010055829584259213,141.39340438842774,141.4757381335542,0.15548594574730545,0.008584692174837372,141.19878946940105,141.28122604706994,0.19121195214173153,0.025166660578407996,140.76311401367187,141.05787301165728,0.27003240600668044
142.24000549316406,142.05999755859375,142.0800018310547,142.1699981689453,682179,0,17,35,0.0020453385898442367,141.99801940917968,141.99658219601594,0.20686830026777298,0.005662535805988744,141.76731872558594,141.81136591084518,0.17770470796186572,0.008875949611216738,141.45590438842774,141.53328705712568,0.15957731655671067,0.004880136108528443,141.22178955078124,141.33275996861735,0.17777012792697655,0.029565230659816644,140.84471405029296,141.09795649477093,0.24864430097544013
142.17999267578125,142.02999877929688,142.0355987548828,142.0850067138672,575629,0,17,40,0.002474511785512501,142.0681396484375,142.00958771563825,0.19644481187629678,0.0062742110994911116,141.8558792114258,141.852135518852,0.1682762030000515,0.006702775589554788,141.50318908691406,141.58112626643586,0.15418097920665205,0.005882206105006782,141.24947611490884,141.37810440644094,0.17390897410060677,0.023311207723233807,140.90942596435548,141.1347267794812,0.22654858874562053
142.24000549316406,142.0225067138672,142.0800018310547,142.03500366210938,1167841,0,17,45,0.00017605263146580619,142.0731414794922,142.03305908744375,0.10475763824389366,0.004680417312213914,141.92206878662108,141.89356575743432,0.15619020208541204,0.0071952601430680385,141.55393905639647,141.62863822497098,0.15324917536519367,0.007766792325159866,141.28597615559895,141.42338811125472,0.16750558290809917,0.02636718448596742,140.98242614746093,141.17179638934687,0.2177286787200712
142.09100341796875,141.9600067138672,142.0449981689453,142.07000732421875,423230,0,17,50,0.000316888513699487,142.08214111328124,142.0370387812776,0.10224705079004918,0.003532445557724362,141.9720687866211,141.92109892316358,0.15758336967700937,0.006590317397722201,141.60043869018554,141.66829155296855,0.15444513684853564,0.008519982518668145,141.3259760538737,141.46349198594444,0.16476511488060028,0.024375329365486698,141.05002624511718,141.20603959638996,0.21697576961177792
142.1300048828125,141.8800048828125,142.09890747070312,141.9149932861328,717787,0,17,55,-0.0005007910050809361,142.06790161132812,142.05766167775278,0.06160254860619305,0.002249320737424121,142.00395965576172,141.95342774998895,0.14376033921998732,0.007722239602061753,141.6548843383789,141.7093025927528,0.1502715713387882,0.009066062305854938,141.368532816569,141.50448653334823,0.16435167195218833,0.02192667639000656,141.11100433349608,141.2410540228336,0.21208834006387203
142.285400390625,142.06500244140625,142.27000427246094,142.09500122070312,599925,0,18,0,0.001337291940861407,142.10590209960938,142.1284425426555,0.08678805440242215,0.0033853657455180652,142.05196075439454,142.01098711771112,0.14992841337879503,0.008542174247331058,141.71513442993165,141.762702752725,0.15251966259912123,0.011374181590547927,141.42186635335287,141.55387477458132,0.16171903778668267,0.021320898461140825,141.17040435791014,141.28140501301507,0.21094365575354615
142.47000122070312,142.210205078125,142.31500244140625,142.26499938964844,952618,0,18,5,0.0019671384425647975,142.16178283691406,142.19062917557244,0.07380509657575551,0.004446517935337235,142.11496124267578,142.06626263111022,0.14010231741850912,0.009899264054690882,141.78488464355468,141.8153027230756,0.14478312690968898,0.01347003964230864,141.48491668701172,141.60297978534422,0.15151781187231173,0.02083780720885553,141.2285043334961,141.321938245501,0.21082571179922324
142.52000427246094,142.26499938964844,142.468505859375,142.32000732421875,962789,0,18,10,0.002734403317240064,142.23948364257814,142.28325473683998,0.08486259965548032,0.0029109373476055023,142.15631256103515,142.13939776352197,0.09770485410209358,0.009126740688766066,141.84931030273438,141.8775125455803,0.13927171728124804,0.01545474932662394,141.55719350179035,141.6588201772172,0.1481700555530535,0.018869369904666033,141.2812744140625,141.36690168133921,0.20477153433604464
142.68719482421875,142.3800048828125,142.60000610351562,142.47000122070312,1043287,0,18,15,0.0039072684130010416,142.3504852294922,142.38883852573187,0.05799572321762891,0.004225395095180495,142.21631317138673,142.2231447344299,0.0950338239964232,0.009057449143490937,141.9133102416992,141.94632145585985,0.13904132164131858,0.013503974388658913,141.6205271402995,141.71954184988164,0.13525405058225157,0.01661083453400969,141.3278744506836,141.41525871750298,0.19737996857315418
142.77499389648438,142.60499572753906,142.7200927734375,142.60499572753906,872358,0,18,20,0.004371499498421194,142.47472229003907,142.4992566083004,0.04847972912366371,0.003868519285712857,142.27131195068358,142.31349892334035,0.08976514321472231,0.00933591891043184,141.97931518554688,142.0200139622958,0.13957209821546454,0.013963250040652575,141.68604024251303,141.78409352236912,0.13563643092103572,0.02001211150039639,141.38387634277345,141.46642868048082,0.18912623245184312
142.97000122070312,142.58999633789062,142.88499450683594,142.70069885253906,1013113,0,18,25,0.004322697799300279,142.59772033691405,142.62783590781225,0.04704051721917056,0.005665770449091445,142.35181121826173,142.41740721124862,0.0796111166204757,0.011360388883116634,142.05956497192383,142.1023930617758,0.13401753281012757,0.014592009153322927,141.7545399983724,141.85511939233473,0.13684054053176178,0.01842474268603178,141.435576171875,141.5220587128869,0.18398223674306366
142.99000549316406,142.82000732421875,142.94500732421875,142.8800048828125,774512,0,18,30,0.004426833938831365,142.72372131347657,142.7335597132811,0.04089410496815332,0.006402680576616193,142.4427520751953,142.5133345045159,0.06730544000690702,0.012717063445647714,142.14931564331056,142.18264203915132,0.12474193478590458,0.013148371897247602,141.81637674967448,141.92543474277886,0.13197957618813208,0.01501814574781668,141.47787628173828,141.57786061921365,0.17056360309521956
143.02000427246094,142.8699951171875,143.0,142.94500732421875,932521,0,18,35,0.0037306079502905654,142.83002014160155,142.82237314218742,0.04752428988384557,0.0064752122542852675,142.53475189208984,142.60181914005847,0.06657117579341301,0.011185936262034346,142.22841033935546,142.26048565447024,0.11760208307967121,0.013717063234004456,141.88087666829426,141.99476153356733,0.13097117929181676,0.014904231330616247,141.51987640380858,141.63363079100918,0.17052709100310307
142.99000549316406,142.69500732421875,142.7801055908203,142.97999572753906,1064962,0,18,40,0.0012629697026376174,142.8660400390625,142.8082839583984,0.1500878981909884,0.005175172877264433,142.60826263427734,142.6342348583788,0.11431688840080356,0.008725899451429653,142.29016571044923,142.30997326745597,0.13453068508174035,0.011799596306835802,141.9363800048828,142.04542889209978,0.1408951510675324,0.012067821644355936,141.55392639160155,141.6785905870802,0.17331891091787283
143.02499389648438,142.74000549316406,142.9149932861328,142.78500366210938,2845177,0,18,45,0.0013656136911619488,142.90502014160157,142.84385373430987,0.15229027700665068,0.00574308296914916,142.68987121582032,142.68528184524317,0.1156346366067115,0.008005321742192484,142.346915435791,142.3675942216157,0.12951425312234624,0.013509672033953146,141.9998799641927,142.1015298207471,0.13825395343055055,0.013477319654784381,141.59193634033204,141.7270769674352,0.17331561668680906
143.07000732421875,142.82000732421875,142.86500549316406,142.91000366210938,921188,0,18,50,-0.00013989582139728451,142.9010223388672,142.85090432059462,0.13747076187992754,0.0041821972505435845,142.74937133789064,142.71795887213787,0.11773980119708574,0.007581721263374863,142.4006660461426,142.41496672366793,0.13133561809309582,0.01276009655552568,142.05988006591798,142.15078631574175,0.1397966995412079,0.010718834670282007,141.62223846435546,141.771701615503,0.1683174255097097
143.07000732421875,142.77999877929688,142.89129638671875,142.86500549316406,945252,0,18,55,-0.00037574545977792084,142.8902801513672,142.864368342636,0.13433675362048278,0.0040494251162999095,142.80700073242187,142.74947478387983,0.11814374346168911,0.008513948893044576,142.46098098754882,142.4603314534823,0.12616273418152077,0.013988775499486517,142.1255900065104,142.1985611590306,0.13453391424228484,0.010010886885326142,141.65056427001954,141.8156072928056,0.1677607565373756
142.91810607910156,142.6699981689453,142.74000549316406,142.89999389648438,935743,0,19,0,-0.0018181434044470812,142.83828125,142.8229140594787,0.1406304890667458,0.001905681765604017,142.8341506958008,142.74775309465878,0.1294378436171779,0.004822166433433583,142.49523162841797,142.48696707630916,0.11185327261401043,0.011049815117680106,142.1775904337565,142.23349305155534,0.13500781522889177,0.00954810177058718,141.67756439208983,141.85185820262356,0.168932417779892
142.97999572753906,142.7301025390625,142.97999572753906,142.7449951171875,964089,0,19,5,0.0013999859146456295,142.87825927734374,142.87527461549882,0.15319735196224565,0.002664723757077603,142.8721496582031,142.78997902790974,0.14299276994423357,0.006901378362951238,142.54423141479492,142.53392218595008,0.1187047647249703,0.01174630850047964,142.23292338053386,142.28165451452205,0.13844539429869684,0.012462784956964956,141.71276428222657,141.89609888987513,0.1691252753006422
142.97999572753906,142.77000427246094,142.85000610351562,142.97999572753906,877480,0,19,10,-0.0004547261356061538,142.86526184082032,142.8668517781711,0.15789780965120884,0.0009102665753193406,142.88514099121093,142.80089304165625,0.14879155758274673,0.004782307244833861,142.57822647094727,142.56402541619443,0.12152398607011097,0.01025468366068516,142.28125712076823,142.31832235897326,0.14240709931265508,0.013408054055253471,141.75056427001954,141.93350701590026,0.16545388387172652
142.85499572753906,142.4499969482422,142.69500732421875,142.8509979248047,1242962,0,19,15,-0.0011899216911691601,142.83126220703124,142.80957029352032,0.17052676226928748,-0.0013296510474939405,142.86614227294922,142.78164109303123,0.14687887025789798,0.004328585903984994,142.60897674560547,142.5764998836253,0.12580294484276255,0.010015632482644365,142.32842407226562,142.34262461479554,0.14396866798548838,0.0092298461008824,141.77666442871094,141.9633697730892,0.15765412651500826
142.9499969482422,142.63999938964844,142.9499969482422,142.69000244140625,1656564,0,19,20,0.00041080571740748084,142.84300231933594,142.85637917842763,0.2154859207583021,3.490589924637355e-05,142.86664123535155,142.81225124852412,0.1697009841471532,0.0064378099671857925,142.65469665527343,142.61207103263644,0.13393924347439165,0.012752413245429528,142.3884241739909,142.3818099266308,0.14478784187430724,0.012357884597284263,141.81156433105468,142.0020610348599,0.1579099926678029
143.07000732421875,142.8800048828125,142.90499877929688,142.9467010498047,1183338,0,19,25,0.0011559007971364554,142.8760009765625,142.87258571205072,0.20007325109002,-0.0006643442007211453,142.85714111328124,142.82911443593736,0.1690780304556126,0.005806566283854453,142.69594650268556,142.63996891327076,0.13546860279332912,0.010514160749427903,142.4379872639974,142.41556404615764,0.14049028898898974,0.013618457003463202,141.8499642944336,142.03747035817116,0.15403679134700757
143.02000427246094,142.75,142.83999633789062,142.89999389648438,1096888,0,19,30,-0.000979153684654066,142.8480010986328,142.8617225873307,0.16452341708228035,0.00041946142862481217,142.86313018798828,142.83109296356523,0.15409305366133474,0.005596805091297563,142.7356964111328,142.65901914418694,0.13651933723442192,0.009149021058304285,142.4811538696289,142.44294677465655,0.14121470008799852,0.014164472291503971,141.88986419677735,142.068941965219,0.15262282164421567
142.97999572753906,142.80999755859375,142.93980407714844,142.83999633789062,916055,0,19,35,0.0006286172194331918,142.86596069335937,142.8877497506033,0.160968422479687,0.00017360523514797777,142.86561126708983,142.85085862058034,0.15120480951069665,0.005917685233566505,142.7777412414551,142.68576056637374,0.13715419302723506,0.008180316743104044,142.51981404622396,142.47500208449475,0.13697531235894406,0.015037397642455375,141.93221618652345,142.1030934205888,0.15257985635244176
142.8800048828125,142.63999938964844,142.7550048828125,142.86000061035156,1577984,0,19,40,0.00042046011082530477,142.87796020507812,142.8435014613397,0.16930907136975562,-0.0007699618949500442,142.8546112060547,142.8334306682589,0.1620252232288164,0.003409015223073686,142.80199127197267,142.69235526317743,0.14251221237125444,0.0068059217319538234,142.5519810994466,142.49306678116042,0.14287110177858042,0.014821971571813641,141.97391632080078,142.12865857597015,0.15349489489362153
142.85000610351562,142.6199951171875,142.6699981689453,142.75,1409535,0,19,45,-0.0019587183300063815,142.82196044921875,142.7856670305416,0.10235814300915896,-0.0015487172652876025,142.83248138427734,142.8037156683837,0.1629987083413464,0.002494436436420111,142.81974105834962,142.69022601610772,0.14446751051463513,0.006952045928110495,142.584814453125,142.50448170940462,0.1422546459526327,0.015998076236412473,142.01884643554686,142.14988757961623,0.14893799678449474
142.72000122070312,142.22000122070312,142.44000244140625,142.6699981689453,2355883,0,19,50,-0.0032538843417840857,142.7289611816406,142.67044550082983,0.12768858765580324,-0.002101744712152076,142.80248107910157,142.73758599075143,0.17160141721596286,-0.00020006820312190587,142.81831588745118,142.66639519946946,0.15081211415402318,0.0027102867584789525,142.59764811197917,142.5003217566305,0.13522096627976066,0.015251589119574582,142.0616424560547,142.16126463301978,0.15212789796107526
142.57000732421875,142.22000122070312,142.52000427246094,142.42999267578125,3508705,0,19,55,-0.002240213341036079,142.6649627685547,142.62029842470687,0.1501314521646046,-0.0032171735125428036,142.75648193359376,142.69802567833497,0.14969204206688588,-0.0005610226341548064,142.81431579589844,142.65245320642103,0.1488500071765578,0.0036620019187389996,142.61498158772787,142.5015915963615,0.13513215537231882,0.012935375719220987,142.09804260253907,142.17533285417434,0.14327739829945343
145.33999633789062,144.5,144.7689971923828,145.02999877929688,5250379,1,13,30,0.012796947127807101,143.03080139160156,143.33653134726552,1.0594166879210705,0.013433608728561142,142.94838104248046,143.07456595361637,0.7375370237477104,0.014356103468891934,142.9167610168457,142.8540288241317,0.5259046372634334,0.018280159617741765,142.701611328125,142.64787582836288,0.4292120228550985,0.02851981137189008,142.1783285522461,142.27704518116292,0.3441886596910259
145.33999633789062,144.6999969482422,145.27000427246094,144.77000427246094,2331220,1,13,35,0.017617591703443347,143.53380126953124,143.98102232233066,1.013713141280802,0.018045459308828615,143.20588073730468,143.47373655704266,0.732410250615662,0.01669181409746212,143.03601150512696,143.08412172397257,0.5333232683058103,0.022452156533608658,142.80794474283854,142.81704540540147,0.43435615761923674,0.031527390354880946,142.2671286010742,142.3944161259197,0.3492903235560739
145.30999755859375,144.7100067138672,144.72430419921875,145.27760314941406,1973107,1,13,40,0.014399005093143735,143.94466247558594,144.22878294796004,1.0979559978134867,0.012412083167927523,143.38331146240233,143.70111249198376,0.7752301554089057,0.0124474223220985,143.12497634887694,143.24032957875792,0.553674149094499,0.018929799767845257,142.89756825764974,142.94009435984128,0.44972568019119447,0.025759457557199106,142.33981658935548,142.4857842856569,0.3596630240430662
