high,low,close,open,volume,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
143.41419982910156,142.85000610351562,143.16000366210938,142.9499969482422,1444701,-0.0009071786594606612,143.1959991455078,143.16454184760616,0.20032411345496687,0.0016092562661069731,143.23060913085936,143.3480709196156,0.23750446175788403,-0.04426189946720038,143.60030517578124,144.15165563165425,0.8985455108624923,-0.042095337004670164,145.65013631184897,144.88028530384508,0.7639156772007422,-0.032114122658336575,146.66433319091797,145.81226197643537,0.6275872965585028
143.22500610351562,142.50999450683594,142.50999450683594,143.1699981689453,1354576,-0.005304737509323032,143.04399719238282,142.94635940068275,0.3429605788933562,-0.005381113483358568,143.15350799560548,143.1956933900193,0.289217646973029,-0.023904147213452465,143.42580490112306,143.99530695310014,0.39653702709943195,-0.047456761410001436,145.41346944173176,144.72736331694128,0.764733727579542,-0.03506693807362904,146.56075317382812,145.68276129135305,0.632260298391565
142.80999755859375,142.47000122070312,142.76499938964844,142.50999450683594,1322924,-0.004428134824708052,142.91699829101563,142.8859060636713,0.371987024851216,-0.004637102672546911,143.08699798583984,143.11738538995186,0.3001537092962533,-0.01872985085318224,143.28955459594727,143.8781348042,0.39935788991550575,-0.045305565070616005,145.18763631184896,144.6007591925998,0.7694636994731266,-0.032691896930438946,146.4642532348633,145.5683392559921,0.6342914563898658
142.77000427246094,142.35000610351562,142.69000244140625,142.76499938964844,1165260,-0.003561414229780069,142.81499938964845,142.82060485624964,0.3700499543682876,-0.0024817066802977905,143.05149841308594,143.0396793993072,0.27884391831180927,-0.01163671630256391,143.2055549621582,143.76497934107675,0.32538343406736536,-0.04428285075469951,144.96725311279297,144.47748456349055,0.7699497820832368,-0.03535692125662193,146.3596533203125,145.45546330247893,0.6313127733082455
142.92999267578125,142.52999877929688,142.8800048828125,142.67999267578125,888753,-0.0004896262114298944,142.8010009765625,142.84040486510395,0.37828160945523315,-0.002791693885344837,143.0114990234375,143.01064766903542,0.2743201096093351,-0.006466815183710284,143.15905532836913,143.6806960593373,0.31051665917992116,-0.04376919666896406,144.74925333658854,144.37442135828553,0.7711447298436054,-0.03119060874686208,146.26765350341796,145.35446493308027,0.6307687670925335
143.2949981689453,142.8000030517578,143.06089782714844,142.8800048828125,1218004,-0.0006922732077797589,142.78117980957032,142.91390251911878,0.3741733308873569,-0.0015988238517598008,142.98858947753905,143.01978406141959,0.28296782478226873,-0.005139813692099482,143.12210006713866,143.62166765627168,0.3146045283809879,-0.044668461922214076,144.52628326416016,144.2896779046638,0.7679648465869532,-0.029635047586558882,146.1802716064453,145.2645211250045,0.6319266476268106
143.35000610351562,142.98899841308594,143.22109985351562,143.05999755859375,1022350,0.004989862985683935,142.92340087890625,143.0163016305844,0.12649678255947558,-0.00034134443698563555,142.98369903564452,143.05638693270976,0.2888505084441788,-0.006099279755537479,143.07815475463866,143.58351834172348,0.30821191029486567,-0.04281567548318432,144.31273651123047,144.22073738523488,0.7709687664176328,-0.028350707028546362,146.09669372558594,145.18438695749515,0.6328509280738827
143.4250030517578,142.9893035888672,143.33999633789062,143.22500610351562,778282,0.004027576441707925,143.03840026855468,143.12419986635314,0.10968647643150518,-0.0004183930345008635,142.97769927978516,143.10795227910629,0.28829572225111766,0.0002790878247111994,143.0801544189453,143.56032576992988,0.2531457224549139,-0.04381992004426516,144.0937698364258,144.16391538218042,0.7679341763750178,-0.028532745691576822,146.01249359130858,145.1120579135891,0.6326318232589415
143.49000549316406,143.30999755859375,143.42999267578125,143.3300018310547,820891,0.005185999171027245,143.1863983154297,143.22613080282918,0.04244549369312129,0.0016061154500037755,143.00069885253907,143.16650507850173,0.28110902194646364,0.003077048504891655,143.10215377807617,143.5479130942967,0.24278794849461344,-0.045200429301994194,143.86743621826173,144.11656553015467,0.7637232860629837,-0.02927151070423306,145.92599334716797,145.04609457093,0.6317673666897571
143.9199981689453,143.35000610351562,143.7209014892578,143.43980407714844,1149665,0.00588533439045591,143.35457763671874,143.39105436497206,0.07718351282048871,0.005392826565045361,143.07778930664062,143.2673044259119,0.27470972560310286,0.005674185196060222,143.1426986694336,143.56438817953108,0.2486810562776667,-0.0439639477236512,143.64713287353516,144.09103881783875,0.7671769243962544,-0.028650344905749914,145.84121124267577,144.99412621478598,0.6326924457061385
143.86000061035156,143.5399932861328,143.5850067138672,143.72999572753906,1120931,0.0036635369599875567,143.4593994140625,143.45570514793712,0.15496588882066983,0.002968727583724462,143.12028961181642,143.32506847826738,0.27787289098776163,0.004582761293298043,143.1754493713379,143.56635184946785,0.251782750066115,-0.04142457340533223,143.44029998779297,144.05839158532447,0.7649142922473736,-0.02973270181665011,145.7532113647461,144.93886662651465,0.6325318551834389
143.78500366210938,143.36000061035156,143.6999969482422,143.58999633789062,1016738,0.0033437607672079928,143.5551788330078,143.53713574803882,0.15222131183033324,0.008350308660977301,143.23928985595703,143.39323729099007,0.13419849408016607,0.0029242612190929496,143.19639892578124,143.579079954113,0.24139763039087206,-0.015753445559985035,143.36363321940104,144.035269350674,0.35834665756142525,-0.027542851773316612,145.67181121826172,144.89028350187652,0.6329011578592871
143.94000244140625,143.50999450683594,143.75999450683594,143.69000244140625,982914,0.002930083575244824,143.63917846679686,143.6114220009712,0.15226411036903229,0.006969461152532608,143.3387893676758,143.45992042114386,0.1261676097860126,0.002300040373049095,143.2128936767578,143.5963099115152,0.239724671104619,-0.011890926668563617,143.30596618652345,144.01750968332962,0.3495826079402523,-0.028042523071914016,145.58885711669922,144.84595844324747,0.6324474594197164
143.82000732421875,143.47999572753906,143.57000732421875,143.75,897174,0.0009761880749308283,143.66718139648438,143.59761710872039,0.1949949345361642,0.006167249756505289,143.42678985595703,143.47993622170293,0.1473075573570585,0.00367023777128761,143.2391441345215,143.59380490320126,0.22610458112218723,-0.0055412330818421784,143.2792999267578,143.98863856338698,0.28792574466878507,-0.03316144871380422,145.4903713989258,144.79592114446206,0.6251628362676751
143.64999389648438,143.07000732421875,143.11000061035156,143.55999755859375,1076612,-0.004250605670963692,143.5450012207031,143.43507827593078,0.22822750744012427,0.0016097124837566312,143.44978942871094,143.4126752014572,0.22184878560302762,-0.001186475226086281,143.23064422607422,143.54772830388222,0.24495542045607582,-0.004867512413085029,143.25596669514974,143.93195224383632,0.28205796673730155,-0.039072901760278445,145.37398956298827,144.72980661371264,0.6223866358791605
143.17999267578125,142.80499267578125,142.91000366210938,143.11410522460938,944624,-0.004701069193825624,143.41000061035157,143.260053404657,0.2309744156450349,-0.001054754774581279,143.43470001220703,143.32128037612122,0.22441067849959703,-0.0026518922592496663,143.21164474487304,143.48699262371338,0.24859439110608564,-0.006189147223648495,143.22630004882814,143.8660200772733,0.28387545741397796,-0.038101680070200095,145.26077362060548,144.65844179208113,0.6215330141775183
142.92999267578125,142.75,142.86500549316406,142.91000366210938,768786,-0.0058106574308339765,143.24300231933594,143.1283707674927,0.19613928845520076,-0.002486326111974968,143.3990905761719,143.23832130649265,0.21581836631116663,-0.00282682185537364,143.1913948059082,143.42775575413725,0.24866252063433877,-0.008570441068991963,143.1851333618164,143.80143849120176,0.2769637348360587,-0.03985669020706839,145.14216369628906,144.58811095682947,0.6197081636950613
142.8699951171875,142.6199951171875,142.86000061035156,142.86000061035156,674985,-0.006260391839689294,143.06300354003906,143.03891404844566,0.1787121757089297,-0.003348651735748498,143.35109100341796,143.16953572537608,0.20942447843025627,-0.003765643717688172,143.16439514160157,143.37368383568148,0.24618961923929808,-0.0030704984789660106,143.17046661376952,143.74070056340497,0.23700473199724437,-0.04127235838668686,145.01916381835937,144.52034192363428,0.618075639263001
142.875,142.52000427246094,142.8000030517578,142.8585968017578,821045,-0.005363266930272337,142.90900268554688,142.9592770495497,0.1861942744051744,-0.004392314412561604,143.28809204101563,143.1023479665364,0.20373696901844549,-0.002793253526597095,143.14439544677734,143.3190475705459,0.2429812699220631,-0.0013287812721661796,143.16413319905598,143.6800104013632,0.23057030553770078,-0.040612705293219475,144.89826385498046,144.45287765414892,0.618108415635982
142.8000030517578,142.52000427246094,142.67999267578125,142.8000030517578,573781,-0.0030047371444089643,142.8230010986328,142.86618225829358,0.07594322877511776,-0.007242570862626807,143.18400115966796,143.02555609549,0.16148371170957235,-0.0018888022261287496,143.1308952331543,143.25818519961592,0.23819664410245348,-0.0016094813549368814,143.15646616617838,143.61549312874504,0.23112613125440826,-0.04357152647223084,144.76826385498046,144.3833527530365,0.614599021980316
142.7801055908203,142.47000122070312,142.5408935546875,142.66000366210938,716579,-0.0025828150441769004,142.74917907714843,142.7577526904249,0.055118492016093534,-0.0072717422457651,143.07958984375,142.9374356335259,0.1615569953498309,-0.004324602483827267,143.0999397277832,143.18987170962274,0.23370484970006478,-0.0027223056113657718,143.14349619547525,143.54616412396715,0.23229182525472197,-0.04623789388952948,144.63005767822267,144.31109945114045,0.6118658720474396
142.61000061035156,142.39999389648438,142.53460693359375,142.54209899902344,569675,-0.0023126626316205545,142.68309936523437,142.68337077148118,0.06241532602620199,-0.008109881972149124,142.96305084228516,142.86419405172003,0.1471682984486117,0.0001727066711565417,143.1011703491211,143.12746554047712,0.18272835404052176,-0.005209336166398848,143.11861623128254,143.48090236974951,0.22191414637875856,-0.04729225083813193,144.4885498046875,144.24143307790334,0.610674744286464
142.52499389648438,142.1300048828125,142.14590454101562,142.51499938964844,1131064,-0.004998572492545539,142.5402801513672,142.504215361326,0.14704862734894894,-0.011227671309792409,142.80164184570313,142.73359595886467,0.15552819052118,-0.004336460976286705,143.07021560668946,143.03398354052842,0.19212548020991385,-0.008953455034051094,143.07580973307293,143.39477347757315,0.22898500873320782,-0.049445560231965446,144.34066802978515,144.15925548822148,0.6115757498582268
142.16000366210938,141.97000122070312,142.125,142.14500427246094,1236691,-0.004726912026137398,142.40527954101563,142.377810240884,0.15345300851599403,-0.010064827265457654,142.65714111328126,142.622942148162,0.1611648768494164,-0.003959649812454558,143.04196548461914,142.9474136795257,0.1918533971554673,-0.006431529803361147,143.0451431274414,143.3128526080523,0.2196770776252555,-0.04806715598546818,144.19713806152345,144.07948076319317,0.6116919587277316
142.2100067138672,142.11000061035156,142.16810607910156,142.1300048828125,639690,-0.003587655052960881,142.3029022216797,142.3079088536232,0.17346987736226913,-0.006581612236970846,142.56295166015624,142.5402446810601,0.1265381369505858,-0.00498249425659536,143.0063705444336,142.87319390805675,0.18577368700999275,-0.00776027854319028,143.0080800374349,143.23899799328132,0.21440522571305723,-0.04853361115454058,144.05210021972655,144.0045248932288,0.6111255143461719
142.5500030517578,142.16000366210938,142.4199981689453,142.1649932861328,814611,-0.0008481452776624154,142.27872314453126,142.34527195873056,0.23127402121640972,-0.0034287697194564926,142.51395111083986,142.5183816788574,0.1606458973480218,-0.004479907982805176,142.97432556152344,142.83003240909375,0.19074026667279703,-0.0060715692508284125,142.9790802001953,143.18615929493706,0.22069237606671144,-0.04894825930587432,143.90550018310546,143.9423865903157,0.6099851784277416
142.60000610351562,142.32000732421875,142.33999633789062,142.39999389648438,585031,-0.0013653568062512722,142.23980102539062,142.34351341845058,0.232196008251932,-0.0036748618282071988,142.4614501953125,142.4859479804998,0.16093010000805907,-0.0061520510352607305,142.93027038574218,142.78336230707438,0.18548814536239544,-0.006491295503849415,142.94807993570964,143.13156813641794,0.2208797908304575,-0.048704322297763336,143.75975006103516,143.87954775688726,0.6100490487302102
142.33999633789062,142.16549682617188,142.27000427246094,142.3300018310547,578043,0.0008730447201137359,142.26462097167968,142.31901036978738,0.13598142551715062,-0.004129891749754533,142.40245056152344,142.44668548812908,0.1601090626931252,-0.007464713916326859,142.87677078247071,142.73447106568264,0.18152087364589825,-0.007879983766520549,142.91041361490886,143.07598337100137,0.21886211255559884,-0.050957530793625194,143.60697021484376,143.81642840455683,0.6070430678170837
142.57000732421875,142.22000122070312,142.31500244140625,142.27000427246094,650879,0.0013368685411170311,142.30262145996093,142.31767439366035,0.13361473612307437,-0.003396362745004766,142.35395050048828,142.42274311599763,0.16344429715341222,-0.007773759264531277,142.82102127075194,142.6945216728944,0.17992048068894562,-0.006180129369386833,142.88091379801432,143.02688782715654,0.21716032030503896,-0.0526228113104783,143.44887023925781,143.75754895502152,0.6040537874598829
142.57000732421875,142.17999267578125,142.5406036376953,142.31100463867188,633974,0.002620120425508743,142.3771209716797,142.39198414167203,0.15804956174006582,-0.0009769347157360109,142.3400115966797,142.44417230176083,0.18211699008026644,-0.008212430059456044,142.76200637817382,142.67986281239925,0.17378589069396902,-0.0028638917053989132,142.8672673543294,142.9955146536429,0.2178670782403532,-0.051815326937289186,143.29308227539062,143.70982560924404,0.6053207839784113
142.72999572753906,142.4199981689453,142.47999572753906,142.54550170898438,715274,0.00042127200789998653,142.38912048339844,142.42132133696106,0.12958905676867766,-0.0004272305696264578,142.33392181396485,142.45068565190232,0.17776270444557052,-0.007695866104809657,142.7067558288574,142.66082785193638,0.1728458083777693,-0.0047499854510711925,142.84460042317707,142.96225536808782,0.21385294804787683,-0.04880164153976563,143.14688232421875,143.6615969864321,0.6029026152898183
142.43499755859375,142.0399932861328,142.06919860839844,142.42999267578125,797495,-0.0019024711005989348,142.3349609375,142.30394709410686,0.23215346971708894,-0.003265230354984161,142.28738098144532,142.38132437126524,0.2190437112477577,-0.011348631694342526,142.62521591186524,142.60448220969465,0.18513815862862806,-0.003093087610892886,142.8299072265625,142.90463880294658,0.19310875814193826,-0.02692329720275044,143.06826629638672,143.59914999121509,0.29882385335398454
142.20970153808594,141.9600067138672,142.07000732421875,142.05999755859375,886140,-0.0014057562538564161,142.29496154785156,142.22596717081083,0.23310363843325405,-0.0005339388218179586,142.27979125976563,142.32472127180222,0.18312621122068848,-0.011755615242019402,142.54071655273438,142.55357983964933,0.18321972604139417,-0.004868084393240157,142.8067408243815,142.85079161077059,0.18632453894027645,-0.023506756751796254,142.99986633300782,143.5391836121172,0.29243843135180997
142.16000366210938,141.5399932861328,141.64500427246094,142.0800018310547,1921876,-0.0047078534058359045,142.1609619140625,142.0323128713609,0.28025534356258525,-0.0033772786458333703,142.2317916870117,142.20113636283108,0.2259655642887389,-0.013408114185093356,142.4444664001465,142.46704883325043,0.19733398792993445,-0.0073235556175312855,142.77190755208332,142.77299887926677,0.20012849253590126,-0.018875049781047926,142.94536651611327,143.4649020693856,0.25563495056575575
141.64999389648438,141.4499969482422,141.48899841308594,141.63999938964844,1394403,-0.007377583634220475,141.9506408691406,141.8512080519359,0.1976227203326291,-0.004776793366282672,142.16388092041015,142.07165673560468,0.22581813920454577,-0.011326966601580502,142.3634162902832,142.37390117418713,0.17866529066762446,-0.009735487277365618,142.7255406697591,142.69016013951318,0.1966645985279825,-0.016139344864129823,142.89894653320312,143.3874156514915,0.24551584568020918
141.49000549316406,141.11000061035156,141.11000061035156,141.47999572753906,1461590,-0.009615350633553565,141.67664184570313,141.60413890474115,0.18840273321549664,-0.009198129303721547,142.0328811645508,141.89681016737683,0.21438375750763333,-0.012595360755945917,142.2734161376953,142.2535296919171,0.18911523189078625,-0.013636830513632181,142.66051076253254,142.58821436343825,0.20087558429030247,-0.018706553437540907,142.845146484375,143.29810525772132,0.24990534599174624
141.50999450683594,141.11000061035156,141.3300018310547,141.11000061035156,1192152,-0.005203075575736071,141.52880249023437,141.512759880179,0.26819935339470363,-0.00709564797541784,141.9318817138672,141.79375410622734,0.24157912746824553,-0.01074443427773375,142.19666595458983,142.16557465754923,0.2013234222802307,-0.013204046222205501,142.59747416178385,142.507039361349,0.2034676228087773,-0.019222790805928702,142.7897463989258,143.2209247311854,0.24784145323584514
141.36000061035156,141.11000061035156,141.13999938964844,141.33999633789062,747125,-0.006546124351552551,141.34280090332032,141.38850638333548,0.25501140651877474,-0.007942678350163157,141.81888122558593,141.6748896123039,0.24284519505185442,-0.012039767698128423,142.11066589355468,142.06790082251106,0.20210195028560707,-0.01534810244487661,142.52414093017578,142.4188432341425,0.20175208339152603,-0.01507329808869029,142.7465463256836,143.13931981583102,0.2243396710830893
141.15919494628906,140.6999969482422,140.7100067138672,141.13499450683594,1689460,-0.006600992130970207,141.15580139160156,141.16233982684605,0.2561875493648616,-0.01127776903352029,141.65838165283202,141.49945635804266,0.2546725435253828,-0.014635828383932958,142.00616607666015,141.93857757406877,0.2160493044855592,-0.018963857636543957,142.4334747314453,142.3085957167054,0.2094269397582879,-0.015945161841439903,142.70094635009767,143.04405263536185,0.22786613308228523
141.0,140.67999267578125,140.8300018310547,140.70840454101562,972136,-0.004657581786728482,141.0240020751953,141.0515604949156,0.29179531767888434,-0.012000803721784248,141.48732147216796,141.37773735313576,0.238563092671898,-0.012966014435747741,141.91366653442384,141.83299893187697,0.22173312592929978,-0.020114678020017873,142.3371114095052,142.21320256279247,0.20083743928143907,-0.014554627232202466,142.65934631347656,142.95722711362433,0.22900245196052252
141.39999389648438,140.83999633789062,141.30999755859375,140.83999633789062,1164445,0.0014173123618250738,141.06400146484376,141.13770618280833,0.3557352023697159,-0.008211666227044723,141.37032165527344,141.3654210268554,0.3152882287867809,-0.008635388521831433,141.85212173461915,141.78318927727858,0.2555243726286996,-0.015844336448073704,142.2612777709961,142.154931272199,0.22649637391844854,-0.011334185966567989,142.62694641113282,142.89262987617215,0.24047999762933356
141.47500610351562,141.10499572753906,141.1248016357422,141.31500244140625,1243283,-0.0014519223990232533,141.02296142578126,141.13340466711963,0.3505943030698186,-0.00664744351278701,141.2758819580078,141.32167204665296,0.29961165030520276,-0.009890968433430292,141.78163146972656,141.72048569237035,0.2566173787180204,-0.017920635818994057,142.1754379272461,142.08847129565342,0.22439652780385705,-0.015048779220248165,142.58382232666017,142.82330327850823,0.23492471477651933
141.6649932861328,141.11000061035156,141.40899658203125,141.1300048828125,1329794,0.0019058891423131552,141.0767608642578,141.22526863875686,0.3641019181717002,-0.004652711396565201,141.20978088378905,141.33754923490355,0.32217411209364055,-0.005184165955141817,141.74478607177736,141.69082006281425,0.25681246501290894,-0.016353631153574466,142.0970713297526,142.04463421735522,0.2329897115273959,-0.014091204792424539,142.54340026855468,142.76784027080325,0.23793827490792355
141.4600067138672,141.13999938964844,141.1699981689453,141.41000366210938,1051647,0.0032690742173975273,141.16875915527345,141.2068451488197,0.306047724076782,-0.003353497046757359,141.1622802734375,141.30708540472932,0.3040081348098528,-0.006719449998625726,141.6970359802246,141.64121797768388,0.2607008454240509,-0.016716647160528342,142.01707102457684,141.98820608519975,0.2339691491440396,-0.013107763459058508,142.50590026855468,142.7051797962206,0.23449112797155922
141.4499969482422,141.1300048828125,141.1741943359375,141.16000366210938,859721,0.0024440282639186517,141.23759765625,141.19596154452563,0.30777603422958955,-0.002224936784338105,141.13079986572265,141.2829233922217,0.30186848002104905,-0.006991102087348988,141.6473403930664,141.59673953561278,0.2601317031063625,-0.013526701601271895,141.95254414876302,141.93568919815058,0.2230669208831794,-0.014697127731017612,142.4637841796875,142.6451411507193,0.23126691618876982
141.22999572753906,140.80999755859375,140.91810607910156,141.16749572753906,1191219,-0.0027732749717845895,141.15921936035156,141.10334305605096,0.22752338097527153,-0.001359893206859808,141.11161041259766,141.2165929716544,0.2883460273641749,-0.010545514037025416,141.5722457885742,141.5321077778498,0.2538588669035929,-0.013938125617275698,141.88614756266276,141.87003867434098,0.22447221103301584,-0.01655305546909247,142.41634643554687,142.57741428516567,0.23309748829349028
141.10000610351562,140.7100067138672,140.74000549316406,141.02000427246094,1276772,-0.00272663726090705,141.08226013183594,140.98223053508866,0.22671127922052497,-0.004174600794217054,141.0526107788086,141.12994070283796,0.27898286452967763,-0.01124062727196129,141.49224624633788,141.4566694650226,0.2549042281309264,-0.014874181348081605,141.81531422932943,141.79713330781343,0.22534837258680082,-0.017658956542539794,142.36574645996095,142.50535903842052,0.23378897136329893
141.3000030517578,140.72000122070312,141.08999633789062,140.73500061035156,1487328,-0.0022558695122030237,141.01846008300782,141.01815246935598,0.2532687424040136,-0.00035427980709967777,141.0476104736328,141.12267809102934,0.30211019867971334,-0.008294144226709155,141.43324584960936,141.42174821481956,0.27246626502035837,-0.01238978205865049,141.75631408691407,141.7515115678184,0.23789548947912406,-0.016108770271365924,142.31954650878907,142.4498546187919,0.2392632938116207
141.3699951171875,141.0500030517578,141.0749969482422,141.08999633789062,1339919,-0.0006729561658662675,140.99945983886718,141.03710062898472,0.233576619395655,0.002593918107879789,141.0841094970703,141.11400879234077,0.2632478074574868,-0.008713104534952998,141.37124557495116,141.38872428466934,0.2715898462870966,-0.012079874416321967,141.69881388346354,141.70786546332963,0.2380308028762117,-0.014839385791104776,142.27704650878906,142.39593863171154,0.23826476189621454
141.44000244140625,140.9499969482422,141.44000244140625,141.07000732421875,1359229,0.001882837771584711,141.05262145996093,141.17140123312524,0.29116911208787444,0.00433146774423343,141.14510955810547,141.17328036489812,0.2825747821821585,-0.007721317071776479,141.31621551513672,141.39360791864428,0.280985810587785,-0.00869070856481391,141.65748087565103,141.69058397804426,0.2498181011344,-0.0105630957612588,142.24684661865234,142.35845093797408,0.24315840906860497
141.8000030517578,141.33999633789062,141.69000244140625,141.44000244140625,1556008,0.00547762373325833,141.20700073242188,141.34426830255225,0.24031365078040795,0.0026891578046692732,141.18311004638673,141.26722983335412,0.2524348920764166,-0.005544590888699186,141.27671585083007,141.42183596843114,0.2891271665734655,-0.005969452639601913,141.62911783854167,141.69054645955148,0.2546216618836445,-0.010268239613716923,142.21744659423828,142.33223727144204,0.24402891095468723
141.85000610351562,141.38999938964844,141.5,141.68499755859375,1588307,0.005399989179855735,141.35899963378907,141.39617886836817,0.24445356449557448,0.002658628107242489,141.2206298828125,141.3095516818352,0.2529112185860535,-0.004006488485708837,141.24825592041014,141.42928016191388,0.2782130594032602,-0.0072586367328726364,141.5946309407552,141.67825313958042,0.2562762793321022,-0.007087183676703357,142.19724670410156,142.29960051569924,0.22831953438048927
141.5,141.1999969482422,141.48739624023438,141.5,1216217,0.002816641240758422,141.4384796142578,141.42658465899024,0.2239578295984425,0.000554417753453551,141.2284698486328,141.34188705608958,0.23770466696153922,-0.0041008731889117245,141.21912536621093,141.43481502651582,0.27815495414549185,-0.004632622395330688,141.5726806640625,141.66593979123553,0.24739634945781522,-0.008948994185382197,142.17169464111328,142.26774936764178,0.2248468152301256
142.00999450683594,141.44500732421875,141.7449951171875,141.47999572753906,1822914,0.0047492339779466874,141.57247924804688,141.53272147838933,0.2283453878831451,0.004073081785791688,141.28596954345704,141.41517943083463,0.2322166181725433,0.0007059256712946826,141.22412490844727,141.46435598753217,0.26874316192129044,-0.0026737370822339512,141.5600138346354,141.67104013484533,0.2526074248761024,-0.006622799832152304,142.1527944946289,142.2472492009573,0.22824823955288487
142.27499389648438,141.57000732421875,141.97999572753906,141.75,1902907,0.0038178257693153306,141.68047790527345,141.68181289477258,0.20126083881371076,0.005707851887463811,141.36654968261718,141.5178733029627,0.23773450635943935,0.0034702154935015717,141.24867477416993,141.5134645341995,0.27062970462932207,-0.0013231543751299757,141.55374348958333,141.6909727537288,0.2564684503688589,-0.006299056022650684,142.13479431152345,142.23676867258797,0.22917556279246262
142.08999633789062,141.67999267578125,141.93499755859375,141.97999572753906,1552513,0.0017290924762938253,141.72947692871094,141.76620778271297,0.19226450822563676,0.007216187527537166,141.4682388305664,141.59371407671378,0.21255787700952808,0.005846481076279275,141.28992462158203,141.55361053652274,0.2542250064481667,-0.00340542491635365,141.5375768025716,141.70671628952655,0.2518496944354879,-0.007870076908891188,142.11227630615235,142.22493451125487,0.22739430689818776
142.0500030517578,141.75,141.8824005126953,141.9499969482422,1842056,0.002702477121521607,141.80595703125,141.80493869270708,0.15595398123894322,0.00811705964859244,141.58247833251954,141.64620251961952,0.197364434563897,0.003908573370719592,141.31754455566406,141.58492386758678,0.2514292219493177,-0.0032148084654228803,141.52232360839844,141.71805075553746,0.2516598004962704,-0.009347081834935711,142.08550231933594,142.211501805429,0.2258911079301272
142.39999389648438,141.88499450683594,142.22000122070312,141.88999938964844,2947764,0.005177881563562359,141.95247802734374,141.94329286870578,0.18234992410517867,0.008009107039072427,141.6954788208008,141.75052955618017,0.19575229854716217,0.0076519897670759285,141.3715446472168,141.64540742502643,0.2550466156646279,-0.0003514658765458867,141.52065684000652,141.7504346565159,0.25948349251073477,-0.007813556200652938,142.0631024169922,142.21183511583192,0.2308327975474508
142.64999389648438,142.02000427246094,142.58999633789062,142.22000122070312,5161456,0.0059614183908540674,142.12147827148436,142.15886069176742,0.2049888920791244,0.010738964539579454,141.84697875976562,141.9031598801275,0.20540227603027,0.013360738642038239,141.46554412841797,141.73536827387062,0.2372575306360697,0.0019322902839957745,141.52982330322266,141.804599926282,0.2681387300019712,-0.005856490140032311,142.04630249023438,142.22666496767735,0.2369309806915486
142.47999572753906,140.9499969482422,142.2899932861328,141.27999877929688,5678656,0.0021833889838160925,142.18347778320313,142.20257155655588,0.2856764091734029,0.006009550551858034,141.93197784423828,141.97349322667392,0.23422627887992176,0.010367048470464324,141.53854370117188,141.78818970360987,0.25290666895318026,-0.0017581681651881453,141.52146962483724,141.83591562691754,0.27066878294339836,-0.009956159391554809,142.0176843261719,142.2291484311462,0.236004755897476
142.25,140.63490295410156,140.86000061035156,142.25,2705676,-0.0075738680856242135,141.96847839355468,141.7550479078211,0.7344035454253403,-0.005857871527653602,141.8489776611328,141.7710400237062,0.5248803821301592,-0.0031844664639215647,141.51604385375975,141.6997907423472,0.40563212040136454,-0.011369982915253374,141.46746978759765,141.77295336778425,0.3751048539098989,-0.018978347153933317,141.96318420410157,142.1754563597425,0.30799093740795613
141.81979370117188,140.61000061035156,141.71499633789062,140.75,2431645,-0.0011798797750797174,141.93499755859375,141.74169738451096,0.8819246525644415,0.0015194087483436647,141.87047729492187,141.76085026264883,0.5998777160296374,0.004182076398390855,141.5455535888672,141.70123889430374,0.4481329374276533,-0.0024931672310205544,141.4556630452474,141.76921420456532,0.403688460030894,-0.013813504888705919,141.92348419189454,142.1573991039836,0.3330614338035517
142.1199951171875,141.36500549316406,141.97000122070312,142.0,2459560,-0.0017578399511615217,141.88499755859374,141.8177986632417,0.8739740349350906,0.003410939725325912,141.91873779296876,141.7988777095678,0.6041412352359439,0.003967248564319181,141.57360382080077,141.7268353063418,0.4473065806284505,-0.0007039212948543039,141.45232950846355,141.78216820560647,0.40661946317976244,-0.012451261508970801,141.88768432617186,142.15005016738436,0.3353863695790555
142.48989868164062,141.79949951171875,142.41900634765625,142.0,1839653,-0.0011991724147968341,141.85079956054688,142.0182012247132,0.8841216201544928,0.004755097207569836,141.98613891601562,141.9116283710384,0.6144545688360906,0.008847546893187452,141.63605422973632,141.79275635789557,0.45211787969601797,0.005464379624052773,141.4781295776367,141.82325453735163,0.40667636561871445,-0.00801700158699048,141.86466430664063,142.1605974685715,0.3415096364275189
142.61000061035156,142.10000610351562,142.1199951171875,142.33999633789062,2244127,-0.0011947303181290003,141.81679992675782,142.05213252220466,0.8840471822312391,0.0009860501046716763,142.00013885498046,141.94951323397459,0.6214357314157765,0.006699530220086736,141.68334426879883,141.82392195401863,0.45920212207459027,0.00445968740452396,141.49916280110676,141.84239909088944,0.4097077017116586,-0.006917793927341043,141.84486419677734,142.15900521949763,0.33804685532752354
142.2949981689453,141.77999877929688,142.19000244140625,142.1199951171875,1357254,0.009442012106288145,142.08280029296876,142.09808916193853,0.4295865907088506,0.0017966314665078809,142.02563934326173,141.9932385444167,0.6212867238099544,0.0090257838236254,141.74693908691407,141.85878676234125,0.4536185481716521,0.0076536165146572355,141.53516286214193,141.86482511350346,0.4027322665986375,-0.005038144302378367,141.8304641723633,142.1602207968274,0.33726524933243646
