ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_high_successful_predictions,p_low_successful_predictions,p_successful_predictions
CAG,0.05804125776014819,0.06090300013039989,0.9295861311170976,0.9163916581569961,32.73249816894531,461,0.4229934924078091,0.4642082429501085,0.3926247288503254
MKC,0.18275174450371945,0.18714030914124394,0.9631386905829026,0.960031428651172,88.15899658203125,461,0.3579175704989154,0.41431670281995664,0.3318872017353579
K,0.13482563807407452,0.14552317076045365,0.9473543737976832,0.9359359160292837,72.56999969482422,461,0.44468546637744033,0.47071583514099785,0.41865509761388287
HRL,0.07771415355886796,0.08611995371656717,0.9482711155695576,0.9414515080931152,50.9900016784668,461,0.3383947939262473,0.38611713665943603,0.3188720173535792
GIS,0.14306560998675993,0.15127608990624825,0.9173384956649269,0.9086538739793273,78.16500091552734,461,0.3969631236442516,0.42733188720173537,0.38177874186550975
KHC,0.07354498954701584,0.08095249828150146,0.9725691596422034,0.9640697464552666,35.599998474121094,461,0.4229934924078091,0.42950108459869846,0.3665943600867679
MO,0.07347999998529232,0.07783103070751021,0.9756013478224788,0.9717378162198191,40.96500015258789,461,0.42950108459869846,0.46203904555314534,0.3644251626898048
PM,0.18456925202387123,0.21068352240867058,0.9471620769150582,0.9353245264145061,97.19000244140625,461,0.368763557483731,0.40997830802603036,0.3362255965292842
NWL,0.042576176109792106,0.04467138622580407,0.9776266616498228,0.9758488682181485,16.389999389648438,461,0.3665943600867679,0.43383947939262474,0.35357917570498915
CLX,0.2959493541865751,0.3122082632036111,0.972033270348176,0.967905832621323,130.5800018310547,461,0.3969631236442516,0.4490238611713666,0.3839479392624729
CHD,0.15515745492688895,0.16494740331389648,0.9704238443551926,0.9639790636396341,77.69000244140625,461,0.39045553145336226,0.4229934924078091,0.3579175704989154
KMB,0.22805540135138921,0.2556060146692295,0.9733776797356227,0.9677854836443417,135.0500030517578,461,0.44468546637744033,0.47071583514099785,0.40130151843817785
CL,0.13644770484827726,0.14780679631450086,0.9752527173428972,0.9754286898224649,78.97000122070312,461,0.3839479392624729,0.4229934924078091,0.3362255965292842
EL,0.705804671951021,0.7607654844542607,0.9888973622109132,0.9883732065458302,268.6499938964844,461,0.27331887201735355,0.31453362255965295,0.2668112798264642
PG,0.2880630234983902,0.30508945636399487,0.9237015869019027,0.9018130356727864,132.10000610351562,461,0.37310195227765725,0.44251626898047725,0.3644251626898048
MNST,0.2114319886164013,0.230395269078701,0.960193874436825,0.9486160932656714,90.79499816894531,325,0.4246153846153846,0.4430769230769231,0.39384615384615385
KDP,0.0683780917838958,0.07618394786910215,0.9678830554851157,0.9640706904192486,38.459999084472656,461,0.4164859002169197,0.42733188720173537,0.3644251626898048
PEP,0.2985846882029078,0.32952377139518696,0.9770946613108092,0.970705261756936,169.77000427246094,461,0.4490238611713666,0.40563991323210413,0.37310195227765725
KO,0.1280009905111802,0.14737879961105163,0.9818033472236155,0.9749342112163358,55.28499984741211,461,0.41431670281995664,0.44685466377440347,0.3926247288503254
DLTR,0.4164717172417885,0.4543023784811053,0.9930003686107012,0.9916694391955843,136.1699981689453,461,0.43817787418655096,0.45336225596529284,0.3947939262472885
DG,0.5663872246273292,0.6548480862365178,0.9836153786466136,0.9757679705373724,239.5800018310547,461,0.48156182212581344,0.48156182212581344,0.4229934924078091
TGT,0.49221156083459716,0.537098846352119,0.9784157789577258,0.9739979042020032,164.8249969482422,461,0.3882863340563991,0.3796095444685466,0.3318872017353579
COST,1.1276876688750952,1.1799921898771335,0.989297832312916,0.9873497128489664,481.0299987792969,461,0.44685466377440347,0.4685466377440347,0.4164859002169197
WMT,0.2298182369800974,0.25922805487521444,0.9899594080173948,0.9873725587534097,132.58999633789062,461,0.48156182212581344,0.5162689804772235,0.43383947939262474
TPR,0.12458098825563071,0.13117194289359693,0.9529917397382346,0.9488748585487802,30.40999984741211,461,0.3644251626898048,0.4121475054229935,0.3579175704989154
KMX,0.28642208874598124,0.32941572323365187,0.9843325347235691,0.9807814627032043,68.38999938964844,461,0.28633405639913234,0.3557483731019523,0.2754880694143167
ROL,0.0912810335121566,0.0960582986469029,0.9346265666678479,0.9224993212935346,35.04499816894531,461,0.420824295010846,0.4598698481561822,0.403470715835141
MHK,0.3763062074075151,0.42264349906156573,0.9619937381137597,0.9526360752327776,91.52999877929688,461,0.420824295010846,0.4316702819956616,0.3839479392624729
FBHS,0.21976349899345105,0.22505556886749264,0.9800269463178046,0.9783884138913121,57.654998779296875,461,0.455531453362256,0.44685466377440347,0.40997830802603036
WHR,0.5444206949292604,0.549213113864925,0.9845730022974192,0.9830160437490355,167.00999450683594,461,0.38177874186550975,0.3752711496746204,0.34490238611713664
HAS,0.19898591237553487,0.22427857417130062,0.9612403499421338,0.9531101540469376,78.45999908447266,461,0.351409978308026,0.4121475054229935,0.3232104121475054
POOL,1.3894249791948459,1.5550005441766166,0.9884876021188661,0.986758114833657,362.1099853515625,461,0.3579175704989154,0.3882863340563991,0.3232104121475054
PVH,0.20023086853706648,0.2209021046658183,0.9812873847841742,0.9772179512231157,61.86000061035156,461,0.3557483731019523,0.40130151843817785,0.3318872017353579
RL,0.31310293741014,0.327227540181171,0.9757442336100434,0.973803611081686,90.9800033569336,461,0.3600867678958785,0.3665943600867679,0.3188720173535792
VFC,0.09635142529130275,0.11110052670569419,0.9878166509064147,0.9868139268343535,40.8849983215332,461,0.279826464208243,0.3579175704989154,0.26898047722342733
BWA,0.09612194526016654,0.10751461813402112,0.9874235525703603,0.9847696990311321,37.279998779296875,461,0.3579175704989154,0.3839479392624729,0.3188720173535792
LKQ,0.1239760271845103,0.12952218941594976,0.9869846898717568,0.9843806739841101,49.560001373291016,461,0.5119305856832972,0.5140997830802603,0.47288503253796094
APTV,0.3241856622245144,0.3539885638659439,0.9693208310325632,0.9658834577653461,105.43000030517578,461,0.32537960954446854,0.3579175704989154,0.30151843817787416
PENN,0.14068497828688298,0.1447044807307635,0.9838944614368035,0.9837306056465714,32.470001220703125,461,0.42950108459869846,0.4511930585683297,0.3882863340563991
WYNN,0.3432241910256895,0.374921461608303,0.9410409039566712,0.9283864244968723,65.3499984741211,461,0.2928416485900217,0.28199566160520606,0.2559652928416486
CZR,0.21162327609582188,0.22407547595787863,0.988262556088831,0.9870932454135043,41.84000015258789,461,0.4360086767895879,0.455531453362256,0.3947939262472885
MGM,0.12524027823225597,0.13496644042899483,0.9723098014064815,0.9641262750347472,33.709999084472656,461,0.41865509761388287,0.44251626898047725,0.3839479392624729
LVS,0.22169742974417192,0.24371052806131857,0.9736910217211544,0.9632177247662814,39.40999984741211,461,0.3752711496746204,0.3947939262472885,0.34490238611713664
PHM,0.15306194367181095,0.17100452521325607,0.9789629235846908,0.96850014974123,39.11000061035156,461,0.3926247288503254,0.3882863340563991,0.3470715835140998
NVR,187.0059250429508,175.60487318039858,0.2578036429283662,0.20981636009686705,4208.93505859375,75,1.0,1.0,1.0
LEN,0.28178444026042726,0.30674761748832274,0.9855203527498895,0.981335590675264,73.16000366210938,461,0.4229934924078091,0.455531453362256,0.3969631236442516
DHI,0.2582495405214877,0.29094921229357007,0.9906072027892381,0.9867026313043609,69.20999908447266,461,0.47071583514099785,0.45770065075921906,0.4229934924078091
HLT,0.3677003289592952,0.4287441914447444,0.9289453736375806,0.914476017559852,137.00999450683594,461,0.4880694143167028,0.4685466377440347,0.42516268980477223
MAR,0.40605863412687543,0.43933128585901904,0.9728294291238653,0.9684971658011219,139.6649932861328,461,0.4121475054229935,0.4360086767895879,0.368763557483731
SEE,0.10984096499493466,0.11284597311473035,0.9679700687295043,0.9671031223317345,45.16999816894531,461,0.3926247288503254,0.3882863340563991,0.34273318872017355
WRK,0.09113046330411313,0.10191238985500947,0.9565946596534558,0.9485562461439553,38.369998931884766,461,0.39913232104121477,0.44251626898047725,0.37310195227765725
PKG,0.32454369466681265,0.35005685551709165,0.9451735765296367,0.9420031482396554,139.13999938964844,402,0.43034825870646765,0.4228855721393035,0.373134328358209
IP,0.07718738613669918,0.08499481071247898,0.9781135668233424,0.9749354964377288,44.0,461,0.3579175704989154,0.4078091106290672,0.3405639913232104
AMCR,0.023700876454400853,0.025135803894329598,0.979755615987645,0.9780910378184186,12.039999961853027,461,0.4360086767895879,0.455531453362256,0.3969631236442516
BALL,0.18304928017574457,0.1969920841771834,0.9132133380680281,0.9051195909730744,57.18000030517578,461,0.368763557483731,0.3752711496746204,0.3405639913232104
ROST,0.32939631964731064,0.34178825778883615,0.9903331196244478,0.9894257809062355,90.94999694824219,461,0.43817787418655096,0.44685466377440347,0.41431670281995664
TJX,0.1701149832567074,0.1870174156083822,0.9907659882560318,0.9887852763624569,61.02000045776367,461,0.5227765726681128,0.5314533622559653,0.4750542299349241
NCLH,0.06946752930234021,0.07229381514551318,0.9862971303336788,0.9847003300586774,13.01099967956543,461,0.5379609544468547,0.5357917570498916,0.47288503253796094
RCL,0.24999992885281325,0.2600722220068055,0.9492934874284222,0.9442504513731514,41.939998626708984,461,0.40997830802603036,0.4685466377440347,0.38611713665943603
CCL,0.05044831068509822,0.05702035782976569,0.9620042189249742,0.9509169455061736,10.045000076293945,461,0.3232104121475054,0.36225596529284165,0.2841648590021692
EXPE,0.36296759114027316,0.36225342778484815,0.9429954078356332,0.9484982916806054,101.79000091552734,461,0.3297180043383948,0.37310195227765725,0.3123644251626898
BKNG,4.500140048205843,4.557516161733138,0.9834091600470418,0.9820421413959913,1956.739990234375,191,0.5759162303664922,0.6020942408376964,0.5340314136125655
NKE,0.2588303060051009,0.2853105798707892,0.9682458740905814,0.964277256895769,115.74500274658203,461,0.351409978308026,0.420824295010846,0.3362255965292842
BBWI,0.18154772158639282,0.1940917832761506,0.9477379955204572,0.9440316065970131,32.92499923706055,461,0.3210412147505423,0.3362255965292842,0.2993492407809111
AAP,0.44534306838455073,0.4786452498466579,0.9764728135150176,0.9718205534911182,169.47000122070312,461,0.4511930585683297,0.4598698481561822,0.4164859002169197
BBY,0.2176537566378868,0.23984744894720705,0.9653498115851253,0.9634190053750232,72.41000366210938,461,0.31453362255965295,0.3644251626898048,0.2885032537960954
GPC,0.49788921844565526,0.5632128380261309,0.9884131612498033,0.9849602212957086,157.16000366210938,461,0.631236442516269,0.6073752711496746,0.5748373101952278
ULTA,1.1522235365388074,1.2210257389461021,0.9822082707026728,0.9793540002844867,419.04998779296875,461,0.39045553145336226,0.3796095444685466,0.3362255965292842
TSCO,0.7947337917562105,0.85634183858135,0.9781342099602589,0.9726127458603541,201.49000549316406,461,0.5054229934924078,0.4642082429501085,0.42950108459869846
ORLY,1.6951486833670402,1.8440166003115057,0.9854710627514612,0.9816847785581166,699.9749755859375,402,0.5149253731343284,0.5472636815920398,0.48756218905472637
DPZ,0.9649652988653566,1.0281059720342742,0.9566777596272715,0.9498676499065882,314.1499938964844,461,0.36225596529284165,0.44251626898047725,0.3492407809110629
DRI,0.2283655939440318,0.2481130552026756,0.9165931984951851,0.9065803360130009,124.20999908447266,461,0.4750542299349241,0.47071583514099785,0.41431670281995664
YUM,0.21477434170807766,0.22965025357989072,0.9411050246982938,0.9366394557855764,119.56500244140625,461,0.3470715835140998,0.3644251626898048,0.3188720173535792
CMG,6.0711365346722665,6.301085443830878,0.8648238722454111,0.8508654037047063,1731.239990234375,131,0.45038167938931295,0.5343511450381679,0.4198473282442748
SBUX,0.22450682812031145,0.23093857718531252,0.9845474557827739,0.9849247184586029,83.27999877929688,461,0.33405639913232105,0.3774403470715835,0.31019522776572667
MCD,0.37611564864485814,0.4188928169949758,0.9812089557151434,0.9753170513038125,259.3800048828125,461,0.4490238611713666,0.43817787418655096,0.3947939262472885
LOW,0.6134218904380986,0.6571815726878476,0.9868187725698119,0.9849616089297882,208.97999572753906,461,0.3470715835140998,0.3926247288503254,0.3318872017353579
HD,0.772918312290713,0.8723414169840189,0.9861426981595901,0.9817456241311672,289.260009765625,461,0.38177874186550975,0.41865509761388287,0.35357917570498915
GM,0.12815547126678803,0.14415862813318792,0.9894103157722687,0.9845508008421259,39.935001373291016,461,0.40563991323210413,0.44251626898047725,0.38177874186550975
F,0.04206345685728814,0.044796729780297216,0.9821599636717027,0.9800526845987263,16.15999984741211,461,0.40563991323210413,0.44251626898047725,0.38177874186550975
TSLA,0.981059948625206,1.0047037988328027,0.9706682036656257,0.9731451946471716,222.66000366210938,461,0.403470715835141,0.4511930585683297,0.3839479392624729
ETSY,0.5612860390581005,0.5908902005893634,0.9655412819009125,0.96408521449958,105.66000366210938,461,0.3579175704989154,0.37093275488069416,0.32537960954446854
EBAY,0.1135226302742114,0.12111355935881954,0.9439848072397424,0.9380431355909328,44.95000076293945,461,0.36225596529284165,0.4121475054229935,0.351409978308026
AMZN,0.3888295081447875,0.3993054326457779,0.9642868355306892,0.9621516838890308,127.5,461,0.3839479392624729,0.4316702819956616,0.35357917570498915
WBA,0.08632510887684107,0.09691471862741019,0.9849320127730575,0.9819425269531636,32.56999969482422,461,0.4164859002169197,0.47071583514099785,0.3839479392624729
UHS,0.4588879189838688,0.5196776800931105,0.9673842097085068,0.9630888336123257,89.97000122070312,402,0.43283582089552236,0.4253731343283582,0.38308457711442784
DVA,0.2944947230697462,0.32300571431730707,0.9709990468537183,0.9658761925818762,91.41500091552734,461,0.5119305856832972,0.5488069414316703,0.4945770065075922
HCA,1.028013067215163,1.1337570473880056,0.9779913706771053,0.9736386366058376,208.4199981689453,461,0.5010845986984815,0.5075921908893709,0.4511930585683297
HSIC,0.11651705887788702,0.12886208653287773,0.9909542942002447,0.9903022976338998,77.58000183105469,325,0.29846153846153844,0.3353846153846154,0.27384615384615385
CAH,0.17086033269622813,0.18889415172261786,0.9862846576545228,0.9817913122061437,67.63999938964844,461,0.4750542299349241,0.5531453362255966,0.455531453362256
ABC,0.3068850328047257,0.32902483224511514,0.9922918811451242,0.9908410735331658,141.47999572753906,461,0.5140997830802603,0.5379609544468547,0.49023861171366595
MCK,0.9378550740506703,0.9620500352957374,0.9888180784142964,0.9874355166553074,340.7099914550781,461,0.5986984815618221,0.6117136659436009,0.5553145336225597
VTRS,0.023165182345250515,0.02638797879413886,0.9765875287022924,0.9751951600035653,10.664999961853027,461,0.3557483731019523,0.4229934924078091,0.3275488069414317
CTLT,0.33675839966813126,0.3630664088152491,0.983002891455644,0.9802020658763929,109.69999694824219,461,0.3492407809110629,0.3600867678958785,0.30151843817787416
ZTS,0.38381621780942854,0.40978889757687725,0.9804729361372655,0.9785700908726881,150.67999267578125,461,0.3470715835140998,0.3644251626898048,0.3210412147505423
TECH,0.9444648267538746,1.0603370025333645,0.9660496017406158,0.9550056623999528,335.4599914550781,101,0.33663366336633666,0.33663366336633666,0.24752475247524752
INCY,0.14801282992001072,0.1637146016747016,0.9873561992915255,0.9845187186076684,74.26750183105469,461,0.4229934924078091,0.4793926247288503,0.39913232104121477
REGN,1.9030001913118801,1.972491075066138,0.980399938218781,0.9808546417365002,745.4000244140625,343,0.41690962099125367,0.4839650145772595,0.3877551020408163
MRNA,0.7094377404955914,0.822069137002388,0.9810792368760975,0.9735941900951078,184.82000732421875,461,0.30151843817787416,0.30151843817787416,0.25379609544468545
VRTX,0.8038829404779781,0.8338730092215548,0.9859471362768936,0.9832481181102426,290.6499938964844,461,0.46203904555314534,0.4685466377440347,0.4229934924078091
XRAY,0.08187595292806171,0.09046674070077174,0.9746118417926443,0.9699722037626909,36.13999938964844,461,0.3557483731019523,0.36225596529284165,0.3232104121475054
TFX,0.7142612055516004,0.7704276168667246,0.9715766631169322,0.9712410093376899,219.27499389648438,228,0.3157894736842105,0.3333333333333333,0.2894736842105263
COO,1.0067031915373226,1.1446219279360215,0.9695502141507796,0.9684446071236982,248.55999755859375,197,0.15736040609137056,0.15736040609137056,0.12690355329949238
HOLX,0.14970726537484225,0.17065491846069925,0.9860259726684691,0.983168559085387,67.81999969482422,461,0.31019522776572667,0.32537960954446854,0.2754880694143167
STE,0.3847937220256416,0.4343982855094258,0.9813551727652483,0.9802772181675176,176.7449951171875,343,0.2653061224489796,0.358600583090379,0.25072886297376096
WST,1.0225394072516178,1.0428100026354636,0.980849811876376,0.9785671354950372,316.04998779296875,410,0.3902439024390244,0.34146341463414637,0.3121951219512195
RMD,0.5938854296257939,0.6466892481464958,0.9854061323367864,0.9834030771330657,219.1999969482422,394,0.3477157360406091,0.37817258883248733,0.3223350253807107
BAX,0.13731335800488137,0.14506465991825093,0.9605101815643361,0.9583799638117784,55.70000076293945,461,0.3557483731019523,0.351409978308026,0.31453362255965295
BDX,0.5188664595289006,0.5798876112155538,0.9847197140815482,0.9841613563047599,254.47000122070312,461,0.24945770065075923,0.2559652928416486,0.22125813449023862
ISRG,1.2942227649586089,1.5471424649541365,0.9624329190692154,0.9475405173042962,222.47999572753906,461,0.5553145336225597,0.5206073752711496,0.49023861171366595
ABMD,0.912055300503132,0.9194021473123793,0.9779992505595363,0.9790935443852717,257.0,116,0.4224137931034483,0.45689655172413796,0.4051724137931034
BIO,10.551617086020773,7.7681233391455775,0.6020350509606767,0.5517667104747493,387.1099853515625,96,0.5208333333333334,0.4895833333333333,0.4895833333333333
ALGN,0.9792633029212805,1.0840341786781873,0.9748751229462824,0.9711282097664222,251.07000732421875,461,0.27331887201735355,0.31670281995661603,0.2559652928416486
ZBH,0.27112708424042486,0.2856743688217721,0.9738138495528544,0.9739446851495053,107.80000305175781,461,0.3232104121475054,0.31453362255965295,0.28199566160520606
BSX,0.0876838249200765,0.09098600233142091,0.9610550139751424,0.9560047538771145,40.650001525878906,461,0.4316702819956616,0.4316702819956616,0.3969631236442516
EW,0.23490840923912815,0.2598984429906435,0.9677697992290462,0.9623865320254866,90.13999938964844,461,0.27114967462039047,0.29718004338394793,0.25379609544468545
SYK,0.5502879869969601,0.5706580143026819,0.9742258216983006,0.9684266742594042,211.22999572753906,461,0.4750542299349241,0.4360086767895879,0.4121475054229935
MDT,0.1766629336918115,0.19421739551086264,0.9565293063038581,0.9465849332952108,94.88999938964844,461,0.38611713665943603,0.3969631236442516,0.351409978308026
ABT,0.27535686212730887,0.31304756470218303,0.9907538488847527,0.99131623006116,110.29000091552734,461,0.30585683297180044,0.3297180043383948,0.27765726681127983
CRL,0.9441952685476572,1.023026881845018,0.9415662433688491,0.915315867099255,224.78500366210938,461,0.3926247288503254,0.39045553145336226,0.33405639913232105
DGX,0.4542661188754187,0.5249468809576866,0.9910008200649764,0.9880023783310965,127.30500030517578,461,0.561822125813449,0.5488069414316703,0.5075921908893709
PKI,0.38440511387177345,0.4091546754798898,0.9865576797562406,0.9848010191635459,127.69999694824219,461,0.41431670281995664,0.43383947939262474,0.368763557483731
WAT,0.955710558043004,0.9553865109904836,0.9737221863128651,0.972325344423007,299.0450134277344,259,0.5598455598455598,0.4826254826254826,0.46332046332046334
LH,0.7382490826824916,0.8174165147778665,0.9738622660380403,0.9666947762952338,231.19000244140625,461,0.4598698481561822,0.4685466377440347,0.4164859002169197
ILMN,0.8109719136612272,0.8944202808025032,0.9881413128066728,0.9858668903583772,215.38999938964844,461,0.4078091106290672,0.42950108459869846,0.368763557483731
IDXX,1.2047814986250287,1.2606557903704256,0.976506896521885,0.9748796228752421,336.55999755859375,340,0.4411764705882353,0.4852941176470588,0.4235294117647059
DXCM,0.4070241231714778,0.4204155229013315,0.9666371867916151,0.9631003763656139,85.22000122070312,461,0.3644251626898048,0.420824295010846,0.3383947939262473
A,0.3642333719979394,0.4045444555626569,0.9790207581188763,0.9737355218137708,129.97999572753906,461,0.41865509761388287,0.43817787418655096,0.3882863340563991
IQV,0.7830280149094855,0.8923955997556455,0.9697330531630299,0.9616354894732567,216.8000030517578,461,0.40997830802603036,0.4121475054229935,0.3665943600867679
DHR,0.8154020428518014,0.9114347449398288,0.9859245574165312,0.9850526533187387,261.5199890136719,461,0.3405639913232104,0.3318872017353579,0.27765726681127983
TMO,1.4627785996734843,1.5375552348680288,0.9855246959468721,0.9861821678017432,593.510009765625,461,0.4078091106290672,0.3969631236442516,0.3600867678958785
MOH,0.8657921398057841,0.9142681646055775,0.9692968277640278,0.9667067151235077,322.5249938964844,402,0.35572139303482586,0.3681592039800995,0.31343283582089554
CNC,0.309732829380348,0.3637102587762038,0.9731660656081125,0.9642028034050185,83.26000213623047,461,0.43383947939262474,0.43817787418655096,0.3882863340563991
HUM,1.4261508988224696,1.4780107136807399,0.9850884111077575,0.9818789796631087,496.1000061035156,461,0.613882863340564,0.6377440347071583,0.559652928416486
CI,0.7639088234239209,0.8448991543401349,0.9848926663364028,0.9832253930882547,292.3599853515625,461,0.6832971800433839,0.665943600867679,0.6420824295010846
ELV,1.8820348489717027,2.123750043026842,0.9850656026096167,0.9817493099002632,508.1400146484375,461,0.6876355748373102,0.5726681127982647,0.5639913232104121
CVS,0.24388704580287807,0.27435062704645496,0.9505475021866172,0.9429526468179295,101.73999786376953,461,0.2668112798264642,0.3188720173535792,0.25162689804772237
UNH,1.1533248764614448,1.2069392400323415,0.9793654452300705,0.9758913281063997,543.1262817382812,461,0.455531453362256,0.455531453362256,0.41431670281995664
OGN,0.07312853731299701,0.07966632658166797,0.9742078510804402,0.9716902001734479,29.420000076293945,461,0.31670281995661603,0.3383947939262473,0.2928416485900217
BIIB,0.7421139785184981,0.843479883460163,0.9673530532512151,0.9630652720818826,217.6300048828125,461,0.45336225596529284,0.4924078091106291,0.403470715835141
GILD,0.1266236928613292,0.13014253716679247,0.9880214914035934,0.986182035294053,62.40999984741211,461,0.5010845986984815,0.5466377440347071,0.4793926247288503
AMGN,0.46533660241550245,0.5021588538502697,0.9873142306363157,0.9842290061585989,250.5749969482422,461,0.41431670281995664,0.403470715835141,0.3644251626898048
BMY,0.1337419604060172,0.14486588043009635,0.979983215336555,0.9786459947027459,68.98500061035156,461,0.3405639913232104,0.3796095444685466,0.3232104121475054
MRK,0.18063734763641087,0.18954139297348965,0.9889932227058057,0.9874952819224859,86.41999816894531,461,0.420824295010846,0.42950108459869846,0.3839479392624729
ABBV,0.296118599784203,0.3239137705391007,0.987254639285285,0.9842927358051803,136.4199981689453,461,0.4945770065075922,0.5249457700650759,0.44468546637744033
PFE,0.11077311824556978,0.11766442036091168,0.9792777209607134,0.9757382169234033,47.51499938964844,461,0.4078091106290672,0.455531453362256,0.38611713665943603
LLY,0.8146692075846632,0.8507582618857412,0.9903986753422986,0.9881656526915737,311.79998779296875,461,0.5097613882863341,0.5770065075921909,0.4772234273318872
JNJ,0.2704459221482896,0.28856641095398683,0.9855246756326329,0.9843979233631371,165.5050048828125,461,0.5336225596529284,0.5010845986984815,0.47071583514099785
IPG,0.08425226004442121,0.08782796538450774,0.9748534516532917,0.9710278054547408,27.149999618530273,461,0.4945770065075922,0.4511930585683297,0.4164859002169197
OMC,0.19548157004221695,0.23024454466632943,0.9778005895297993,0.9662601018382614,70.75,461,0.5206073752711496,0.4945770065075922,0.47071583514099785
NWS,0.05729765199235815,0.06198503514384925,0.9486138274921019,0.9311859282823571,17.030000686645508,461,0.35357917570498915,0.3405639913232104,0.29718004338394793
FOXA,0.08922772458500779,0.10233760232724845,0.8924829430355883,0.8622232123585544,36.459999084472656,461,0.279826464208243,0.3036876355748373,0.24295010845986983
TTWO,0.3887445177768735,0.39802601076480476,0.9556373990329228,0.9543743434464627,126.52999877929688,461,0.40997830802603036,0.42733188720173537,0.37093275488069416
EA,0.27439227344444206,0.29552174263748965,0.9620672092938096,0.9579214178549946,122.16000366210938,461,0.44685466377440347,0.45770065075921906,0.40997830802603036
ATVI,0.08667394517853812,0.09125817209274091,0.9523847858220266,0.9460911987612266,77.30500030517578,461,0.3796095444685466,0.45336225596529284,0.34273318872017355
LUMN,0.023576959143542,0.025945680948076703,0.9737673508877283,0.9714861730500272,11.109999656677246,461,0.33405639913232105,0.40997830802603036,0.3123644251626898
T,0.07083541963144398,0.08079141596108913,0.9804435353186581,0.9749591773780208,16.795000076293945,461,0.5140997830802603,0.4945770065075922,0.43817787418655096
TMUS,0.2651622878392826,0.2965375022346481,0.980868696620055,0.977980469648234,144.86000061035156,461,0.3362255965292842,0.3839479392624729,0.3123644251626898
VZ,0.10050177300638348,0.11045796095081821,0.9749024063818854,0.9699006084394632,39.26499938964844,461,0.3796095444685466,0.420824295010846,0.36225596529284165
DISH,0.06536539218474066,0.0708601611380043,0.963152062070544,0.9599275889730996,15.050000190734863,461,0.34273318872017355,0.3796095444685466,0.29718004338394793
PARA,0.06930770808676462,0.07654842329104072,0.9369348447700411,0.9211245371566501,23.920000076293945,461,0.3579175704989154,0.39913232104121477,0.3383947939262473
LYV,0.25072239087449716,0.26058798839305475,0.9351599695614176,0.9290329734161334,91.33000183105469,461,0.3926247288503254,0.455531453362256,0.37310195227765725
WBD,0.05613425120855569,0.06252705468603628,0.953380673886529,0.9384979136343183,11.729999542236328,461,0.44251626898047725,0.4772234273318872,0.40563991323210413
NFLX,2.045980757369092,2.3112391880438583,0.9642463749575101,0.9554695624991454,227.3000030517578,325,0.7353846153846154,0.7538461538461538,0.6861538461538461
CHTR,1.097585048410395,1.1395387355019775,0.97628205364893,0.9747936297446296,460.2099914550781,461,0.40563991323210413,0.43383947939262474,0.37310195227765725
DIS,0.3334251389170235,0.36064454969705945,0.9666025090894634,0.9554071938669276,95.4800033569336,461,0.3405639913232104,0.3557483731019523,0.3036876355748373
CMCSA,0.07944356638281055,0.08692096635662289,0.9578212909162598,0.9490989112786532,36.67580032348633,461,0.33405639913232105,0.368763557483731,0.30585683297180044
MTCH,0.2227130205099464,0.2377029771488145,0.9789683807544599,0.9765292248321917,56.21390151977539,461,0.4360086767895879,0.455531453362256,0.40130151843817785
TWTR,0.13288392239333005,0.1722662298013604,0.9624222752599394,0.941620873619105,50.14500045776367,461,0.420824295010846,0.48156182212581344,0.3752711496746204
META,0.6510574706879209,0.7117218268992627,0.9382941968321712,0.9247712441241377,160.5399932861328,461,0.3752711496746204,0.4164859002169197,0.3557483731019523
GOOG,0.27292341604871795,0.28060731313075576,0.9621177582896105,0.9608468071995767,100.93499755859375,461,0.3926247288503254,0.4229934924078091,0.3600867678958785
AIZ,0.38567178076738484,0.39934054905041005,0.9752269360838358,0.9740330502021345,148.6320037841797,331,0.38368580060422963,0.40181268882175225,0.3716012084592145
RE,0.8414191658473844,0.8984417904629542,0.9545943063535376,0.951599809529065,264.1000061035156,303,0.66996699669967,0.6666666666666666,0.6336633663366337
LNC,0.15024335249263912,0.15844552497654635,0.9908193145061902,0.9896000041926316,47.720001220703125,461,0.4750542299349241,0.5032537960954447,0.43383947939262474
GL,0.25525696451105756,0.2764075904012553,0.9747015779298344,0.9693970028492823,106.47000122070312,402,0.3582089552238806,0.3656716417910448,0.31840796019900497
AFL,0.12533545112426664,0.13510340329757486,0.9821808185719626,0.9772866316288837,59.83000183105469,461,0.4598698481561822,0.4793926247288503,0.44685466377440347
PRU,0.22705044923092083,0.23569498315452816,0.9852508628697447,0.982591240628189,94.80999755859375,461,0.4837310195227766,0.47071583514099785,0.4360086767895879
MET,0.15629280007586396,0.16740752115728727,0.9865699569333652,0.9829429927439827,64.62999725341797,325,0.6,0.6030769230769231,0.5723076923076923
BRO,0.20834626854270336,0.2097578586073911,0.9806124548232142,0.9879023498287709,62.61000061035156,461,0.47071583514099785,0.4750542299349241,0.4316702819956616
WTW,0.46771056237171255,0.4914871082771111,0.9553744844422676,0.9503695497108723,207.97999572753906,402,0.4527363184079602,0.4502487562189055,0.42039800995024873
AJG,0.4494212531776528,0.4550626213704959,0.9533338261544694,0.9532943667677164,184.0399932861328,461,0.46203904555314534,0.46637744034707157,0.4164859002169197
AON,0.7285020407000755,0.7253780272756928,0.9458515450896633,0.9472867943184027,278.9700012207031,461,0.43383947939262474,0.4360086767895879,0.4078091106290672
