ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high
AMCR,0.03068166402571317,0.034764810878084834,0.9551592202770246,0.9428020088162385,10.795000076293945,390,0.35128205128205126
BALL,0.208764844053422,0.23611514596022956,0.829633424061842,0.7819727748337072,61.45000076293945,390,0.36666666666666664
ROST,0.38640852374236867,0.43019795359165675,0.9253905508042365,0.9049321281004009,87.54000091552734,390,0.33076923076923076
TJX,0.23526634550973916,0.2625391894848984,0.9207856259632092,0.9028493124914986,66.50859832763672,390,0.441025641025641
NCLH,0.10563379959386736,0.12360692182745926,0.9677294080590072,0.9541150110655007,13.773900032043457,390,0.43846153846153846
RCL,0.3375466175666628,0.39216269780523044,0.969947155917246,0.9594490333151671,47.310001373291016,390,0.4256410256410256
CCL,0.06536950275554983,0.0793257962891823,0.9277337292403215,0.9022096058092597,9.585000038146973,390,0.4461538461538462
EXPE,0.5282781425620908,0.6160803967116311,0.8878887494183954,0.8535617951604934,103.9800033569336,390,0.4025641025641026
BKNG,8.885796044014565,10.294322784349381,0.91626917906354,0.8875943993330756,1661.9599609375,168,0.5119047619047619
NKE,0.2890818252714144,0.3431082811076698,0.9118921906936626,0.8749832825379057,99.19000244140625,390,0.40512820512820513
BBWI,0.22393657857933214,0.24846476170848142,0.8919959299114492,0.8680297588641446,36.849998474121094,390,0.35384615384615387
AAP,0.5531261019679795,0.6288310884658359,0.7279766723884175,0.6714321494234741,178.75,390,0.36153846153846153
BBY,0.29173421620113255,0.3370603711318911,0.9109695906846015,0.8786788296335815,77.80000305175781,390,0.3974358974358974
GPC,0.3898573569386458,0.4346002024354481,0.8816532597541182,0.844456967714379,156.8800048828125,390,0.441025641025641
ULTA,1.3961637133418523,1.6704641739925503,0.8418353312334791,0.7598652592679779,418.8299865722656,390,0.4025641025641026
TSCO,0.6478329998370177,0.7774341857475882,0.8257272356339135,0.7540094969845169,193.47999572753906,390,0.5564102564102564
AZO,169.66119069041724,27.104435252896867,-0.9265347324967926,-0.9045061674975559,2326.139892578125,3,1.0
ORLY,1.7736537889963249,1.9272198670484257,0.8870340625207773,0.8519663050920886,722.3900146484375,390,0.5076923076923077
DPZ,1.4164190833925725,1.697185321607784,0.9558613404653749,0.9368434111273178,313.19000244140625,390,0.382051282051282
DRI,0.38802737295022377,0.43478596562054317,0.952251949921386,0.9380341128841685,131.14999389648438,390,0.5076923076923077
YUM,0.3257849101773543,0.3689876210061707,0.9652716098358646,0.9574646361584132,116.98999786376953,390,0.4
CMG,8.985974937444418,10.115718633277016,0.954473395303787,0.9454879893099525,1703.27001953125,171,0.6140350877192983
SBUX,0.2790608631426153,0.3153578915695005,0.9353711537332875,0.9162154215012454,88.6500015258789,390,0.4461538461538462
MCD,0.5578973593147534,0.6421060539471558,0.9834003982141135,0.9777332243070042,259.5299987792969,390,0.4948717948717949
LOW,0.6182393722930216,0.7360960921993046,0.9296842035714099,0.8901846024979647,200.85000610351562,390,0.3641025641025641
HD,0.8854792790640748,1.0120627070344874,0.8803402306138873,0.8406791499519127,314.7900085449219,390,0.41794871794871796
GM,0.1451141274636527,0.17166562659450915,0.9321339625396439,0.8976256904996812,35.32500076293945,390,0.3384615384615385
F,0.050513382588087886,0.05916054756179755,0.8533728839502284,0.7827600972877807,16.614999771118164,390,0.37948717948717947
TSLA,1.2759139513766087,1.5778003840617159,0.9180735435666619,0.8741132160397729,267.875,390,0.4
ETSY,0.8516821832260878,0.961666009318388,0.97327936115253,0.9673585082196208,104.08000183105469,390,0.38461538461538464
EBAY,0.1539733333879186,0.1694347663314011,0.8614879939826323,0.8387764011844436,37.89500045776367,390,0.3974358974358974
AMZN,0.6007899250688434,0.7128209623571367,0.8804284201955286,0.8266717488184194,140.33360290527344,390,0.43333333333333335
WBA,0.12550831346969266,0.1607566289161584,0.9467270948762482,0.8631052997375617,33.82500076293945,390,0.39487179487179486
UHS,0.4074310466565409,0.43005738582355546,0.9070083178025916,0.8944789009533096,90.95999908447266,329,0.541033434650456
DVA,0.27958603201463456,0.31781491518930016,0.9282178029241585,0.9124137064765592,92.6500015258789,331,0.3776435045317221
HCA,0.7972654147595832,0.8871382867259492,0.8433832800343074,0.8164368411450402,209.99000549316406,390,0.4205128205128205
HSIC,0.21599943949361716,0.2290537661055573,0.916981155189512,0.8998305066507643,74.2699966430664,331,0.4652567975830816
CAH,0.22264598997709423,0.2543777141607295,0.9317101153960661,0.9078055866236298,67.8499984741211,390,0.3871794871794872
ABC,0.3618490175004141,0.3980308152205955,0.9289087855193485,0.9079688317122838,148.72999572753906,390,0.44358974358974357
MCK,0.7895500959216075,0.8998359742872498,0.876065277049365,0.8495325850475649,362.67999267578125,254,0.2440944881889764
VTRS,0.046794647337117565,0.05260251653610711,0.9082191951277664,0.8768658937947065,9.444999694824219,390,0.3717948717948718
CTLT,0.3467043081685839,0.3956809854450895,0.775054066423952,0.7213736485805484,90.38999938964844,390,0.34102564102564104
ZTS,0.49476435333400914,0.5417728823953956,0.8694513654890625,0.8433600643453438,148.2899932861328,390,0.4358974358974359
INCY,0.18497036296506092,0.2102476304537228,0.9741256876492976,0.9652651454718617,72.97000122070312,390,0.44871794871794873
REGN,2.3884392523644062,2.8043178157582624,0.8888806049641096,0.8601267824230052,610.2000122070312,331,0.44108761329305135
MRNA,1.1212803379421747,1.3311119968926202,0.8965025248731345,0.8635270103436672,172.3000030517578,390,0.4256410256410256
VRTX,0.8252958691407235,0.9064076342056125,0.9030524694880704,0.875728847382844,295.3550109863281,390,0.3871794871794872
XRAY,0.11021503817412066,0.11978138425044675,0.9480440068975118,0.9386405676908641,32.900001525878906,390,0.4128205128205128
TFX,1.0244544945523835,1.0572722933632779,0.9485650202575356,0.9435859855668229,223.9199981689453,320,0.503125
COO,1.3264059590933437,1.5168946595057888,0.9210768556420522,0.8968296622060092,301.9700012207031,198,0.4090909090909091
HOLX,0.21899967458408423,0.24752877922506142,0.9590487008945534,0.9481902866757661,72.33999633789062,390,0.5153846153846153
STE,0.6573789168181142,0.6951311060101727,0.9362006556231248,0.9293268116411333,175.4499969482422,338,0.3668639053254438
WST,1.1238561968201823,1.216955184862584,0.931706237788591,0.9194173659639419,294.2300109863281,323,0.4458204334365325
RMD,0.7416642055015213,0.8147844947546644,0.87858878532803,0.8506121371079892,236.19000244140625,322,0.32919254658385094
BAX,0.16408720543556868,0.19014577427699725,0.8779871570343094,0.8381343132083762,56.59000015258789,390,0.34615384615384615
BDX,0.6531546757721035,0.7061324770517998,0.947416678870698,0.9395060503363553,257.8699951171875,390,0.3769230769230769
ISRG,0.8806808614598446,0.9935729274680092,0.8407690049946797,0.8077954157715479,188.3350067138672,390,0.39487179487179486
ABMD,1.1592186520789156,1.2125950660589544,0.9743087231931564,0.9690143122410761,266.95001220703125,272,0.4117647058823529
BIO,1865.5324009470844,1068.0412709296368,0.12832796041490035,0.11151656934775428,564.1099853515625,43,0.0
ALGN,1.286163398191215,1.4294574363629104,0.8510185189207969,0.8208171563138549,227.44000244140625,390,0.37948717948717947
ZBH,0.3785924265807647,0.41498462492939875,0.9240386647573222,0.9002682441672639,104.80999755859375,390,0.4
BSX,0.12362126115727894,0.13952381632919889,0.9400279712658408,0.9180144233312365,38.25,390,0.46923076923076923
EW,0.34535772904825923,0.37839649474516013,0.9091931433356515,0.8909061686722299,97.66500091552734,390,0.44871794871794873
SYK,0.9073135294613243,1.0003470051415633,0.8676028948393435,0.8266139776136721,226.72999572753906,390,0.4461538461538462
MDT,0.25331661129804894,0.28538707119932333,0.9196983244241478,0.897830048987967,89.13500213623047,390,0.3769230769230769
ABT,0.30698347147318156,0.34722902297774333,0.9127816303254566,0.8885095397044092,98.73999786376953,390,0.4230769230769231
CRL,1.0254433662868248,1.12851600087091,0.9126715458088991,0.8942437682932639,215.27499389648438,213,0.4084507042253521
DGX,0.3541429509999521,0.37709468016663994,0.9189007615191165,0.9046404301818383,124.86000061035156,390,0.47692307692307695
PKI,0.5556465478317487,0.6660754108729197,0.9489176948321991,0.922359095196515,140.82000732421875,390,0.4564102564102564
WAT,0.949740586054476,1.0307181906760932,0.8956152955789712,0.8765576194355964,277.3900146484375,114,0.2982456140350877
LH,0.6723871302518657,0.7179506250170838,0.9583675419127761,0.9507107116396799,258.489990234375,390,0.46923076923076923
ILMN,0.9841096626307919,1.1645602839418074,0.9109151948047881,0.879776114953879,207.6999969482422,390,0.36666666666666664
IDXX,1.752738486578016,1.9899186256033163,0.8767814070314062,0.8522870425350726,385.80999755859375,390,0.41794871794871796
DXCM,0.4761630590175886,0.5652471080165671,0.8856872169553579,0.8449278876972728,79.51000213623047,390,0.49743589743589745
A,0.4674953087887705,0.5171217857150754,0.9147625595844595,0.894864668827027,138.89999389648438,390,0.3769230769230769
IQV,0.7537021385815741,0.838673355864268,0.9345991302414178,0.9209274481865481,223.4499969482422,390,0.4128205128205128
DHR,0.9562679456903188,1.0833945783031809,0.8993741556118917,0.8754381367771654,300.7699890136719,390,0.28205128205128205
TMO,1.6556981072723416,1.8068342199676986,0.9177828522604604,0.9031171389627544,602.530029296875,390,0.38461538461538464
MOH,1.0011215344374542,1.0733287107896332,0.8495352635299187,0.8209214139179776,321.3699951171875,236,0.3644067796610169
CNC,0.20630257357381765,0.22220836893084547,0.8382998031075876,0.8183130597604819,94.98999786376953,390,0.382051282051282
HUM,1.2380742891140935,1.4211318440665996,0.8922282325926237,0.8625281310801609,494.885009765625,331,0.5166163141993958
CI,0.7247468806475904,0.8567590086564966,0.9296105185823363,0.9072178375422139,279.2650146484375,390,0.49230769230769234
ELV,1.2302003688606695,1.3805376736723713,0.9288041286460035,0.9086138106562439,493.57000732421875,390,0.39487179487179486
CVS,0.2747117395647956,0.333854170187088,0.9368563047719592,0.9093175027434278,100.01000213623047,390,0.21025641025641026
UNH,1.653172483807197,1.8787471855948492,0.9539024894642149,0.9413657117713405,518.4550170898438,390,0.441025641025641
OGN,0.10324711880191058,0.1149292552321651,0.8577857304279347,0.8055093346402729,30.139999389648438,390,0.4641025641025641
BIIB,1.1351586241346283,1.3106362093158404,0.9687509850848353,0.956601189003454,276.7799987792969,390,0.4461538461538462
GILD,0.14122440017003993,0.15699762343637172,0.909526330464988,0.8797531517441599,61.310001373291016,390,0.4666666666666667
AMGN,0.5743890917436472,0.615990289960379,0.9450790608003721,0.9331465636446654,245.02999877929688,390,0.4666666666666667
BMY,0.14590500552461982,0.17292164427861867,0.9609220277882975,0.9436101055382964,70.28500366210938,390,0.33589743589743587
MRK,0.17073879139506823,0.2018862426807021,0.9791663747700842,0.972413149927959,88.22000122070312,390,0.5538461538461539
ABBV,0.33862772604817565,0.38382836901013956,0.9529447282210582,0.9379773274728936,143.85000610351562,390,0.49230769230769234
PFE,0.11466735589476952,0.12767571260224247,0.9527095616445743,0.9350132848661861,46.474998474121094,390,0.5256410256410257
LLY,0.8006401228826386,0.907056515511312,0.9497691655961031,0.9341965025979172,304.010009765625,390,0.4153846153846154
JNJ,0.2559483382405144,0.26821992571315334,0.9639456306154012,0.9593223409657106,165.47000122070312,390,0.4282051282051282
IPG,0.10299521738900248,0.12042029418715922,0.9777100847690395,0.9692991430672071,27.079999923706055,390,0.5025641025641026
OMC,0.24456298747294616,0.2909770622230076,0.9370734159681161,0.9040964395101705,65.44499969482422,390,0.47692307692307695
NWS,0.076848817465278,0.08840779865962851,0.9184370090831186,0.8895242668254084,16.579999923706055,390,0.3641025641025641
FOXA,0.1311418863206159,0.1481284819553711,0.972399562677421,0.9650984335545872,31.270000457763672,390,0.3717948717948718
TTWO,0.5432398082619864,0.6458993581911766,0.880133442981193,0.816550393463602,119.7300033569336,390,0.4128205128205128
EA,0.36873265459139665,0.43637198803236094,0.8704068120698374,0.8361149721859015,134.5,390,0.4153846153846154
ATVI,0.10313108934269614,0.11870615920635445,0.9634817390837707,0.9470576368202264,74.01789855957031,390,0.31025641025641026
LUMN,0.038799748161681025,0.04066177911801435,0.8828771862339632,0.8632182591041296,10.425000190734863,390,0.4256410256410256
T,0.0403770762872913,0.044994634014364036,0.9601651957258,0.9487318740124157,17.895000457763672,390,0.41794871794871796
TMUS,0.3838749418681517,0.44710933790737456,0.9517025780839639,0.9345834669938129,144.17999267578125,390,0.26153846153846155
VZ,0.09034264113562238,0.10054600302893685,0.9611647520653192,0.9492403042345515,43.45000076293945,390,0.3871794871794872
DISH,0.10014399597322894,0.11353205707913669,0.919842273911883,0.8903977898245737,14.859999656677246,390,0.382051282051282
PARA,0.09021528185168921,0.09885926716061351,0.9566011662250187,0.9424515511035247,22.780099868774414,390,0.4205128205128205
LYV,0.33457606724010397,0.382204992903924,0.7210857560169999,0.6274755589422717,97.4800033569336,390,0.358974358974359
WBD,0.07127337564981731,0.07917887506438946,0.9646747426266259,0.9532364620111345,11.5625,390,0.40512820512820513
NFLX,1.4171543668833528,1.6918431457528589,0.9817375627980706,0.9744132392579052,220.01499938964844,390,0.43333333333333335
CHTR,1.5916406304672883,1.727160063365395,0.9652578997431328,0.9582390359508925,379.5299987792969,390,0.43333333333333335
DIS,0.3816828514520493,0.4243155305097735,0.9432719136620299,0.9269109213110389,125.1500015258789,390,0.3974358974358974
CMCSA,0.11432956002687047,0.13017057523680436,0.9757130310208428,0.9681128804267732,30.774999618530273,390,0.47435897435897434
MTCH,0.27874411470607036,0.3062290346563501,0.96979937252168,0.9630707240229429,46.77000045776367,390,0.2794871794871795
TWTR,0.08864413261226249,0.11919430180902973,0.9008905960968524,0.8550737102070376,42.665000915527344,390,0.23076923076923078
META,0.5987680199236003,0.6951691414116069,0.9321695063544624,0.9063151747202725,168.1103973388672,390,0.3717948717948718
GOOG,0.3822498243693587,0.4644452380118455,0.8793968290224202,0.8266794199807092,105.69000244140625,390,0.41794871794871796
AIZ,0.5431986994975632,0.5464722476358035,0.9098891871663419,0.9026820857050768,149.86000061035156,345,0.36231884057971014
RE,0.9475824174413312,0.9482217144073657,0.9160419033705602,0.9252586244242912,256.69500732421875,165,0.43636363636363634
LNC,0.24265482102317062,0.27162175491859364,0.9520709208136029,0.9418222607074558,46.36000061035156,390,0.4564102564102564
GL,0.37932653073866557,0.39894024127175953,0.9371833487606077,0.9268664014963379,99.77999877929688,390,0.5256410256410257
AFL,0.1865365892845571,0.20790309726735248,0.9415012979091897,0.9258493792553328,60.029998779296875,390,0.47435897435897434
PRU,0.3829094308189151,0.42895562457846725,0.9651873341349437,0.956215756743264,104.91000366210938,390,0.43846153846153846
MET,0.22316325437689147,0.24805994179909394,0.9633465999352567,0.9514012307353794,68.38700103759766,390,0.4794871794871795
BRO,0.21655891183913117,0.24733319013464877,0.9096482605307213,0.8857100930778294,64.44000244140625,390,0.45897435897435895
WTW,0.7000982593840002,0.7369459971668356,0.9057442078635847,0.8994981443871073,213.25,390,0.35128205128205126
AJG,0.5779404100689023,0.6236829949084212,0.8853854468614255,0.8691194548218952,179.5500030517578,390,0.4717948717948718
AON,1.010547047100763,1.0763644476557985,0.874628691203036,0.8571355015584875,284.7950134277344,390,0.4153846153846154
MMC,0.5287800719919296,0.5653625428843028,0.8927441217940529,0.8732699820446183,149.94000244140625,390,0.3923076923076923
IVZ,0.07451897057466407,0.08131491602298886,0.9402572090741522,0.9245200006755759,16.53499984741211,390,0.44358974358974357
BEN,0.09764606683480366,0.10715547207734856,0.9454441567077905,0.930373204454511,21.600000381469727,390,0.47435897435897434
NTRS,0.33441085189664715,0.3887346320745272,0.892244939457521,0.8635876906735499,94.11039733886719,390,0.4076923076923077
STT,0.277363348189687,0.34491451258936057,0.9176333575046827,0.8891731587708744,61.90999984741211,390,0.3769230769230769
AMP,1.2406665707181241,1.3178919625363479,0.8999204502262195,0.8843589162460672,267.32000732421875,390,0.4307692307692308
TROW,0.5250404676659516,0.5857007991022666,0.9425098271579767,0.9339437927742181,120.87999725341797,390,0.4717948717948718
BK,0.16702535176947825,0.2000272457981927,0.9426218546077128,0.9245249719293195,41.83000183105469,390,0.4076923076923077
BLK,2.8563987704070053,3.1440041483705667,0.9660869702339652,0.957749992333581,694.1199951171875,390,0.49230769230769234
L,0.16178885293276954,0.1734101023391911,0.9544725823019664,0.9461575725149093,55.65999984741211,390,0.45384615384615384
WRB,0.21220192974128008,0.24024830339913567,0.9782844279795508,0.9715564808871968,65.23999786376953,390,0.5461538461538461
CINF,0.342901634068504,0.3697697916330189,0.9569891292480261,0.9498833524774775,97.30000305175781,390,0.558974358974359
ALL,0.569319519525021,0.5993696008704462,0.9077751331315738,0.8921091814152029,122.19000244140625,390,0.5102564102564102
TRV,0.494242843238246,0.5321497503016668,0.9622635698873823,0.9564137466292021,162.6199951171875,390,0.49230769230769234
PGR,0.5099135200602088,0.5362051581681034,0.9658322782697436,0.9641967255749622,123.16999816894531,390,0.47435897435897434
CB,0.5571716996764303,0.6336434007201344,0.9612405081410786,0.9471763992011963,185.3699951171875,390,0.5153846153846153
CBOE,0.3517743254545016,0.4189037151223803,0.8889290406809057,0.8671311292444799,119.41000366210938,370,0.33783783783783783
FDS,2.7322247205539667,2.7487432108165737,0.8208025728541468,0.8081498235704966,388.3800048828125,99,0.42424242424242425
NDAQ,0.1977252383065271,0.20865643352873034,0.9453383689076004,0.9373640052509176,59.06999969482422,390,0.46923076923076923
MSCI,1.8853789222077997,2.0011034886904486,0.8111138038050667,0.7937866665070792,422.7950134277344,390,0.3974358974358974
MCO,1.0004578730764475,1.1072325931218947,0.8126922563426563,0.7724166749270274,299.5,390,0.37435897435897436
ICE,0.31265260928607397,0.34831769950042807,0.8708868029188147,0.8361633196694882,100.70999908447266,390,0.4307692307692308
CME,0.5350395878875547,0.5746429612681094,0.9170464774064752,0.9004435542373374,196.38999938964844,390,0.46153846153846156
SPGI,1.1049644419176095,1.284346996139634,0.8707381539728581,0.8230435258244113,317.6600036621094,390,0.41025641025641024
MKTX,0.8741697317417509,0.9992155790815416,0.8837366203234145,0.848489137674168,235.35000610351562,248,0.41935483870967744
RJF,0.39597273990040327,0.4276091226518002,0.9484890351025107,0.9346396325758545,107.22000122070312,390,0.38974358974358975
GS,1.2810341161544117,1.5378617461532749,0.8838485033967936,0.8436039615281862,323.34051513671875,390,0.40512820512820513
SCHW,0.3201156506100204,0.35467921628971866,0.9754295013371074,0.9667511821070516,69.97000122070312,390,0.3871794871794872
MS,0.31517315185351796,0.3602245769071132,0.8834559945044647,0.8537591145621414,88.63009643554688,390,0.3435897435897436
ZION,0.21641349459619852,0.24280679865725785,0.956514523432697,0.9438353839999497,57.040000915527344,390,0.3974358974358974
CMA,0.2923712441761058,0.3445740207875691,0.9576234034998927,0.9409250535720188,73.0,390,0.36153846153846153
SBNY,0.9448451020682673,1.0522083767406398,0.8800063946949329,0.850302761553179,159.55499267578125,331,0.3806646525679758
KEY,0.07125640841237545,0.08045793608763128,0.975416462847494,0.9681506616111089,18.125,390,0.4128205128205128
RF,0.08661621362579884,0.09949237781364877,0.9746655397435312,0.9652477329712353,21.014999389648438,390,0.3974358974358974
HBAN,0.05387422346920745,0.061370193969494564,0.9714963216711181,0.9633996123149554,13.505000114440918,390,0.441025641025641
CFG,0.11550607114639827,0.13047701976565337,0.9822095925245594,0.9749708433068976,39.04999923706055,254,0.3661417322834646
FITB,0.15586484737495232,0.17549423007001078,0.9705898662198855,0.9627554443923212,36.369998931884766,390,0.4
SIVB,1.9332004958005176,2.187053606258753,0.9289401227923859,0.9047876175557799,435.1050109863281,385,0.38961038961038963
FRC,0.6247161355765437,0.6706236977505914,0.9899733904107874,0.9887134760217485,166.08999633789062,390,0.4230769230769231
MTB,0.663026000457559,0.7411828719084886,0.9659560825660859,0.9576103618442653,179.8000030517578,390,0.5076923076923077
TFC,0.16296202687625458,0.1825195636112751,0.9540556447105396,0.9384194793818479,47.150001525878906,390,0.4025641025641026
PNC,0.5675938045872073,0.6412586189796954,0.956000972897762,0.9480639663620469,149.74000549316406,390,0.43333333333333335
USB,0.18076572258131812,0.21862011679238827,0.9857766179472919,0.9780661209906027,45.869998931884766,390,0.49230769230769234
PFG,0.2760783312544758,0.3037149304589328,0.9127264883338981,0.8941179786243352,76.81999969482422,390,0.4461538461538462
HIG,0.2256973792594454,0.2420395335795408,0.9384126049040736,0.9285491828441852,65.16000366210938,390,0.48717948717948717
AIG,0.2055255728637366,0.23340591387211723,0.9689776119869896,0.9615370740454056,48.685001373291016,390,0.4641025641025641
BRK-B,0.7883776119882837,0.8800919924666598,0.9674209906453846,0.9560538986330008,288.3630065917969,390,0.39487179487179486
C,0.17058143202006404,0.20388341364487408,0.9790914610069725,0.9701598647591771,51.27989959716797,390,0.4282051282051282
WFC,0.21676076070267405,0.2611603798967159,0.9728092966148719,0.9620009524666294,42.29499816894531,390,0.4641025641025641
BAC,0.15826995582594336,0.18967103504884472,0.9823019863829963,0.9726780023488705,32.3650016784668,390,0.45384615384615384
JPM,0.5250814681224533,0.6497294661972955,0.9858549362793249,0.9776048093684941,116.48999786376953,390,0.4846153846153846
SYF,0.14327217008552112,0.15880160706659607,0.9177577376310251,0.9007617815254393,31.399999618530273,390,0.44358974358974357
DFS,0.3875855187595279,0.43397559817844505,0.8483074797688557,0.8090609536550679,92.41000366210938,390,0.41794871794871796
COF,0.3862330648439273,0.4472060569077584,0.9332390148703934,0.9099370744238912,112.0999984741211,390,0.40512820512820513
PYPL,0.5122085419294651,0.5876508779817463,0.8594162505355869,0.8114264288438462,97.15499877929688,390,0.33589743589743587
AXP,0.5955796870777388,0.656848740654207,0.9003844220941306,0.8820662408271223,137.02999877929688,390,0.3871794871794872
MA,1.0577973164567416,1.1752939146702053,0.9233289997543668,0.9053776405698776,355.7149963378906,390,0.38974358974358975
V,0.6232950924937959,0.6934378419928912,0.9396900031206732,0.9206805361822009,191.64999389648438,390,0.40512820512820513
SEDG,1.388599044685726,1.6577084365863053,0.798649564893746,0.7333582359917484,310.24249267578125,390,0.33589743589743587
ENPH,1.572155410418295,1.8987233040093612,0.918104559653672,0.8892593417446285,293.67999267578125,390,0.2743589743589744
TRMB,0.2484067513473445,0.27081341682616794,0.8890248399617928,0.8682912494919574,58.84000015258789,390,0.39487179487179486
TDY,1.0268060599406599,0.9267812315496664,-0.7817769628787219,-0.77703616255529,337.05999755859375,7,0.0
FTV,0.21442602211127604,0.24377225375677886,0.8398062515050986,0.7999526453937349,68.11000061035156,390,0.4128205128205128
GRMN,0.2551591362866016,0.2830004532271235,0.9477869603131525,0.9357214429349355,96.68000030517578,390,0.4358974358974359
KEYS,0.5897698034529939,0.6361502840296267,0.8951676963134089,0.8719904106574555,169.10499572753906,390,0.24358974358974358
GLW,0.11138514155888314,0.12003813455788824,0.9425993236759767,0.9298814865445895,34.619998931884766,390,0.4794871794871795
TEL,0.4326485941836578,0.48227732589216227,0.8943139767780343,0.8681077756822179,130.0,390,0.4025641025641026
APH,0.24297562379283624,0.28092808994920576,0.9038810990062738,0.8690850946244505,79.45999908447266,390,0.38461538461538464
NTAP,0.24400891601472227,0.2666024149476993,0.7942878723029324,0.7445673319242052,70.48500061035156,390,0.40512820512820513
WDC,0.19318378113162457,0.2100912681931851,0.9154266060911309,0.8907856992167165,49.130001068115234,390,0.3871794871794872
STX,0.2459791459114106,0.26557175952565176,0.9158017490664349,0.8951515512112017,65.80999755859375,390,0.4794871794871795
ANET,0.540554424550822,0.6181511134551355,0.931181411158627,0.903802814174426,111.4800033569336,390,0.24615384615384617
HPQ,0.10912276235149007,0.12061374625888747,0.9387770887926422,0.9234168828923957,26.19499969482422,390,0.4641025641025641
TER,0.42901941265864735,0.5785241500925379,0.8968705604042034,0.7680304922118321,82.5,390,0.358974358974359
KLAC,1.6274797963420125,1.8235997361267104,0.9501318164523187,0.9346897910747649,377.739990234375,390,0.29743589743589743
LRCX,2.2003003650422626,2.5523880802102474,0.9159353588313085,0.8924492295245668,432.6199951171875,390,0.2794871794871795
AMAT,0.45949337000765345,0.5215824219937157,0.8687334927393593,0.830589737445947,105.58999633789062,390,0.34102564102564104
JNPR,0.10377292968845989,0.11419690916752034,0.8013201532758364,0.7562532766502306,26.450000762939453,390,0.3923076923076923
ZBRA,1.342384685799071,1.4751393423918688,0.93164464667962,0.9196354323799465,331.1499938964844,390,0.46153846153846156
HPE,0.0447328141812907,0.049186532098306646,0.9481204272258087,0.9338250619815662,13.649999618530273,390,0.4641025641025641
MSI,0.7358580610623029,0.7791833945434504,0.9326542275701347,0.9226809044588239,250.85040283203125,390,0.258974358974359
CSCO,0.11951705881018719,0.13103261734067956,0.945954051231288,0.9334560370285423,46.84000015258789,390,0.39487179487179486
CDAY,0.39192429620398633,0.43566317454201864,0.8799148647029386,0.8483182096585613,58.119998931884766,390,0.4025641025641026
PTC,0.4492430453168914,0.46933821430059125,0.8690597105754594,0.8464840814181428,116.28500366210938,390,0.3923076923076923
TYL,21.333297846251753,22.55471078352379,0.8318978633735077,0.8425348039737396,347.135009765625,50,1.0
PAYC,2.0938644013405097,2.343907097887726,0.904983710196426,0.8945263806618636,329.80999755859375,289,0.3737024221453287
ANSS,1.1863486179870144,1.2647559719039625,0.8947248821648058,0.8782602120974119,228.75,390,0.3769230769230769
ADSK,1.001617674954907,1.1380806103792136,0.9105190997294014,0.8808301531734645,230.27999877929688,390,0.4512820512820513
CDNS,0.6860842925887523,0.7865258457821961,0.8940525182979243,0.8544485681898927,191.89999389648438,390,0.3153846153846154
NOW,2.088001411397717,2.2640018269950053,0.9497160329414344,0.9389549028160046,422.79791259765625,390,0.37948717948717947
INTU,2.2522390736278175,2.432954296541187,0.8979123556371753,0.8794243708872131,420.3599853515625,390,0.4641025641025641
CRM,0.8272056857288628,0.8849268983632252,0.8356514542823379,0.8088777512383463,189.64999389648438,254,0.3779527559055118
DXC,0.11701595766674984,0.14024244877407283,0.829345414240973,0.7536644524762012,26.065000534057617,390,0.41025641025641024
JKHY,0.46016700368995217,0.4774570517142688,0.9002151516355931,0.8850051276492834,208.5500030517578,335,0.3373134328358209
LDOS,0.2417295548643526,0.27338627454505504,0.9532922492848906,0.9411726056077959,99.5199966430664,390,0.36923076923076925
FLT,0.7353678413752791,0.7890405511854514,0.8152551967364292,0.8007658111925157,227.8800048828125,325,0.37538461538461537
BR,0.4927719061726138,0.5334817714683531,0.8886340709300562,0.8677766534531074,149.60000610351562,390,0.34102564102564104
EPAM,2.2600940507816785,2.9419504311586118,0.9039794987763683,0.8619243471167547,336.5050048828125,169,0.1952662721893491
IT,0.8408303289138858,1.0316972836683376,0.7017794714854503,0.5837090452238192,273.7908935546875,184,0.358695652173913
CDW,0.6228790605914423,0.6552971431980826,0.9230329131767906,0.9087192519694696,185.61000061035156,390,0.37948717948717947
CTSH,0.20683755380225807,0.23005338946619933,0.9503654541423469,0.9376447580810573,67.8499984741211,390,0.40512820512820513
FIS,0.25846904512063607,0.2945941395809926,0.9593261403957344,0.943123827319253,95.26000213623047,390,0.441025641025641
FISV,0.33422097942649504,0.3772707491729749,0.9031846122808836,0.8724030090212305,109.02999877929688,390,0.43333333333333335
IBM,0.31797912373080184,0.3392574689034483,0.9601172829020931,0.9515078663692208,135.68499755859375,390,0.36153846153846153
ACN,0.9440787145410784,1.0478488887151918,0.9220813584626499,0.9023492309422491,256.7200012207031,390,0.3769230769230769
QRVO,0.403114994207213,0.4663993694523914,0.8958112858827741,0.8622462219808595,81.55999755859375,390,0.39487179487179486
SWKS,0.43244375800748486,0.5079228436032892,0.8558083373090163,0.8254323180947631,84.55999755859375,390,0.34615384615384615
MPWR,2.149003737034636,2.4482700881858106,0.8836134953570897,0.8517991704115807,510.0799865722656,390,0.30512820512820515
ON,0.41745157313578724,0.4840650229313056,0.7763480694617045,0.6955200678788164,68.51000213623047,390,0.27692307692307694
