ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high
NCLH,0.0800588261117815,0.08719665940168307,0.9715744058003005,0.9607607869597887,14.529999732971191,386,0.5569948186528497
RCL,0.21721280689898112,0.24342879490766361,0.9768375074123861,0.9713427348866746,40.260101318359375,462,0.38961038961038963
CCL,0.045491965777088715,0.05406617819494308,0.947240582575761,0.9294989319769198,6.914999961853027,384,0.2942708333333333
EXPE,0.3560686409849976,0.37507773248497167,0.9487263707000547,0.9474978739408983,94.69000244140625,384,0.3125
BKNG,5.194382137461685,5.6366925643924315,0.9378060049290693,0.9295999733068939,1933.1600341796875,283,0.4381625441696113
NKE,0.24282381798338257,0.2618540675670408,0.9569207259880043,0.9485421825503411,113.1500015258789,384,0.4348958333333333
BBWI,0.13240411274951272,0.1389407509438815,0.9688750464705624,0.9680626242419288,36.7400016784668,384,0.2838541666666667
AAP,0.4460163963506982,0.4948137402360564,0.9885715856196559,0.9846497018265186,164.63999938964844,385,0.43376623376623374
BBY,0.2085258753092156,0.22051120507895694,0.9762465746105407,0.9731541092073597,85.16999816894531,384,0.3723958333333333
GPC,0.3675836349115071,0.3833705733093301,0.9897294900415183,0.9878047900827223,152.6699981689453,385,0.5402597402597402
ULTA,1.0350534625667167,1.1475148004751217,0.9849131218700189,0.9831726196511239,417.489990234375,384,0.390625
TSCO,0.6449322664035185,0.650906730252461,0.9746220958374205,0.9736703128065123,190.0800018310547,384,0.609375
AZO,139.19040760893375,100.6820304341597,-0.41397964746288607,-0.8949594281719437,2122.530029296875,5,1.0
ORLY,2.440742710241979,2.6641625018968793,0.9825403968854869,0.9772604207426736,699.0999755859375,384,0.5208333333333334
DPZ,1.0323138431865015,1.1469348914004995,0.9172430092950967,0.884001656783734,402.3949890136719,385,0.34545454545454546
DRI,0.3669078739783897,0.3968579219935659,0.9868992151968993,0.983075885748788,132.42999267578125,384,0.6223958333333334
YUM,0.25244596765602606,0.2986981082187578,0.9915254806755767,0.9867358465257623,117.05000305175781,384,0.46875
CMG,6.419997659587802,7.156697092128302,0.9816728370154292,0.9812061795880617,1491.1650390625,330,0.2727272727272727
SBUX,0.25783128712916964,0.2853339172118801,0.9391746982478899,0.9175411510286204,86.114501953125,384,0.3359375
MCD,0.6215559439203447,0.674299143786071,0.9848269223482313,0.9809959961864095,238.05499267578125,384,0.53125
LOW,0.4444158268518066,0.48276005192256927,0.9420432140838972,0.931089348864392,196.2100067138672,384,0.3723958333333333
HD,0.5389866650510688,0.5784006842081211,0.973699385113195,0.9718617652227427,289.67498779296875,384,0.3619791666666667
GM,0.12060480516663237,0.12735342464996155,0.9782936049998683,0.9754012624066786,33.6150016784668,384,0.4401041666666667
F,0.04588442204496745,0.048260624757438864,0.9574184553200129,0.9500292596455813,14.630000114440918,384,0.3802083333333333
TSLA,0.9856488477585152,1.0992099396954746,0.9034771564553127,0.8553923995061686,301.3699951171875,386,0.4119170984455959
ETSY,0.5225540170318809,0.5811978043884884,0.9819434774078689,0.979582742261708,110.68499755859375,385,0.23116883116883116
EBAY,0.11926081760775079,0.1301784105784048,0.9601890596644791,0.9538587962247312,40.56999969482422,385,0.37922077922077924
AMZN,0.5118228546849615,0.6017513954221115,0.9924499663059492,0.9915981754142297,118.30000305175781,385,0.2727272727272727
WBA,0.07745562347411276,0.08600543094160411,0.9783902830099107,0.9722278971418262,39.11000061035156,384,0.4348958333333333
UHS,0.37436412559211946,0.4398679474865888,0.9974376494066123,0.996634004837783,95.5999984741211,327,0.5626911314984709
DVA,0.475239495529917,0.595831357637824,0.9946072215503502,0.993385918922723,88.27999877929688,385,0.4883116883116883
HCA,0.6634164357964295,0.7135038948168079,0.8868012273874372,0.8414518026902834,216.00999450683594,384,0.3671875
HSIC,0.1951180488624271,0.21108260259916975,0.9388594726731926,0.9164196350254109,66.37999725341797,251,0.40239043824701193
CAH,0.14350795211082323,0.16124503958543077,0.9793594494246407,0.969956648674396,69.08999633789062,384,0.4557291666666667
ABC,0.30088990144002564,0.3230664306332268,0.9852807793149573,0.9795776486797507,148.02999877929688,385,0.5038961038961038
MCK,0.6556360552538275,0.7034935573704767,0.9809893414401276,0.970833300544243,355.0,248,0.532258064516129
VTRS,0.021791275141971655,0.02517019553438166,0.9792335572768481,0.9717142250427442,9.635000228881836,384,0.3619791666666667
CTLT,0.2762825862388676,0.3210384253883136,0.9923380026118255,0.9904593994269999,107.94000244140625,385,0.2649350649350649
ZTS,0.2974140239722025,0.33719150844256324,0.9221024972938697,0.9088199295624708,149.61000061035156,384,0.3307291666666667
TECH,1.42035610534715,1.5948333002296113,0.9432113788986056,0.9399209933237685,282.5899963378906,46,0.717391304347826
INCY,0.14568462558411757,0.15480822710436984,0.9522629053710868,0.9437153309484746,74.02999877929688,385,0.4727272727272727
REGN,1.7503929880682412,2.030767595117423,0.9661244173058461,0.9578025041281683,592.5999755859375,385,0.35064935064935066
MRNA,0.6694603675379226,0.8320649811381267,0.9825283011006023,0.9751656127345225,120.98999786376953,384,0.359375
VRTX,1.1963470829493585,1.3704895871567713,0.9793672244440432,0.9699366011353187,282.92999267578125,386,0.48186528497409326
XRAY,0.067739435610337,0.0738266960601968,0.9601881568459607,0.958245783600611,29.149999618530273,386,0.23575129533678757
TFX,0.7282312989060432,0.8020464208101976,0.9781008079661394,0.9764310196933871,238.02000427246094,249,0.321285140562249
COO,0.9876191537488876,1.1051935538950814,0.9591604796633584,0.9573382145148068,246.8699951171875,166,0.21084337349397592
HOLX,0.13093700457305593,0.1430330271474945,0.9746829200006936,0.9688795147251636,71.04000091552734,386,0.3756476683937824
STE,0.42058685669387824,0.46588534982680924,0.8496617777289709,0.8161506036819597,199.17999267578125,350,0.31142857142857144
WST,1.2572766686225951,1.3771452463721838,0.9810907756929735,0.979639669391814,293.8900146484375,385,0.5038961038961038
RMD,0.6903721181262824,0.8114829842581545,0.9833996613486962,0.9826370751572928,228.27999877929688,384,0.4375
BAX,0.14316745941497258,0.15332920793965865,0.9896236463422556,0.9892193339783373,59.34000015258789,384,0.2864583333333333
BDX,0.44009153628505243,0.5101019798681417,0.9879288579181565,0.9843319333126367,254.02000427246094,385,0.23636363636363636
ISRG,0.7561107082512475,0.8311596915363783,0.9736768156412823,0.9690663015282286,238.0800018310547,384,0.4791666666666667
ABMD,1.0623100607291671,1.057969077584835,0.9801858670540351,0.9822607554905258,247.82000732421875,134,0.30597014925373134
BIO,3.6668603693650406,4.277599951351331,0.9326416584055535,0.9023062968375791,376.739990234375,188,0.23404255319148937
ALGN,1.4170645635277161,1.5704543060254492,0.9856542834774589,0.9867061084421812,202.05999755859375,384,0.3463541666666667
ZBH,0.23207244348483247,0.24039657539078266,0.9543462945134982,0.9501213798652439,113.05999755859375,384,0.328125
BSX,0.10745878524742612,0.11398088633607763,0.971488899649875,0.9619906537781517,41.56999969482422,384,0.5338541666666666
EW,0.39220916221660723,0.46371143732045833,0.9930051258514244,0.9915639836689263,88.83999633789062,384,0.3255208333333333
SYK,0.4278135117338478,0.4537467747145682,0.9742016505151805,0.9676317243530353,212.98500061035156,385,0.43636363636363634
MDT,0.16492768033072305,0.16895991578798006,0.9678508429855979,0.9636339769914811,95.44000244140625,384,0.3229166666666667
ABT,0.2168233721717331,0.26088411355112145,0.9412834629828106,0.917970083422057,102.54000091552734,384,0.18489583333333334
CRL,0.6940712023669944,0.6762771807190688,0.9711709873541954,0.9755056584880548,230.17999267578125,384,0.3489583333333333
DGX,0.3101453709889827,0.33671717331690015,0.9332540859980056,0.9212003996107103,127.0,384,0.375
PKI,0.31817726224560555,0.3333118615028426,0.9636424904763021,0.9623352570667495,151.97000122070312,227,0.3392070484581498
WAT,0.7566285658754252,0.7476277865794007,0.9458313923717914,0.9510860881370005,290.95001220703125,192,0.3125
LH,0.9422233995175064,1.0389415144770524,0.9606647583739034,0.9620737519146036,234.0800018310547,384,0.46875
ILMN,0.6888784459977971,0.7579618821585256,0.9714861829578015,0.9646806161602297,196.64999389648438,385,0.4805194805194805
IDXX,1.1026063114438915,1.17557490075129,0.9045426774095543,0.8846694227680123,408.06500244140625,325,0.3723076923076923
DXCM,0.7774898187611643,0.9128882483551187,0.9753518771182473,0.9693200860580403,88.79000091552734,384,0.4010416666666667
A,0.32769302207085255,0.35115328843925203,0.9594115030444155,0.9562363649987957,134.63999938964844,384,0.4270833333333333
IQV,0.6874052375849945,0.7872199611019672,0.9796288082000888,0.9736685463885759,171.32000732421875,384,0.484375
DHR,0.642309297731891,0.7399124472920399,0.9371228369720312,0.9403930976232651,288.32000732421875,384,0.21614583333333334
TMO,1.3895337972032633,1.496330012677535,0.9401181074954625,0.9385752868629198,552.4400024414062,384,0.24479166666666666
MOH,0.9723814607745817,1.0471706408674468,0.973360851548868,0.9664283503426517,328.75,266,0.35714285714285715
CNC,0.2462541582831229,0.27509484977696097,0.9607781650359657,0.9505366519951702,91.11399841308594,384,0.4322916666666667
HUM,1.4955999493564416,1.6920082352136874,0.9838132701342216,0.9776025544443174,497.2300109863281,384,0.7057291666666666
CI,0.6219361051509439,0.6999110678687734,0.9853818725732588,0.9801756740522607,291.82000732421875,384,0.6901041666666666
ELV,1.1243657434032495,1.2322753995078186,0.9790919177577437,0.963979783386859,477.8599853515625,384,0.4947916666666667
CVS,0.20806332151078297,0.2419420664673736,0.9710988661776733,0.9603678248213776,97.91999816894531,384,0.3072916666666667
UNH,0.9188544828570165,1.0211797021453428,0.9767845477690178,0.9724451851339821,512.0800170898438,384,0.5520833333333334
OGN,0.05864709250866187,0.06590115662808327,0.9911716587564035,0.989496254729973,23.75,384,0.4010416666666667
BIIB,0.9656218006981651,0.9810187522369201,0.948847059818439,0.9387789210220905,218.32000732421875,384,0.4635416666666667
GILD,0.2942506590249729,0.31032095504493223,0.9855361617029497,0.982544535451904,63.369998931884766,385,0.625974025974026
AMGN,0.49949235996734814,0.5599857024078906,0.9859579600165967,0.9811308923885251,243.74000549316406,384,0.5208333333333334
BMY,0.16501629640748602,0.18497433138375016,0.9907886395138749,0.9890217616639567,70.2249984741211,384,0.5078125
MRK,0.23129935530239443,0.25182886016099926,0.9484311837411988,0.9319217912133058,90.91999816894531,384,0.4401041666666667
ABBV,0.3765630022828124,0.3924029795337595,0.9731750950041482,0.9757070672018999,141.8800048828125,384,0.46875
PFE,0.09081943267829017,0.09665723114423419,0.9785870646912833,0.9763054605792838,49.93000030517578,384,0.4088541666666667
LLY,0.7253774866841954,0.8445278583949408,0.9626536063289335,0.9523288487610481,310.5899963378906,384,0.3932291666666667
JNJ,0.21744802498158297,0.22204166894001584,0.9778681532310564,0.9773945308481419,165.27000427246094,384,0.5729166666666666
IPG,0.05874449598658876,0.06213145359528977,0.951616416593605,0.9495135801636179,28.489999771118164,384,0.453125
OMC,0.12342706270007779,0.1359039776789339,0.9330557615454037,0.9214094562681329,70.02999877929688,384,0.4244791666666667
NWS,0.03760328982692078,0.04305348550864731,0.9547129782617321,0.9373905657479669,19.030000686645508,388,0.2706185567010309
FOXA,0.0684660482630079,0.07912600758946722,0.9897011153240177,0.9882285205373594,33.34000015258789,385,0.2051948051948052
TTWO,0.3668307481549506,0.3810475597128735,0.9620412901777168,0.9577156971541517,108.86000061035156,384,0.328125
EA,0.27031937793681887,0.33903300713817447,0.950225479951954,0.9061196877330627,123.25499725341797,384,0.3645833333333333
ATVI,0.07865755900314342,0.08812324575627657,0.8453180077386889,0.8238061761475275,72.58999633789062,384,0.3203125
LUMN,0.027059194435453158,0.02998329293182589,0.9771088906192835,0.9723054860405776,10.609999656677246,384,0.4192708333333333
T,0.041733367430216946,0.04682780248998297,0.9589845732013808,0.9494427864737534,17.007200241088867,384,0.375
TMUS,0.47050706831859995,0.5562651399460744,0.9582413398077094,0.9476725286889347,146.22000122070312,384,0.3776041666666667
VZ,0.08877097768282415,0.09659804167363302,0.9570309669685028,0.9513615530629302,45.38330078125,384,0.3463541666666667
DISH,0.06720971915231821,0.0726830029223041,0.9278403636474689,0.919501156359239,13.045000076293945,384,0.3255208333333333
PARA,0.06939558887696477,0.07775368109768149,0.9867395074260321,0.9831274475639147,24.680099487304688,386,0.3082901554404145
LYV,0.2599755122515291,0.2869620278282419,0.9410206258446804,0.9277239933750393,92.9749984741211,385,0.36623376623376624
WBD,0.05393031082335313,0.05525291929921741,0.9689578492717059,0.9708874514588981,12.0,387,0.32558139534883723
NFLX,1.1981080710403236,1.2795762307723293,0.9350763345989809,0.9268341600238046,244.98500061035156,252,0.5873015873015873
CHTR,1.7095141982994808,1.9703842946623513,0.9508315779650469,0.9316595124451622,309.92999267578125,388,0.36597938144329895
DIS,0.2763622014409884,0.29697559348210284,0.934581440091582,0.9274030399798077,95.95500183105469,384,0.2890625
CMCSA,0.13825878049070905,0.15132780382353214,0.8620875050694279,0.8521669282245709,32.560001373291016,388,0.34536082474226804
MTCH,0.19341789206524385,0.21125412837300048,0.959667663461135,0.9453487895643263,52.54999923706055,385,0.3012987012987013
TWTR,0.09078525233028842,0.1296045447761922,0.973248150110775,0.9496654143439626,43.05500030517578,227,0.2555066079295154
META,0.686359250477603,0.9212717165781558,0.995373032193414,0.9944675503942033,182.1699981689453,386,0.266839378238342
GOOG,0.3136028742533914,0.3526484543735831,0.98897168259188,0.9890504576203302,122.625,386,0.35233160621761656
AIZ,0.5155725877666112,0.5177050289563672,0.9936325626229335,0.9955255641833173,147.15499877929688,386,0.30310880829015546
RE,1.456255000531346,1.600359599972814,0.9881225203947154,0.98641138557147,271.70001220703125,376,0.6063829787234043
LNC,0.13768036075328563,0.13969422595300476,0.9579412506443419,0.9545844680868816,45.470001220703125,385,0.5116883116883116
GL,0.21653849895237792,0.25915667332040215,0.9691315340993796,0.9516289899496745,102.5,386,0.24870466321243523
AFL,0.11852169316911736,0.132258663360171,0.9887743423271188,0.9860528366261445,60.18000030517578,384,0.5078125
PRU,0.22978490322552445,0.24942219369397803,0.9790984839260647,0.9749160347519307,98.08000183105469,386,0.38341968911917096
MET,0.13988456419170472,0.15150483315004193,0.9838071090960283,0.9800965254377474,67.55999755859375,385,0.6
BRO,0.20181063325143875,0.22403927417693148,0.9625842038811246,0.9628374961260173,62.939998626708984,385,0.3142857142857143
WTW,0.5622954585800135,0.6142671926444827,0.9679878009247658,0.96217589081058,209.77000427246094,375,0.504
AJG,0.5993089272849059,0.6756566265125374,0.9744818290049876,0.9637142168355205,189.14999389648438,384,0.5026041666666666
AON,0.7719010690459962,0.7691946000335942,0.9347442380233189,0.9349652873279968,281.6300048828125,384,0.4427083333333333
MMC,0.38627022860960475,0.3952933278808806,0.9901654614630259,0.9897081081388219,150.0399932861328,385,0.42857142857142855
IVZ,0.05205133306284876,0.05461801419930908,0.9240678775370484,0.9073080011915219,17.3799991607666,384,0.3151041666666667
BEN,0.05669319270800199,0.0630339756386072,0.9278285327519367,0.9147619709269914,21.55500030517578,384,0.3515625
NTRS,0.1919055436027541,0.2183318826794568,0.9813737670143071,0.9812349384919421,87.68000030517578,384,0.22135416666666666
STT,0.16060000296225596,0.16661648240648,0.9711863290081412,0.9678504320742051,60.79999923706055,384,0.3723958333333333
AMP,1.0805500007444229,1.2563003135622055,0.9817812388854233,0.9759938275674344,288.41009521484375,385,0.6311688311688312
TROW,0.30832734231792686,0.3374933770441855,0.9460551824854113,0.9371126769897193,126.76329803466797,385,0.2753246753246753
BK,0.08824916741029165,0.0997844321394315,0.945318587970033,0.9325838479381975,44.91999816894531,384,0.3177083333333333
BLK,1.562628132625094,1.685009255557424,0.9840573188590347,0.9792456241737093,591.1300048828125,384,0.2994791666666667
L,0.11727050361387747,0.11673127124113106,0.9703706662583002,0.9725008601816296,55.84000015258789,386,0.5284974093264249
WRB,0.1648104684277065,0.18166075548730057,0.9903267614654591,0.9876306262720396,66.90499877929688,384,0.4661458333333333
CINF,0.2263190586907817,0.24246104843730953,0.9808550551074355,0.9749686518647296,99.55999755859375,384,0.4479166666666667
ALL,0.2735729765584256,0.3001775315318258,0.9538969222936875,0.9399131131870617,131.24000549316406,384,0.3463541666666667
TRV,0.34252754884754455,0.38241179935357233,0.9873588950377075,0.9835965108346671,159.1699981689453,384,0.46875
PGR,0.289775902552132,0.2987822871425533,0.9770018836355713,0.9737344643983857,114.53500366210938,329,0.3069908814589666
CB,0.555185633807423,0.7763769627670866,0.9824192488267316,0.9306846795918948,200.9949951171875,384,0.5338541666666666
CBOE,0.1733383241694995,0.2107829798253328,0.9646866833497205,0.9485328016763748,117.83999633789062,420,0.4166666666666667
FDS,0.8340538016074328,0.8103141529136424,0.6072181088370058,0.6905949419986982,419.7550048828125,46,0.5434782608695652
NDAQ,0.11810000650395715,0.12700119723904146,0.9854186835645143,0.9829005113309848,59.663333892822266,384,0.4401041666666667
MSCI,1.5149747131374063,1.6896215226043805,0.990666105390751,0.986396601618527,418.7049865722656,385,0.42337662337662335
MCO,0.7231406968347223,0.7668260196618193,0.9859830082634543,0.9845836333308395,258.7300109863281,384,0.4166666666666667
ICE,0.18854198824699095,0.2068608515669023,0.9470777385502296,0.9372043613971506,101.86000061035156,384,0.24739583333333334
CME,0.3352265093753281,0.37849494849385,0.9057437294228952,0.9004342219148717,196.05499267578125,384,0.3333333333333333
SPGI,0.9327407299735597,0.9848677911531979,0.9712482003062811,0.9611638575997996,320.3900146484375,384,0.3828125
MKTX,0.5962731516549975,0.6661306066274629,0.9680880354384941,0.9677345638712971,243.1300048828125,116,0.27586206896551724
RJF,0.4401884979699735,0.5027438376400557,0.9918999811174605,0.9866301568245885,102.5,386,0.5647668393782384
GS,0.6760269334981408,0.6998323425908376,0.9808012109475748,0.977344352263828,340.3900146484375,385,0.37922077922077924
SCHW,0.27923024164670346,0.3051374765411865,0.9903741007002108,0.9870503386771612,72.05000305175781,385,0.5142857142857142
MS,0.2057698120535262,0.22238315532990624,0.9583697514751343,0.9511451732973877,86.19000244140625,384,0.3203125
ZION,0.15143734486700464,0.15747117058685728,0.9082401148634326,0.910359931378428,55.84000015258789,385,0.2909090909090909
CMA,0.20090199316915067,0.23744452142197633,0.9582331741967226,0.9506546175676208,82.69000244140625,462,0.1471861471861472
SBNY,0.5471612883932855,0.6132093990949872,0.9773295631326596,0.9735457966278656,187.6999969482422,385,0.4025974025974026
KEY,0.04092759932295322,0.04333969483724035,0.811645226083391,0.7890594218128573,17.642099380493164,384,0.2890625
RF,0.0513710299459778,0.05361296134080491,0.9760289677099058,0.9720599140138867,21.440000534057617,385,0.4
HBAN,0.034143549041358835,0.035825329302548115,0.9525010796244424,0.9409175767599699,14.319899559020996,385,0.6025974025974026
CFG,0.09075830070638626,0.09222191363479953,0.938873187286225,0.9326706227152464,36.72999954223633,384,0.4036458333333333
FITB,0.07794465127646967,0.08120607719366253,0.923347990786227,0.9093775476914374,34.32500076293945,384,0.3255208333333333
SIVB,1.1699705522762416,1.343793180709752,0.961389025716727,0.9599554070115576,336.0899963378906,384,0.1484375
FRC,0.31738689583377067,0.35993308582534467,0.9697623266415305,0.9593884786011099,141.72999572753906,384,0.3151041666666667
MTB,0.33641665976653673,0.40010135445743633,0.9861426377015602,0.9809816783655633,178.38999938964844,384,0.16927083333333334
TFC,0.09981733959298024,0.11416907350967315,0.9680773797286804,0.9601116932928733,45.029998779296875,385,0.2727272727272727
PNC,0.34828438356932573,0.3916275937074822,0.8119419621379107,0.7915394206980179,159.99000549316406,384,0.2890625
USB,0.08195230537311214,0.10312139867341913,0.9756835686639926,0.9656364167141431,45.709800720214844,384,0.21354166666666666
PFG,0.2570476764061719,0.28450134423639434,0.9869846067745613,0.9829109917712832,78.37000274658203,384,0.4427083333333333
HIG,0.16413494226765976,0.17440467070480606,0.9831543051918854,0.9802007736162571,64.55999755859375,384,0.5078125
AIG,0.11632353143493096,0.12575793058327803,0.9872579907272669,0.9851271408339521,54.560001373291016,384,0.4166666666666667
BRK-B,0.5375361796700683,0.5698520690584771,0.9795998992609449,0.9757005747148484,265.17999267578125,384,0.40625
C,0.10498282993986026,0.12066214250421618,0.9121713973977933,0.8854360509052657,43.44889831542969,251,0.30677290836653387
WFC,0.08945109337741085,0.09409049115226291,0.9435134155230771,0.9294829917330804,43.41999816894531,384,0.4739583333333333
BAC,0.06836909711707422,0.07403849494126814,0.95321625770141,0.9387339443022291,33.67499923706055,384,0.3932291666666667
JPM,0.22504687429773587,0.2661177167169693,0.9681529287072621,0.9546029540471046,115.80549621582031,384,0.4270833333333333
SYF,0.11925728236971596,0.12321610326208285,0.9309135233633515,0.9177123970975665,28.665000915527344,385,0.44155844155844154
DFS,0.3151917602851524,0.3280481358883101,0.9634828279874441,0.9535473724047687,102.0,384,0.4036458333333333
COF,0.3319624276015721,0.3651243419528944,0.975366782327141,0.9683952115269012,107.17500305175781,384,0.4010416666666667
PYPL,0.3641059645505652,0.4034630034663477,0.9787031106794535,0.9770412159990666,93.37999725341797,385,0.22857142857142856
AXP,0.35196288200278625,0.3832859520934466,0.9261051833205958,0.9142408188931689,155.9550018310547,384,0.2994791666666667
MA,0.8408679430755651,0.9791318788198167,0.98104511678236,0.9722224742258412,327.29998779296875,384,0.3619791666666667
V,0.5932675589435351,0.6358318703245512,0.977779351088303,0.970784950681992,187.75,384,0.4635416666666667
SEDG,1.237036727156521,1.3727592138574585,0.9536095380809219,0.9384380186732382,323.8900146484375,385,0.36623376623376624
ENPH,1.9178603984594873,2.0195268829500446,0.9735010235394566,0.9653420715873016,280.82000732421875,385,0.44155844155844154
TRMB,0.1468678672539058,0.15375690762398958,0.9733893762747995,0.9706382728380745,59.04999923706055,386,0.3601036269430052
TDY,1.80083971334452,1.9228148391613038,0.9555385126797176,0.9369352550528961,347.1499938964844,217,0.3686635944700461
FTV,0.13583749164043327,0.15010492593931096,0.8870996037419036,0.8532096456961058,66.5999984741211,248,0.31048387096774194
GRMN,0.21336721129421474,0.2275594570554991,0.9757940620898888,0.9693977453410736,89.5199966430664,384,0.4348958333333333
KEYS,0.37058028558311595,0.38250539527716215,0.9483667532050739,0.948002631778936,168.2100067138672,386,0.5207253886010362
GLW,0.08547166855539319,0.09162530625106546,0.9591302420187823,0.9509282537927992,31.18000030517578,384,0.3802083333333333
TEL,0.26049461085031766,0.2717460087573076,0.9910255840970187,0.9899217607934571,114.30999755859375,386,0.36787564766839376
APH,0.1582816645887232,0.16051145630895683,0.9910597941910733,0.990462355152095,79.4990005493164,384,0.4401041666666667
NTAP,0.17351137312997608,0.18941104185031232,0.9552304798196836,0.9466338328144226,73.63999938964844,386,0.3963730569948187
WDC,0.15258897383187942,0.17923668837802784,0.9354047433239171,0.8931093004263138,34.0099983215332,385,0.3090909090909091
STX,0.24019315687550566,0.24762283495548854,0.981864517467592,0.9843925873756225,64.26499938964844,384,0.3151041666666667
ANET,0.6398387614578822,0.7897324725414758,0.9273923381860255,0.8692694926491396,126.98999786376953,385,0.43376623376623374
HPQ,0.08047165755769813,0.08810989335363277,0.9252055229443988,0.9114280673027734,26.18000030517578,384,0.3515625
TER,0.33775350928340586,0.37382621288232554,0.9569694663538117,0.9487681013976167,82.45999908447266,386,0.3290155440414508
KLAC,1.0890848083422802,1.1854452808423281,0.9646764864870098,0.9512132274622327,282.2799987792969,386,0.2979274611398964
LRCX,1.4139846586794103,1.565260512950685,0.982414304277571,0.9749862401666424,519.5750122070312,387,0.3850129198966408
AMAT,0.28300431902885403,0.3124751213962212,0.9051274955842196,0.8873057931735687,75.33000183105469,384,0.3151041666666667
JNPR,0.08375949099065312,0.08899821472601661,0.9788497792837343,0.9731648243286419,27.520000457763672,384,0.5260416666666666
ZBRA,1.125658691831882,1.162287073631917,0.9237337161607113,0.9210044904089549,296.33990478515625,280,0.38571428571428573
HPE,0.03481816614666208,0.037058271931859295,0.9717085890152952,0.9672745006808932,12.454999923706055,384,0.4140625
MSI,0.530407014651424,0.5505871787107502,0.9847511541786118,0.9832871834901247,247.25999450683594,385,0.4597402597402597
CSCO,0.09244546840905295,0.10079866921610756,0.968306953026406,0.9551587342407417,49.470001220703125,385,0.44935064935064933
CDAY,0.23431085667239904,0.23873287307554827,0.9679365620904838,0.96597020736547,57.6150016784668,385,0.38181818181818183
PTC,0.3155732568972195,0.3378769895627087,0.9589409246825813,0.9542918066334027,116.61000061035156,385,0.43896103896103894
TYL,1.7214463579864854,1.729056582103158,0.9397279832706422,0.9404302150156822,324.1449890136719,203,0.3497536945812808
PAYC,1.0982609716185623,1.2165171106966444,0.9269617877447491,0.925726171781342,317.6499938964844,133,0.3609022556390977
ANSS,0.6173746536196653,0.6921202824065172,0.9039470215761499,0.8796800695632262,291.5299987792969,384,0.2916666666666667
ADSK,0.554753747270727,0.5729384643628618,0.9454599959907681,0.9412524472289285,208.8000030517578,384,0.3385416666666667
CDNS,0.44841921921428307,0.514167443673834,0.9592676894866199,0.9527758474459835,170.0800018310547,384,0.2708333333333333
NOW,2.7647399642130814,2.974483601874368,0.9353860861311923,0.925128809476155,502.8299865722656,384,0.3828125
INTU,1.200629945408035,1.3233319019907925,0.8987852270456139,0.8867358976957758,397.0899963378906,385,0.37662337662337664
CRM,0.4324891737399796,0.4523640716989982,0.923692382487042,0.9233388659912061,159.72999572753906,249,0.3253012048192771
DXC,0.08108101109187553,0.09237114167800446,0.936317664931523,0.9252146460202176,26.625,385,0.43116883116883115
JKHY,0.36983186304178,0.4231520089440584,0.9910517166339712,0.9891166205226813,209.08999633789062,251,0.549800796812749
LDOS,0.20742507318147693,0.22481631602852858,0.987585016901808,0.9855811218669772,94.12999725341797,384,0.4973958333333333
FLT,0.5231897096475154,0.5993084064293396,0.986583517134407,0.9835876796445051,173.38999938964844,385,0.3246753246753247
BR,0.2828751610739287,0.3149303446042762,0.9872190624863756,0.9853501840870321,143.32000732421875,367,0.34332425068119893
EPAM,1.0071845925292024,1.2800910925857552,0.8146154645435213,0.7054111682254952,403.9800109863281,116,0.16379310344827586
IT,0.658586014704566,0.7071331912216174,0.9570118462229108,0.9504983651510449,301.8399963378906,366,0.38524590163934425
CDW,0.3633446925273367,0.40342374232575745,0.9798180345436771,0.9749285835436212,184.91000366210938,384,0.4192708333333333
CTSH,0.1245199080451817,0.1365311148106247,0.9529669849206425,0.949831745339789,65.47000122070312,385,0.3090909090909091
FIS,0.20073865603623267,0.2251618184289563,0.985468660948225,0.9820774786851854,101.87000274658203,384,0.4010416666666667
FISV,0.3322339939624449,0.36730433561184894,0.9536555473944778,0.9393180539193692,97.27999877929688,385,0.4779220779220779
IBM,0.2719489605260532,0.30148802372513733,0.9756062420166993,0.9696226840605591,121.30000305175781,384,0.5182291666666666
ACN,0.5982920708404523,0.604473158115086,0.9615386291108673,0.9616840825841446,269.4049987792969,384,0.3229166666666667
QRVO,0.24735819874551443,0.2723236402494538,0.9198146119678207,0.9070373319916197,86.2300033569336,386,0.3005181347150259
SWKS,0.27480481164409537,0.30708855537269225,0.9131625310738849,0.9003562413168156,93.27999877929688,384,0.296875
MPWR,1.6925962117497857,2.0669129765054466,0.8854111766212832,0.8172629710932688,466.07000732421875,386,0.32124352331606215
ON,0.3049495378314697,0.30239094754349144,0.9646281389964523,0.9700262809634868,71.9000015258789,384,0.3645833333333333
MCHP,0.22130193654292166,0.24500816428185931,0.9583411547201037,0.9527083058376972,71.06999969482422,386,0.28756476683937826
NXPI,0.5524706023259555,0.6166727082557225,0.8796491953410284,0.8547107920765454,153.42999267578125,384,0.3203125
MU,0.19059485658229072,0.21129265864853125,0.9808267844144449,0.9782696135027555,64.37999725341797,252,0.21428571428571427
ADI,0.4000338757355773,0.42242727475519665,0.9505923634077171,0.9510708834205299,149.1300048828125,384,0.2838541666666667
AMD,0.3214010061240326,0.34989401604681686,0.8347475429062462,0.7886898754929427,81.69499969482422,385,0.36103896103896105
