ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_high_successful_predictions,p_low_successful_predictions,p_successful_predictions
CAG,0.0583953144769492,0.0616540077631604,0.929147575108984,0.9152897429649399,33.81999969482422,426,0.4084507042253521,0.5492957746478874,0.03051643192488263
MKC,0.18303402496690327,0.18963233661988776,0.9644840414642513,0.9602436692045274,77.2750015258789,426,0.3755868544600939,0.57981220657277,0.03051643192488263
K,0.13792225196422658,0.1494861201280573,0.9481433131882634,0.9363433352731645,71.5,426,0.44366197183098594,0.5305164319248826,0.025821596244131457
HRL,0.07946182711130521,0.08888051961275349,0.9466180435511535,0.9390562051171413,48.650001525878906,426,0.33568075117370894,0.6032863849765259,0.01643192488262911
GIS,0.14423119863438957,0.1539329433082793,0.9171724290672714,0.9075654222219771,77.98999786376953,426,0.38028169014084506,0.5845070422535211,0.011737089201877934
KHC,0.07526367883396698,0.08364678855767393,0.9730702699967684,0.9644692825154281,38.83000183105469,426,0.4061032863849765,0.5751173708920188,0.046948356807511735
MO,0.07313424118575992,0.077857787475159,0.9765822498159002,0.972454978689036,41.650001525878906,426,0.4295774647887324,0.5328638497652582,0.06103286384976526
PM,0.1878385132650701,0.2128163818559476,0.9483215685094498,0.9365870157406216,95.94000244140625,426,0.3873239436619718,0.5774647887323944,0.035211267605633804
NWL,0.04303603594908872,0.04549441301722368,0.9785222108171163,0.9765331003213632,14.414999961853027,426,0.3544600938967136,0.5751173708920188,0.014084507042253521
CLX,0.2981910805251883,0.3158775938371207,0.972608009249552,0.9682277102462935,130.7949981689453,426,0.4107981220657277,0.5305164319248826,0.011737089201877934
CHD,0.15527623895606002,0.16648283791172985,0.9677778061767035,0.9601611928345566,89.00499725341797,426,0.4131455399061033,0.5375586854460094,0.025821596244131457
KMB,0.23190801558619517,0.26474610601345666,0.9738174967655074,0.9680512276526334,112.83000183105469,426,0.4765258215962441,0.5070422535211268,0.046948356807511735
CL,0.1339153667662606,0.14544011167073118,0.9627146245381554,0.9615412871849522,68.38999938964844,426,0.4061032863849765,0.5610328638497653,0.056338028169014086
EL,0.7197349712247761,0.764718373585401,0.9847414931162166,0.9839825749296083,247.39999389648438,426,0.3051643192488263,0.6643192488262911,0.014084507042253521
PG,0.2912384594107892,0.30862821511491395,0.9244216017839085,0.9016727033838955,137.4600067138672,426,0.38967136150234744,0.5422535211267606,0.007042253521126761
MNST,0.20791332781169589,0.2249742037798181,0.9559661702466821,0.9420902449381008,90.66000366210938,290,0.46551724137931033,0.5172413793103449,0.03103448275862069
KDP,0.06934608782778803,0.07609849794413331,0.9671270337049519,0.963880876232613,40.029998779296875,426,0.4295774647887324,0.5727699530516432,0.06338028169014084
PEP,0.2868598424366165,0.3156232912187064,0.9787787177560896,0.9729059981833221,175.47999572753906,426,0.45774647887323944,0.5845070422535211,0.08215962441314555
KO,0.1329498084672745,0.1532602027566676,0.982094625361926,0.9753596658669558,65.01499938964844,426,0.42488262910798125,0.5469483568075117,0.028169014084507043
DLTR,0.41049690567681263,0.4551092699712516,0.9931584870833099,0.991685281542439,166.83999633789062,426,0.4671361502347418,0.5164319248826291,0.04929577464788732
DG,0.5615421838066307,0.6512560470218269,0.9841505588127915,0.9763471968133328,244.00999450683594,426,0.5305164319248826,0.4812206572769953,0.06572769953051644
TGT,0.46322046185196025,0.5120715283151992,0.9820177234761072,0.9775079243290143,154.83999633789062,426,0.4107981220657277,0.5704225352112676,0.03990610328638498
COST,1.129263280342209,1.1967192455120956,0.9895940344521688,0.9875000286314943,503.04998779296875,426,0.44366197183098594,0.5258215962441315,0.02112676056338028
WMT,0.23090831839323808,0.2627985073301119,0.9897348797244584,0.986930418444097,127.66000366210938,426,0.49061032863849763,0.47417840375586856,0.04929577464788732
TPR,0.12560261247508137,0.13303579571706375,0.9442606821308533,0.9378501784367511,33.665000915527344,426,0.3779342723004695,0.5657276995305164,0.007042253521126761
KMX,0.28572017030079716,0.33041596476651985,0.981901852070639,0.9766703584096168,69.51000213623047,426,0.3028169014084507,0.6220657276995305,0.011737089201877934
ROL,0.09069252443909283,0.09465243932842006,0.9342089846826598,0.9220692302812309,36.814998626708984,426,0.43427230046948356,0.5328638497652582,0.01643192488262911
MHK,0.38728553332933896,0.4375585315869728,0.9600715493258807,0.9498899459712741,92.76000213623047,426,0.4154929577464789,0.5727699530516432,0.03286384976525822
FBHS,0.21958941717933836,0.22653001006226714,0.9795290204283541,0.9775331119522532,55.939998626708984,426,0.4624413145539906,0.5446009389671361,0.04225352112676056
WHR,0.5508676000092491,0.5559012596975125,0.9807292744440536,0.9784626692855138,153.35000610351562,426,0.38497652582159625,0.6197183098591549,0.03755868544600939
HAS,0.18829539762627295,0.21886727965851674,0.9621810188214994,0.949221545372673,79.30999755859375,426,0.3474178403755869,0.568075117370892,0.02112676056338028
POOL,1.3971144024964923,1.578264618984157,0.9845335771278909,0.9821835814380395,378.2900085449219,426,0.3333333333333333,0.6220657276995305,0.023474178403755867
PVH,0.20357087664390855,0.2273851499569839,0.9807770404937741,0.9759968767157609,68.33999633789062,426,0.3568075117370892,0.5868544600938967,0.01643192488262911
RL,0.30904918542415505,0.3261876611127921,0.9692846271412059,0.9656800940913121,92.80999755859375,426,0.36619718309859156,0.6197183098591549,0.03286384976525822
VFC,0.0960584488308625,0.111782467223759,0.9828458258941339,0.9808579475155867,29.959999084472656,426,0.2934272300469484,0.6291079812206573,0.011737089201877934
BWA,0.09659523895479413,0.10936867883784877,0.9876625922121413,0.9848242872397966,33.130001068115234,426,0.3615023474178404,0.6267605633802817,0.04460093896713615
LKQ,0.12320551138977721,0.1296651681928431,0.9878234244188998,0.9850690546789612,53.58000183105469,426,0.5211267605633803,0.4788732394366197,0.04460093896713615
APTV,0.32000189057569245,0.35515033747489905,0.9714008767843172,0.9674039031145639,100.2699966430664,426,0.323943661971831,0.6384976525821596,0.025821596244131457
PENN,0.13945616597990607,0.14479626120695668,0.9849149011916383,0.9844197914110917,30.639999389648438,426,0.4295774647887324,0.5586854460093896,0.04225352112676056
WYNN,0.3353004357804346,0.3739998074671824,0.9320723705052221,0.9130243824630752,63.45000076293945,426,0.2981220657276995,0.6995305164319249,0.03286384976525822
CZR,0.21273458475853854,0.22677010986202792,0.9888771867176877,0.9875963153066577,35.099998474121094,426,0.45539906103286387,0.5211267605633803,0.04225352112676056
MGM,0.12313291881785499,0.1341632262142513,0.9743906510247193,0.9656564096030116,30.719999313354492,426,0.4295774647887324,0.5492957746478874,0.03755868544600939
LVS,0.22366862109330204,0.2498170374458719,0.9745294207949208,0.9638182843503605,39.439998626708984,426,0.3873239436619718,0.5985915492957746,0.035211267605633804
PHM,0.1550503058671746,0.17483819358195982,0.9780661484304494,0.9669190215179684,38.97999954223633,426,0.3967136150234742,0.6244131455399061,0.04929577464788732
NVR,187.00592504314486,175.60487318077773,0.2578036429281289,0.20981636009685803,4040.179931640625,75,1.0,0.0,0.0
LEN,0.28579625876690734,0.31451264501603815,0.985066748294359,0.9804538659839896,76.33999633789062,426,0.42018779342723006,0.5492957746478874,0.028169014084507043
DHI,0.262423403131499,0.29823893538690976,0.9907981985663099,0.9868216960379177,68.19999694824219,426,0.4835680751173709,0.5375586854460094,0.051643192488262914
HLT,0.36352854114379946,0.4293612772344633,0.9301596911266582,0.9137135279782729,128.97999572753906,426,0.4788732394366197,0.5328638497652582,0.0539906103286385
MAR,0.39851548730000236,0.4340331335262708,0.9744607015925596,0.9695126438804956,159.32000732421875,426,0.41784037558685444,0.5516431924882629,0.046948356807511735
SEE,0.10908614708778183,0.11183141422033042,0.9639977069854291,0.9626927106909048,47.9994010925293,426,0.40375586854460094,0.6032863849765259,0.056338028169014086
WRK,0.09208064233802932,0.10408649784032671,0.9555861756948314,0.9466963588368346,40.21500015258789,426,0.4014084507042254,0.5539906103286385,0.023474178403755867
PKG,0.326817836899955,0.35202036995357033,0.9449388331928917,0.9420419625335975,144.49000549316406,367,0.4305177111716621,0.5749318801089919,0.05994550408719346
IP,0.07884017008239093,0.08744084361028841,0.9716579009225648,0.9672013277796815,43.81800079345703,426,0.36384976525821594,0.5774647887323944,0.014084507042253521
AMCR,0.023529359917450376,0.025094449950236786,0.9811421852343125,0.9794960808418567,12.710000038146973,426,0.4413145539906103,0.5375586854460094,0.04225352112676056
BALL,0.18427062657882481,0.20086429887484228,0.8918023252436224,0.8766638149583462,61.189998626708984,426,0.36619718309859156,0.6267605633802817,0.028169014084507043
ROST,0.3334328217260276,0.34892809494817906,0.9909014353859533,0.9899124734057259,91.48999786376953,426,0.4647887323943662,0.5446009389671361,0.03051643192488263
TJX,0.17306089298223587,0.18925228972681027,0.9913303168285058,0.989485497963196,59.970001220703125,426,0.5586854460093896,0.43661971830985913,0.056338028169014086
NCLH,0.06557336465228199,0.06830522400506923,0.9875936964115547,0.986209000526782,14.074999809265137,426,0.5352112676056338,0.4788732394366197,0.07746478873239436
RCL,0.2375252708718738,0.2490183365363252,0.955326605272295,0.9507926669746486,38.65999984741211,426,0.4061032863849765,0.5492957746478874,0.03051643192488263
CCL,0.04794566799517813,0.05470052317235325,0.9690207765948338,0.958365989245629,10.569999694824219,426,0.3051643192488263,0.6596244131455399,0.04225352112676056
EXPE,0.35933500151592784,0.36142698847779886,0.9372571894554884,0.9416450284710465,93.0999984741211,426,0.3215962441314554,0.6291079812206573,0.01643192488262911
BKNG,4.491765308696311,4.594428723761115,0.9828319270368292,0.9811837827419956,1690.5,184,0.5869565217391305,0.3967391304347826,0.043478260869565216
NKE,0.26118305007416803,0.2891296593805633,0.9645587458970721,0.9595515314523291,105.83000183105469,426,0.3591549295774648,0.568075117370892,0.018779342723004695
BBWI,0.1844554247719888,0.1988320253384319,0.9422061482355961,0.9365430459855343,38.400001525878906,426,0.33098591549295775,0.6737089201877934,0.028169014084507043
AAP,0.43476876258278574,0.4729993347456113,0.978458407675659,0.9737444518981199,183.00999450683594,426,0.45774647887323944,0.5352112676056338,0.03286384976525822
BBY,0.2184336991932871,0.2432730719736719,0.9557824853886157,0.9513353839937997,70.88999938964844,426,0.2981220657276995,0.6408450704225352,0.018779342723004695
GPC,0.5046406877470581,0.5809013072384717,0.9890331315461338,0.9855044542934828,160.0399932861328,426,0.6713615023474179,0.3544600938967136,0.046948356807511735
ULTA,1.1742778946774157,1.247677285301872,0.9753548476484969,0.9709013282040079,401.2099914550781,426,0.392018779342723,0.6056338028169014,0.04460093896713615
TSCO,0.8160349182067415,0.8870473424771024,0.9785193120370184,0.9728800337917126,187.02000427246094,426,0.5164319248826291,0.5093896713615024,0.06572769953051644
ORLY,1.6916331001144054,1.8493301053316562,0.9857158712135916,0.9817515514539688,702.4099731445312,367,0.5177111716621253,0.4359673024523161,0.027247956403269755
DPZ,0.9705556911424904,1.022867418749927,0.9579629599093661,0.9534684104356271,328.510009765625,426,0.3403755868544601,0.5751173708920188,0.009389671361502348
DRI,0.22438321012066595,0.24641999258002104,0.9215670469628611,0.9100702824358378,125.98970031738281,426,0.4694835680751174,0.5258215962441315,0.05868544600938967
YUM,0.20996999345728887,0.22723540967080708,0.942600112837387,0.9370785765352825,115.88999938964844,426,0.3544600938967136,0.6314553990610329,0.028169014084507043
CMG,5.5231802078586725,5.797927472268368,0.8467464810810943,0.8226434337443724,1665.780029296875,112,0.5178571428571429,0.35714285714285715,0.017857142857142856
SBUX,0.2219933320018242,0.23172186592778393,0.983623600264824,0.9836987673272672,88.24500274658203,426,0.3333333333333333,0.6220657276995305,0.025821596244131457
MCD,0.37673039411443543,0.4225959405717631,0.9776849758022729,0.9704864015278193,252.92999267578125,426,0.4413145539906103,0.5727699530516432,0.056338028169014086
LOW,0.6241541830552798,0.6716291824772195,0.9845061387387383,0.9822414093352984,189.8800048828125,426,0.352112676056338,0.5938967136150235,0.014084507042253521
HD,0.7720118201655916,0.8695198456524521,0.9858470223988847,0.9812902749321408,275.19500732421875,426,0.3967136150234742,0.568075117370892,0.028169014084507043
GM,0.13155657236490068,0.1491358086100426,0.9896149216592429,0.9846455278053604,38.67499923706055,426,0.42488262910798125,0.5375586854460094,0.025821596244131457
F,0.042500277066583936,0.04544885525977291,0.9824762491024964,0.980298049118788,11.904999732971191,426,0.4084507042253521,0.5539906103286385,0.028169014084507043
TSLA,0.9813488092455328,1.0123085107755587,0.9691665585898515,0.971640368205061,224.16639709472656,426,0.4061032863849765,0.5492957746478874,0.023474178403755867
ETSY,0.5584698946316444,0.5913765883731278,0.9653313465705113,0.9634411969229618,108.22000122070312,426,0.3474178403755869,0.6314553990610329,0.03286384976525822
EBAY,0.11393465051708673,0.12108009818399267,0.9405958924014672,0.9330609069781912,40.587799072265625,426,0.3685446009389671,0.5845070422535211,0.011737089201877934
AMZN,0.38534332459151344,0.3950072629686547,0.9656155909878789,0.9639861093337914,142.5800018310547,426,0.3826291079812207,0.5704225352112676,0.03286384976525822
WBA,0.08552695005909303,0.09638916405515427,0.9843233459224532,0.9809491718745392,32.97999954223633,426,0.44835680751173707,0.49765258215962443,0.03990610328638498
UHS,0.4652138126777034,0.5279541829663262,0.9671851299967734,0.9629383475778048,91.4000015258789,367,0.46866485013623976,0.5367847411444142,0.035422343324250684
DVA,0.2935320606771908,0.3241008586936524,0.9723734690815656,0.9674765831628029,87.04499816894531,426,0.5328638497652582,0.43661971830985913,0.02112676056338028
HCA,1.0639091678180241,1.1836898905155784,0.9783222497350204,0.9740595940731102,214.89500427246094,426,0.5352112676056338,0.4788732394366197,0.051643192488262914
HSIC,0.11952272762255596,0.13308678916636993,0.991369078811131,0.9905489452340204,69.33999633789062,290,0.30344827586206896,0.6551724137931034,0.017241379310344827
CAH,0.16862126783372128,0.18758961172763208,0.9851087683007008,0.9799696120811594,67.62000274658203,426,0.4765258215962441,0.43661971830985913,0.02112676056338028
ABC,0.3103092137220537,0.33321437279786204,0.9925003592508908,0.9911014045173437,140.2899932861328,426,0.5187793427230047,0.45305164319248825,0.025821596244131457
MCK,0.9357796843268997,0.9586727476878947,0.9887492489597062,0.9872449691540606,346.1449890136719,426,0.6220657276995305,0.34976525821596244,0.03990610328638498
VTRS,0.022877585752563524,0.02641940266100471,0.9745741634965815,0.9726193205882251,9.604999542236328,426,0.3427230046948357,0.5845070422535211,0.028169014084507043
CTLT,0.33982199560536663,0.3697092124605271,0.9757442148196517,0.9713555542358335,106.43000030517578,426,0.3685446009389671,0.6150234741784038,0.03990610328638498
ZTS,0.3754817644660211,0.4063496324981049,0.9783500744043172,0.97563736567928,170.9499969482422,426,0.3732394366197183,0.6009389671361502,0.018779342723004695
TECH,0.9444648267540192,1.0603370025335135,0.9660496017406243,0.9550056623999528,307.19000244140625,101,0.33663366336633666,0.6633663366336634,0.0891089108910891
INCY,0.1508152680927838,0.16865444710715546,0.9875895274217581,0.9846242078740045,69.38999938964844,426,0.41784037558685444,0.5234741784037559,0.02112676056338028
REGN,1.8843375943406973,1.991951524367466,0.9825657932030007,0.981817944189938,704.0499877929688,308,0.461038961038961,0.4707792207792208,0.02922077922077922
MRNA,0.7170367450495453,0.8422014329133882,0.9796159970651531,0.9709646466429693,172.07000732421875,426,0.3192488262910798,0.6713615023474179,0.04460093896713615
VRTX,0.8202953581569616,0.8483066369611284,0.986362354864679,0.9836260993222542,284.8349914550781,426,0.47183098591549294,0.5164319248826291,0.03755868544600939
XRAY,0.08288739029324536,0.09141366657947918,0.9728581875582824,0.9676622588094148,37.47999954223633,426,0.36384976525821594,0.6314553990610329,0.03051643192488263
TFX,0.6479581455153823,0.7045079691720414,0.971696159412375,0.9722728324039385,219.3000030517578,193,0.30569948186528495,0.6424870466321243,0.015544041450777202
COO,0.8419689858347722,0.935725673924283,0.9701828640434892,0.9697086584205659,288.1400146484375,178,0.15168539325842698,0.848314606741573,0.03932584269662921
HOLX,0.14859326989333577,0.17161276176695953,0.9838738925336796,0.9799094949529933,66.55000305175781,426,0.31690140845070425,0.6596244131455399,0.03286384976525822
STE,0.3906580547748321,0.4439018908904779,0.9754102087898419,0.9734667511014967,163.80999755859375,308,0.262987012987013,0.6396103896103896,0.01948051948051948
WST,1.0225394072514895,1.0428100026354046,0.980849811876378,0.9785671354950412,339.2950134277344,410,0.3902439024390244,0.6585365853658537,0.07804878048780488
RMD,0.5841268764777607,0.6306092155229431,0.986258967438058,0.9842305395899003,224.92999267578125,359,0.38440111420612816,0.596100278551532,0.033426183844011144
BAX,0.13869182757893364,0.1472535518414229,0.9613205238324128,0.9590818081282604,55.165000915527344,426,0.3685446009389671,0.6338028169014085,0.04225352112676056
BDX,0.5254477454337296,0.5941757901016019,0.9745703520752559,0.9727080780357436,264.0899963378906,426,0.2511737089201878,0.7511737089201878,0.03051643192488263
ISRG,1.3560393896707605,1.622728413929849,0.9519400475567318,0.9329617969389506,229.47000122070312,426,0.5821596244131455,0.4413145539906103,0.06103286384976526
ABMD,0.8218282030276446,0.8700422006001345,0.9485234731028401,0.9434567796828857,259.1600036621094,81,0.5061728395061729,0.4567901234567901,0.024691358024691357
BIO,10.551617086021544,7.76812333914544,0.602035050960692,0.5517667104747377,389.95001220703125,96,0.5208333333333334,0.5104166666666666,0.03125
ALGN,0.9706631167763541,1.0953648728246317,0.9733492682103229,0.9682152820102744,228.02999877929688,426,0.2887323943661972,0.6572769953051644,0.014084507042253521
ZBH,0.2604507375824747,0.2799711442424312,0.9687165211976515,0.9673953702734622,108.05999755859375,426,0.3427230046948357,0.6572769953051644,0.03755868544600939
BSX,0.08720606955307555,0.08911838803097644,0.9539203607334154,0.9465549776808899,42.275001525878906,426,0.44835680751173707,0.5492957746478874,0.03051643192488263
EW,0.23314455434309153,0.2590891600535005,0.9601072526526089,0.9525397514597614,87.48999786376953,426,0.2863849765258216,0.6971830985915493,0.018779342723004695
SYK,0.524330129941078,0.5416764607688288,0.977647559655183,0.9726107169077572,204.99000549316406,426,0.5070422535211268,0.539906103286385,0.06338028169014084
MDT,0.17587169343328415,0.19321914731127146,0.9565526630524341,0.9454142679016841,88.19000244140625,426,0.37089201877934275,0.6173708920187794,0.03286384976525822
ABT,0.2771298125460614,0.31692377406638017,0.9851362498690478,0.9862046548628872,99.90499877929688,426,0.3215962441314554,0.6549295774647887,0.023474178403755867
CRL,0.9485082496164086,1.0477852065329043,0.9391801579132744,0.9110565364473241,219.1999969482422,426,0.4084507042253521,0.5938967136150235,0.056338028169014086
DGX,0.4762453311413892,0.5519079666992589,0.9904993277479223,0.9873373157962706,131.49000549316406,426,0.6056338028169014,0.4061032863849765,0.056338028169014086
PKI,0.3841193913398526,0.4083967167897309,0.9871650610923545,0.9854328051706401,117.74500274658203,426,0.42018779342723006,0.5610328638497653,0.04225352112676056
WAT,0.9557105580430235,0.9553865109902088,0.9737221863128684,0.9723253444230172,318.7300109863281,259,0.5598455598455598,0.5173745173745173,0.09652509652509653
LH,0.7609760770874612,0.8422388876381969,0.9743374790959245,0.9673785675719441,227.5,426,0.49295774647887325,0.4953051643192488,0.03990610328638498
ILMN,0.8208758311085533,0.9135476426211594,0.9884500489661329,0.986056147177187,213.80999755859375,426,0.4225352112676056,0.5610328638497653,0.04225352112676056
IDXX,1.215637303549422,1.291776937558536,0.9751650848381983,0.9725368548811989,398.4800109863281,305,0.46557377049180326,0.4786885245901639,0.013114754098360656
DXCM,0.40011250374759305,0.41612890182948103,0.9659612920860129,0.9610089793725592,94.125,426,0.4084507042253521,0.5446009389671361,0.03051643192488263
A,0.3633294833485047,0.406715261111735,0.9785637437581173,0.9728735862774384,125.33000183105469,426,0.41784037558685444,0.5657276995305164,0.03286384976525822
IQV,0.7859531951105467,0.9086595184100477,0.9699059989646754,0.9616708301760489,174.3300018310547,426,0.4460093896713615,0.5610328638497653,0.04929577464788732
DHR,0.8275555762358965,0.9271903039300008,0.9804463406780048,0.9790618977989798,267.8550109863281,426,0.3591549295774648,0.6619718309859155,0.07511737089201878
TMO,1.4937366244396,1.5680845903535532,0.9806407619773098,0.9813539524743226,584.8717041015625,426,0.431924882629108,0.5845070422535211,0.0539906103286385
MOH,0.857501562478379,0.9144068478809861,0.9712786301152345,0.9683337229405851,352.7300109863281,367,0.3678474114441417,0.6403269754768393,0.04632152588555858
CNC,0.3222523039135762,0.3808850390681409,0.9735792815631106,0.9644444182183558,79.19999694824219,426,0.47417840375586856,0.5234741784037559,0.04460093896713615
HUM,1.4786111400596391,1.5409351139240146,0.9843600745092818,0.9808598685182133,482.0,426,0.6431924882629108,0.3403755868544601,0.05868544600938967
CI,0.7963060816338164,0.8854253430099329,0.9839091320054627,0.9820866197165911,288.1099853515625,426,0.7206572769953051,0.3004694835680751,0.04225352112676056
ELV,1.954337297212107,2.2456700995983936,0.9824203621244184,0.9782349374163678,467.5899963378906,426,0.7206572769953051,0.3967136150234742,0.12206572769953052
CVS,0.23833203636080377,0.26606241677746717,0.9502761197654287,0.942201191417566,103.06600189208984,426,0.3004694835680751,0.636150234741784,0.01643192488262911
UNH,1.1594230169522144,1.2152289258211981,0.9796074505675344,0.9758660895006549,520.239990234375,426,0.48826291079812206,0.5,0.03286384976525822
OGN,0.07235365146503467,0.07875732045365531,0.9727441854553773,0.9698439580211938,30.697999954223633,426,0.3403755868544601,0.6384976525821596,0.025821596244131457
BIIB,0.7523161018248946,0.8555153457608744,0.9674636419991741,0.9635480516120587,196.41000366210938,426,0.4671361502347418,0.4953051643192488,0.0539906103286385
GILD,0.13019620017260622,0.13360569845580755,0.987942510098753,0.9860429277918858,64.76029968261719,426,0.4953051643192488,0.45774647887323944,0.018779342723004695
AMGN,0.47562139969563616,0.5205116793763035,0.9875696284380552,0.9843632423873573,232.08999633789062,426,0.42018779342723006,0.5892018779342723,0.04929577464788732
BMY,0.13337378528630237,0.14591938024164045,0.9816211642595581,0.9800528493418713,70.88500213623047,426,0.34507042253521125,0.6220657276995305,0.01643192488262911
MRK,0.18418953356939108,0.19412844057584433,0.9893081398043162,0.9877838106029018,86.45999908447266,426,0.4014084507042254,0.6032863849765259,0.04460093896713615
ABBV,0.306771050808922,0.33823860041808657,0.9870037133762408,0.9838895094085441,142.83509826660156,426,0.5093896713615024,0.4624413145539906,0.051643192488262914
PFE,0.11481091802353521,0.12166542268631832,0.9791420343560489,0.9755428555503781,49.47269821166992,426,0.4131455399061033,0.5492957746478874,0.023474178403755867
LLY,0.8489852481973216,0.8878725346759238,0.9903991553253103,0.9880772050264752,305.31500244140625,426,0.5610328638497653,0.3967136150234742,0.03286384976525822
JNJ,0.2639866736822084,0.28457596703537213,0.9868813870313723,0.9856342424614506,162.37130737304688,426,0.5352112676056338,0.48826291079812206,0.0539906103286385
IPG,0.08095790322206999,0.08550105331440447,0.9768797286891708,0.9725258297035012,28.825000762939453,426,0.5093896713615024,0.5093896713615024,0.06338028169014084
OMC,0.18972632666266917,0.2254528889658124,0.980447826820258,0.9688477581345487,67.20999908447266,426,0.5375586854460094,0.49295774647887325,0.04929577464788732
NWS,0.055756071042223875,0.06151317576790337,0.9434020656729665,0.9224504120715339,16.420000076293945,426,0.3732394366197183,0.6408450704225352,0.056338028169014086
FOXA,0.08280661469369954,0.09690838254394057,0.8958338044336658,0.8609790675753713,36.6349983215332,426,0.2746478873239437,0.6948356807511737,0.03755868544600939
TTWO,0.3882613312300187,0.3973560359552925,0.9496302496943115,0.9486250176560117,125.81999969482422,425,0.4047058823529412,0.5811764705882353,0.03294117647058824
EA,0.2733444656772239,0.29472380484706284,0.9600415048183385,0.9555637815291994,117.72000122070312,425,0.45647058823529413,0.5247058823529411,0.03764705882352941
ATVI,0.0885383894819982,0.09309883209667981,0.9513645382459885,0.9447560016442857,77.25499725341797,425,0.3811764705882353,0.5458823529411765,0.03058823529411765
LUMN,0.023451204802911182,0.025877092618364683,0.9688137347441076,0.9658292039471862,6.875,425,0.32941176470588235,0.6,0.02588235294117647
T,0.07456448896223983,0.0853146819019067,0.9773106178574972,0.9708897062394044,14.739999771118164,425,0.548235294117647,0.49411764705882355,0.08235294117647059
TMUS,0.26102971957233423,0.2928381230513684,0.981204127449685,0.978311743430358,143.24000549316406,425,0.3341176470588235,0.6235294117647059,0.03058823529411765
VZ,0.10052514857964708,0.11172815533363412,0.9730301622663635,0.9675011201009315,41.858699798583984,425,0.3952941176470588,0.5741176470588235,0.023529411764705882
DISH,0.06467905242383104,0.07028389764907597,0.9647697929265866,0.9610072357434967,16.94499969482422,425,0.36470588235294116,0.5952941176470589,0.04941176470588235
PARA,0.06819575881627633,0.07714084775725807,0.9353782489657837,0.9157019148645357,18.251100540161133,425,0.3458823529411765,0.611764705882353,0.021176470588235293
LYV,0.24824954429072735,0.2624515789848794,0.9374763638268464,0.929702146632613,89.1050033569336,425,0.3835294117647059,0.5529411764705883,0.021176470588235293
WBD,0.054874698781884605,0.061889435161245725,0.9521238645295281,0.935815017854927,13.800000190734863,425,0.43529411764705883,0.5247058823529411,0.04
NFLX,2.177799273456386,2.477647000800259,0.9491961447498845,0.9364002683161614,226.47999572753906,289,0.7681660899653979,0.2041522491349481,0.04844290657439446
CHTR,1.0455201508350034,1.1011689801168132,0.9791157554501956,0.9766848572957545,316.4800109863281,425,0.4117647058823529,0.5529411764705883,0.02823529411764706
DIS,0.337792267208981,0.3705221665353166,0.9651089278615137,0.9527511494025033,97.83999633789062,425,0.3388235294117647,0.6447058823529411,0.04
CMCSA,0.07648958603933004,0.08462756331925818,0.9598242550707908,0.9499219610626162,39.02920150756836,425,0.3270588235294118,0.6305882352941177,0.023529411764705882
MTCH,0.2233854716436999,0.24198230435006346,0.9762277585441026,0.9729206098636112,58.91999816894531,425,0.43058823529411766,0.5388235294117647,0.03294117647058824
TWTR,0.13611578551083478,0.17850199319646784,0.9625154463544315,0.9411462826121121,38.630001068115234,425,0.4235294117647059,0.5129411764705882,0.04941176470588235
META,0.6534096383131357,0.722467232065978,0.938773625642989,0.9239494954411882,139.1331024169922,425,0.3811764705882353,0.5764705882352941,0.021176470588235293
GOOG,0.2734414061747608,0.28211260598279675,0.9646704414951958,0.9631475975472696,99.13500213623047,425,0.3952941176470588,0.5764705882352941,0.03294117647058824
AIZ,0.3891396500817147,0.40270370202045735,0.9739613466604887,0.9727132896643321,156.27999877929688,327,0.39143730886850153,0.5963302752293578,0.01529051987767584
RE,0.8748964520662611,0.9316552588851441,0.9569668049493195,0.953882787182793,255.44000244140625,267,0.6779026217228464,0.33707865168539325,0.03745318352059925
LNC,0.15071781287448568,0.15839946826671392,0.9914223836171853,0.9903891790661626,52.08000183105469,425,0.4776470588235294,0.49176470588235294,0.042352941176470586
GL,0.2549580889292878,0.2726368629928265,0.9755883782917172,0.9708106900901898,102.25,366,0.3743169398907104,0.6284153005464481,0.04371584699453552
AFL,0.12339783181562748,0.1328782343757154,0.982801645968088,0.9780199334773567,59.849998474121094,425,0.47294117647058825,0.5129411764705882,0.01411764705882353
PRU,0.22180153857437782,0.23089072723948154,0.986479219495247,0.9838124269974162,86.38009643554688,425,0.4894117647058824,0.5294117647058824,0.04470588235294118
MET,0.15499608212575514,0.16595790272650524,0.9862317240332465,0.9825236361203229,65.15499877929688,289,0.6193771626297578,0.39100346020761245,0.031141868512110725
BRO,0.21188115752525633,0.21198679010508928,0.9802764625194527,0.988021840419644,65.4749984741211,425,0.48705882352941177,0.5058823529411764,0.03764705882352941
WTW,0.4531731185994096,0.47941445165952495,0.9596936566790504,0.9545779417827716,205.88999938964844,366,0.45901639344262296,0.546448087431694,0.03551912568306011
AJG,0.4437266575949455,0.4528527198477123,0.9555345244521984,0.954685073175669,186.13499450683594,425,0.4752941176470588,0.5270588235294118,0.047058823529411764
AON,0.7149270964556955,0.7147684354775616,0.948934671253933,0.9495981537310023,292.8399963378906,425,0.44941176470588234,0.56,0.03058823529411765
