ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
POOL,0.7072985122136313,0.7207174958961486,0.9943641530796379,0.9933365935851921,314.010009765625,604,0.42857142857142855,0.08333333333333333,14,12
PVH,0.14149669246935834,0.13710188709455753,0.9839103260904066,0.9801016897941204,49.4900016784668,722,1.0,0.3333333333333333,1,15
RL,0.2182461633500444,0.21350100709267328,0.9813884756866962,0.9778889783152864,88.3499984741211,782,0.25,0.0,12,1
VFC,0.08375076985728327,0.07158414924843193,0.9725971470352773,0.9783840579622005,38.6150016784668,781,0.0,0.125,0,48
BWA,0.07528429235239195,0.078334822190963,0.98541866645594,0.9763253670989827,39.779998779296875,781,0.0,0.0,0,4
LKQ,0.10332425862996657,0.0961537020177247,0.9884527401616252,0.9893967562384475,54.540000915527344,782,0.0,0.5,0,10
APTV,0.2439246329177948,0.2513630133486075,0.988321752242384,0.9784370126871864,83.91999816894531,782,0.4,0.2,5,35
PENN,0.10695948278440208,0.10225338869702698,0.9836788848081803,0.9870667141768134,29.4950008392334,782,0.3333333333333333,0.36363636363636365,3,11
WYNN,0.21768226473026833,0.2431694498646651,0.9976876795285052,0.9956525773546274,57.935001373291016,782,0.3023255813953488,0.2222222222222222,43,45
CZR,0.1679396945080683,0.1634942611358253,0.986884349256499,0.9821717942064583,48.95000076293945,783,0.0,0.3333333333333333,1,24
MGM,0.10554790124214661,0.09645643134040424,0.9861025064345555,0.9914572367362868,34.32500076293945,781,0.0,0.2857142857142857,2,56
LVS,0.11384935405923279,0.12328864420014846,0.9952558604034665,0.9924431629632906,37.400001525878906,781,0.2777777777777778,0.18181818181818182,54,11
PHM,0.09518303461063496,0.09658313452647323,0.9882826297737306,0.9827503458491743,37.56999969482422,782,0.3333333333333333,0.0,3,2
LEN,0.184008123668238,0.17879493145103964,0.9916520377801343,0.9898108004879611,76.08000183105469,782,0.4444444444444444,0.4444444444444444,9,9
DHI,0.1743711742898583,0.17330375941985066,0.9912313443777682,0.9893032537705173,72.65499877929688,781,0.42857142857142855,0.3333333333333333,7,6
HLT,0.28127536373433193,0.27109756529248186,0.9848320201712507,0.9804424015906696,125.05999755859375,781,0.0,0.32,1,25
MAR,0.31031690763114844,0.29070167765724975,0.9923493739613335,0.993253904119209,157.89999389648438,783,0.0,0.3684210526315789,0,19
SEE,0.10971192078302172,0.0934149810282041,0.9946349116051086,0.9977255751068488,43.84000015258789,781,0.5,0.36363636363636365,2,11
WRK,0.07615978692650346,0.06767191659737953,0.9586874373867554,0.9684169016282064,40.33000183105469,781,0.0,0.23809523809523808,4,21
PKG,0.26772808390156355,0.23978643075111722,0.9815173392561454,0.984075252717408,140.99000549316406,781,0.25,0.14285714285714285,8,14
IP,0.06861425259327777,0.0590512342610117,0.9347092870476855,0.943531475765506,33.77000045776367,781,0.0,0.38461538461538464,2,13
AMCR,0.02120154693556293,0.01784157406393096,0.9887362767067586,0.994093084602324,10.734999656677246,781,0.6666666666666666,0.38095238095238093,3,21
BALL,0.1497010457545945,0.14272673453882903,0.9496505311624744,0.9412498554947358,48.8849983215332,782,0.5789473684210527,0.3111111111111111,19,45
ROST,0.1994370249980356,0.1980959640794479,0.9946170127336816,0.9929438899313231,86.66999816894531,781,0.0,0.3333333333333333,0,9
TJX,0.1215300869090881,0.11826141406529249,0.9905481870155779,0.9877573727999919,63.779998779296875,781,0.0,0.0,0,0
NCLH,0.06094489056759623,0.05822174647283212,0.9925832943643217,0.9905459457969514,13.971699714660645,783,0.0,0.22613065326633167,0,398
RCL,0.19820750761252326,0.19025129697495408,0.9835272213823971,0.9819905317725318,40.60499954223633,859,0.0,0.2127659574468085,0,47
CCL,0.03108739742336501,0.03561076301725977,0.9877270984430861,0.9829508989142935,9.795000076293945,781,0.34210526315789475,0.0,38,7
EXPE,0.29756265781313607,0.28568495603155225,0.985914117994269,0.980959872537299,99.44000244140625,781,0.3,0.1875,10,16
BKNG,4.610315704820642,4.683772982667527,0.9664368610870961,0.9381495152698215,1957.18994140625,609,0.4166666666666667,0.25,12,12
NKE,0.20879308508411495,0.20155383118470704,0.9864919429602006,0.9754250612680935,96.48999786376953,781,0.25,0.1,12,30
BBWI,0.1024226252258259,0.10668967226253291,0.9806496035254438,0.9762485261041284,37.6150016784668,781,0.45454545454545453,0.14285714285714285,11,7
AAP,0.3193818459242545,0.3033793165153628,0.9955406352154008,0.9960571094834543,160.1699981689453,782,0.4,0.09090909090909091,5,11
BBY,0.16522723978025755,0.15670370808866227,0.988192550278176,0.9889505368895141,65.6500015258789,781,0.0,0.0,3,0
GPC,0.2705342706986732,0.25065467106713346,0.9957087949974535,0.9960557895367154,154.24000549316406,782,0.0,0.0,1,1
ULTA,0.7849928121184558,0.7497942147087387,0.9950486709260167,0.9960039721316996,389.5400085449219,781,0.5,0.6666666666666666,2,3
TSCO,0.420548712313793,0.39636902241048105,0.993215685360963,0.9933713622628334,201.49000549316406,781,0.0,0.5,1,2
AZO,836.5430545045269,257.94727894846375,-0.9989659285452991,-0.9972268166864346,2125.35009765625,6,0.0,0.0,0,6
ORLY,1.2388866235162437,1.2847435092011028,0.9972806109954795,0.9948817243994301,697.6699829101562,781,0.23809523809523808,1.0,21,1
DPZ,0.6508811017481427,0.6719497075388055,0.9956411443128403,0.9935478912825735,392.7699890136719,782,0.3333333333333333,1.0,3,1
DRI,0.23058471234972552,0.22096588693565763,0.9949814525700437,0.9943171889295349,121.71499633789062,781,0.0,0.4,0,10
YUM,0.17485150914372086,0.1966766290920583,0.9977342327444573,0.996406500141663,118.30999755859375,781,0.0,0.0,0,1
CMG,4.597636568969127,4.690537688479459,0.9890852305983742,0.9929662251537943,1519.7449951171875,453,0.05063291139240506,0.05714285714285714,79,35
SBUX,0.17518218537089109,0.19686317278799573,0.986832652228473,0.9683426241704146,86.7300033569336,781,0.38461538461538464,0.0,13,10
MCD,0.3108644457376087,0.34114642522192423,0.997763073305726,0.9958405116549428,260.3900146484375,781,0.0,0.0,1,3
LOW,0.38651703648292285,0.3636712869560649,0.9931817828616143,0.9936457224132841,200.91000366210938,781,1.0,0.0,2,1
HD,0.519388426924276,0.5032864828029867,0.9905674378548455,0.9902843102627208,289.6700134277344,781,0.0,0.0,2,2
GM,0.09160880200598585,0.08724772106303137,0.9938158766472165,0.9913551642116114,34.470001220703125,781,0.0,0.2,1,15
F,0.033310176150820346,0.029582699047902825,0.989263704440208,0.98880650797636,15.8149995803833,781,0.0,0.22727272727272727,3,22
TSLA,0.7479303280619208,0.6975236050360143,0.9904766689235991,0.9887738079258626,276.29998779296875,783,0.18181818181818182,0.19047619047619047,11,63
ETSY,0.39760287522314247,0.41773357385116366,0.9891264782505924,0.9867741696321918,104.81999969482422,782,0.1794871794871795,0.36363636363636365,78,11
EBAY,0.09856914585373773,0.09436537144143282,0.9649648975560797,0.9544832544663813,38.375,782,0.0,0.4117647058823529,2,17
AMZN,0.35373781074491245,0.36726341476686514,0.9964308248111177,0.9984534154800736,132.039306640625,782,0.16216216216216217,0.16666666666666666,111,6
WBA,0.057935852490699824,0.06146840482520672,0.9917250657796461,0.9838753178987043,34.2400016784668,781,0.4375,0.0,16,0
UHS,0.24570016549193127,0.24860231619061465,0.9990214346118207,0.9990507016811582,111.7699966430664,724,0.17647058823529413,0.14285714285714285,17,7
DVA,0.3351161964624107,0.29302846361978985,0.9940277429212206,0.9975851747278921,85.27999877929688,782,0.09615384615384616,0.15584415584415584,156,77
HCA,0.46680111888967946,0.46814366471176416,0.9904002959925953,0.9875379273952855,209.32000732421875,781,0.24,0.2,25,25
HSIC,0.14546496089800443,0.1579077292925332,0.9734034561833552,0.9553292946290788,68.55000305175781,512,0.0,0.1,1,10
CAH,0.14575314737759362,0.13891529470713604,0.9848803563707202,0.9782949032887706,71.11000061035156,781,0.35714285714285715,0.3333333333333333,14,6
ABC,0.26905093282749665,0.2768087956557311,0.992524824342888,0.9914131480419724,144.5800018310547,782,0.375,0.4,8,5
MCK,0.6287799178196779,0.6698678210052368,0.9854112129289301,0.97899911507682,365.1199951171875,509,0.0,0.6666666666666666,0,3
VTRS,0.019194443408676386,0.02134015480085737,0.9882089936458047,0.9394986561767265,11.125,781,0.0,0.0,2,0
CTLT,0.2975188502450825,0.24379883182240072,0.9962008383203708,0.9987615873197022,71.7249984741211,782,0.12280701754385964,0.16279069767441862,57,129
ZTS,0.3748343386989097,0.29985033335590794,0.9870899656914136,0.9966708199766574,146.9250030517578,781,0.2,0.0,25,0
TECH,1.0226681388731516,1.1955531702982407,0.9594217126072677,0.9653825395744405,348.1600036621094,357,0.3888888888888889,0.21621621621621623,18,37
INCY,0.14126502655070056,0.15546410386286272,0.9940935882008736,0.9797966566892009,68.38500213623047,782,0.2857142857142857,0.3333333333333333,7,6
REGN,1.5881281704209762,1.4079194373662598,0.960691205278381,0.9818573267476185,692.47998046875,782,0.25,0.5,8,2
MRNA,0.5143897561568186,0.5300570973918999,0.9905642771976856,0.9929561509220003,139.65060424804688,781,0.0625,0.21428571428571427,16,14
VRTX,0.66138399195812,0.6351170231406073,0.9874489265726734,0.9874097908349811,274.2149963378906,783,0.3333333333333333,0.4583333333333333,3,24
XRAY,0.07855731411536555,0.06235375358593007,0.9872285965770279,0.9972599655578811,35.630001068115234,783,0.25,0.08333333333333333,4,12
TFX,0.5060987134105995,0.4773703606746385,0.9942975258879462,0.9952464893949823,233.3800048828125,427,0.3076923076923077,0.22727272727272727,13,22
COO,0.6239693475925402,0.6050554754961565,0.9831107145144201,0.9900800223681824,311.6700134277344,412,0.11764705882352941,0.0,17,3
HOLX,0.13361214562449938,0.15228706509772802,0.9984197523409586,0.9968160527727316,66.38999938964844,783,0.5,0.2777777777777778,4,18
STE,0.314966633230547,0.3035442004410814,0.9937551020896807,0.9945978117564827,173.38999938964844,666,0.0,0.375,1,16
WST,0.8846962551154323,0.6890030773272132,0.9732820787721149,0.9910167411088457,312.05999755859375,782,0.19047619047619047,0.3048780487804878,42,82
RMD,0.5505403931580448,0.45832995211642863,0.9848700374542743,0.9948432132251129,225.17999267578125,781,0.0,0.21875,4,32
BAX,0.10339751940229013,0.09643744121659142,0.997321436479964,0.9983377002133642,56.7400016784668,781,0.0,0.0,2,0
BDX,0.3375581200902694,0.3331520346439317,0.995934278505288,0.9963997051354774,258.18328857421875,782,0.5,0.4,2,5
ISRG,0.5131788068744103,0.53205771691197,0.9948291295155518,0.9923659771081735,190.9499969482422,781,0.3333333333333333,0.0,12,1
ABMD,2.152661925524345,2.4383004311253416,0.9920608398131856,0.9805865628322626,265.0950012207031,448,0.13043478260869565,0.0,23,8
BIO,1.9142306574235382,2.45215214396048,0.9657747930487895,0.9750521645754939,553.739990234375,414,0.03409090909090909,0.044444444444444446,264,45
ALGN,0.9377027627473353,0.7430411695637724,0.9836204782953067,0.9946356822836502,217.49000549316406,781,0.34782608695652173,0.17142857142857143,23,70
ZBH,0.20411486492588038,0.19425143467088682,0.9942816267871315,0.993098336732593,108.30000305175781,781,0.0,0.0,1,1
BSX,0.07781535315854715,0.06860545646283066,0.9835802713250787,0.9883067594758269,39.25,781,0.0,0.15384615384615385,0,13
EW,0.27742788778236804,0.21828480841043646,0.991730164077222,0.9973756747037243,83.01000213623047,781,0.42857142857142855,0.14285714285714285,14,21
SYK,0.45857136731543735,0.39219467273920944,0.9897151217664042,0.9963254993664654,216.25,782,0.0,0.14285714285714285,2,14
MDT,0.12224007800529717,0.11100560252737945,0.9920263994148376,0.9928599132175636,83.29000091552734,781,0.0,0.0,0,2
ABT,0.1461062273814232,0.15055537506525163,0.9793600956364499,0.9807142312561962,108.83000183105469,781,0.0,0.3,2,10
CRL,0.6754655466963685,0.7142829346177364,0.980371778359881,0.9467960756758728,228.51499938964844,781,0.21739130434782608,0.1891891891891892,23,37
DGX,0.22987434625866715,0.22706864365256615,0.982628285914667,0.9824234242078448,140.60000610351562,781,0.5,0.0,10,0
PKI,0.3001937895854805,0.289187458590302,0.989667599337144,0.9898137384137535,128.19000244140625,624,0.0,0.3333333333333333,1,15
WAT,0.7368080451325792,0.633314837929559,0.9742996847112824,0.9821680713275664,301.7699890136719,390,0.1875,0.0,16,0
LH,0.5392666799975753,0.47765404640373066,0.951437708905457,0.9775482287703051,239.89999389648438,781,0.5,0.045454545454545456,4,22
ILMN,0.6934106555969416,0.6111831746605513,0.9933299622859717,0.9926244201929006,192.33999633789062,782,0.25,0.1650485436893204,4,103
IDXX,1.0307880122484896,1.1043256659484582,0.9919746250301409,0.9827331442552449,337.760009765625,722,0.6,0.3333333333333333,5,39
DXCM,0.36979359819497115,0.3901034827061796,0.9972457520013603,0.9940949974263824,99.79000091552734,781,0.2727272727272727,0.2987012987012987,11,77
A,0.24921624048176086,0.24051473173979046,0.9873276108388148,0.9897883898744062,132.24000549316406,781,0.25,0.3333333333333333,8,3
IQV,0.472654114141916,0.4826613363718849,0.9946862550396018,0.9918701870704009,233.77000427246094,781,0.25,0.4,4,5
DHR,0.4768203864957292,0.4990265450290487,0.9871257054947179,0.9887371312996471,285.0899963378906,781,0.5454545454545454,0.391304347826087,11,23
TMO,1.006295955576209,0.9409492040423355,0.9830692503813984,0.9901149178521205,503.6600036621094,781,0.36363636363636365,0.35294117647058826,11,17
MOH,0.7104832183169174,0.6461097775565512,0.9959563700461136,0.996651112843596,345.6000061035156,439,0.0,0.16666666666666666,6,6
CNC,0.1459324787688374,0.16529873299915868,0.9970044310693486,0.9923426506194337,76.0999984741211,781,0.0,0.23529411764705882,8,17
HUM,0.8913727730907326,1.0118237404162724,0.9965453780607498,0.9943357036132559,500.4100036621094,781,0.1111111111111111,0.038461538461538464,18,26
CI,0.4753801157454452,0.5312075631445418,0.9942897781924693,0.9924245760414332,289.81109619140625,781,0.0,0.0,0,1
ELV,0.8319891691319261,0.7560572722310348,0.9887964084681107,0.9889040989718866,491.75,781,0.25,0.0,4,0
CVS,0.1696948396347397,0.17006608996725325,0.9898125087214045,0.990822084443147,91.0,781,0.42857142857142855,0.0,7,7
UNH,0.6826519611537721,0.6717245659665947,0.9864322116987077,0.9862431012311405,499.2099914550781,781,1.0,0.0,1,0
OGN,0.05296450551876144,0.05226347545667152,0.9961727628273177,0.9955841698216363,24.204999923706055,722,0.14285714285714285,0.0,14,1
BIIB,0.6263692191182499,0.5725771762977214,0.9771995246641442,0.9785807777495773,208.875,781,0.14285714285714285,0.1111111111111111,21,9
GILD,0.14695207691611462,0.14014183038286088,0.9983868294807233,0.9973481259468726,66.38999938964844,782,0.5,0.4,2,5
AMGN,0.3825765450402498,0.37295019961458037,0.9872207348204217,0.9915856731604272,238.60000610351562,781,0.0,0.0,3,0
BMY,0.09651153747832654,0.09964437164600994,0.9980253532304107,0.997531087362588,72.68499755859375,781,0.0,0.0,0,0
MRK,0.13637968191975303,0.1355505224817657,0.9804002209040251,0.979057549648704,87.34500122070312,781,0.0,0.0,2,0
ABBV,0.28607856274405546,0.23034855430089032,0.9762350394242428,0.9910903457785898,142.2899932861328,781,0.375,0.125,8,8
PFE,0.07499728621196625,0.07655226734808496,0.9861546655816978,0.9808700903567344,50.1349983215332,781,0.0,0.0,3,4
LLY,0.6709637017874919,0.6237441127180653,0.9641739839433388,0.9821687126714269,325.8999938964844,781,0.4444444444444444,0.3333333333333333,18,6
JNJ,0.1958250692385045,0.17188572965781304,0.9791181159184599,0.9854597605825804,164.6999969482422,781,0.0,0.0,0,0
IPG,0.04772026895734751,0.04724107313592873,0.9906852347107223,0.9896429211657791,27.989999771118164,781,0.0,0.0,0,0
OMC,0.11631936403185558,0.1091853082552184,0.9721323729179797,0.9776125358206554,68.13999938964844,781,0.0,1.0,0,1
NWS,0.030543143538197835,0.03092321737010642,0.984657973415697,0.984235087619119,18.600000381469727,785,0.3333333333333333,0.25,9,4
FOXA,0.06097778307949843,0.06561582973746174,0.991680837940869,0.9785460084664458,29.024999618530273,782,0.1111111111111111,0.125,9,8
TTWO,0.2992395628076286,0.28438810092855377,0.9962803226215567,0.9964040776997481,118.375,781,0.625,0.1,8,10
EA,0.2198323169238958,0.23997922948085096,0.9778625027457821,0.9707221887540376,123.06999969482422,781,0.6666666666666666,0.5,3,2
ATVI,0.06621369529508743,0.06277986994307182,0.981441946766877,0.9783078485854096,78.79499816894531,781,0.0,0.0,0,0
LUMN,0.026104665447322418,0.021561736922206882,0.9897602030090268,0.9960258702705171,11.194999694824219,781,0.08163265306122448,0.23076923076923078,49,91
T,0.024370291490982018,0.02764544158755829,0.9910876918661727,0.9878946552626333,16.760000228881836,781,0.25,0.5,20,2
TMUS,0.23526985041024923,0.26612813685332565,0.9959647917689163,0.9905922788840613,143.0449981689453,781,0.0,0.3,0,10
VZ,0.053599863049172,0.053374705546464,0.9923521642071673,0.9883060116634707,37.02000045776367,781,0.0,0.0,2,2
DISH,0.05499680518129487,0.05378039816029927,0.9905746671324525,0.9909651952593823,19.360000610351562,781,0.2,0.125,10,8
PARA,0.06716675885404537,0.06169710931512402,0.9937449544335706,0.9961034562865739,25.799999237060547,783,0.2,0.3333333333333333,55,12
LYV,0.24774515172829395,0.21962610052237255,0.9732658186343253,0.9797124144480647,95.02999877929688,782,1.0,0.36363636363636365,1,11
WBD,0.04681796060647916,0.04115603689109764,0.9960912959998479,0.9965839832619745,11.255000114440918,784,0.2191780821917808,0.22448979591836735,73,49
NFLX,0.764806290079903,0.8006654744748111,0.9944419381919735,0.9929514492636513,226.29249572753906,513,0.0,0.23076923076923078,0,52
CHTR,0.9433640269168628,0.958359018669413,0.9882774201612551,0.9843891269484281,402.1099853515625,785,0.3125,0.38461538461538464,16,13
DIS,0.1965575434395597,0.19045109180779532,0.9929835297724172,0.9928688291580234,107.81999969482422,781,0.4444444444444444,0.4444444444444444,9,9
CMCSA,0.07522058103360413,0.07284033144027646,0.977169921974072,0.9649762352732092,35.53499984741211,785,0.1,0.0,10,7
MTCH,0.17002048642702813,0.1999590189152609,0.9745256170590939,0.9346311990568686,60.20000076293945,782,0.1625,0.27586206896551724,80,29
TWTR,0.07836581080182548,0.07477886523493399,0.9962892296169064,0.9893306132001523,43.8849983215332,311,0.0,0.0,1,6
META,0.638201850515104,0.4946155062183827,0.9928318549016585,0.9973635247892941,182.83999633789062,783,0.0,0.11475409836065574,0,61
GOOG,0.2384761611732003,0.2303630720533633,0.9947442636741923,0.997622397803766,98.30999755859375,783,0.0967741935483871,0.0,31,2
AIZ,0.36956009338911977,0.31783391511275566,0.9952059540299211,0.9987430016127832,157.77999877929688,783,0.15151515151515152,0.23076923076923078,33,26
RE,0.6898480040074942,0.7356569154919668,0.9984206441690001,0.9972729884754753,256.875,723,0.25,0.22641509433962265,4,53
LNC,0.19151514981331416,0.14225989191618021,0.9918049314800974,0.9975725841260877,48.43000030517578,782,0.17391304347826086,0.17647058823529413,46,34
GL,0.1656771883215095,0.1694644607685675,0.976399539822918,0.9767197136501589,98.36000061035156,783,0.16666666666666666,0.0,6,0
AFL,0.08854600386224,0.09100933983850028,0.9977160415321784,0.9973217058749666,56.22999954223633,781,0.0,0.3333333333333333,0,6
PRU,0.18561091419359374,0.17873491099293776,0.9887339029197889,0.992030890994189,96.55999755859375,783,1.0,0.16666666666666666,1,6
MET,0.10410023268610125,0.1068028421689579,0.9946931908950339,0.9946958114920057,66.0,782,0.5,0.375,2,16
BRO,0.1411850867819749,0.1209857509496259,0.9687068200151688,0.9954631264432364,63.189998626708984,782,0.23076923076923078,0.23529411764705882,13,17
WTW,0.3772595274844627,0.3565505683624549,0.9890481115583707,0.9893949603962066,209.625,722,0.0,0.3333333333333333,0,9
AJG,0.3143091949580593,0.3258046487756192,0.9940584233241452,0.9898670426832807,189.5,722,0.0,0.1111111111111111,0,18
AON,0.5067950084174575,0.44300240551401254,0.9549527021498281,0.9776586279663927,289.739990234375,781,0.0,0.0,1,3
MMC,0.22562070760391997,0.23067789711895628,0.9947174240923918,0.9944671322011829,154.20899963378906,782,0.0,0.0,0,0
IVZ,0.03940892128731794,0.038878779955321116,0.964375099260707,0.9666519336286248,14.805000305175781,781,1.0,0.0,3,2
BEN,0.054159854120229695,0.046230685447546466,0.980327785952562,0.987107110203959,22.135000228881836,781,0.0,0.14285714285714285,3,14
NTRS,0.14484985758589913,0.13867435808617284,0.9899777731278429,0.9918737544001331,103.6500015258789,781,0.3333333333333333,0.08333333333333333,3,12
STT,0.13201940385699562,0.1361417679541926,0.9907689669631076,0.9880492264116978,71.55999755859375,781,0.2,0.0,5,0
AMP,0.583787862853218,0.6610323049482885,0.9975759303780346,0.9959517170687855,252.05999755859375,782,0.0,0.5714285714285714,0,14
TROW,0.25580364584321075,0.22674400769848665,0.9860028535346999,0.9893456475433899,123.31999969482422,782,0.25,0.5,4,6
BK,0.06782654856908206,0.06709211614180417,0.9810904286563924,0.9819973066652141,44.26499938964844,781,0.0,0.0,1,0
BLK,1.160876462142867,1.2112034202404174,0.9921995026299854,0.9908273388082496,582.2349853515625,781,0.0,0.0,0,3
L,0.08861326366579662,0.07716964833151645,0.9776785794403249,0.9867971132543417,53.0099983215332,783,0.0,0.0,1,0
WRB,0.12535663726359206,0.11232927541189189,0.9895495008281822,0.9960377976494335,62.470001220703125,781,0.3333333333333333,0.0,3,3
CINF,0.17740215748924099,0.1591041035452485,0.9794665187088781,0.9869102748933403,98.75,781,0.0,0.75,0,4
ALL,0.22418471863746814,0.22487160245684468,0.9679793887418597,0.9608344081578051,133.44000244140625,781,0.13333333333333333,0.0,15,1
TRV,0.2142505833261036,0.21713294277140394,0.9935840917963378,0.9935829491354822,162.0800018310547,781,0.3333333333333333,1.0,3,1
PGR,0.18241678854147103,0.18087600581864263,0.9953101375411024,0.9955606860334095,118.13999938964844,590,0.0,0.2857142857142857,0,7
CB,0.3134151307440318,0.331185486594057,0.9950303941752203,0.983196391868169,185.64999389648438,781,0.0,0.3333333333333333,1,3
CBOE,0.19368994812117388,0.21228533798930502,0.9875080164645526,0.9821542873065112,119.22000122070312,817,0.2,0.0,10,0
FDS,1.149431991437488,0.8032933593587919,0.944162607121529,0.9762443037607006,385.69000244140625,84,0.0,0.0,6,0
NDAQ,0.09724186196878581,0.09198392620131073,0.9905574129394135,0.9921203769815053,61.90999984741211,781,0.0,0.0,0,1
MSCI,0.9874703153232062,1.06413160110322,0.9975664572206938,0.9964476659260356,462.30999755859375,626,0.2,0.3333333333333333,5,3
MCO,0.5361440197600279,0.5062077453169954,0.9930782725743121,0.9934696466719559,299.8699951171875,781,0.0,0.25,0,12
ICE,0.15676209888237497,0.16187736023515512,0.9787468450587907,0.9643911346549988,89.76000213623047,781,0.0,0.0,0,1
CME,0.26828150682005514,0.24125519235781961,0.9447386289874273,0.9606956480308587,198.13999938964844,781,0.0,0.0,1,0
SPGI,0.5905628043017003,0.5695929637889917,0.9927752523469854,0.9915121110247994,298.94000244140625,781,1.0,0.0,1,0
MKTX,0.5172213591526723,0.488223720693844,0.9924596242323181,0.9940989266753768,234.9199981689453,296,0.6,0.0,5,1
RJF,0.21039851710181348,0.22469002830575413,0.9990660968647966,0.9974899133193798,101.66000366210938,783,0.0,0.13333333333333333,3,15
GS,0.4881092765196586,0.4906142221894261,0.9957221097589326,0.9950597074815808,306.05999755859375,782,0.0,0.0,0,0
SCHW,0.1439214793529395,0.14495240498796963,0.9983108797149697,0.99738505853779,70.16000366210938,782,0.0,0.21875,0,32
MS,0.13568961439292146,0.14799418222981772,0.9925936787896701,0.9886628573076518,81.76000213623047,781,0.0,0.42857142857142855,0,7
ZION,0.1169979059713823,0.09770664084735994,0.9828115531351318,0.9899861918120986,54.63999938964844,782,0.0,0.0,3,0
CMA,0.13841750020808166,0.1420109394799512,0.9899847992761152,0.9915465330159694,70.06999969482422,859,0.14285714285714285,0.11538461538461539,14,26
SBNY,0.443321856090787,0.3978387102709036,0.9938572297413832,0.9942995089393131,174.72000122070312,782,0.13333333333333333,0.25,15,16
KEY,0.03317051166666318,0.03247392841084507,0.968620608669029,0.9661227174692488,18.079999923706055,781,0.0,0.4,3,5
RF,0.04114425827360433,0.038893249764702216,0.994536016213611,0.9942077187387552,20.350000381469727,782,0.5,0.16666666666666666,12,12
HBAN,0.02513676096766004,0.023814541371656412,0.9804685942679275,0.9775235925378725,13.614999771118164,782,0.0,0.3333333333333333,0,6
CFG,0.06781586650544928,0.060764268165673395,0.9817426369167485,0.9814220272204283,36.220001220703125,645,0.0,0.5,0,2
FITB,0.0630340382184868,0.0597202436178604,0.9900473511630953,0.9905523421191506,35.279998779296875,781,0.16666666666666666,0.0,6,0
SIVB,1.066707786805411,0.7691017127079622,0.9943700271469751,0.9960769196337191,392.17498779296875,781,0.25,0.0944055944055944,12,286
FRC,0.24940245051698157,0.24216161016924348,0.9895062084904749,0.990703147755624,166.10000610351562,781,0.0,0.22580645161290322,16,31
MTB,0.24329846083016707,0.3029743703870287,0.9837637131171081,0.9851576925945359,179.33999633789062,781,0.21052631578947367,0.2857142857142857,19,7
TFC,0.08219639045893311,0.07323143052453561,0.9906563819330069,0.991664955960215,49.584999084472656,782,0.0,0.2222222222222222,1,9
PNC,0.2460783408004107,0.24572945261879067,0.991769932524,0.9911388660329191,174.0706024169922,781,0.0,0.0,0,1
USB,0.06738487339581908,0.06850313513795066,0.9872086585134905,0.9864808879164296,41.665000915527344,781,1.0,0.16666666666666666,1,6
PFG,0.14919746921331664,0.15671200679557118,0.9980239675283225,0.9966671996093635,77.98999786376953,781,0.0,0.4,1,5
HIG,0.11970380589629859,0.1142262867875391,0.9906770873387213,0.9937702698006364,66.17400360107422,781,1.0,0.2,1,5
AIG,0.09257784734381029,0.09435425300758017,0.9950878000946287,0.994708916253682,50.7400016784668,781,0.0,1.0,2,1
BRK-B,0.3702076251533249,0.37073197194299445,0.991134492922959,0.990418638033007,266.9100036621094,781,0.0,0.0,0,0
C,0.07271480932022154,0.07419668063974877,0.9833717003730134,0.9839114669325717,47.12810134887695,512,1.0,0.0,1,0
WFC,0.07190030697360095,0.06969497398080113,0.9790680109047825,0.972976483427224,43.130001068115234,781,0.4444444444444444,0.2,9,5
BAC,0.053592643432963306,0.05501811790588716,0.9840695212106552,0.9792346493213723,33.86000061035156,781,0.375,0.75,8,4
JPM,0.16971175679921727,0.18833971371333474,0.9936567741080644,0.9910804609943081,113.06999969482422,781,1.0,0.3333333333333333,1,3
SYF,0.08071931415365857,0.07995253392473875,0.9903827861396508,0.9884832977133473,32.42499923706055,782,0.0,0.6,3,5
DFS,0.21424057947727015,0.20276203587824942,0.9941903210891168,0.991756892747112,98.83000183105469,781,0.0,0.0,0,0
COF,0.2407545939195835,0.21402039356298894,0.9906906122123387,0.9930733294600783,112.83999633789062,781,0.0,0.0,0,2
PYPL,0.25462689078447653,0.2652319327382467,0.9953590048086954,0.9960528276364925,84.58000183105469,782,0.19444444444444445,0.4444444444444444,72,9
AXP,0.2782325236376159,0.26995252764385347,0.9909798736034576,0.9890634326972132,152.38999938964844,781,0.5,0.0,4,1
MA,0.5763056473128333,0.5880474400588854,0.9946250793698335,0.9930885282043356,301.5899963378906,781,0.0,0.5,2,2
V,0.33300601864168433,0.3516909849461556,0.9965406954152776,0.9941158294913022,189.83999633789062,781,0.0,0.0,0,0
SEDG,0.7759012970049244,0.802122369027075,0.9908652507773186,0.9880140025049513,275.0899963378906,782,0.2222222222222222,0.07894736842105263,36,38
ENPH,1.072901278824312,1.0519058771248955,0.9961241821538807,0.9931014846207982,312.7799987792969,782,0.0,0.20270270270270271,1,74
TRMB,0.13955525408658914,0.12051652038815536,0.9932009026688388,0.9975594765246099,60.70000076293945,783,0.2777777777777778,0.6666666666666666,18,6
