ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
VFC,0.09622193097276051,0.1059708568075072,0.9979409492240294,0.9960204373526746,44.45000076293945,813,0.0,0.2978723404255319,0,47
BWA,0.08800899911366149,0.09787855081330783,0.9981750274890044,0.9961890874516062,33.709999084472656,813,0.0,0.3333333333333333,0,6
LKQ,0.10627543373039294,0.10260265175763825,0.9900321222013038,0.9865806762835857,52.970001220703125,813,0.0,0.6,0,5
APTV,0.3641454760112606,0.3753397493427395,0.9976331121496952,0.9938899439278643,102.80000305175781,813,0.0,0.2046783625730994,0,171
PENN,0.14291084588084402,0.15106785383332957,0.9935308125646545,0.9918128277545252,30.15999984741211,813,1.0,0.22727272727272727,1,44
WYNN,0.27799495278859804,0.30414224928322325,0.9953480877333414,0.989080516231885,71.7300033569336,813,0.125,0.3235294117647059,8,68
CZR,0.22817739810055365,0.24139011034497923,0.9961843930648488,0.992811803113822,39.220001220703125,813,0.0,0.3559322033898305,0,59
MGM,0.13408961120603138,0.13434786727798587,0.989254698459666,0.9905455889344672,33.80500030517578,813,0.0,0.3283582089552239,0,67
LVS,0.14468855652330828,0.14381144319599773,0.9944609114747857,0.9873011048587206,36.154998779296875,813,0.0,0.192,0,125
PHM,0.12269543446784946,0.1292352582358414,0.9968981330930484,0.9932641548218832,37.540000915527344,813,0.5454545454545454,0.0,11,0
LEN,0.2474783002848895,0.26622276324155497,0.9948886479162504,0.9876374556386898,81.37000274658203,813,0.4,0.5,15,2
DHI,0.2466560990372914,0.27202130605417385,0.995667584130131,0.9865748171295203,72.37999725341797,813,0.3684210526315789,0.5,19,4
HLT,0.3296999678428857,0.36201877801406446,0.994111131232227,0.9884731153126298,122.49500274658203,813,0.0,0.23076923076923078,0,13
MAR,0.4031858630487906,0.4220348376690831,0.9932845561797226,0.9905835500736482,165.85000610351562,813,0.0,0.2857142857142857,0,14
SEE,0.12398892341775294,0.13005366055881692,0.9984620864936412,0.997267920284308,47.72999954223633,813,0.0,0.0,0,1
WRK,0.09067152355075962,0.09299070677034188,0.9962280527903095,0.9940283215377443,42.20500183105469,813,0.0,1.0,0,1
PKG,0.2881638890629649,0.2641285676761634,0.9944826303136618,0.9937431056301248,143.67999267578125,813,0.0,0.25,0,12
IP,0.07555620350377987,0.0738112176535926,0.9973043903390917,0.9963390233014966,33.85499954223633,813,0.0,0.8,1,5
AMCR,0.025048754023354502,0.022821748776524573,0.9892460943429646,0.9916861300683564,12.335000038146973,813,0.0,0.16666666666666666,0,6
BALL,0.19097120942491144,0.1808315752012304,0.9925057452707415,0.9876195692797738,58.93000030517578,813,0.0,0.25263157894736843,1,95
ROST,0.23732315186556466,0.2381387509362724,0.9833877463894605,0.973957666548865,92.58000183105469,813,1.0,0.2727272727272727,1,33
TJX,0.14590015220892025,0.15919240932378653,0.9897602128467213,0.9804636984596689,71.03500366210938,813,0.5,0.0,2,0
NCLH,0.08096860984864417,0.08611392358032642,0.9822530147348427,0.9766374326259736,11.105500221252441,813,0.0,0.3484848484848485,0,66
RCL,0.24261648950473716,0.27335385292004577,0.9917408840246444,0.9874226336845449,38.959999084472656,813,0.0,0.21052631578947367,0,19
CCL,0.0437622938066578,0.05181202016858818,0.9966304622168236,0.9940762628329342,7.550000190734863,813,0.2857142857142857,0.35714285714285715,7,14
EXPE,0.3768008010117787,0.3950887389660217,0.993157743477582,0.9886813692673004,106.55000305175781,813,0.4,0.3888888888888889,30,36
BKNG,5.858549186033038,6.348700280286536,0.9913521849337767,0.9828170846249522,1963.780029296875,690,0.0,0.0,3,0
NKE,0.2762042289996109,0.30246362132001664,0.9969729734077489,0.992401645356278,85.25,813,0.0,0.16666666666666666,2,54
BBWI,0.13158757810370994,0.14650224455279393,0.9860822021190916,0.9779284479630193,32.904998779296875,813,0.5,0.0,6,1
AAP,0.4273658193455019,0.4009084577059531,0.9837053876548757,0.9842744063843509,171.32000732421875,813,0.3333333333333333,0.16666666666666666,6,6
BBY,0.20568624423852336,0.21720484419460637,0.9956700650565578,0.9920058101985487,63.650001525878906,813,0.0,0.23076923076923078,0,13
GPC,0.30972694752806085,0.29873968544918106,0.9732436534124467,0.9668926906324711,155.72000122070312,813,0.0,0.0,1,0
ULTA,1.08544746118502,1.0578179207225102,0.9719283842536995,0.9685907195900313,403.82501220703125,754,0.0,0.5,4,6
TSCO,0.5531263313899132,0.5366570487401693,0.9835632576494228,0.9814755728835431,189.5050048828125,813,0.75,0.0,4,0
ORLY,1.3423675567012265,1.4155229682215256,0.9762400206096125,0.9733687002652779,711.3200073242188,754,0.6666666666666666,0.0,9,0
DPZ,0.8494322171325873,0.8581467101711322,0.9958936736892691,0.9949299042994375,394.739990234375,813,1.0,0.0,1,0
DRI,0.2807675515177792,0.2667256692941425,0.9743802735445017,0.9675821623236176,123.37999725341797,813,0.0,0.0,0,3
YUM,0.18291059798824907,0.19653596117788824,0.9906137506626351,0.9827906523598955,118.58999633789062,813,0.0,0.0,0,0
CMG,4.226777178576696,4.229585907832127,0.9946677308080645,0.9955982169955311,1536.324951171875,174,0.25,0.0,24,1
SBUX,0.20933258346231254,0.23940589665138115,0.9968762061187586,0.9898577186563686,83.77999877929688,813,0.5,0.375,2,8
MCD,0.36366922807900837,0.3673516704749953,0.9794228199146822,0.9861488265755836,256.3500061035156,813,0.25,0.0,4,0
LOW,0.5046032192473129,0.5435062979881474,0.9967429330854629,0.9947540497607953,180.7100067138672,813,0.6666666666666666,0.1,3,10
HD,0.7477315555699535,0.7539953114791306,0.995501258151078,0.9929372772273415,304.1600036621094,813,0.0,0.0,9,1
GM,0.1037267892901857,0.0984210892871466,0.9859525665932751,0.9844898020669393,40.52000045776367,813,0.0,0.2,0,5
F,0.037671120868274864,0.03758327902961357,0.9912130179234125,0.9890541048873425,11.270000457763672,813,0.5,0.3333333333333333,2,3
TSLA,0.9778130433821912,0.9521810880950583,0.9946463899435662,0.9943890503180178,226.1501007080078,813,0.3125,0.5,16,2
ETSY,0.49245751307861174,0.5700693250830764,0.9977385316178531,0.9955714997093139,94.13999938964844,813,0.22033898305084745,0.24050632911392406,59,79
EBAY,0.1253582465162578,0.13754302607777985,0.9977668545979073,0.9953975233977214,37.14540100097656,813,0.0,0.35135135135135137,5,37
AMZN,0.378789120513577,0.40366194880368256,0.9933704111094925,0.9869884053185647,121.02999877929688,813,0.0,0.3870967741935484,2,31
WBA,0.08649541600877818,0.10344261338606338,0.9972939944447514,0.9938972915464288,37.224998474121094,813,0.7777777777777778,0.0,9,2
UHS,0.30036445152436947,0.29718363120423913,0.9971231881589651,0.9968329441891192,94.69999694824219,813,0.375,0.0,8,1
DVA,0.2959995909985933,0.26644910162386737,0.9818090000791968,0.9849347976491275,84.05000305175781,813,0.20075046904315197,0.29411764705882354,533,17
HCA,0.5674624337279015,0.4999284028579528,0.988123668998616,0.9897829314511302,209.72999572753906,813,0.5714285714285714,0.5,7,2
HSIC,0.18163757954126444,0.16165288037870162,0.996449805225365,0.9966525887177242,70.66999816894531,569,0.0,0.0,3,0
CAH,0.20952757827288787,0.1961988593119529,0.9903311724269941,0.9884759471420992,68.41999816894531,813,0.34,0.0,50,0
ABC,0.4406586255055304,0.4066743947840151,0.9755437491493996,0.9812455798945752,144.75,813,0.5833333333333334,0.42857142857142855,12,14
MCK,0.8459651333369599,0.7894985890791825,0.9969402372232021,0.9968136684990886,366.6400146484375,541,0.0,0.25,0,4
VTRS,0.03256992687720321,0.03365811241188112,0.9968736335448967,0.9888049003224677,9.765000343322754,813,0.0,0.25925925925925924,0,27
CTLT,0.2866004459640575,0.1737531296792931,0.9943504469351738,0.9956061825879651,91.04000091552734,813,0.0,0.3042168674698795,3,332
ZTS,0.48440731774415774,0.42643943067120565,0.9784601718411137,0.9935214389889802,170.50999450683594,813,0.5384615384615384,0.0,13,0
TECH,1.2751293861880166,1.079542095592818,0.9958854443824054,0.9973795641623893,305.5,621,0.4153846153846154,0.22727272727272727,65,66
INCY,0.15206841580477815,0.1426843504467347,0.9288761319976422,0.9276311500587124,67.16999816894531,813,0.5,1.0,2,1
REGN,2.374099909532014,1.8046102143718796,0.9374310618336834,0.9797817525494931,576.4099731445312,761,0.36666666666666664,0.0,30,0
MRNA,0.6751620742375313,0.6805148524393079,0.99472164400788,0.9956165651340166,122.61000061035156,813,0.23076923076923078,0.5,13,2
VRTX,0.811048085968831,0.672729586503314,0.9718852227555714,0.9810931428916163,304.510009765625,813,0.0,0.5,0,2
XRAY,0.10874084420984559,0.10441371482303194,0.9878252216645602,0.9930008492315916,29.350000381469727,813,0.42857142857142855,1.0,14,1
TFX,0.5402724199981026,0.5349832091846144,0.9933470343460405,0.9947456922849675,238.4949951171875,212,0.6666666666666666,0.2222222222222222,6,9
COO,0.8559485332042182,0.8385909526885997,0.9976159418669895,0.998396983767482,258.0636901855469,443,0.3684210526315789,0.125,19,8
HOLX,0.16559263797298485,0.1715338677078361,0.972438688385605,0.9717853225037143,62.7400016784668,813,0.3181818181818182,0.0,22,0
STE,0.41793144165696966,0.38674397743140493,0.9878386994474684,0.9797738995208523,194.61000061035156,813,0.0,0.4230769230769231,0,26
WST,0.7779101432833156,0.6642679079270889,0.9965804397435034,0.9959160784328442,251.30499267578125,636,0.25,0.2976190476190476,48,84
RMD,0.5274481084876056,0.48238700576243654,0.9903916244647559,0.9889709034061626,218.31500244140625,709,0.25,0.38461538461538464,4,26
BAX,0.11558043619136316,0.11956339224612547,0.9914546565667472,0.991462436317855,57.130001068115234,813,0.3333333333333333,0.0,3,0
BDX,0.42795777884371516,0.4619589985251604,0.9900761377958487,0.9882991149034535,256.3399963378906,813,0.0,0.0,0,0
ISRG,0.6323349522040135,0.674360951104417,0.9951754841965521,0.9926947731591151,201.74000549316406,813,0.3333333333333333,0.0,9,4
ABMD,1.3634354326465234,0.9942198666674954,0.9213903322123429,0.6644763651348925,258.80999755859375,813,0.025974025974025976,0.0,77,104
BIO,1.7384641761335409,1.8078845394827632,0.9951618408401018,0.9934249811175593,373.1000061035156,523,0.23529411764705882,0.1839080459770115,34,174
ALGN,0.7890573190573607,0.878777545981966,0.9965267532317313,0.9944709980719977,292.385009765625,813,0.2867647058823529,0.3333333333333333,136,15
ZBH,0.2456103888958928,0.26330565019957963,0.9949446781086683,0.9921414185081991,109.29000091552734,813,0.0,0.0,0,0
BSX,0.0985444527422739,0.08316615466409008,0.969203191869367,0.9739893897034277,41.459999084472656,813,0.0,0.4444444444444444,0,9
EW,0.23423823957945583,0.2175138018330908,0.9924377445799732,0.9888355780811418,90.68000030517578,813,0.125,0.33707865168539325,8,89
SYK,0.5189093318409365,0.47570214228335694,0.9893564311203012,0.9894198303267049,204.58999633789062,813,1.0,0.3,2,10
MDT,0.18659719195501495,0.16602405748888657,0.977527047443238,0.9897858651863749,81.95999908447266,813,0.0,0.3333333333333333,0,3
ABT,0.18710227361587045,0.1853803577344832,0.9935088074684006,0.9907774044606728,108.61000061035156,813,0.0,0.25,0,8
CRL,0.829685519960232,0.9331139838500714,0.9938595793515375,0.9800890972532487,209.85000610351562,706,0.0,0.21301775147928995,0,169
DGX,0.26571184818083876,0.2742532050153095,0.993907850376853,0.99318744832135,123.98999786376953,813,1.0,0.0,1,0
PKI,0.3928264674101884,0.37886034614513986,0.9952558851310467,0.994679130779077,134.13999938964844,754,0.0,0.23076923076923078,2,26
WAT,0.7744951339309195,0.6521851553719156,0.9969023854922844,0.9979319245093323,278.17999267578125,382,0.4,0.0,5,1
LH,0.4665158914589496,0.49027981292901,0.9972406753861813,0.9962115776295724,231.22000122070312,813,1.0,0.6153846153846154,1,13
ILMN,0.8431612008902847,0.8258950098004575,0.9933625915066835,0.9888996762505299,205.01499938964844,813,0.5,0.1891891891891892,6,37
IDXX,1.307842986269457,1.3047520542983886,0.9966329682323727,0.9960094168385877,349.6000061035156,754,0.0,0.30434782608695654,1,46
DXCM,0.4063958689114165,0.4159468240633479,0.9586941413485757,0.9509826304811655,104.2699966430664,813,0.3,0.0,30,0
A,0.3074915189545358,0.28641130467443204,0.995539715172334,0.9935799587414447,132.17999267578125,813,0.0,0.16666666666666666,0,12
IQV,0.4856676849966368,0.5496995779647204,0.9960548337677518,0.9934700795569332,184.07000732421875,754,0.3333333333333333,0.0,6,0
DHR,0.6404472299581959,0.6015895915019775,0.9963672490249489,0.9932409269543985,266.8999938964844,813,0.8,0.2909090909090909,5,55
TMO,1.190571265400556,1.2332775194625334,0.9960585449638198,0.9928852068683613,511.82000732421875,813,0.0,0.2903225806451613,1,31
MOH,1.0605220751553637,0.7901913014293982,0.9901830748951066,0.9963752326966838,341.19000244140625,391,0.2,0.2,5,15
CNC,0.19745864566919735,0.16107964590264762,0.9823068434686087,0.9889681417369439,90.05999755859375,813,0.0,0.0,0,2
HUM,1.144627284759188,1.0719212188535632,0.9923011624810845,0.9955311698677382,550.1400146484375,813,0.23076923076923078,0.0,13,0
CI,0.7155179055981313,0.6855496511444112,0.990770164296628,0.9944912461743856,291.55999755859375,813,0.28125,0.0,32,0
ELV,1.1881917633167485,1.019418017440362,0.9949870768542504,0.9975364250649086,486.9800109863281,813,0.25,0.0,24,0
CVS,0.19267385472902396,0.1942359187287669,0.9867472731805276,0.9820323147381682,101.33499908447266,813,0.0,0.0,0,2
UNH,0.9990082636203199,0.9710081476366104,0.9940841452057336,0.9959725121484984,545.969970703125,813,0.17647058823529413,0.0,17,0
OGN,0.06859239600962135,0.0705489707037461,0.9915940822850199,0.9911525117092689,24.389999389648438,754,0.125,0.0,24,0
BIIB,0.7109596102219007,0.7394468759116842,0.991423428364649,0.9848690716316926,204.75,813,0.0,0.3,0,30
GILD,0.17585289630749934,0.15868095194928175,0.9879206613422397,0.9918526245184427,67.1500015258789,813,0.3333333333333333,0.0,3,0
AMGN,0.5432389581431404,0.5713133009439788,0.9960521922264169,0.994549206398605,249.63499450683594,813,0.45454545454545453,0.0,11,0
BMY,0.12905547157283265,0.11824843092037857,0.9892930723342708,0.9927861476606057,72.13999938964844,813,0.0,0.0,0,0
MRK,0.16507839052814727,0.15423592279200216,0.9809010979229821,0.9850221761319774,90.39320373535156,813,0.15789473684210525,0.0,19,0
ABBV,0.28576792336516876,0.2575105151304736,0.9915978904185814,0.9909146471335942,136.30999755859375,813,0.0,0.0,1,3
PFE,0.08084152860051945,0.08500339611395052,0.9889570416594251,0.985946863247509,44.69499969482422,813,0.6666666666666666,0.0,3,0
LLY,0.8197476097520622,0.7490319349977482,0.9790548696654412,0.9852684213865097,324.56500244140625,813,0.0,0.0,0,0
JNJ,0.246108826379714,0.21669614400508325,0.9708924819821549,0.979222286351005,165.9199981689453,813,0.0,0.0,7,0
IPG,0.06843699572420597,0.06862845397715696,0.9971290310656603,0.9959658507025184,26.8799991607666,813,0.0,0.0,0,1
OMC,0.15644167817795443,0.1553065440078757,0.9939855572055182,0.9926638494462363,65.37000274658203,813,0.0,1.0,0,1
NWS,0.05513912946650408,0.047912716162814846,0.9751018737165065,0.9925315254132456,16.834999084472656,813,0.3333333333333333,0.3333333333333333,3,18
FOXA,0.07762286079432011,0.07283837712695299,0.9869080701750634,0.9885463047150569,31.770000457763672,813,0.5,0.5,6,2
TTWO,0.48375374419998113,0.443098647916562,0.9829274447784986,0.9950794079856766,125.33999633789062,813,0.27941176470588236,0.0,68,0
EA,0.29349771339875885,0.29602292785976847,0.9674979737973995,0.9612465611656946,120.91000366210938,813,0.0,0.0,0,0
ATVI,0.08617952521147756,0.08799737441260251,0.9919617688826505,0.9888062912744358,80.18000030517578,813,0.0,0.0,0,0
LUMN,0.03309963082827923,0.02690507017858309,0.979604235204075,0.9944674918520788,11.21500015258789,813,0.07142857142857142,0.5833333333333334,14,12
T,0.027470617623014042,0.0307004097614651,0.9927657180044797,0.9913242206958756,15.890000343322754,813,0.3333333333333333,0.0,9,0
TMUS,0.292050688788257,0.26377712135292825,0.983107392388014,0.9821587256659006,141.0399932861328,813,0.2857142857142857,0.0,7,1
VZ,0.05951125538993278,0.05716489095467983,0.9883052920907675,0.9883430855488095,38.88999938964844,813,0.0,0.0,0,0
DISH,0.07700128425571054,0.08450472771888674,0.9941306275598853,0.9907844576478737,14.614999771118164,813,0.27586206896551724,0.0,29,2
PARA,0.09226773388987097,0.08987500873287509,0.9908739636893932,0.993098947090431,19.684999465942383,813,0.23809523809523808,0.0,42,0
LYV,0.2917500486339601,0.27181283922775995,0.9729170880551317,0.97312405790208,87.16000366210938,813,0.0,0.3888888888888889,0,18
WBD,0.061231957077969836,0.057433902368460216,0.9953731418058369,0.9968806479165002,13.71500015258789,813,0.35294117647058826,0.3125,187,32
NFLX,0.8960085994045818,0.9030755877333797,0.9973688305429935,0.9957837176355421,226.89999389648438,565,0.0,0.2608695652173913,0,23
CHTR,0.998126878128294,1.1495949916889046,0.9970550979292239,0.995236295247327,455.92498779296875,813,0.2972972972972973,0.14285714285714285,37,14
DIS,0.29744861408760875,0.3293474690622452,0.9864035952862562,0.9932219775541904,102.97000122070312,813,0.3018867924528302,0.4,106,10
CMCSA,0.07240892392690335,0.07889614642795731,0.9968863788999367,0.9950398306653533,30.46500015258789,813,1.0,0.5,2,2
MTCH,0.23312400621651894,0.2832587883722207,0.9931686099339575,0.977340191933592,50.52000045776367,813,0.3131868131868132,0.2571428571428571,364,35
META,0.42469239107302426,0.4125239232423648,0.9984314190698234,0.9968189410101889,144.5299072265625,813,0.5,0.39473684210526316,2,38
GOOG,0.22508937400491447,0.24795158163690956,0.9970288966273128,0.9940456338436116,101.41999816894531,813,0.0,1.0,1,4
AIZ,0.36058114612969466,0.32160140654622615,0.9897467664867021,0.9937830821725467,155.92999267578125,813,0.0,0.4,0,5
RE,0.686947746859597,0.7136133857093786,0.9929759094822485,0.9932663533580681,301.6600036621094,445,0.22727272727272727,0.0,22,1
LNC,0.2135322568596404,0.188973896449142,0.9878332550387776,0.9971709868574441,48.439998626708984,813,0.2927927927927928,0.5625,222,16
GL,0.20867519607308863,0.20458610195288893,0.9660866032137334,0.9653656289589755,98.67500305175781,753,0.5,0.0,6,0
AFL,0.11375049044849166,0.11467713747998634,0.9929214394941059,0.9916889512885392,59.290000915527344,812,0.0,0.0,0,0
PRU,0.23684727139088793,0.22837631522721283,0.9881583652703539,0.9914599679960396,105.57369995117188,812,1.0,0.0,2,0
MET,0.128303091596349,0.11937926253508893,0.9397578402434572,0.9518688261111461,69.38500213623047,676,0.2,0.0,5,0
BRO,0.12508413431419552,0.12802948260033525,0.9844868782642152,0.983603492663232,63.4900016784668,812,0.0,0.45454545454545453,0,11
WTW,0.4404648017347052,0.3653838050389565,0.994594713219596,0.9938813818299406,213.19000244140625,708,0.0,0.25,0,4
AJG,0.35366802875729986,0.32668421542953735,0.9829307450415009,0.9807283708445191,181.5500030517578,753,0.0,0.0,0,4
AON,0.5451590667576917,0.4954796179490763,0.9921650755757863,0.9906343576923915,299.239990234375,812,0.0,0.14285714285714285,0,7
MMC,0.27584694136515003,0.2714218012267473,0.9887559372080764,0.9842521550044077,157.3800048828125,812,0.0,0.0,0,0
IVZ,0.05668027983174115,0.05956125730567991,0.998670801810432,0.99759897609615,16.559999465942383,812,0.0,0.2857142857142857,0,7
BEN,0.07852835788969091,0.07843608245822456,0.9980573962976873,0.9973121993178248,27.64069938659668,812,0.0,0.2982456140350877,0,57
NTRS,0.20546524295994628,0.19501899694525943,0.9965272234543431,0.9955713983102215,90.56999969482422,812,0.0,0.18181818181818182,0,22
STT,0.1747566281656679,0.1802609097293273,0.9948893262045838,0.9930054591411236,74.4800033569336,812,0.0,1.0,2,1
AMP,0.7104470314130359,0.6976916597893181,0.9890119396079657,0.9860898391791049,288.8349914550781,812,0.0,0.0,6,0
TROW,0.39303074395028736,0.39682314303307736,0.9982256317882084,0.9969132383868444,103.41999816894531,812,0.3333333333333333,0.2698412698412698,3,63
BK,0.0819123966519736,0.07528530035180359,0.9917560355117658,0.9882200830556296,39.77000045776367,812,0.0,0.5555555555555556,0,9
BLK,1.9535624908023905,1.876298337027009,0.997028809502736,0.9959327224994923,656.6799926757812,812,0.0,0.42857142857142855,0,14
L,0.09796027993732731,0.08902874529767683,0.9548108828520336,0.9525761937755283,53.900001525878906,753,0.0,0.0,0,0
WRB,0.14078652737904526,0.13855223365688182,0.9958990016423273,0.9963403274984619,67.98999786376953,812,0.0,0.0,3,0
CINF,0.20884240998843054,0.19306807338713958,0.9974829157881935,0.9971078503636388,104.20999908447266,812,0.0,0.0,0,0
ALL,0.293217184966009,0.27188961525846983,0.9860528017694092,0.9817196333883329,129.55999755859375,812,0.0,0.0,2,0
TRV,0.26962334821047595,0.2575955667659065,0.9634816560126338,0.9639893184659747,156.89999389648438,812,0.3333333333333333,0.0,3,0
PGR,0.23556117511978203,0.22582303004419874,0.9883165254474278,0.9845401963828345,121.36499786376953,549,0.5,0.2,2,5
CB,0.3479655736558437,0.34320142047943136,0.9822743604004325,0.9817384790961251,213.5052947998047,812,0.0,0.0,0,0
CBOE,0.31711937307733146,0.3244767770738243,0.9930524039466208,0.9918047134794248,119.88500213623047,812,0.2777777777777778,0.0,54,2
FDS,1.0333917161344752,0.99099940393314,0.9800160860729723,0.9854334069792731,392.4100036621094,125,0.0,0.0,11,0
NDAQ,0.12680424078387606,0.13190663370166458,0.9953851088432069,0.9928878297069574,60.349998474121094,812,0.0,0.0,0,3
MSCI,1.027678502674387,1.2847669324357651,0.9961698287039401,0.9884529155709663,429.0150146484375,455,0.0,0.0,0,3
MCO,0.7139699978340689,0.8068280233670567,0.9979581148998745,0.9949411147308141,309.7300109863281,753,0.0,0.46153846153846156,0,26
ICE,0.19207488850993024,0.2175862003004135,0.9975563386808535,0.9940727655589364,91.12000274658203,812,0.0,0.0,0,0
CME,0.2998862928342704,0.28411475785278406,0.967565367405829,0.9587656835494287,208.3022003173828,812,0.0,0.0,1,1
SPGI,0.745715310457145,0.8279575538963128,0.9973467826779574,0.9925393243315375,299.9200134277344,812,0.0,0.2,0,5
MKTX,0.789729153329821,0.833710907017203,0.9980468650292694,0.9965630504450023,247.97999572753906,444,0.42105263157894735,0.0625,19,32
RJF,0.24440440061923982,0.24097380158537252,0.9888624708823408,0.9868196488365989,106.8499984741211,812,0.0,0.0,1,0
GS,0.5729734330994312,0.6631700928338365,0.9978278585556959,0.9965863553713554,306.05999755859375,812,0.0,0.25,0,4
SCHW,0.1872908046013513,0.16751289856924545,0.9636338483419393,0.9591792354419959,74.80000305175781,812,0.0,0.0,2,0
MS,0.16771671268408675,0.18542417141159828,0.9954081965580525,0.9900083853060595,79.20999908447266,812,0.0,0.5454545454545454,0,11
ZION,0.1353225130521162,0.12963529065952356,0.9948925869877251,0.9933414893021348,54.22999954223633,812,0.0,0.0,1,8
CMA,0.1725553182499899,0.18055152043213718,0.9947057071941315,0.9926598227160666,82.19000244140625,812,0.0,0.1111111111111111,0,9
SBNY,0.7435966597553967,0.692341285351909,0.9800167779285769,0.9792793503217523,161.4011993408203,812,0.20689655172413793,0.3,29,10
KEY,0.042909677794273994,0.04555879213492265,0.9945372739499285,0.990229326106189,16.040000915527344,812,0.0,1.0,0,2
RF,0.04538531310277969,0.04564591957773889,0.9907941381951577,0.9855641952869172,20.670000076293945,812,0.0,0.1,0,10
HBAN,0.030452798017863582,0.029640268882725408,0.9695885739755705,0.9555003819741217,13.484999656677246,812,0.0,0.0,0,0
CFG,0.08520793288015299,0.07593505721351496,0.9689374386197073,0.9712426957175773,37.88999938964844,540,0.0,0.0,0,0
FITB,0.07970941715306777,0.08349170982924634,0.9902244738440567,0.9855847991309686,34.64500045776367,812,0.0,0.375,1,8
SIVB,1.003764593494117,1.0289596991599668,0.9911276857483523,0.9778222902746764,337.239990234375,812,0.5609756097560976,0.4166666666666667,41,24
FRC,0.404835627475378,0.3955512690860926,0.9958836667373658,0.9906885057126085,153.72999572753906,812,0.5,0.26666666666666666,6,90
MTB,0.31501674776545385,0.32419257632192544,0.9685391286539222,0.9615097216274172,179.52999877929688,812,1.0,0.0,2,0
TFC,0.10431326122575164,0.09915563774961891,0.9932754607977852,0.9915418969683396,46.92499923706055,812,0.0,0.0,0,1
PNC,0.3116171703325113,0.3173102720154395,0.9931705011372699,0.9905877294057055,170.72000122070312,812,0.75,1.0,4,1
USB,0.0841258976276172,0.0757311717513706,0.9931796576314303,0.9925965709758034,49.20000076293945,812,0.0,0.0,0,0
PFG,0.17672863358133373,0.17444416919855255,0.9957018782238247,0.9937317204718238,68.81999969482422,812,0.0,0.0,3,0
HIG,0.12536797278896863,0.11819953766116495,0.9548928831551348,0.9431910750294911,64.91999816894531,812,0.5,0.0,2,0
AIG,0.11711845850336033,0.12163681808900453,0.9913924387627122,0.9881162316792205,51.720001220703125,812,0.0,0.0,2,0
BRK-B,0.46944057356057334,0.49418381124305755,0.9965247793570003,0.9955219672882092,304.3450012207031,812,0.0,0.0,0,0
C,0.0984020614595714,0.09547797370457044,0.9955663782568738,0.9936508397006095,44.41999816894531,551,0.0,0.0,0,0
WFC,0.08478538191685886,0.0803638069024153,0.9738996038332632,0.9648497691366522,43.6150016784668,812,0.46153846153846156,0.6666666666666666,13,3
BAC,0.06451377860843528,0.06858860878483229,0.9921018408826361,0.9877367187932131,34.540000915527344,812,0.0,1.0,2,4
JPM,0.21217063089333268,0.22002054145299565,0.9928587422192913,0.9891611199549096,111.16999816894531,812,1.0,0.0,1,0
SYF,0.09700479693877552,0.10759892808291588,0.9958347781313099,0.993437223767332,29.844999313354492,812,0.5,0.0,2,0
DFS,0.2514421937334545,0.26335170195382845,0.9932348812030724,0.9896430601063182,99.44999694824219,812,0.0,0.0,0,0
COF,0.3294055537864814,0.3143885537142646,0.9940884033796701,0.9928260068436094,109.8550033569336,812,0.3333333333333333,0.0,3,1
PYPL,0.3186876621551243,0.34754953549516876,0.9954723406139585,0.9949387948065123,92.9000015258789,812,0.31,0.5714285714285714,100,14
AXP,0.3529512556209253,0.3827093734872019,0.993762795769524,0.9877944217404364,164.8800048828125,812,0.0,0.0,0,5
MA,0.7232528983415061,0.7830819840713612,0.9935088927290283,0.989468550843398,291.9200134277344,812,0.25,0.0,8,0
V,0.4144414732400123,0.4262698421334487,0.9905915144175412,0.9846483299577818,215.75999450683594,812,0.0,0.0,3,0
SEDG,1.2607457981176102,1.4913509093181345,0.9973416257419178,0.9926465108135472,216.42410278320312,812,0.25925925925925924,0.3387096774193548,27,186
ENPH,1.2534557961304806,1.351406056598299,0.9893161393893588,0.9850875382889608,250.64999389648438,812,0.25,0.3055555555555556,4,36
TRMB,0.19142987373691073,0.17462526203481668,0.9914012145681947,0.9943909933155095,63.56999969482422,812,0.35294117647058826,0.3333333333333333,17,6
TDY,0.9693399358993089,1.210756377543396,0.9871384413904376,0.9566792005628573,357.0299987792969,90,0.6,0.0,5,0
FTV,0.12721915620071508,0.11749187962903289,0.9939991405977966,0.989554100912622,65.29499816894531,676,0.0,1.0,0,1
GRMN,0.19039675196818032,0.17694735083860022,0.9956532389718044,0.993863668315378,89.83000183105469,812,0.5,0.16666666666666666,2,12
KEYS,0.37791780705192907,0.36247643971640037,0.9914116939405857,0.9902449265419859,166.6699981689453,812,0.0,0.0,0,0
GLW,0.07096635077062267,0.07660559385007641,0.9935121986791318,0.985356055422296,29.860000610351562,812,0.0,0.4,3,5
TEL,0.31706718498738273,0.3020498936077871,0.9853317985829042,0.9915990660924906,115.17500305175781,812,1.0,0.25,1,4
APH,0.14130836451434478,0.14864777788063066,0.9929313519352386,0.9887522037691061,77.62000274658203,812,0.0,0.0,1,0
NTAP,0.15741230931731928,0.14503972315461514,0.9945329373589484,0.9915366048261212,65.73999786376953,812,0.0,0.5,1,4
