ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
CL,0.2121244920465983,0.17834043495555885,0.7914814502858158,0.8440469858326674,75.54000091552734,390,0.3203125,0.35658914728682173,41,92
EL,1.2184430244290574,0.929678305458239,0.5532982168338397,0.7036355581098772,247.42999267578125,390,0.35,0.29891304347826086,7,110
PG,0.2712571834030283,0.25881702765433223,0.9682445101623725,0.9623399493032709,139.2100067138672,390,0.35766423357664234,0.31983805668016196,49,79
MNST,0.23627878625042997,0.21004823883307047,0.9555895563617269,0.9286019080028496,95.80000305175781,390,0.47564469914040114,0.18181818181818182,166,4
KDP,0.13582743525910618,0.11222257652716197,0.9047005759505087,0.9341312297058567,37.79999923706055,390,0.38934426229508196,0.375,95,36
PEP,0.33897439680134983,0.32113330401936213,0.9215072619780992,0.9159522374867957,168.2899932861328,390,0.3794037940379404,0.5,140,1
KO,0.10541059140810034,0.10635545386603298,0.9443674874802576,0.9498142001370282,59.9900016784668,390,0.3082191780821918,0.32882882882882886,45,73
DLTR,0.40523736392138704,0.33262142602151695,0.9569126776820599,0.9714128333437353,162.74000549316406,390,0.38545454545454544,0.2222222222222222,106,26
DG,0.609666211508831,0.5641540861274872,0.9683462575089864,0.9716911234881336,253.94000244140625,390,0.4212121212121212,0.47619047619047616,139,10
TGT,0.5765383733701267,0.5462143611214921,0.8942641852639859,0.9174477906276822,156.77999877929688,390,0.3857677902621723,0.24210526315789474,103,23
COST,1.2726254109336361,1.2533931762985215,0.8908575905259589,0.9133237340938362,556.1099853515625,390,0.3674698795180723,0.3269230769230769,61,68
WMT,0.29377325435295926,0.23699795350388053,0.8918596008803611,0.8942781896726385,133.1199951171875,390,0.5426356589147286,0.0,210,0
TPR,0.1256306476781562,0.13131061557003865,0.7880521578918984,0.6976751777907565,36.459999084472656,390,0.2846153846153846,0.31620553359683795,37,80
KMX,0.30029358921854976,0.3166470811922505,0.8938312201738465,0.850625521677989,56.47999954223633,390,0.3026315789473684,0.23076923076923078,23,72
ROL,0.1596221861864676,0.19523905430437888,0.9806931328849371,0.9558686414603766,33.970001220703125,390,0.5370843989769821,0.0,210,0
MHK,0.5396007485900657,0.4539650024717384,0.9075105457850624,0.9618823096966315,97.4800033569336,390,0.3173076923076923,0.4036363636363636,33,111
FBHS,0.26090627465533045,0.3076103588136004,0.9338289938259089,0.8316293458441528,69.88999938964844,390,0.3836477987421384,0.3317757009345794,61,71
WHR,0.6120838178382513,0.4547311859273326,0.8448947002776823,0.8730149169112633,166.0850067138672,390,0.3333333333333333,0.2606060606060606,12,86
HAS,0.23701041215898402,0.22124827881642795,0.9040458161584507,0.92892643843827,68.09500122070312,390,0.23529411764705882,0.2865013774104683,4,104
POOL,1.4072895935634788,1.3261610533300425,0.8973726645389802,0.9014082962428367,379.3599853515625,331,0.4523809523809524,0.35664335664335667,19,102
PVH,0.24175647378450923,0.261986673691295,0.8805092551345485,0.8342229643784695,48.90999984741211,387,0.2732919254658385,0.30973451327433627,44,70
RL,0.3892322922535236,0.40920482662851665,0.9022403437510857,0.8849001269646127,93.37000274658203,390,0.30625,0.3641025641025641,49,71
VFC,0.15447314241676866,0.14298351244446716,0.9180918675514623,0.9116057481607582,43.310001373291016,390,0.2608695652173913,0.31767955801104975,6,115
BWA,0.12789207166478805,0.14888812513579097,0.9085555065537858,0.8006151977312838,37.08000183105469,390,0.39303482587064675,0.27672955974842767,79,44
LKQ,0.2397076148274436,0.20677921460277843,0.8886043200139004,0.8996138915483456,49.79499816894531,390,0.36140350877192984,0.28169014084507044,103,20
APTV,0.3634125896069989,0.36165350991816336,0.9176282931838413,0.9088147070778716,106.83999633789062,390,0.25153374233128833,0.3053097345132743,41,69
PENN,0.17308833388243083,0.186416984699186,0.9585375689967789,0.9453886744920531,29.155000686645508,390,0.4409448818897638,0.21875,112,28
WYNN,0.35111944725457167,0.525871188674308,0.9906089196388592,0.9781991380378704,65.62999725341797,390,0.3819444444444444,0.4156378600823045,55,101
CZR,0.2746512975528954,0.3350459884438387,0.9237672104670753,0.8751450813326523,50.13999938964844,390,0.4083769633507853,0.36180904522613067,78,72
MGM,0.14229989420264028,0.15103568311919677,0.9602041738760353,0.9507492288313291,34.25,390,0.4940119760479042,0.2926829268292683,165,12
LVS,0.17056388926685906,0.23127956830957805,0.9874120739804625,0.9801943294086158,34.869998931884766,390,0.3384615384615385,0.39094650205761317,44,95
PHM,0.1615620667573261,0.16397194349421776,0.802811148518785,0.7895191870377534,40.44499969482422,390,0.319672131147541,0.3168724279835391,39,77
LEN,0.31403463033291035,0.3135285740499758,0.9037189004435433,0.8851753605501516,88.19000244140625,390,0.4127659574468085,0.3028169014084507,97,43
DHI,0.2838282083449652,0.29740590484529245,0.8649983824503289,0.8362731541556843,69.20320129394531,390,0.4378698224852071,0.3055555555555556,148,11
HLT,0.48291419878883485,0.5597665038766061,0.9548772364249423,0.8905044047641991,117.09500122070312,390,0.4180602006688963,0.2,125,15
MAR,0.47110365183782693,0.4879183154609131,0.9568603414922828,0.9420815224481296,139.1699981689453,390,0.379746835443038,0.256198347107438,90,31
SEE,0.2521626465554723,0.19347698048083456,0.928099624735172,0.9774026769974086,53.36000061035156,390,0.2605042016806723,0.3188976377952756,31,81
WRK,0.12859299448449568,0.115285717789511,0.786285675851232,0.795227591242645,42.20500183105469,390,0.43902439024390244,0.29515418502202645,72,67
PKG,0.48282785507838466,0.4613923958361493,0.8717984507979132,0.8267926441670742,115.12999725341797,390,0.4171779141104294,0.22972972972972974,68,51
IP,0.14052931897450185,0.10312375363946866,0.7570890784180345,0.8326442690446292,31.934999465942383,390,0.34507042253521125,0.27155172413793105,49,63
AMCR,0.04452031118793951,0.029893614364421835,0.5868731655512528,0.7591082240424847,11.854999542236328,390,0.31137724550898205,0.35185185185185186,52,76
BALL,0.1825145863654043,0.1749776644543592,0.9181884138966381,0.9220036641444536,55.27000045776367,390,0.2647058823529412,0.3979591836734694,18,117
ROST,0.3411565341354843,0.31541864221517996,0.8747530508942906,0.8794488161935146,84.55000305175781,390,0.4909090909090909,0.0,189,0
TJX,0.19767950138504198,0.2049079200889662,0.9199135573577666,0.8931799206394274,62.189998626708984,390,0.4087403598971722,0.0,159,0
NCLH,0.11265141724867563,0.10020602998397667,0.9619974717331821,0.961031982898195,12.954999923706055,390,0.5268542199488491,0.0,206,0
RCL,0.295162280119359,0.2952830659362053,0.9514785798420631,0.9489813458259627,47.744998931884766,390,0.42337662337662335,0.0,163,0
CCL,0.05418486608013045,0.06411903670795867,0.9270440376768643,0.9057667029198361,7.349999904632568,390,0.2033898305084746,0.3088235294117647,24,84
EXPE,0.5014698523049471,0.5053855214786913,0.8744509650947168,0.8847185653746803,92.0199966430664,390,0.3253968253968254,0.4496124031007752,41,116
BKNG,7.382262749812701,6.260065654781431,0.9078015648317688,0.9403100841905248,1871.8900146484375,272,0.304635761589404,0.411214953271028,46,44
NKE,0.3335680780126017,0.35026929820472424,0.8966057446698275,0.82446849049254,90.06999969482422,390,0.31666666666666665,0.30855018587360594,38,83
BBWI,0.16906751168350015,0.19614634205014553,0.8812869340476669,0.8521412212485862,37.34000015258789,390,0.2777777777777778,0.3076923076923077,15,100
AAP,0.4736216287110824,0.5467572823884719,0.978529501990248,0.9570042739328348,172.02000427246094,390,0.37943262411347517,0.25,107,27
BBY,0.257497702982619,0.26942313260773787,0.9681068440494593,0.960733713070709,75.98999786376953,390,0.416,0.24313725490196078,52,62
GPC,0.4658918789671607,0.41477921018583885,0.9834884207145542,0.978654284837016,156.22999572753906,390,0.47692307692307695,0.0,186,0
ULTA,1.3504209422454072,1.353204472051176,0.9652126720330434,0.975070565882812,402.31500244140625,390,0.3652173913043478,0.2975206611570248,84,36
TSCO,0.827428969739088,0.7571950804914003,0.9059687526396046,0.9203474583640033,190.36000061035156,390,0.5575447570332481,0.0,218,0
AZO,597.4988752263498,2664.603583019183,0.03228528194853339,-0.9582763879441765,2326.139892578125,4,0.0,0.0,0,0
ORLY,2.3114360977887727,2.909991821400855,0.9883187293821365,0.9654974722711458,694.0150146484375,390,0.4832904884318766,0.0,188,0
DPZ,1.088179734953085,1.2600443496627305,0.9296409870949739,0.8498996642280229,362.3699951171875,390,0.375,0.27555555555555555,57,62
DRI,0.47957656382827063,0.4539734350120832,0.9408721659125512,0.9265429911351398,133.14999389648438,390,0.6317135549872123,0.0,247,0
YUM,0.27620551558493595,0.36362240388865386,0.9888827626643218,0.9742154373665559,118.91999816894531,390,0.503731343283582,0.29545454545454547,135,26
CMG,6.971781322823018,7.625680598039436,0.9235152209175127,0.9499222559473757,1556.969970703125,265,0.13043478260869565,0.4778761061946903,3,108
SBUX,0.2609927790966914,0.3196034021051712,0.9127365551137354,0.8656144795154753,90.41000366210938,390,0.31724137931034485,0.37823834196891193,46,73
MCD,0.6036065191089488,0.7638621716146609,0.9860457164767896,0.9673040550366746,253.28970336914062,390,0.5112359550561798,0.4666666666666667,182,7
LOW,0.6257022145669957,0.6450252800547428,0.8646821389548256,0.8650563315137448,199.10000610351562,390,0.3983739837398374,0.3470319634703196,49,76
HD,0.8674205038446049,0.7483688803374419,0.9104043946857887,0.9308047191314658,313.8399963378906,390,0.38495575221238937,0.2608695652173913,87,36
GM,0.13951921753555246,0.13159842543032466,0.9527042515805408,0.9515656452590198,38.47999954223633,390,0.35960591133004927,0.2578616352201258,73,41
F,0.06022216633329563,0.053093854494865804,0.9416070688555803,0.937037620356224,11.799200057983398,390,0.30303030303030304,0.21524663677130046,50,48
TSLA,1.3112092132168234,1.3011444493834237,0.7892215827824673,0.725382289622916,293.25,390,0.3625,0.3333333333333333,29,104
ETSY,0.6890761891515562,0.7145222532292467,0.9705269927090946,0.9798385344193784,98.30999755859375,390,0.2826086956521739,0.4264705882352941,13,145
EBAY,0.17568061804002613,0.15185654126743625,0.8175698183441044,0.8671126166314661,44.8650016784668,390,0.3836477987421384,0.2982456140350877,61,68
AMZN,0.9400117951098684,0.7550772975694118,0.959137086343394,0.9863445955069073,113.70999908447266,390,0.25,0.44086021505376344,5,164
WBA,0.08806967764801499,0.08926047970251919,0.9564626363830803,0.9380239450583246,33.39500045776367,390,0.39669421487603307,0.31297709923664124,96,41
UHS,0.3649703397281348,0.4559968423526592,0.9820721813970964,0.9717510863593751,102.70999908447266,339,0.4494047619047619,0.0,151,0
DVA,1.1385249351150533,0.7116771311884614,0.9629917464885469,0.990534487074682,90.5999984741211,390,0.5032258064516129,0.44672131147540983,78,109
HCA,0.7852443788831608,0.6856936125341399,0.8403983550823056,0.8709729418629002,214.22999572753906,390,0.4075067024128686,0.6,152,3
HSIC,0.33154158642220294,0.39398367697295905,0.9177941932979011,0.8853175987976954,75.19000244140625,256,0.45544554455445546,0.2777777777777778,46,40
CAH,0.22608515222474546,0.18138029387356674,0.9020824545162823,0.9170436531404716,68.02999877929688,390,0.4398976982097187,0.0,172,0
ABC,0.3677312352702065,0.34258365893111026,0.9374077838114899,0.9242914215735424,138.94000244140625,390,0.4296675191815857,0.0,168,0
MCK,1.0886617944012054,0.9365797440763353,0.9199038770623108,0.8820582380445632,343.5,253,0.3611111111111111,0.0,91,0
VTRS,0.031129346509520928,0.0283919846669196,0.9356127098599941,0.9382692798119523,9.079999923706055,390,0.36482084690553745,0.29333333333333333,112,22
CTLT,0.783258324390567,0.5455902676767771,0.9558211511691665,0.9896812639151945,89.87000274658203,390,0.3333333333333333,0.35170603674540685,3,134
ZTS,0.48466501180057125,0.4804621988470104,0.7829447489362675,0.7537434822983603,164.8000030517578,390,0.29838709677419356,0.3252032520325203,37,80
TECH,2.141710510245891,3.2620547964309563,0.8862865289222968,0.7361292194730484,332.3299865722656,114,0.40384615384615385,0.11864406779661017,21,7
INCY,0.25944479583849206,0.40580723807309776,0.9721666069773804,0.8590724836018171,73.06999969482422,390,0.35294117647058826,0.23809523809523808,120,5
REGN,2.459657991274164,2.433996467003969,0.9554047443468738,0.9600371442372365,739.0900268554688,390,0.3904494382022472,0.2727272727272727,139,6
MRNA,0.7063740329819272,1.0067734809237412,0.9808435051247727,0.9481056212770662,131.13999938964844,390,0.36245954692556637,0.1875,112,15
VRTX,1.4427340516263272,1.5090789179424577,0.9590282538182671,0.9671956186508693,284.2799987792969,390,0.4622356495468278,0.3111111111111111,153,14
XRAY,0.1874494337644892,0.11690086323402372,0.4199064462504227,0.7500222429698162,34.86000061035156,390,0.26900584795321636,0.3209302325581395,46,69
TFX,0.860479473827809,0.9456682450988803,0.9572000304279477,0.9493699407843781,251.1300048828125,272,0.36363636363636365,0.3543307086614173,52,45
COO,0.9943728656139129,1.192838344758155,0.908318558659078,0.9289678601896265,304.80999755859375,154,0.22388059701492538,0.3918918918918919,15,29
HOLX,0.2530627330219698,0.360453493749154,0.9867563803517954,0.9662471769874992,64.23999786376953,390,0.4088669950738916,0.28,83,49
STE,0.5495528160135659,0.5665909629126283,0.7598703351616849,0.6806722144517637,176.6699981689453,390,0.2534246575342466,0.4,37,90
WST,2.646529446946894,1.6410416660564116,0.833730855870521,0.9632578716744207,319.4800109863281,390,0.2727272727272727,0.28888888888888886,9,104
RMD,1.5215955122518428,0.9259471907606623,0.8827569450014746,0.9758697065644272,224.1300048828125,390,0.39344262295081966,0.2824858757062147,72,50
BAX,0.22848335360259142,0.17828195094871999,0.9607335155862585,0.986335160545505,60.529998779296875,390,0.15555555555555556,0.43597560975609756,7,143
BDX,0.530557111899409,0.5448156913439702,0.9230118142164955,0.9293195368367618,258.0400085449219,390,0.3225806451612903,0.2862903225806452,40,71
ISRG,0.8775164360070818,0.9048842037195115,0.8620362575406278,0.8482656120210961,239.0800018310547,390,0.4020618556701031,0.0,156,0
ABMD,5.895655421907318,9.337361308508035,0.9645818249409781,0.9007242170784661,247.47999572753906,218,0.25,0.4268292682926829,34,35
BIO,5.5242435631323135,4.948696204301859,0.868396063567731,0.8904956796854394,388.1000061035156,166,0.18421052631578946,0.608,7,76
ALGN,2.6183253107881037,1.9633455708633487,0.894545986619569,0.970077653998116,269.6499938964844,390,0.21621621621621623,0.3955431754874652,8,142
ZBH,0.2975869169454914,0.3235604538383113,0.871431149121803,0.730983147438206,106.94000244140625,390,0.3458333333333333,0.2857142857142857,83,30
BSX,0.16008110042984638,0.11896431324459598,0.8955437384803925,0.9567104547421121,42.26499938964844,390,0.46875,0.375,150,12
EW,0.87418862816529,0.540110020101615,0.9478293983943483,0.9877378767838992,84.58999633789062,390,0.29310344827586204,0.28484848484848485,17,94
SYK,1.1565736733592629,0.68207003554857,0.8308520656962227,0.9600555835291953,213.41000366210938,390,0.4155124653739612,0.25925925925925924,150,7
MDT,0.19428869595275008,0.1778881901311938,0.9459925227233932,0.953482960363204,84.06500244140625,390,0.38922155688622756,0.3349282296650718,65,70
ABT,0.2386741262451063,0.2866829474783941,0.918911252152262,0.9011414666927963,107.6500015258789,390,0.35714285714285715,0.41515151515151516,15,137
CRL,1.3456084255290701,1.3330112451021483,0.8965412692822026,0.7622764115533421,208.82749938964844,390,0.38257575757575757,0.30973451327433627,101,35
DGX,0.41276237659175113,0.3664492957951482,0.9025430981385496,0.9172725486067342,126.0999984741211,390,0.2927461139896373,0.0,113,0
PKI,0.5567254972878857,0.5520416093047598,0.8854667730111685,0.8394137644002068,131.7100067138672,232,0.31386861313868614,0.3258426966292135,43,29
WAT,1.339659623846688,1.213765767757833,0.8384616397884757,0.8400495598146434,299.0450134277344,216,0.37404580152671757,0.35064935064935066,49,27
LH,1.441605469623776,0.9042500989232887,0.7723138829808693,0.9507639410400904,208.5500030517578,390,0.2663316582914573,0.35795454545454547,53,63
ILMN,1.135416708145207,0.8681839269900747,0.9732964311685715,0.9820532122004452,208.17999267578125,390,0.45231607629427795,0.5294117647058824,166,9
IDXX,1.924543781339283,2.7361538400661396,0.9684995829351258,0.8959674409251982,330.6000061035156,331,0.39565217391304347,0.2826086956521739,91,26
DXCM,0.775251397052819,1.0531172058983966,0.9895991105350487,0.9623916639003699,92.72000122070312,390,0.3875968992248062,0.25,150,1
A,0.4784990456178469,0.435062678765699,0.8979949091709204,0.9029493932702932,134.1199951171875,390,0.4673913043478261,0.058823529411764705,172,1
IQV,0.7676940904112848,0.7550784639975198,0.9488797621072838,0.9499168325963393,223.2949981689453,390,0.34104046242774566,0.2571428571428571,59,54
DHR,0.9173870019823264,0.8607429034527252,0.8472486117752457,0.9139966963737243,288.2200012207031,390,0.4,0.30362116991643456,8,109
TMO,1.9208685055102042,1.8156419816443066,0.9136531831111616,0.9302981222863043,517.9099731445312,390,0.3617021276595745,0.35202492211838005,17,113
MOH,1.3332443202071989,1.0733804452742202,0.938453770802883,0.9600476166388312,344.8500061035156,270,0.29493087557603687,0.5666666666666667,64,17
CNC,0.2491790995150675,0.24309914259949109,0.8698487552171345,0.884215916688271,80.54000091552734,390,0.34615384615384615,0.2926829268292683,63,60
HUM,1.309369953739553,1.3942459345772118,0.9783640933139549,0.9746182266747813,482.5199890136719,390,0.4143222506393862,0.0,162,0
CI,0.6801748852968571,0.6879213278287707,0.9729658508553591,0.9642548138108029,290.1549987792969,390,0.5012787723785166,0.0,196,0
ELV,1.3316775480760084,1.1278597181299919,0.9434300014267953,0.9525865454168756,447.1050109863281,390,0.4040920716112532,0.0,158,0
CVS,0.2303457038182146,0.3088091068593777,0.9203993912368252,0.8239156871195688,103.93000030517578,390,0.28205128205128205,0.3464052287581699,22,106
UNH,1.1237897887128678,1.1125848566275074,0.9524829547240332,0.9513807266685022,544.8499755859375,390,0.4576271186440678,0.25,162,2
OGN,0.07702061736158666,0.06739849411534035,0.9758173276292323,0.9764752982058568,29.530000686645508,390,0.35172413793103446,0.26141078838174275,51,63
BIIB,1.0415044315875708,0.870844186388811,0.8464534706166162,0.8964955526414666,256.3599853515625,390,0.3734015345268542,0.0,146,0
GILD,0.2908880867179889,0.378161916696232,0.9921916556333497,0.9778219850527087,63.505001068115234,390,0.5268542199488491,0.0,206,0
AMGN,0.6144831384942265,0.6165871715019181,0.9330436168401094,0.9502655055324275,230.57000732421875,390,0.4680306905370844,0.0,183,0
BMY,0.17970137481709142,0.20836449119009134,0.9881202778927798,0.9803777282958269,71.12000274658203,390,0.4986449864498645,0.1,184,1
MRK,0.2744691335700523,0.2733737682897993,0.8930725400395184,0.8369447165033316,86.51000213623047,390,0.33248081841432225,0.0,130,0
ABBV,0.7461003125743079,0.4392784914869794,0.8848730674765249,0.9718741615783889,141.6199951171875,390,0.4342105263157895,0.09090909090909091,165,1
PFE,0.13289735244648176,0.13956655273251786,0.9643612169146397,0.9303644163143451,46.18000030517578,390,0.4155251141552511,0.3402777777777778,91,49
LLY,1.4442696558852612,1.1924851772418075,0.8687240340492778,0.9437301486586659,304.510009765625,390,0.4,0.0,156,0
JNJ,0.3679726059134282,0.26332086862170045,0.849859833079116,0.9281563581425992,163.05999755859375,390,0.550531914893617,0.0,207,0
IPG,0.0795093541473683,0.07695761261760607,0.8737982867374766,0.8733443918516998,30.584999084472656,390,0.38414634146341464,0.37142857142857144,126,13
OMC,0.16010272328660768,0.17186271459006774,0.9350430964599398,0.9237914398406181,69.80999755859375,390,0.45294117647058824,0.4,154,8
NWS,0.04666456943477365,0.05595844446351715,0.9053875547419156,0.8810064331749514,17.844999313354492,390,0.3487179487179487,0.375,68,60
FOXA,0.1079864616229046,0.15646624445309495,0.9781159059347878,0.9080784431996767,29.18000030517578,390,0.5555555555555556,0.3567567567567568,10,132
TTWO,0.5499050240226802,0.5170745867507037,0.9569021591601325,0.9534077403329639,120.2750015258789,390,0.3231707317073171,0.4427083333333333,53,85
EA,0.3388338787439155,0.4095909544063426,0.9327321578715423,0.8833462071819784,121.30000305175781,390,0.3463203463203463,0.33070866141732286,80,42
ATVI,0.11098315294632244,0.12301573990772349,0.9387336690216591,0.8705864152885459,80.5,390,0.38461538461538464,0.2116564417177914,5,69
LUMN,0.033516797884734134,0.03892935314387762,0.9634527162033977,0.9312042571287956,10.03499984741211,390,0.38636363636363635,0.24584717607973422,34,74
T,0.04038096064760978,0.05395380978204128,0.9097113167683348,0.8128549458503592,18.520000457763672,390,0.31629392971246006,0.4827586206896552,99,14
TMUS,0.4777740575991779,0.6384360661165912,0.982989499882012,0.9472483270929639,144.35000610351562,390,0.30158730158730157,0.2537313432835821,95,17
VZ,0.1076167987481651,0.12256840821543882,0.9609069371911477,0.9177794547827421,43.334999084472656,390,0.36363636363636365,0.4043887147335423,20,129
DISH,0.07996554977366917,0.0930105440532727,0.7424504658446693,0.6751770398125795,18.96500015258789,390,0.2900763358778626,0.40310077519379844,38,104
PARA,0.14333552950513273,0.12605598449545646,0.8218036238847709,0.8904356719393777,22.825000762939453,390,0.2537313432835821,0.4227129337539432,17,134
LYV,0.37094153405732166,0.3541703597617543,0.7497707534626051,0.8357723878736562,97.87999725341797,390,0.3018867924528302,0.32575757575757575,32,86
WBD,0.07269507226344246,0.08210110360013738,0.9308966858801625,0.8947578407137403,11.805000305175781,390,0.27884615384615385,0.3333333333333333,58,57
NFLX,1.3637551144602362,1.3766854305078542,0.9545708849573316,0.9510822307576775,222.0,255,0.39920948616600793,0.3333333333333333,101,1
CHTR,2.341747550517739,2.4126319379557217,0.895164161466219,0.8674596744596041,476.57000732421875,390,0.2088607594936709,0.36086956521739133,33,83
DIS,0.34729002851710905,0.36869206735831106,0.8233528428637317,0.8147535388829277,115.125,390,0.3023255813953488,0.3160377358490566,52,67
CMCSA,0.18402863522240384,0.17509756194657164,0.8600892696916388,0.814002204360401,38.96500015258789,390,0.2867132867132867,0.33613445378151263,41,80
MTCH,0.26822237052638553,0.4599285220419706,0.8711801074523052,0.6099607360309823,56.25,390,0.2972972972972973,0.4173669467787115,11,149
TWTR,0.10036226313317807,0.11474006357012263,0.9774758404439288,0.9618737113329503,41.119998931884766,147,0.25675675675675674,0.0,38,0
META,1.7501453553211004,1.015941644529625,0.9397813077054774,0.9856228177498065,177.36590576171875,390,0.0,0.3064935064935065,0,118
GOOG,0.47543060627016953,0.4060222549510215,0.9387308189374132,0.9661119607683717,99.43000030517578,390,0.0,0.3923076923076923,0,153
AIZ,0.6633911562807973,0.6159216085774707,0.8606343490808818,0.9048748166861247,148.00999450683594,390,0.0,0.3452685421994885,0,135
RE,1.1456099930486177,1.7690853861613236,0.9932534785997453,0.9800252180958535,278.5400085449219,390,0.41005291005291006,0.5,155,3
LNC,0.1913992035318325,0.15416230840216538,0.9527406360255897,0.949507209229377,45.779998779296875,390,0.4587628865979381,0.0,178,0
GL,0.2815851081721091,0.2938349950778117,0.9411925880308365,0.9339429650219777,100.9749984741211,390,0.25753424657534246,0.42857142857142855,94,6
AFL,0.14961402231352708,0.162412439673997,0.9918074868102166,0.9900629981110654,57.54999923706055,390,0.5068119891008175,0.06666666666666667,186,1
PRU,0.22886428714760554,0.31168537509796224,0.984256876690665,0.9593774468607964,86.0999984741211,390,0.36239782016348776,0.21052631578947367,133,4
MET,0.13999516366427975,0.17663791104699558,0.9862504003926066,0.971114733934022,63.5099983215332,390,0.47570332480818417,0.0,186,0
BRO,0.19665744924069464,0.20054703306902916,0.9825078621711015,0.9747972830013388,65.75499725341797,390,0.1111111111111111,0.19946808510638298,1,75
WTW,0.5861976265731613,0.731132038328198,0.9724435890740295,0.9527288201968948,208.64999389648438,390,0.4764705882352941,0.26666666666666666,162,8
AJG,0.5114084721452228,0.7647969886814389,0.9884311289859873,0.9546300049866756,188.3000030517578,390,0.49767441860465117,0.26153846153846155,107,34
AON,1.0235944370416545,0.9153405156898803,0.835084912521598,0.8976644924279621,295.07000732421875,390,0.43157894736842106,0.40764331210191085,82,64
MMC,0.4037140990073495,0.4487920718596266,0.990649290672971,0.9853581396284429,151.02999877929688,390,0.49390243902439024,0.29842931937172773,81,57
IVZ,0.06021754960479529,0.060034632620280255,0.921611037988577,0.8928917354975244,17.53499984741211,390,0.43125,0.28820960698689957,69,66
BEN,0.10967411877703638,0.0844998472281211,0.9400576863650458,0.966374408895627,22.350000381469727,390,0.3888888888888889,0.3852140077821012,49,99
NTRS,0.24056091159405177,0.23125535800474786,0.9502440796234473,0.9609392718176276,79.11000061035156,390,0.1891891891891892,0.2558139534883721,7,88
STT,0.19814822832546167,0.2143593541133562,0.9381471418150102,0.9132050772853381,70.83000183105469,390,0.3597733711048159,0.23529411764705882,127,4
AMP,0.923392812316098,1.1088908508903854,0.9880847795498304,0.9842251979541278,289.1440124511719,390,0.5805626598465473,0.0,227,0
TROW,0.43942678542240576,0.412477678742109,0.8996873472222311,0.9128334153144856,113.5999984741211,390,0.20224719101123595,0.3719298245614035,18,106
BK,0.10432276461230303,0.1057861655914751,0.9183991506945895,0.9099373013610159,43.040000915527344,390,0.35802469135802467,0.28365384615384615,58,59
BLK,1.7219077840748638,2.0474791555944885,0.9582143298546929,0.93058800999342,588.1799926757812,390,0.28078817733990147,0.3277777777777778,57,59
L,0.1505341324690116,0.14184872707995755,0.9112364445046931,0.9342895955676346,55.625,390,0.4265232974910394,0.3055555555555556,119,22
WRB,0.21552563672636263,0.18404334931112967,0.9936916117195973,0.9911805006075936,67.70999908447266,390,0.5454545454545454,0.16666666666666666,204,2
CINF,0.33761780382603096,0.2967884206443768,0.9398128531073967,0.9585010867601571,98.04000091552734,390,0.35714285714285715,0.3018867924528302,90,32
ALL,0.30305775253909617,0.3248665862878119,0.9509745759012991,0.9373365039652322,130.875,390,0.3422818791946309,0.37037037037037035,51,70
TRV,0.33414756442882027,0.40023775997842015,0.9912071710478283,0.9855800361575408,158.8800048828125,390,0.43958868894601544,0.0,171,0
PGR,0.3094415211519353,0.35281684587414036,0.9857529319287436,0.9760687420865874,120.41999816894531,257,0.36597938144329895,0.28125,71,9
CB,0.5509929607990846,0.5693031420885454,0.9807014406668323,0.9643586966011292,179.27999877929688,390,0.358974358974359,0.0,140,0
CBOE,0.27732924281700355,0.27275363134418923,0.9142384082097501,0.9097129262026407,118.12000274658203,390,0.4281842818428184,0.0,158,0
FDS,1.3183847198827354,1.1020451529943804,0.6085074891798314,0.8896035622431318,397.9599914550781,56,0.3333333333333333,0.0,16,0
NDAQ,0.15893723215535374,0.14155211477229776,0.9575996704735004,0.9692180262606248,63.720001220703125,390,0.4377358490566038,0.4069767441860465,116,35
MSCI,1.7419367805479948,1.8541775368650655,0.9583564932818349,0.9484747928470284,445.25,389,0.3081967213114754,0.3333333333333333,94,26
MCO,0.8719184389744723,0.8893841258741007,0.9449033879692346,0.9365109737177514,258.1650085449219,390,0.3493975903614458,0.3698630136986301,58,81
ICE,0.24571256809537692,0.2513086495100586,0.9114458079718535,0.8993013059576056,105.43000030517578,390,0.20987654320987653,0.3395348837209302,34,73
CME,0.47033836984722904,0.4299479369049995,0.7440598561291184,0.8207442232483321,200.27000427246094,390,0.17647058823529413,0.3785488958990536,6,120
SPGI,1.0540026133825944,1.1486031495719906,0.9319387815099961,0.8828364688031629,386.2900085449219,390,0.33098591549295775,0.43776824034334766,47,102
MKTX,1.201730784276407,0.8663441061923279,0.9088900737190184,0.9814232785766819,243.6699981689453,38,0.13636363636363635,0.42857142857142855,3,6
RJF,0.4087488842403314,0.5793306528550694,0.9933457760050339,0.9741046664258943,106.31999969482422,390,0.6027777777777777,0.2962962962962963,217,8
GS,0.806973763273568,0.7059000199077577,0.9725500182296851,0.970446273890911,327.75,390,0.42574257425742573,0.2786885245901639,129,17
SCHW,0.31182244835447553,0.34189519091808357,0.9896662831937427,0.97860558770339,69.11499786376953,390,0.5314285714285715,0.4166666666666667,186,10
MS,0.23434616361898292,0.25226619595220906,0.9494129912426764,0.9436319885157851,88.73999786376953,390,0.3050847457627119,0.3320610687022901,36,87
