ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
PENN,0.11962148791068293,0.12181101657124367,0.9926267983933917,0.9917271151502302,30.56999969482422,778,0.0,0.2727272727272727,1,11
WYNN,0.23674515735704496,0.25200089832587136,0.9954347850433118,0.9898932322163483,60.400001525878906,778,0.14285714285714285,0.5,7,4
CZR,0.19001882461026776,0.19354106663764864,0.9959833052369531,0.9928358541494353,51.45000076293945,778,0.0,0.28,0,25
MGM,0.11054783605796933,0.10937368631419485,0.9892399562068767,0.9910280494575803,32.595001220703125,778,0.0,0.6,0,15
LVS,0.12023228331077412,0.11910543124859967,0.9944656723050737,0.9881976338639549,38.369998931884766,778,0.0,0.25,0,4
PHM,0.10423654166858752,0.10323214865598287,0.9973849801521832,0.9948634779767563,40.375,778,0.5,0.0,2,0
LEN,0.20831168007998843,0.21317671982361147,0.9955801763960387,0.9900852232402406,75.45999908447266,778,0.4444444444444444,0.0,9,1
DHI,0.20996585334697965,0.22286161749863995,0.9962088844989546,0.9888164863841883,77.60459899902344,778,0.46153846153846156,0.0,13,0
HLT,0.28172386647795294,0.3026740123390111,0.9947808528579096,0.9898493375265809,119.7699966430664,778,0.0,0.16666666666666666,0,6
MAR,0.3408518369618732,0.35162144188163413,0.99463146741997,0.9923618764631654,157.24000549316406,778,0.0,0.0,0,5
SEE,0.11232333589859199,0.11555981349003731,0.9983791448337527,0.9977210516747362,55.77000045776367,778,0.0,0.0,0,1
WRK,0.0766440042948861,0.07723714795930607,0.9971320198139517,0.995605891443488,40.22999954223633,778,0.0,0.25,0,4
PKG,0.2469077632564743,0.2234214899560147,0.9945790642537474,0.994228634277652,120.32499694824219,778,0.0,0.0,0,1
IP,0.06221823456647705,0.061441546833813615,0.9976156509680326,0.9968424733297815,32.1349983215332,778,0.0,0.0,0,0
AMCR,0.021150703273051394,0.01985904742606843,0.990273035193711,0.9921869123458894,11.350000381469727,778,0.0,0.14285714285714285,0,7
BALL,0.15308859116675738,0.14791723646511845,0.9934826400264131,0.9891026977518891,48.98910140991211,778,0.0,0.2222222222222222,0,27
ROST,0.2035706496163375,0.19953455675868773,0.9832422231438893,0.9751607455298242,82.70999908447266,778,0.0,0.42857142857142855,0,7
TJX,0.12103274562234746,0.12549829585581343,0.9892549576943336,0.9823180826228933,64.06500244140625,778,0.0,0.0,0,0
NCLH,0.06918320053416367,0.07140776663932402,0.9816188570533683,0.9765596414272012,16.030000686645508,778,0.0,0.2857142857142857,0,14
RCL,0.20907004998220818,0.22452509494362194,0.991305820963397,0.9873702002043337,41.0,778,0.0,0.5,0,2
CCL,0.036431410828812634,0.04139079491681099,0.9957587850472479,0.9932190083808106,10.069999694824219,778,0.0,0.0,1,2
EXPE,0.3156753522414181,0.3224722158973868,0.9942419923652781,0.9911752184502839,113.61000061035156,778,0.4444444444444444,0.42105263157894735,9,19
BKNG,4.908310608780331,5.243990338500915,0.9916998478590836,0.9822562308939203,2138.1298828125,642,0.3333333333333333,0.0,3,1
NKE,0.22556290025606288,0.23542664878212038,0.9970532268777864,0.9934365994818852,87.97000122070312,778,0.0,0.15625,0,32
BBWI,0.11396683161431095,0.11838308038318421,0.988980635559596,0.9859039869912334,39.65999984741211,778,0.0,0.0,0,0
AAP,0.3423106315577312,0.3297241739535531,0.9906955759575474,0.9899240376824646,177.4550018310547,778,0.5,0.0,2,0
BBY,0.1704839794105336,0.1707368704779434,0.9955156177851934,0.99318216122356,73.63999938964844,778,0.0,0.5,0,4
GPC,0.26095459985197844,0.24754241560054213,0.979930440011703,0.9759039570090778,160.17999267578125,778,0.0,0.0,0,0
ULTA,0.901029210450479,0.8388422532753361,0.9678700334160191,0.968975631813519,446.2099914550781,720,0.0,0.0,0,0
TSCO,0.45982661220514004,0.4489462683927674,0.9896361535142082,0.9884100217505345,199.94000244140625,778,0.0,0.0,1,0
ORLY,1.1139008943542945,1.2060382126902685,0.9850518356500226,0.9806781350546067,707.6900024414062,720,0.5714285714285714,0.0,7,0
DPZ,0.7140797918757997,0.7192622908646913,0.9967752752655138,0.9958492001122662,319.489990234375,778,0.0,0.0,1,0
DRI,0.23993726643711727,0.22669487509155595,0.9777539169962082,0.972803529922901,126.37000274658203,778,0.0,0.0,0,0
YUM,0.15960207794671558,0.1665435546032671,0.9935367067382446,0.9883569182038032,113.625,778,0.0,0.0,0,0
CMG,3.535578789787885,3.6278321549082615,0.9962047716644334,0.9966563252097917,1486.3699951171875,178,0.0,0.0,3,1
SBUX,0.17680707950242172,0.19490029929095123,0.9969917835356665,0.9913001049059165,83.82389831542969,778,1.0,0.0,1,1
MCD,0.3014870415091798,0.30497754295578866,0.9824292526647455,0.9864840223517405,266.6600036621094,778,0.0,0.0,1,0
LOW,0.41840255140573074,0.42489382851951835,0.9971852921119169,0.9957260149309882,217.4499969482422,778,0.0,0.0,0,0
HD,0.6106688661618477,0.598403765172265,0.9963604668717619,0.9947549836381854,290.94500732421875,778,0.0,0.0,2,1
GM,0.08730632254245138,0.07973925663855064,0.9882662475185643,0.9871213377251711,32.935001373291016,778,0.0,0.0,0,0
F,0.03140166500488283,0.031221618091651887,0.992521075173131,0.9905119508459329,11.779399871826172,778,0.0,0.0,0,0
TSLA,0.8216266458970578,0.7981795329733967,0.9968711660728505,0.9965966938881746,305.0899963378906,778,0.42857142857142855,0.0,7,1
ETSY,0.42404600771588574,0.4676902621399947,0.9974034288489246,0.9955440934579746,95.38999938964844,778,0.0975609756097561,0.10344827586206896,41,29
EBAY,0.10517769833393509,0.11200005390148746,0.9978022990574278,0.995825438728618,48.53499984741211,778,0.0,0.21428571428571427,3,14
AMZN,0.3183595410927631,0.33943858545228184,0.9946643671364346,0.9911740741684187,120.81999969482422,778,0.0,0.26666666666666666,0,15
WBA,0.0738483892277467,0.08378617138788995,0.99749033355591,0.994707159989028,33.744998931884766,778,0.75,0.0,8,0
UHS,0.253175405942039,0.2567201845090543,0.9970553261821808,0.996666327407244,106.40499877929688,778,0.0,0.0,1,0
DVA,0.29461045270491376,0.24475607495447502,0.9837176953242279,0.9874195784549975,82.93000030517578,778,0.21052631578947367,0.3333333333333333,209,15
HCA,0.4841402858078979,0.440494897821995,0.9885419835591798,0.9896446065564088,189.16000366210938,778,0.0,1.0,0,1
HSIC,0.15314178805846382,0.1484761850537852,0.9959950991143867,0.9948336437192787,75.44499969482422,536,0.0,0.0,0,2
CAH,0.17942797657241952,0.17196647624182942,0.9920305955568751,0.9900329100786013,74.16000366210938,778,0.26666666666666666,0.0,30,0
ABC,0.36772892706256244,0.3597910829763206,0.9805763619092664,0.9823682997927561,145.7899932861328,778,0.5,0.3333333333333333,6,3
MCK,0.6877223191167365,0.6819844061790118,0.9965736316699348,0.9955926491783053,347.0899963378906,508,0.0,0.0,0,0
VTRS,0.028167787384252164,0.028445482693043287,0.9973449313336872,0.9911111491816795,9.710000038146973,778,0.0,0.4,0,10
CTLT,0.2731048960178612,0.17245660428597126,0.9899618542635538,0.9953680701536955,105.29000091552734,778,0.2,0.21509433962264152,5,265
ZTS,0.40690727447490554,0.3589260992752224,0.9842670156972014,0.9948175353198174,147.25,778,0.5714285714285714,0.0,7,0
TECH,1.0750991399645817,1.0623532284772845,0.9964690500442624,0.9971627061991744,291.6700134277344,596,0.2631578947368421,0.36,19,25
INCY,0.13860458716984228,0.14003365892520453,0.9374679323534588,0.9432671183429904,71.69000244140625,778,0.0,0.0,1,0
REGN,1.919146736888972,1.5609536469491951,0.9558953879380789,0.9841579022371061,744.7849731445312,778,0.4117647058823529,0.0,17,0
MRNA,0.5809711460921307,0.570446635559126,0.9939776249383054,0.9953093138787129,169.0500030517578,778,0.0,0.0,3,1
VRTX,0.6644885616161558,0.5796705661152943,0.9814562798999271,0.9861976209593145,284.375,778,0.0,0.0,0,1
XRAY,0.09267150299530591,0.09250347044387142,0.9889126382890892,0.9933845604721209,32.05500030517578,778,0.13333333333333333,0.0,15,0
TFX,0.4742381323016651,0.47662006472842877,0.9954801863186331,0.99596836912305,194.97000122070312,243,0.6666666666666666,0.25,3,4
COO,0.7157303979917539,0.7163688906819983,0.9983593255928864,0.9987725370566253,293.2850036621094,445,0.2727272727272727,0.0,11,5
HOLX,0.14852430649611,0.14643810976258523,0.9785239023739325,0.9761695569003753,66.83000183105469,778,0.0,0.0,1,1
STE,0.34753990079595826,0.3314968098918338,0.9923746915869525,0.9862425764909123,168.32000732421875,778,0.0,0.1111111111111111,0,9
WST,0.6483174716687415,0.5706401949383942,0.997177585881573,0.9966644500327188,239.1999969482422,662,0.3125,0.27906976744186046,16,43
RMD,0.4510622304703838,0.39625691390059437,0.9924590377594914,0.9923907597519741,222.4499969482422,720,0.0,0.3125,2,16
BAX,0.09956153241928452,0.09773738583315536,0.9932682430316936,0.9941355858438676,57.97999954223633,778,0.0,0.0,0,0
BDX,0.37174202368391485,0.3979722713179463,0.9945005042273274,0.9931549086687165,267.06500244140625,778,0.0,0.0,0,0
ISRG,0.532145602417834,0.5547437858689774,0.9952540496504405,0.99299601579965,189.0399932861328,778,0.5,0.0,4,0
ABMD,1.8833622140565043,6.89710689876752,0.5960666117647316,0.42687686511521716,250.4149932861328,778,0.005405405405405406,0.0,555,1
BIO,1.4478467617561448,1.5020642958484072,0.9962616232783011,0.9946214837113516,555.8400268554688,508,0.45454545454545453,0.2072072072072072,11,111
ALGN,0.6555070445249684,0.7043320138719188,0.9966130229680694,0.9950853622707545,239.1699981689453,778,0.38095238095238093,1.0,21,5
ZBH,0.21678905109043667,0.218690393282727,0.9956499976186866,0.9936269472066324,109.45500183105469,778,0.0,0.0,0,0
BSX,0.08184970641438298,0.07307469127711108,0.9779309877898362,0.9807554926878674,40.15999984741211,778,0.0,0.0,0,0
EW,0.18810705162249783,0.17808743422787757,0.9928959624708505,0.9908035957752843,82.76499938964844,778,0.0,0.42857142857142855,1,14
SYK,0.4359895831271022,0.42889933791979845,0.9911856576665954,0.9898760320682901,204.80999755859375,778,0.5,0.16666666666666666,2,6
MDT,0.1567592787022182,0.1376169244701258,0.9851752772755876,0.9929935694821574,83.51000213623047,778,0.0,0.0,0,0
ABT,0.15249336423300572,0.1503640204281232,0.9949411954893703,0.9930038469213547,104.70999908447266,778,0.0,0.0,0,2
CRL,0.7060188585067791,0.7868816396768854,0.9949346711636046,0.9851907764528475,197.99000549316406,730,0.0,0.2222222222222222,0,9
DGX,0.2224910859361256,0.23911208122469918,0.9955476901794815,0.994716348231498,125.58999633789062,778,0.0,0.0,0,0
PKI,0.333388949642695,0.3255492736070662,0.9962986891827059,0.9956518668186544,122.3499984741211,778,0.0,0.14285714285714285,0,14
WAT,0.6617896012486362,0.5847127459460557,0.9976787624010856,0.9983468669219278,303.0400085449219,396,0.0,0.0,2,0
LH,0.4012290214620379,0.41652986874863573,0.997654977596328,0.9968715413584237,230.2899932861328,778,0.0,0.45454545454545453,0,11
ILMN,0.7066855519986278,0.6839113108500381,0.9940717530681163,0.990393104354351,207.0850067138672,778,0.25,0.14285714285714285,4,7
IDXX,1.108929828790766,1.1251950155898214,0.9968588178129801,0.996402930223669,396.8399963378906,720,0.0,0.4230769230769231,5,26
DXCM,0.34697969382162086,0.34878433235060036,0.972095735961794,0.9697744208906188,91.2699966430664,778,0.21428571428571427,0.0,14,0
A,0.25817047939497634,0.24458711892768856,0.9961908562318572,0.994475558005575,136.11000061035156,778,0.0,0.5,0,4
IQV,0.4229269212155733,0.4555054741987797,0.9963581594011183,0.9940712936678777,177.02999877929688,720,0.0,0.0,2,0
DHR,0.511884919476313,0.4947220535216682,0.9969586293063281,0.9947527310090103,269.5050048828125,778,0.6666666666666666,0.2727272727272727,3,22
TMO,0.9860844638696838,0.99279459903011,0.9961335707546787,0.9937229893225029,536.7100219726562,778,0.0,0.3333333333333333,0,9
MOH,0.8681937306465224,0.6996270582466324,0.994797914264927,0.9980571194832364,347.29400634765625,358,0.0,0.0,2,4
CNC,0.16156148911516097,0.13848226967790409,0.9873960574916649,0.9912011024034987,93.06999969482422,778,0.0,0.0,0,0
HUM,0.9495024526251297,0.9378528184799648,0.9914279620901945,0.994281478875985,491.760009765625,778,0.0,0.0,1,0
CI,0.5828640756670238,0.5958642388521822,0.9924761926429232,0.9948286522933006,295.510009765625,778,0.1875,0.0,16,0
ELV,0.9884007693889825,0.8705420438422778,0.9954146412278433,0.997346399876314,501.25,778,0.09090909090909091,0.0,11,0
CVS,0.1621677514487105,0.16794952085756282,0.992685159448519,0.9895542108007654,91.51000213623047,778,0.0,0.0,1,0
UNH,0.8449920955514819,0.8197218322834234,0.9932631940015121,0.9949286763768268,545.719970703125,778,0.2,0.0,10,0
OGN,0.05796872364412804,0.059235292278881316,0.9951916790486056,0.9946348559940275,24.790000915527344,720,0.0,0.0,6,0
BIIB,0.5931599839263514,0.5965078181043828,0.9914910035353467,0.9842938729029639,202.17999267578125,778,0.0,0.25,0,8
GILD,0.15006629652887837,0.13650082107097616,0.991067718148157,0.9934174047054336,64.19000244140625,778,1.0,0.0,1,0
AMGN,0.46114984617394944,0.4764241587506763,0.9972965641453497,0.9964730546042039,250.1199951171875,778,0.4,0.0,5,0
BMY,0.10466865583273714,0.10266049533357469,0.9914336122645766,0.9932906946494025,74.55000305175781,778,0.0,0.0,0,0
MRK,0.13887891563918087,0.13538506115136006,0.9865576137350311,0.9885724580207251,97.5999984741211,778,0.0,0.0,12,0
ABBV,0.23636129674785628,0.21730533040979458,0.9933737775413556,0.9923069438887484,140.8612060546875,778,0.0,0.0,0,1
PFE,0.06943878413282714,0.07524297325185725,0.9884681512871636,0.9839024157912496,45.71500015258789,778,0.5,0.0,2,0
LLY,0.7137308693271145,0.6835854678288473,0.9837585675145253,0.988032919332798,301.2550048828125,778,1.0,0.0,1,0
JNJ,0.21358016499652047,0.19201456308379883,0.9788596018139166,0.9840868850280534,171.57989501953125,778,0.0,0.0,0,0
IPG,0.05659602733192695,0.05638676103011422,0.9970857540106277,0.9958441128286781,28.440000534057617,778,0.0,0.0,0,0
OMC,0.13241909284779163,0.12910560702094995,0.9946427629730946,0.9934845834358191,70.80999755859375,778,0.0,1.0,0,1
NWS,0.04704375956666145,0.04040612754229842,0.9747142270889639,0.991662020755899,17.850000381469727,778,0.0,0.13333333333333333,0,15
FOXA,0.06856479339025214,0.06686176069423934,0.9885344087411683,0.9884002971033853,31.56999969482422,778,0.4,0.0,5,0
TTWO,0.41680503950116343,0.37418277780902093,0.9888438400099807,0.9966870868154969,127.11000061035156,778,0.23529411764705882,0.0,17,0
EA,0.2538794829105526,0.24970380989724697,0.9775967607316858,0.973929385326258,128.02999877929688,778,0.0,0.0,0,0
ATVI,0.07379946371038192,0.0745210440240769,0.9933248473237732,0.9909727678624876,78.66000366210938,778,0.0,0.0,0,0
LUMN,0.02749609270030099,0.02325237224148467,0.9885532104122703,0.9957931543170387,8.505000114440918,778,0.09090909090909091,0.5,11,4
T,0.023090967018303113,0.025591885174654026,0.9939417686724462,0.9922057881756512,16.075000762939453,778,0.4,0.0,5,0
TMUS,0.23928724502526516,0.207968092711347,0.9876200820435078,0.9883582750532354,135.60000610351562,778,0.16666666666666666,0.0,6,0
VZ,0.049735757952661275,0.04814005523756081,0.991027441421643,0.9903688776588958,44.64500045776367,778,0.0,0.0,0,0
DISH,0.06449739216019393,0.06787869750322177,0.9949900491805164,0.9934077996080762,15.010000228881836,778,0.2857142857142857,0.0,7,0
PARA,0.07537500463608723,0.06841342564612168,0.9910911950248188,0.9954616011086975,25.799999237060547,778,0.11764705882352941,0.0,17,0
LYV,0.24617598469677068,0.223093680812665,0.9818596348683547,0.984910431332535,78.1500015258789,778,0.0,0.25,0,4
WBD,0.05177997133315247,0.04649109318081658,0.9972823660062681,0.998325359412963,12.829999923706055,778,0.32941176470588235,0.25,85,28
NFLX,0.7224762249100467,0.7077219898177854,0.9973122849606941,0.9959617411261993,226.14500427246094,532,0.0,0.5,0,2
CHTR,0.8531930850165226,0.9194121634963838,0.9970282939459743,0.9958362350757214,368.4700012207031,778,0.2727272727272727,0.0,11,4
DIS,0.2548615548282812,0.27387935828768295,0.9911461173452105,0.9955024460419669,93.69000244140625,778,0.24324324324324326,0.25,74,4
CMCSA,0.061254264908006346,0.06353518545478999,0.9968723557623104,0.9951921154529161,39.78499984741211,778,0.0,0.3333333333333333,0,3
MTCH,0.19450719058948793,0.22816366304620614,0.993323189932647,0.9783888346940752,49.97999954223633,778,0.3375796178343949,0.16666666666666666,157,18
META,0.3497475516193505,0.33511503656380864,0.9985379042825777,0.9969891302032126,158.24000549316406,778,0.0,0.3125,0,32
GOOG,0.184589206285197,0.20016583485574052,0.9971418876672175,0.9944950771956034,102.67500305175781,778,0.0,0.75,1,4
AIZ,0.3113789311515925,0.276829539311453,0.9940690355755837,0.9961217056043925,162.7100067138672,778,0.0,0.3333333333333333,0,3
RE,0.6079037722405393,0.6272965774524821,0.9941281402862244,0.9944022731563262,300.3699951171875,481,0.3333333333333333,0.0,9,1
LNC,0.1758134993395197,0.1580650603681381,0.9931249996867633,0.9979751872796965,49.380001068115234,778,0.1836734693877551,0.16666666666666666,49,12
GL,0.17910420996031642,0.16862105053298243,0.9763465857683111,0.976967326705536,103.07499694824219,720,0.0,0.0,0,0
AFL,0.09566573291448961,0.09625654072928452,0.9943248026990725,0.9934287349241614,61.400001525878906,778,0.0,0.0,0,0
PRU,0.19742250431323047,0.18824165354175978,0.9907451178488088,0.993057570488472,93.77999877929688,778,1.0,0.0,1,0
MET,0.10714831431356907,0.0993818649566195,0.9514471966363078,0.9611505467574039,64.23999786376953,643,0.0,0.0,0,0
BRO,0.10353280365863511,0.10545324848753154,0.990440355692581,0.989402083171342,63.15999984741211,778,0.0,0.0,0,2
WTW,0.369660702293106,0.32003713737721895,0.9956568787357364,0.9947302450460488,208.75,675,0.0,0.0,0,0
AJG,0.29916814375017536,0.2800812884363656,0.987075067234191,0.9855790432133777,179.91000366210938,720,0.0,0.0,0,0
AON,0.46195888541172914,0.4296370535213283,0.9934675028986345,0.992715498108614,292.8399963378906,778,0.0,0.0,0,0
MMC,0.23134601818617917,0.2284626226055416,0.9916464251237567,0.987818166377966,153.08999633789062,778,0.0,0.0,0,0
IVZ,0.04657615946229453,0.04734805445221155,0.9988957742487685,0.9980825677761501,16.15999984741211,778,0.0,0.3333333333333333,0,3
BEN,0.0680064483597135,0.06360932247341655,0.9979030595984258,0.9978436315651675,21.30500030517578,778,0.0,0.625,0,8
NTRS,0.16577915578233504,0.15697817655260585,0.997361198741683,0.9965129407305672,103.80000305175781,778,0.0,0.16666666666666666,0,6
STT,0.1468166860750499,0.14875140931484607,0.9958882384790203,0.9943613408896926,74.16000366210938,778,0.0,0.0,2,0
AMP,0.6039860943620375,0.5831256005020202,0.9916626126414345,0.9898274130368641,273.1700134277344,778,0.0,0.0,2,0
TROW,0.3187520750362366,0.3128173772493297,0.9986070029344998,0.9975538451924998,95.87049865722656,778,0.0,0.28,0,25
BK,0.06896179949759282,0.06460346835884463,0.9934494280375203,0.9906173305350171,44.119998931884766,778,0.0,0.0,0,0
BLK,1.5994112828835472,1.5492787240878256,0.9977962485122788,0.9967581500755105,729.0200805664062,778,0.0,0.3333333333333333,0,6
L,0.08559448822164797,0.07703688450133862,0.9708960882098296,0.9709479387869158,56.13999938964844,720,0.0,0.0,0,0
WRB,0.12269984702757648,0.1153272723473379,0.995788565245934,0.9962128928635683,65.25,778,0.0,0.0,2,0
CINF,0.17850724014476485,0.17391441767945032,0.9977711400109074,0.9974914737623551,98.29000091552734,778,0.0,0.0,0,0
ALL,0.24163580345214336,0.2305862826631125,0.9887675719538872,0.984815856501833,125.80500030517578,778,0.0,0.0,0,0
TRV,0.22333697568509342,0.2199466014748995,0.9647761370610096,0.9597542636384634,164.38999938964844,778,0.0,0.0,0,0
PGR,0.19163438537813277,0.19367811916685826,0.9765247508145329,0.963942788026851,122.62000274658203,517,0.0,0.0,0,0
CB,0.2966095408797857,0.29097109560015955,0.9844740189323437,0.9827518380631968,197.7100067138672,778,0.0,0.0,0,0
CBOE,0.2741383869524238,0.2756464732578144,0.9949456510109296,0.9943702456353268,118.3499984741211,778,0.2857142857142857,0.0,35,1
FDS,1.0277994750623578,0.8809419820405676,0.9787753082416448,0.9861369383909352,423.79998779296875,127,0.0,0.0,1,0
NDAQ,0.10917184966734308,0.10885021369017943,0.9963571208409069,0.9948509104362813,59.6966667175293,778,0.0,0.0,0,0
MSCI,0.9153757225035971,1.0480591817361251,0.9964802914538908,0.9913300453623024,450.5950012207031,500,0.0,0.0,0,0
MCO,0.6050926785384702,0.636683746344439,0.9983102905201362,0.9958388747379455,247.19000244140625,720,0.0,0.4444444444444444,0,9
ICE,0.16511806886091382,0.17822280495833281,0.997904327064919,0.9951481258464793,93.97000122070312,778,0.0,0.0,0,0
CME,0.2536657258478007,0.24193662428005397,0.975664337055436,0.9678495591844949,198.3000030517578,778,0.0,0.0,1,0
SPGI,0.6250824057504101,0.6735051509932409,0.9973326851767507,0.9928909229238394,370.4200134277344,778,0.0,0.0,1,1
MKTX,0.6383078722004984,0.6891357871534705,0.9986582417738449,0.9975536123687831,261.1499938964844,429,0.5,0.11764705882352941,4,17
RJF,0.20834951480339578,0.20554479818307836,0.991451252879596,0.9904968166668036,106.45999908447266,778,0.0,0.0,0,0
GS,0.48567976107683974,0.5472468753471347,0.998276566465894,0.9973172225326451,299.3760070800781,778,0.0,0.0,0,0
SCHW,0.1579440231759198,0.14167573410502174,0.9726764218717376,0.9727833530928551,73.51000213623047,778,0.0,0.0,1,0
MS,0.1360963776338696,0.14750043397876036,0.9960821719662877,0.9916115666289254,85.58000183105469,778,0.0,0.0,0,1
ZION,0.1102271608586229,0.10390158449172292,0.9960133758352342,0.9952075813009206,58.275001525878906,778,0.0,0.0,1,7
CMA,0.14371275208257245,0.14460768458788814,0.9955789692936227,0.9947080834900921,65.55000305175781,778,0.0,0.0,0,1
SBNY,0.5996522125776396,0.5063522248184485,0.9884945575285742,0.9907619534601728,155.5399932861328,778,0.2857142857142857,0.0,7,2
KEY,0.03523251237224996,0.03612234617454683,0.9960965174831637,0.9932739920094146,16.19499969482422,778,0.0,0.0,0,0
RF,0.03746361585548825,0.036643201129439015,0.9931998278584232,0.9901042762627904,22.1299991607666,778,0.0,0.0,0,0
HBAN,0.02540897448701607,0.02408123906007435,0.9768795197310006,0.9676818553124653,15.03499984741211,778,0.0,0.0,0,0
CFG,0.07002669605861712,0.05987968802411025,0.9791318198022453,0.9864721085981198,36.60499954223633,508,0.0,0.0,0,0
FITB,0.06365442777972459,0.06517198097450132,0.9925899013140056,0.9894978955742796,35.47999954223633,778,0.0,0.5,0,4
SIVB,0.799603450473342,0.7756011981169475,0.9926538602834317,0.98415905357304,414.1000061035156,778,0.2,0.4444444444444444,15,18
FRC,0.33092107601137466,0.3154470333685615,0.9961640211649576,0.9916409739894863,156.0800018310547,778,0.0,0.2894736842105263,1,38
MTB,0.26551334325164355,0.2680993798469478,0.9767998931300713,0.9725720791396039,180.625,778,0.0,0.0,0,0
TFC,0.08513904622657816,0.07765675523225442,0.994823411311816,0.9943991762411443,50.4900016784668,778,0.0,0.0,0,0
PNC,0.2580878554534734,0.2562468579030607,0.9946413472250902,0.9937104421101488,171.42999267578125,778,0.0,0.0,0,0
USB,0.0704171316583314,0.0629802761007255,0.9951380971532389,0.9947203635572438,41.244998931884766,778,0.0,0.0,0,0
PFG,0.14690471818889633,0.14831204093333936,0.9964854453285228,0.9948808820330863,78.38500213623047,778,0.0,0.0,0,0
HIG,0.1087637207528291,0.09921223894666882,0.9656746681760572,0.9584842047648285,62.51499938964844,778,0.0,0.0,0,0
AIG,0.09928676218029586,0.10110251576229001,0.9924765418394019,0.9898975244112823,54.7599983215332,778,0.0,0.0,0,0
BRK-B,0.3957283786577443,0.4115476321868369,0.9967653864840164,0.9956746738618621,293.8399963378906,778,0.0,0.0,0,0
C,0.07637523987847752,0.07434641517080366,0.9952534280115853,0.9929083133186667,49.56999969482422,519,0.0,0.0,0,0
WFC,0.07192557155226478,0.06883348492159923,0.981227210868408,0.9736489276288092,45.150001525878906,778,0.4444444444444444,0.5,9,2
BAC,0.05445595080021592,0.05732276907261603,0.9938740143253405,0.9906659659376993,33.89500045776367,778,0.0,1.0,0,1
JPM,0.1793937201707411,0.1847926920292064,0.9950388623530342,0.9925426031133712,113.33999633789062,778,0.0,0.0,0,0
SYF,0.07829519330345716,0.08599781529042137,0.9970945442077975,0.9952633854350631,34.97999954223633,778,0.0,0.0,0,0
DFS,0.21428636126721518,0.21713992534110674,0.9947568955988098,0.9922528534569958,101.33499908447266,778,0.0,0.0,0,0
COF,0.2508503138418911,0.2473538647922532,0.9967035852645769,0.9948114384742739,112.08999633789062,778,0.0,0.0,0,0
PYPL,0.2629732223374243,0.2843454674767799,0.9959052220328402,0.9955073782248871,84.43000030517578,778,0.3548387096774194,0.5714285714285714,31,7
AXP,0.30055437100390336,0.3128238137391785,0.9945765164560133,0.9902596164480778,140.58999633789062,778,0.0,0.0,0,4
MA,0.5809788555766903,0.6284858005212586,0.9940127882531425,0.990258174847552,352.1499938964844,778,0.0,0.0,0,0
V,0.33676941235282365,0.3391824888900719,0.991273736812938,0.986160843976033,179.67999267578125,778,0.0,0.0,0,0
SEDG,1.0764201808499465,1.2388879235764219,0.9973406994842045,0.9936349612847267,252.3000030517578,778,0.1111111111111111,0.2857142857142857,9,56
ENPH,1.0772962824656844,1.136975685706019,0.9917775530022479,0.9893873940740169,281.57000732421875,778,0.0,0.0,2,9
TRMB,0.16052397172651214,0.14491765256817093,0.993501332282983,0.9958067973888377,70.31500244140625,778,0.3333333333333333,0.0,3,0
TDY,0.7932244492959539,1.0729996147729894,0.9876269607176669,0.9679471326225015,370.2099914550781,85,1.0,0.0,2,0
FTV,0.11052413895686922,0.101526449704345,0.9954401723580816,0.9925880981260031,59.54999923706055,643,0.0,1.0,0,1
GRMN,0.1605669302129521,0.14449497667965297,0.9961384802830315,0.994754107810951,88.08000183105469,778,0.0,0.0,0,6
KEYS,0.3177656865022548,0.30641556434225087,0.9933940657707144,0.9924006785112468,161.6199951171875,778,0.0,0.0,0,0
GLW,0.05838294110307042,0.06155339550671673,0.9948627016226428,0.9883321799066616,32.35499954223633,778,0.0,0.0,3,0
TEL,0.2655598691248585,0.24720563605232765,0.9851165598535556,0.9920990946511726,112.05000305175781,778,0.0,0.0,0,0
APH,0.12186008841679358,0.12337070167330522,0.9935455987290425,0.990444414862455,68.58999633789062,778,0.0,0.0,0,0
NTAP,0.13128733753795446,0.12185884798607734,0.9943683047975264,0.9912924290202183,73.12999725341797,778,0.0,0.0,0,0
WDC,0.10077023198581699,0.09803494425504164,0.9954829273472795,0.9953620056214025,33.86000061035156,778,0.5,0.0,2,7
STX,0.15596876371433763,0.12932375932363904,0.9958312182904687,0.9954567242802911,82.8499984741211,778,0.0,0.2777777777777778,1,54
ANET,0.34325629607952224,0.38478860256512853,0.9761503928165605,0.9588053940204663,109.94999694824219,778,0.0,0.0,1,0
HPQ,0.061922037663682365,0.06020889006433487,0.9963766871961288,0.9942254055164311,25.559999465942383,778,0.0,0.3333333333333333,0,21
TER,0.21012820244672276,0.22706123698951808,0.9978108000792998,0.9963799761750642,82.37999725341797,778,0.0,0.0,2,0
KLAC,0.7717170767615491,0.8365597974008264,0.9985180520573359,0.997281330166564,271.2200012207031,778,0.0,0.25,0,4
LRCX,1.2169657840152437,1.2560801281822211,0.9981865377477802,0.997215040039509,404.67498779296875,778,0.16666666666666666,1.0,6,1
AMAT,0.2664195656383089,0.27402837937403224,0.998337603272817,0.9967726215461798,93.4800033569336,778,0.0,0.7,1,10
