ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
EL,0.8182409420671096,0.8938414593729189,0.9868089046280443,0.9593631227989138,202.82000732421875,393,0.3076923076923077,0.26857142857142857,12,94
PG,0.21400124935425519,0.20145316769347354,0.9850542215013746,0.9876213768730837,125.62000274658203,393,0.3561643835616438,0.29333333333333333,52,66
MNST,0.20831337438925007,0.16523889142268372,0.9908021583164369,0.9944417544962599,87.91000366210938,256,0.528,0.0,132,0
KDP,0.0627824637766588,0.06004782133254283,0.9868119425648263,0.9893080483127219,37.45159912109375,393,0.3448275862068966,0.38686131386861317,20,106
PEP,0.2605904987886536,0.2521735673353062,0.9591890878943435,0.9694467059346003,169.0500030517578,393,0.4025157232704403,0.2857142857142857,128,8
KO,0.08084818188278134,0.0785168685052635,0.9473863238486558,0.9576849006565006,64.37999725341797,393,0.3464566929133858,0.29694323144104806,44,68
DLTR,0.3573291323535716,0.3242131531428464,0.9857242920339757,0.9890926416268501,138.14999389648438,393,0.37681159420289856,0.25471698113207547,104,27
DG,0.4363127516905035,0.3956959568625248,0.9625718069958239,0.9739521771016392,253.1649932861328,393,0.4166666666666667,0.30120481927710846,105,25
TGT,0.39235513455750615,0.3718836530794393,0.9608984439048275,0.9706355651348647,152.86000061035156,393,0.3333333333333333,0.34951456310679613,52,72
COST,1.0511025812847354,0.9515304516092458,0.9586010495454108,0.9747393601919134,538.7874755859375,393,0.3217391304347826,0.25098039215686274,37,64
WMT,0.20436732727940088,0.19600829625648394,0.9629502913364101,0.9719545520790349,137.1118927001953,393,0.4472934472934473,0.2,157,2
TPR,0.10964521903371169,0.11268681946256405,0.9786322450321283,0.9609267968053715,31.270000457763672,393,0.28448275862068967,0.3333333333333333,33,88
KMX,0.23907325199914242,0.2307278098580786,0.9504464973451067,0.9596550561919497,100.06999969482422,393,0.3977272727272727,0.2785234899328859,35,83
ROL,0.08176942625524646,0.07855665601623757,0.9482704900922375,0.9478028389934045,38.7599983215332,393,0.3968668407310705,0.0,152,0
MHK,0.3149901859308808,0.2636887310596621,0.9643521505440021,0.9802620815226494,92.56749725341797,393,0.36363636363636365,0.3672922252010724,4,137
FBHS,0.19780636390664122,0.1760509378235637,0.9656422224403272,0.9727213579224946,62.03499984741211,393,0.3275862068965517,0.37109375,38,95
WHR,0.40892196429094807,0.3739527420128189,0.9886120320603833,0.9911263155531101,138.3699951171875,393,0.375,0.3514285714285714,12,123
HAS,0.18406071549024597,0.1484323138308256,0.9693110422544925,0.9857842239756165,83.4800033569336,393,0.0,0.3248730964467005,0,128
POOL,0.6780834193258435,0.7079359860964805,0.990199444849896,0.9854725952316393,319.9100036621094,146,0.4444444444444444,0.3088235294117647,4,42
PVH,0.18974651876762894,0.1734988977118763,0.9731059592182327,0.9733319267174613,68.80999755859375,333,0.40714285714285714,0.29891304347826086,57,55
RL,0.276593098676853,0.2585337524388159,0.9771918254905149,0.9760975376874239,96.0999984741211,393,0.32608695652173914,0.3333333333333333,60,57
VFC,0.0916981108131302,0.07919034213056121,0.9676161446580938,0.9709905473404462,29.9950008392334,393,0.18181818181818182,0.30985915492957744,4,110
BWA,0.09000310469750124,0.09641730271313605,0.9887216300150119,0.9787465062474204,32.67570114135742,393,0.3805309734513274,0.2781954887218045,86,37
LKQ,0.10853923867923236,0.09317664164916215,0.9741787732614521,0.9820604202675446,51.935001373291016,393,0.3850267379679144,0.3387096774193548,72,63
APTV,0.35105663368663426,0.37915710457493235,0.9919557087513433,0.9804539845942917,82.68000030517578,393,0.41350210970464135,0.28187919463087246,98,42
PENN,0.15025561264547632,0.13229345510510904,0.9529055461464383,0.9730870065604974,31.690000534057617,393,0.3843283582089552,0.3577981651376147,103,39
WYNN,0.2706011623400207,0.2693172326366882,0.9755690920233203,0.9612880515841784,60.595001220703125,393,0.38873239436619716,0.37142857142857144,138,13
CZR,0.2251222546381848,0.2009520377486266,0.9713301541652279,0.9779723828761553,39.45000076293945,393,0.2893401015228426,0.2872340425531915,57,54
MGM,0.15956934419779403,0.14107882791101248,0.9694896350005131,0.9869022035189651,33.03499984741211,393,0.38207547169811323,0.22012578616352202,81,35
LVS,0.13921586463455923,0.13669609492927426,0.9801197159998358,0.9641279358511248,39.91999816894531,393,0.38461538461538464,0.3013698630136986,115,22
PHM,0.1230807309084468,0.10817583616723161,0.9734281754728703,0.9826191239086709,41.15999984741211,393,0.3023255813953488,0.3416149068322981,13,110
LEN,0.24628137207374592,0.21513841530576797,0.960938868778009,0.9692748966230907,82.55000305175781,393,0.3333333333333333,0.3353658536585366,65,55
DHI,0.2406173755205502,0.22949642927844846,0.9670236876307293,0.969143221203554,68.70999908447266,393,0.4053030303030303,0.34285714285714286,107,36
HLT,0.3538984542847662,0.31566282507444887,0.9597725581273973,0.9618136722169967,137.50999450683594,393,0.2897727272727273,0.28402366863905326,51,48
MAR,0.45473095281891784,0.3948568229325672,0.97500935746391,0.985235698994481,149.6199951171875,393,0.3984375,0.30952380952380953,51,78
SEE,0.12881231125527165,0.11330229119720202,0.9903653915019082,0.9896309742753109,50.95000076293945,393,0.4,0.32075471698113206,4,119
WRK,0.09237152204879492,0.07744406304990631,0.9784136575663704,0.9809426124376692,41.11000061035156,393,0.3374233128834356,0.29464285714285715,55,66
PKG,0.29738437822627356,0.24784259096822095,0.9591651700930665,0.9688533140979182,118.20999908447266,393,0.4088669950738916,0.2802197802197802,83,51
IP,0.07616235895060842,0.061707644872994225,0.9328462296106123,0.9484401152512898,31.71500015258789,393,0.33858267716535434,0.2845528455284553,43,70
AMCR,0.024860200389415964,0.02271212167185408,0.9703982517175571,0.9747773373387816,12.010000228881836,393,0.3230769230769231,0.3443708609271523,21,104
BALL,0.2110905341661592,0.19616006934775057,0.9146666978395176,0.8630853296228665,57.54999923706055,393,0.36363636363636365,0.29914529914529914,52,70
ROST,0.23642655148458355,0.23192966604725854,0.9415173003246379,0.9399489654756503,89.41999816894531,393,0.3872832369942196,0.30303030303030304,134,10
TJX,0.14695689625299255,0.1388740435746516,0.9423071163148441,0.9485240526096862,60.58000183105469,393,0.4005524861878453,0.25,145,4
NCLH,0.09146305871365065,0.09406669561246826,0.9208368116635579,0.9215316109476962,13.039999961853027,393,0.40414507772020725,0.2,156,1
RCL,0.27866698583206545,0.29995479346682685,0.9539622347326198,0.936293781526514,47.90999984741211,393,0.373015873015873,0.3333333333333333,141,4
CCL,0.04464761952928039,0.04747553221686199,0.9261578461150836,0.9124727994472565,7.775000095367432,393,0.3409090909090909,0.3411764705882353,45,87
EXPE,0.42724804671654143,0.4191587431626264,0.9528252015411925,0.9328110986491099,109.9000015258789,393,0.29411764705882354,0.39295392953929537,5,145
BKNG,6.571407263358272,7.23897435053879,0.9096978562175444,0.7685728485122951,1994.25,269,0.2923076923076923,0.512396694214876,38,62
NKE,0.2998116957429424,0.28875441159637316,0.9679523716609052,0.9394711594940955,88.61000061035156,393,0.32061068702290074,0.3657587548638132,42,94
BBWI,0.13021431566711206,0.12923039533355365,0.9729763055560589,0.9764150873380616,37.599998474121094,393,0.38461538461538464,0.362116991643454,10,130
AAP,0.4545809454056237,0.36436232981063077,0.9867826320776589,0.9924150772143329,158.39999389648438,393,0.4072727272727273,0.3119266055045872,112,34
BBY,0.2061226973616443,0.18817505444153637,0.9586769550103946,0.9656783887879198,65.16999816894531,393,0.34394904458598724,0.29515418502202645,54,67
GPC,0.306748973479678,0.2750746769622745,0.9734943186908267,0.977137388777665,158.92999267578125,393,0.3967828418230563,0.5,148,4
ULTA,1.0559962315997862,0.9934613377175266,0.933733643603543,0.9414248156997929,420.5199890136719,333,0.36134453781512604,0.25,86,17
TSCO,0.5773762202634454,0.4843233298506071,0.9830250949428131,0.9894528282884701,198.30999755859375,393,0.3587570621468927,0.3448275862068966,127,10
ORLY,1.3267529497805333,1.364128415454965,0.9782881271868743,0.9781111277568193,719.5,338,0.3408360128617363,0.42857142857142855,106,6
DPZ,0.883661330755692,0.8326318063582503,0.97786262672868,0.9814266992938625,393.0,393,0.3888888888888889,0.2948717948717949,91,46
DRI,0.2869525455897651,0.24740527349777774,0.9461563013593193,0.9575342603450412,124.83999633789062,393,0.4423076923076923,0.25,161,5
YUM,0.21418210024317139,0.2160185619887013,0.9844924814419984,0.979361655355488,119.9000015258789,393,0.42162162162162165,0.14285714285714285,156,1
CMG,5.530712618637375,4.845092120639659,0.9529622003020286,0.9691453651536392,1688.08251953125,83,0.0,0.5238095238095238,0,44
SBUX,0.24465498253751075,0.27925620230695797,0.9884016984970269,0.9634925478046895,89.69000244140625,393,0.3787878787878788,0.40217391304347827,100,37
MCD,0.34769526219850183,0.3621140077442278,0.9771657661852172,0.972954161853841,253.9250030517578,393,0.38701298701298703,0.0,149,0
LOW,0.5286156293750891,0.46345356497420676,0.9774033372550229,0.9868169722711813,194.2050018310547,393,0.2727272727272727,0.36627906976744184,9,126
HD,0.7102344368102085,0.6484522636173105,0.9784201016051378,0.9852500273787094,299.1700134277344,393,0.4295774647887324,0.3761904761904762,61,79
GM,0.10824211066453678,0.09487164105502259,0.9019630574825078,0.9191584000959061,32.029998779296875,393,0.31225296442687744,0.29347826086956524,79,27
F,0.03923292698405632,0.03559600498952872,0.9464414596751813,0.9347093101005766,13.25,393,0.35911602209944754,0.27053140096618356,65,56
TSLA,0.9976623773938997,0.9073947057941446,0.9919807649510979,0.9947101234258604,241.67999267578125,393,0.3181818181818182,0.3814713896457766,7,140
ETSY,0.5354684913317022,0.5687303073000374,0.9803958758112302,0.9672358960722932,111.56999969482422,393,0.42857142857142855,0.33436532507739936,30,108
EBAY,0.13815580609806855,0.14156304568452352,0.976574011490191,0.9596443840892076,38.57500076293945,393,0.4146341463414634,0.37333333333333335,68,84
AMZN,0.35510037905251624,0.32816175285491467,0.9799178731121818,0.9822169252638406,114.69999694824219,393,0.0,0.2824427480916031,0,111
WBA,0.09310175146466301,0.09766143771862895,0.9920235014271048,0.9863025002790721,32.98500061035156,393,0.4006849315068493,0.2261904761904762,117,19
UHS,0.32294494551872405,0.2658467912061726,0.9635231348808045,0.979723891394511,110.08999633789062,393,0.39255014326647564,0.2857142857142857,137,8
DVA,0.2862508838539126,0.23959764553054744,0.9672610340160299,0.9784122261032402,91.0199966430664,393,0.0,0.6572164948453608,0,255
HCA,0.5907483864267374,0.4667364874042814,0.9525433312572651,0.9767745823604023,218.47999572753906,393,0.392,0.3516483516483517,98,32
HSIC,0.17129255649565778,0.14888878707095712,0.9917773356306072,0.9935240978113196,65.9749984741211,259,0.4146341463414634,0.23076923076923078,51,27
CAH,0.20384587682239416,0.20324717082642174,0.9894641886088438,0.9826328912285472,71.58000183105469,393,0.4319371727748691,0.14285714285714285,165,1
ABC,0.49377334562523695,0.479807963790097,0.941891189999356,0.9534305028269799,142.9600067138672,393,0.3711340206185567,0.2,144,1
MCK,0.9165446288792152,0.8243039374480283,0.887593696659646,0.8708973326300591,365.3800048828125,256,0.5079365079365079,0.0,128,0
VTRS,0.039362316171844824,0.04199606772908354,0.9944860464487881,0.9775792930380801,10.135000228881836,393,0.3157894736842105,0.3780487804878049,90,31
CTLT,0.2858296120273266,0.18185322378180505,0.9904962002630865,0.9957427983764089,88.01000213623047,393,0.0,0.233502538071066,0,92
ZTS,0.6733919980842252,0.4704016839088052,0.9523185488366503,0.9911245486562558,148.59500122070312,393,0.17647058823529413,0.31805929919137466,3,118
TECH,1.2121835250131145,1.041685025269058,0.9560258498116332,0.9740163427180415,309.260009765625,336,0.4507042253521127,0.28313253012048195,64,47
INCY,0.15821597181051658,0.14303910435155348,0.9159690754632065,0.938421091763787,74.1500015258789,393,0.3316062176165803,0.2,128,1
REGN,2.2578716369795653,1.908675582485394,0.9354970552390456,0.9759906575226168,739.989990234375,393,0.4251497005988024,0.2222222222222222,142,8
MRNA,0.7590094990751293,0.734236669613876,0.9784058129298162,0.9867580414030213,140.83999633789062,392,0.3573667711598746,0.3,114,21
VRTX,0.7313394189122049,0.6183510613953327,0.9713515167412247,0.9793374306472773,292.2699890136719,392,0.4568245125348189,0.3125,164,5
XRAY,0.09449475475727692,0.07994545484969022,0.9842688862459791,0.991343316814641,33.2599983215332,392,0.07692307692307693,0.34316353887399464,1,128
TFX,0.6806741720189584,0.6157932617252331,0.9907586948653904,0.9933996593916656,245.0050048828125,64,0.375,0.43902439024390244,9,18
COO,0.8102747360665076,0.7028903359752408,0.9501748242921864,0.978698210462377,275.7099914550781,260,0.3023255813953488,0.30128205128205127,26,47
HOLX,0.17717077222958577,0.16958836909608324,0.944310058845373,0.9563696766519986,72.55000305175781,393,0.43410852713178294,0.0,168,0
STE,0.4020561521880223,0.35112971577564994,0.9814728908668519,0.9883129723788673,172.1199951171875,393,0.3,0.3614457831325301,9,120
WST,0.8146481402044349,0.5899957994134499,0.9796813394429349,0.9905977526114844,341.4849853515625,326,0.2,0.2744479495268139,1,87
RMD,0.5752035976864583,0.4718250217841247,0.9807872518429277,0.9911883451310841,235.5500030517578,392,0.6153846153846154,0.28939828080229224,16,101
BAX,0.12948676227583758,0.1108691262957623,0.9834446568749361,0.9907766922235834,56.2400016784668,392,0.0,0.3494897959183674,0,137
BDX,0.460457384384083,0.41361886968605094,0.9884602396138468,0.993652348451499,222.58999633789062,392,0.24,0.281437125748503,6,94
ISRG,0.658505269927988,0.6379998198525784,0.9589825806741923,0.9698070293392327,191.72999572753906,392,0.4006024096385542,0.2,133,9
ABMD,0.9568333655681188,1.86246795396275,0.7577338999782022,0.3281988669887411,248.07000732421875,392,0.112,0.11764705882352941,42,2
BIO,1.6746051680673135,1.4593443921739846,0.9821308679290087,0.9858254602158221,359.5150146484375,335,0.4074074074074074,0.26256983240223464,55,47
ALGN,0.7827149590626068,0.7168176656131607,0.9701936855318274,0.978621112509168,271.0,392,0.0,0.32051282051282054,0,125
ZBH,0.3004043066564367,0.25128349027181146,0.9823702479945536,0.9884453431422229,111.11000061035156,392,0.26785714285714285,0.36,15,108
BSX,0.09334444580438273,0.08248651530716544,0.9621678380042881,0.9757682439446702,40.595001220703125,392,0.421455938697318,0.34375,110,22
EW,0.23228543574093408,0.2025724798847968,0.977186659058074,0.9870123748890298,90.16500091552734,392,0.0,0.31794871794871793,0,124
SYK,0.5505202000094366,0.4651908292508086,0.9698566337000571,0.9833155704760099,215.84750366210938,392,0.34375,0.35807860262008734,44,82
MDT,0.25369886359435057,0.1758362901970769,0.9587158468375301,0.9899149702771479,91.55000305175781,392,0.3883495145631068,0.2625482625482625,40,68
ABT,0.17856857138203958,0.1776523465059804,0.9766097122682772,0.9853891410489686,108.80999755859375,392,0.23684210526315788,0.27575757575757576,9,91
CRL,0.8142620524439291,0.6989817506553674,0.9729604596757262,0.9800674370517628,214.07000732421875,392,0.44025157232704404,0.32142857142857145,140,18
DGX,0.26324133458081506,0.2606244201393376,0.9820478564121294,0.9837843546320942,137.1199951171875,392,0.4049586776859504,0.15384615384615385,147,2
PKI,0.4320285391302418,0.3623239386683649,0.960506367500936,0.9777341106054968,127.19999694824219,392,0.39849624060150374,0.3333333333333333,53,79
WAT,0.9668840822712946,0.7471515998976059,0.860947527229508,0.9159207132328114,340.17999267578125,144,0.4186046511627907,0.40816326530612246,36,20
LH,0.4569944283796984,0.4672278452727302,0.9904029681200496,0.9911118903710119,223.8300018310547,392,0.4385245901639344,0.24166666666666667,107,29
ILMN,0.9279711852769479,0.8192809656243754,0.930063968666399,0.9320976968035849,236.52000427246094,392,0.4090909090909091,0.4044943820224719,117,36
IDXX,1.4927099184661587,1.2355115655708233,0.9593869418177563,0.9769262083886404,340.385009765625,334,0.4330708661417323,0.3611111111111111,110,26
DXCM,0.44199063405349315,0.39642076745130983,0.9479297630833714,0.9626003882830025,100.75,394,0.31746031746031744,0.35294117647058826,120,6
A,0.3311837671525242,0.26427294532064066,0.9659130228897996,0.9816372642465654,130.7100067138672,392,0.4192546583850932,0.14705882352941177,135,5
IQV,0.5204382221702887,0.45215624145645694,0.9485059542523464,0.9699493642723235,190.58999633789062,332,0.3402777777777778,0.24705882352941178,49,42
DHR,0.5719733816954362,0.5759515636052273,0.9842158494636646,0.986862074469269,289.739990234375,394,0.2,0.3224932249322493,2,119
TMO,1.141001867607669,1.098059203148864,0.9683975920725932,0.9795773823937346,602.27001953125,392,0.1111111111111111,0.3081081081081081,1,114
MOH,1.2647691219076915,0.9154657668476742,0.9668039619014643,0.9844354542596204,349.04998779296875,61,0.4,0.40816326530612246,4,20
CNC,0.1789114178068858,0.15747436590489614,0.984723458744172,0.9867752135395478,77.13500213623047,394,0.35428571428571426,0.3333333333333333,62,69
HUM,1.0065275611634863,1.0865508733024714,0.972206768164536,0.9636697121551966,503.7699890136719,392,0.3629242819843342,0.5,139,1
CI,0.6367213805395484,0.6278388706424086,0.9129720714641624,0.9070837460275535,288.2300109863281,392,0.34974093264248707,0.0,135,0
ELV,1.1495578888252693,0.8877739746224291,0.9679433839209949,0.9822118650652132,449.3699951171875,394,0.3804347826086957,0.2222222222222222,140,4
CVS,0.2015966668409155,0.19138373207889184,0.9882440756965324,0.9888125892090686,89.16000366210938,392,0.3620689655172414,0.32558139534883723,63,56
UNH,0.9022037219795379,0.8457464285536701,0.9792450504890536,0.9840329719775913,510.3800048828125,394,0.43086816720257237,0.25925925925925924,134,7
OGN,0.08234613443012713,0.0857454261606322,0.991332734038467,0.9915099471212896,30.020000457763672,334,0.30120481927710846,0.3682008368200837,25,88
BIIB,0.6667012156409454,0.6112917843103729,0.9650408814694645,0.9740291573643007,215.85000610351562,392,0.3968253968253968,0.0,150,0
GILD,0.17238828496967992,0.15035817902973395,0.9866091167784108,0.9911324976208791,63.65999984741211,394,0.3384615384615385,0.3333333333333333,132,1
AMGN,0.5880711316448505,0.6114891025183768,0.9948836545365488,0.9923056332332383,226.16000366210938,394,0.37105263157894736,0.3,141,3
BMY,0.10317203824800661,0.11099274499384104,0.9856700236057833,0.9800764170789565,70.54000091552734,394,0.41624365482233505,0.0,164,0
MRK,0.15013937851632816,0.13262151425626953,0.9782926956446422,0.9864704384079283,86.19000244140625,394,0.38544474393531,0.35714285714285715,143,5
ABBV,0.2563166185667885,0.22918104706154857,0.988219405346275,0.9902923318492286,141.77999877929688,394,0.4561933534743202,0.2972972972972973,151,11
PFE,0.08794322893930341,0.08791653245167873,0.9269696799986189,0.9283143219903527,47.935001373291016,394,0.3469387755102041,0.2890625,85,37
LLY,0.6856274072279129,0.7555408104379,0.9791012446935109,0.9673313311566581,304.6700134277344,394,0.4146981627296588,0.14285714285714285,158,1
JNJ,0.2243908822218596,0.20237423983284775,0.9761453110014272,0.9793956637033191,164.66000366210938,394,0.40059347181008903,0.32,135,8
IPG,0.06971870253668787,0.06378969868186007,0.9860755110692511,0.9890018697957179,27.75,394,0.4128787878787879,0.2978723404255319,109,28
OMC,0.16380866729754193,0.1475676470358762,0.9772771224432634,0.9855721761760986,65.12999725341797,394,0.4228395061728395,0.325,137,13
NWS,0.0650290586825753,0.046077012423201544,0.7762919879187173,0.9530867395797826,16.184999465942383,394,0.39285714285714285,0.2922374429223744,55,64
FOXA,0.08915081540377397,0.07585516647159708,0.9685741794178111,0.9843459847659249,34.43000030517578,394,0.2857142857142857,0.3677811550151976,16,121
TTWO,0.707521049006013,0.47702140819727423,0.9651685920852459,0.9927142216233025,128.69000244140625,394,0.2631578947368421,0.3726027397260274,5,136
EA,0.3321316500573201,0.354928253559028,0.9575088711984279,0.9569715210158553,124.52999877929688,394,0.36823104693140796,0.3037974683544304,102,24
ATVI,0.09893515207653832,0.09084069630434473,0.9772569587865884,0.9766515035450543,79.3949966430664,394,0.5,0.3494318181818182,4,123
LUMN,0.04444841600192924,0.03091452298157672,0.9717423252839698,0.9939453945080912,11.027400016784668,394,0.2777777777777778,0.38235294117647056,5,143
T,0.029178809901931165,0.02860260976453852,0.9650834717034471,0.974201886669656,18.309999465942383,394,0.4179566563467492,0.16,135,4
TMUS,0.2830217739908806,0.2381398094285855,0.9655402233109533,0.9790960660671131,134.6199951171875,394,0.3609625668449198,0.38461538461538464,135,5
VZ,0.059413219537222055,0.05527574891313321,0.9714138071326717,0.9788885479625411,46.005001068115234,394,0.275,0.32764505119453924,22,96
DISH,0.08853767439627105,0.08879502736605467,0.9848507500016214,0.983439834816809,19.84000015258789,394,0.36363636363636365,0.38461538461538464,28,120
PARA,0.088967132337017,0.07309174346326458,0.9730157656283758,0.9840523937133608,24.875,394,0.0,0.3392405063291139,0,134
LYV,0.35253896973394067,0.29754242999285413,0.9638441314974938,0.974382674603831,81.06999969482422,394,0.22727272727272727,0.3601108033240997,5,130
WBD,0.0680581969078791,0.05427253167178854,0.9952012137432074,0.9977859925447089,12.844400405883789,394,0.14285714285714285,0.5266272189349113,6,178
NFLX,0.8944565621309795,0.8004685074401235,0.987672221403461,0.9917888738161452,218.25,257,0.30701754385964913,0.3333333333333333,70,10
CHTR,1.0666100016625637,1.007021204351591,0.9584466731407046,0.9638087518829362,321.6099853515625,394,0.38961038961038963,0.2875,60,69
DIS,0.36670340228295917,0.3001285746934002,0.8732277864277757,0.9536620346979767,108.20010375976562,394,0.2916666666666667,0.35335689045936397,28,100
CMCSA,0.07900078505607261,0.07488404426652712,0.9793383451106061,0.9790485513293512,30.530000686645508,394,0.36363636363636365,0.26907630522088355,44,67
MTCH,0.23885759622203454,0.23993723619488672,0.9723192599034484,0.980412347185988,65.55000305175781,394,0.32558139534883723,0.39941690962099125,14,137
META,0.41510492660026727,0.3957239299898212,0.9806689423026159,0.9650756826641043,145.8800048828125,394,0.5,0.25831202046035806,1,101
GOOG,0.2322605757537176,0.24447303535843226,0.9880363190049266,0.9841711883039662,100.30999755859375,394,0.0,0.30886075949367087,0,122
AIZ,0.4353796141356824,0.35779296307643577,0.9898059737230404,0.9952958760974443,148.30999755859375,394,0.5,0.32061068702290074,1,126
RE,0.8011748552999384,0.7049873985669152,0.9705281601918997,0.9779513522079177,271.2900085449219,312,0.3967741935483871,0.0,123,0
LNC,0.351015692119485,0.26901640864390414,0.9799919658987039,0.99531690756052,44.81999969482422,394,0.3287671232876712,0.3136645962732919,24,101
GL,0.21734531152207945,0.1972445379106885,0.912731630073701,0.9376011413017686,101.88999938964844,389,0.36024844720496896,0.34146341463414637,116,14
AFL,0.12247188751870865,0.1167674021627777,0.9620463284526811,0.96638796981741,59.48500061035156,394,0.4732824427480916,0.0,186,0
PRU,0.3133934426487091,0.24955678961358582,0.9626253585870743,0.9844690678658005,103.77999877929688,394,0.42771084337349397,0.3695652173913043,142,17
MET,0.14906608899639606,0.13524014669501144,0.8962210948161871,0.9221200382487694,67.71920013427734,394,0.41952506596306066,0.3333333333333333,159,2
BRO,0.11866975157463162,0.12111080774864426,0.9875417736571207,0.9907909163220818,62.779998779296875,392,0.25,0.3609625668449198,3,135
WTW,0.48382288110080274,0.3868038366969482,0.9666134159121765,0.9746665462090953,219.2550048828125,289,0.43703703703703706,0.0,118,0
AJG,0.3526017632382066,0.34271686354743064,0.9864511056299671,0.9890014528403935,187.80999755859375,334,0.5,0.2682926829268293,132,11
AON,0.5126943363507774,0.4664187272448413,0.9828181746999456,0.9855498470256066,281.0400085449219,394,0.37583892617449666,0.3216374269005848,56,55
MMC,0.28609307299883646,0.26413070250359855,0.9680555053227363,0.9717312900732221,165.35000610351562,394,0.4157303370786517,0.3277777777777778,74,59
IVZ,0.052848787909630685,0.04554236068484748,0.9841191557508511,0.9873975141068861,18.91900062561035,394,0.38926174496644295,0.26991150442477874,58,61
BEN,0.06901321079492527,0.06332575772472994,0.963556823084679,0.9711757568205815,26.5049991607666,394,0.35294117647058826,0.28846153846153844,36,75
NTRS,0.19516364362514274,0.16886067335993366,0.9676232767984263,0.9787475863807474,93.83000183105469,394,0.44642857142857145,0.34069400630914826,25,108
STT,0.1775988807397567,0.16597769067809728,0.9701080516034256,0.9685357227202089,65.22000122070312,394,0.35924932975871315,0.3333333333333333,134,3
AMP,0.7829390330212231,0.6734075329993628,0.9488054810876825,0.963739126904888,270.7099914550781,394,0.3974358974358974,0.0,155,0
TROW,0.3363678940968582,0.3054279354688613,0.9780319341170963,0.9859307127841684,106.70999908447266,394,0.35294117647058826,0.32398753894080995,18,104
BK,0.08139050787345872,0.0759289864767929,0.9570301107036644,0.9654276402958061,39.58000183105469,394,0.3349282296650718,0.3668639053254438,70,62
BLK,1.6849920518574355,1.5312554849589757,0.9885008016908817,0.9904469193986899,654.77001953125,394,0.3953488372093023,0.3048780487804878,85,50
L,0.109461733001981,0.08818792132641638,0.9172193629232673,0.9546758058110182,56.0,394,0.3626373626373626,0.2893081761006289,66,46
WRB,0.14851997149045235,0.1332907314616156,0.8914276899093478,0.9340694856764856,61.540000915527344,394,0.3730964467005076,0.0,147,0
CINF,0.1994030803311441,0.1851286614408544,0.9869945749869449,0.9905094779042273,93.91000366210938,394,0.4279661016949153,0.375,101,36
ALL,0.33943474590571304,0.30119473893097665,0.9797812443584438,0.9745282233977016,125.98999786376953,394,0.28888888888888886,0.3352941176470588,52,57
TRV,0.268575186233907,0.23048744745365063,0.9257805970831311,0.9520263258336521,170.7899932861328,394,0.35233160621761656,0.5,136,1
PGR,0.241716924531307,0.22274766639022942,0.9095945786660881,0.9253642962192163,123.36000061035156,259,0.3598326359832636,0.2,86,1
CB,0.38597958459739834,0.3369563868213043,0.9530621219567542,0.9718800108707759,196.6999969482422,394,0.3183023872679045,0.38461538461538464,120,5
CBOE,0.2897399843166241,0.3066611241318969,0.924300966187957,0.9147618552040135,120.2300033569336,394,0.35958005249343833,0.0,137,0
FDS,1.778642261785248,1.251764961591768,0.9419866337719829,0.9795236259682953,393.67999267578125,38,0.2692307692307692,0.2222222222222222,7,2
NDAQ,0.13019292275667416,0.13616961135137876,0.9905460643922885,0.9882837590973276,55.060001373291016,394,0.4280701754385965,0.2647058823529412,122,18
MSCI,0.9427796139771394,1.0167602877693935,0.962308335126802,0.9554164321306048,391.5299987792969,189,0.35766423357664234,0.27906976744186046,49,12
MCO,0.6790297716874544,0.6507251006244609,0.9770619523230475,0.9776890143345011,310.45001220703125,334,0.3333333333333333,0.3487179487179487,43,68
ICE,0.21214742255954366,0.23518467309352634,0.992538845517324,0.9837540640686281,110.43000030517578,394,0.391025641025641,0.2761904761904762,61,58
CME,0.3067737005260572,0.26667646313597704,0.9526154509835173,0.9694657972204033,174.19000244140625,394,0.13636363636363635,0.2620481927710843,3,87
SPGI,0.730141181932136,0.6649928019004595,0.9714612067804491,0.9730542635607148,375.9599914550781,394,0.34951456310679613,0.28888888888888886,36,78
MKTX,0.6113181972204397,0.7222860799828543,0.9916249302378276,0.9894338012552245,237.9199981689453,118,0.5806451612903226,0.3125,18,25
RJF,0.2289816585939864,0.22017392967858454,0.9887233867481336,0.9877595853528174,102.77999877929688,394,0.484375,0.0,186,0
GS,0.5846760756296764,0.6267397551497392,0.9901839763239788,0.9875656975820538,343.489990234375,394,0.45257452574525747,0.2857142857142857,167,4
SCHW,0.1733151943354595,0.13985435241623678,0.882386534602078,0.9015784006349048,72.83999633789062,394,0.4365079365079365,0.3333333333333333,165,1
MS,0.15774412813333755,0.17058939068741033,0.9504386219910818,0.9218264330643501,88.37999725341797,394,0.35714285714285715,0.266304347826087,65,49
ZION,0.132521355677726,0.11421890490713289,0.9674848112143767,0.979639944772875,54.45000076293945,394,0.21875,0.27011494252873564,7,94
CMA,0.18610789173304418,0.1736941445699263,0.9877750735415842,0.9897955018545195,64.69999694824219,394,0.25,0.33815028901734107,8,117
SBNY,0.7905833141918676,0.6265365803110157,0.9404928454492543,0.9672717571904477,185.57000732421875,394,0.13636363636363635,0.33884297520661155,3,123
