ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,num_interesting_bets
DHI,0.27999241205880865,0.29121494300434675,0.9564095448744362,0.9490340023786364,71.1500015258789,409,0.48166259168704156,129
HLT,0.3409854008197617,0.3847702844022421,0.9809916039928116,0.9768952545231955,118.93000030517578,409,0.3569682151589242,76
MAR,0.4532534017820502,0.4830429387582056,0.9887597633393618,0.9888030983242234,142.80999755859375,409,0.41075794621026895,72
SEE,0.16575333586815524,0.1697419588842407,0.9927946511745519,0.9942239020550995,47.119998931884766,409,0.2885085574572127,10
WRK,0.09789879686092688,0.1046885633646564,0.8903018170192218,0.8765985218309215,41.13999938964844,409,0.3691931540342298,49
PKG,0.31971424598180687,0.3394309076330163,0.8595476086429452,0.846010456468719,137.80999755859375,409,0.42053789731051344,66
IP,0.07833635260413463,0.08487796085224597,0.9527983071259454,0.9466687972068633,33.150001525878906,409,0.3863080684596577,29
AMCR,0.026146067284165735,0.027695112392668815,0.9917896429105768,0.99268863226731,12.8100004196167,409,0.3080684596577017,32
BALL,0.23476343036400904,0.2636227401847603,0.8871452346622939,0.8277144535703795,56.119998931884766,409,0.39853300733496333,22
ROST,0.2896449982817396,0.2999535425570432,0.9278377010919661,0.9215972949612987,90.5,409,0.5012224938875306,190
TJX,0.16762965154339743,0.18818738627880954,0.9223680669761388,0.9066984559016391,70.38999938964844,409,0.4180929095354523,163
NCLH,0.10267476094273686,0.11238275520370021,0.9272320024207771,0.9104062687884369,13.625,409,0.530562347188264,213
RCL,0.3393802525374112,0.3842250087120345,0.8852499816939816,0.8588283054172339,51.0,409,0.45965770171149145,178
CCL,0.05807279413476416,0.0705162184313459,0.8781177611137035,0.8368784425894165,9.40999984741211,409,0.3154034229828851,44
EXPE,0.44499754331977276,0.4759087453896365,0.977698353623487,0.9750337514506516,96.05999755859375,409,0.33985330073349634,12
BKNG,8.269749864843579,9.083804545286139,0.7599215517786353,0.6649452675645589,2017.0899658203125,304,0.3717105263157895,54
NKE,0.3045528050335532,0.3336509172011065,0.9321559489035072,0.9129188000197485,87.02999877929688,409,0.35207823960880197,34
BBWI,0.17824927708864968,0.197708716590435,0.888922510096056,0.861981147248989,40.334999084472656,409,0.33007334963325186,2
AAP,0.42570448847866643,0.4531513619696609,0.9701339566766112,0.9675742523700995,178.63999938964844,409,0.3691931540342298,99
BBY,0.2254961661589423,0.25570925766008956,0.9590744627256765,0.9466590696473627,78.23999786376953,409,0.39119804400978,39
GPC,0.3420842485882079,0.3622587387844945,0.9415904227138969,0.9326071406382672,155.17999267578125,409,0.3740831295843521,152
ULTA,1.1977887481927294,1.301103238348878,0.9586699518444339,0.9521542820007466,392.1700134277344,409,0.4058679706601467,88
TSCO,0.6311337941318008,0.6440745221223213,0.967130091917209,0.9636920677866184,183.58999633789062,409,0.49877750611246946,195
AZO,139.19040760889237,100.68203043410468,-0.41397964746389815,-0.8949594281723056,2246.840087890625,5,1.0,4
ORLY,1.8890863084789242,2.028523929312488,0.9658296289505235,0.9645054116033229,697.2949829101562,409,0.3471882640586797,140
DPZ,1.0840868881468328,1.1888567870791833,0.9725627663696966,0.9688849198744368,340.3949890136719,409,0.40097799511002447,60
DRI,0.3212886602403825,0.32637138957208334,0.9539653266404353,0.9534389144142795,124.12000274658203,409,0.508557457212714,202
YUM,0.2872709263649956,0.3458164993160155,0.9615696251825034,0.9428800444199571,108.47000122070312,409,0.5354523227383863,135
CMG,5.242063785550372,6.40637727535146,0.9857858715493192,0.9805272047580266,1470.989990234375,211,0.3033175355450237,0
SBUX,0.28343797580248903,0.3031706253758316,0.9282223506634522,0.9179400995903197,86.35579681396484,409,0.34963325183374083,15
MCD,0.5025234968810184,0.5384015625081402,0.9233779926262575,0.9110608155027976,247.02999877929688,409,0.4889975550122249,179
LOW,0.6162362556226929,0.6972054381906853,0.9882475682699469,0.9848803101783767,206.14430236816406,409,0.34474327628361856,19
HD,0.7061425162262482,0.7750939938533327,0.9824143065426971,0.9785746150242404,312.125,409,0.3691931540342298,66
GM,0.10581373389233904,0.12110563470698373,0.9550878482788971,0.9437731122672232,39.185001373291016,409,0.3569682151589242,78
F,0.041106054984935594,0.04645509840439532,0.8988890992168754,0.8766049729769853,11.25,409,0.33007334963325186,53
TSLA,1.0277115454647165,1.1232896485523176,0.9565946846678679,0.9501333018306681,308.0,409,0.2396088019559902,17
ETSY,0.7190498586014558,0.8103717356434441,0.9445354998500757,0.9310622213207179,106.69560241699219,409,0.2616136919315403,5
EBAY,0.16479050279668836,0.17284871442014202,0.762585427704016,0.7365159808314795,38.36000061035156,409,0.36185819070904646,44
AMZN,0.5638601350472452,0.6969909728423689,0.9869155263296293,0.9848005289351467,116.7699966430664,409,0.22249388753056235,0
WBA,0.07810304733286011,0.08852552960776311,0.955788448890878,0.9422396260302289,38.38930130004883,409,0.3765281173594132,77
UHS,0.3160921060022806,0.32361022471935735,0.9769708740796975,0.9774427680820138,106.7699966430664,409,0.46454767726161367,184
DVA,0.5483117825812418,0.6438260854909695,0.9818390338170628,0.978047439270003,86.41999816894531,409,0.28361858190709044,4
HCA,0.575422623094456,0.588406652061098,0.9732137665037571,0.9707166238342768,213.5399932861328,409,0.4156479217603912,127
HSIC,0.3226892858945895,0.36720719158389264,0.9388133968247196,0.9123475892325483,69.88999938964844,275,0.56,43
CAH,0.1771634796238081,0.18473386043493192,0.8915984639417865,0.8819220854399509,66.95999908447266,409,0.4278728606356968,165
ABC,0.3565111317363511,0.3858753658969995,0.911138540251599,0.8801055984107677,136.88999938964844,409,0.43031784841075793,169
MCK,1.0960081969966424,1.2775556013944556,0.9236263996981626,0.8969439391162972,344.6700134277344,333,0.5165165165165165,166
VTRS,0.02609664577220646,0.02751362023195528,0.978192508849063,0.9777166401460443,10.404999732971191,409,0.3545232273838631,93
CTLT,0.3479741167172729,0.46507275232363665,0.9968173028818743,0.9962143968462017,88.61000061035156,409,0.19559902200489,0
ZTS,0.5697146601025569,0.6306265636131931,0.9885241521858101,0.9901491358843505,153.77099609375,409,0.3202933985330073,11
TECH,2.434517371131571,2.5870805988116796,0.8485168159203693,0.8423862249407466,294.79998779296875,227,0.6387665198237885,38
INCY,0.29521756714429986,0.3762033283215089,0.9390484395049815,0.8914511056675524,68.94999694824219,409,0.4767726161369193,167
REGN,2.104073045796533,2.445362264477332,0.9622762666344922,0.9527538644159389,643.135009765625,409,0.4400977995110024,146
MRNA,0.823890863620033,0.9120303903059696,0.9385164149627183,0.9255398479980627,132.22000122070312,409,0.3594132029339853,107
VRTX,1.1253826463899645,1.3197493035055512,0.9744683476301935,0.9573786153722628,285.8299865722656,409,0.6210268948655256,209
XRAY,0.11170610272121034,0.11767691453132965,0.9918838659224501,0.9918283558713505,36.11000061035156,409,0.34474327628361856,31
TFX,0.7137004501148267,0.7334117857686244,0.8806026372465141,0.8797522666497739,238.57000732421875,186,0.3602150537634409,27
COO,0.904442562843829,0.9506916478232048,0.9850189554444083,0.9854736674958344,271.9700012207031,188,0.35106382978723405,12
HOLX,0.3377396635931688,0.371469215709062,0.9830380784901331,0.9805734548229555,68.12000274658203,409,0.5476772616136919,143
STE,0.4988305405558301,0.5214004446801905,0.9843774326385906,0.9839327403731104,203.99000549316406,409,0.3056234718826406,27
WST,0.9072307548887801,0.9410710412721719,0.9809057337781694,0.9793472178681101,307.8800048828125,409,0.33251833740831294,1
RMD,0.7505611351982168,0.8473123127677191,0.9715914370935232,0.9705063179230738,239.66000366210938,409,0.3960880195599022,13
BAX,0.1404270564171147,0.16152242842499326,0.9922898012280825,0.9912960506827221,55.3849983215332,409,0.19559902200489,0
BDX,0.4450651561744192,0.5036331610174921,0.9917207847279248,0.9905060064818815,234.35000610351562,409,0.24205378973105135,20
ISRG,0.6892160926882482,0.7488735241332876,0.9788494463517945,0.9746875921685677,245.50999450683594,409,0.5036674816625917,182
ABMD,4.687634142977308,5.775993871897133,0.9460198044389041,0.9418515129666097,255.08999633789062,359,0.20334261838440112,37
BIO,3.4660023905040824,3.891595639211739,0.8691350941952108,0.8531542464696165,387.92999267578125,217,0.3225806451612903,0
ALGN,1.1803488903672004,1.3242018000863365,0.9728531460856786,0.9680956214556287,290.45001220703125,409,0.2713936430317848,0
ZBH,0.3123223878013333,0.3567153185191755,0.9864292985202195,0.9769877498760765,106.37000274658203,409,0.37897310513447435,47
BSX,0.10632705312529797,0.11080807739743918,0.9760047450151438,0.9731303107279804,39.974998474121094,409,0.5647921760391198,147
EW,0.36045912535289193,0.44131366522921034,0.9771724929277954,0.9728323790381518,94.80999755859375,409,0.31784841075794623,0
SYK,0.6110224554313843,0.6755430118098642,0.992380147627661,0.9914796849725712,214.44500732421875,409,0.4180929095354523,89
MDT,0.15971526215066445,0.17016298627265702,0.9863935101146173,0.9843230562358358,88.23999786376953,409,0.3545232273838631,40
ABT,0.2338950366097691,0.2551336536955068,0.9673277639288277,0.9640959836275367,101.8499984741211,409,0.35207823960880197,2
CRL,1.1954335623610532,1.3602227928437605,0.8919092759234826,0.8222428481859521,190.0749969482422,409,0.44987775061124696,101
DGX,0.32527518460744564,0.33828308740148105,0.9590203574306134,0.9557291441046583,125.2300033569336,409,0.42053789731051344,144
PKI,0.4836884239379444,0.5168924156680548,0.972562952327139,0.9675297676141144,130.1199951171875,284,0.4119718309859155,41
WAT,1.0769796185218052,1.0734337830934373,0.8828310553567894,0.8832588447686277,275.5899963378906,236,0.4661016949152542,52
LH,0.659938910563455,0.6950122219175958,0.9490693364975644,0.9451258591426128,254.5800018310547,409,0.4278728606356968,66
ILMN,0.76555676221948,0.7973875319710565,0.9936012754334513,0.992790797029855,194.5850067138672,409,0.37897310513447435,119
IDXX,2.375602262176148,2.6684904473013167,0.9206725538258962,0.9043145482651653,327.2349853515625,350,0.5171428571428571,118
DXCM,0.8442773073755913,0.9600872422255192,0.9207684556049726,0.898441521087491,87.11499786376953,409,0.34963325183374083,139
A,0.36789550449801883,0.3795816100870988,0.9643631296361019,0.9606809547100144,126.90499877929688,409,0.44987775061124696,138
IQV,0.6418083348988274,0.6750394358239622,0.9500632956912125,0.9423726151508256,241.9499969482422,409,0.4180929095354523,72
DHR,0.7289431343362943,0.8145619851194831,0.9746018911055032,0.9724624952833973,264.3500061035156,409,0.26894865525672373,0
TMO,1.4785702924823028,1.6184589965284215,0.9813791264625891,0.9790729447888408,511.6600036621094,409,0.3202933985330073,2
MOH,0.8245716862559559,0.8545971998339243,0.9233190563594273,0.9187282630350626,327.7099914550781,200,0.4,41
CNC,0.16809998013403832,0.18824143442610256,0.9104512135006096,0.8996660593632028,75.13999938964844,409,0.34474327628361856,53
HUM,1.2952776187409498,1.5458357176639643,0.952555881905809,0.9377962069332911,499.1099853515625,409,0.39853300733496333,161
CI,0.6722510701329122,0.7525404311504743,0.92078864055825,0.8989507304720531,281.2799987792969,409,0.43765281173594134,169
ELV,0.9718089257008417,1.017595533879105,0.9459700855944139,0.9417047266272054,495.6600036621094,409,0.4400977995110024,171
CVS,0.2845660556746442,0.3220216709423262,0.9721101048324295,0.9587603001829655,103.30999755859375,409,0.36185819070904646,23
UNH,0.9531920674971699,1.0405733108073987,0.9491717865213922,0.9412956742591391,525.6099853515625,409,0.5378973105134475,144
OGN,0.0653499676206179,0.06894942459706012,0.8828965791444064,0.8724021906588557,25.010000228881836,350,0.32571428571428573,38
BIIB,0.7781545517274704,0.8064766538454745,0.8987208485814431,0.8996683928666727,220.3699951171875,409,0.4229828850855746,164
GILD,0.30808672888435745,0.3304544538074958,0.9501263162599497,0.9366721364752593,62.5,409,0.6528117359413202,267
AMGN,0.48714941652568555,0.5481566938464496,0.9573770239398702,0.9466913215045105,260.7049865722656,409,0.4449877750611247,176
BMY,0.14366077178633016,0.16347715717438568,0.9784823054951756,0.9726530497179442,71.80500030517578,409,0.5427872860635696,207
MRK,0.2028908843074675,0.20964930530943438,0.9344459338695594,0.9358451737151139,87.02999877929688,409,0.3202933985330073,126
ABBV,0.35853733280313416,0.3661315057918922,0.9472940300849997,0.9572314651053194,141.72000122070312,409,0.38875305623471884,110
PFE,0.12445968182929132,0.13983619327266436,0.930738152073201,0.8986694063612458,49.51499938964844,409,0.4254278728606357,80
LLY,0.9963440008759592,1.146416455967509,0.9597782388869316,0.9545834884799015,301.07000732421875,409,0.4743276283618582,186
JNJ,0.26745887472886115,0.25506958149837333,0.9686517484802583,0.9718413976668814,162.33999633789062,409,0.49144254278728605,149
IPG,0.06606280321828255,0.0721540550669411,0.984393178246735,0.9820454132764276,29.3799991607666,409,0.46943765281173594,118
OMC,0.1533381150461296,0.16549082132783222,0.9681477552839541,0.9642325858684355,71.25,409,0.48655256723716384,145
NWS,0.04841232877270235,0.0549483384768587,0.957811742989756,0.9532721079391054,16.260000228881836,409,0.3765281173594132,39
FOXA,0.1140420465514012,0.1396155081692502,0.9736889407531765,0.9475236910724599,35.02000045776367,409,0.44254278728606355,8
TTWO,0.4629960144443672,0.5049216092859998,0.9871771609374823,0.9820362248635582,123.87000274658203,409,0.33251833740831294,20
EA,0.39532700927214015,0.45597893308538134,0.9429567219156973,0.9314494572224434,116.4000015258789,408,0.4019607843137255,73
ATVI,0.09655902664553727,0.11807392867581476,0.9402185883250214,0.917657872812197,74.0,408,0.3161764705882353,0
LUMN,0.03810828028302651,0.04084229149519572,0.9921797779152458,0.990826308318644,7.724999904632568,408,0.36519607843137253,36
T,0.044568876308493474,0.04750828917621922,0.8782483171042762,0.8596156468415412,17.684999465942383,408,0.41421568627450983,104
TMUS,0.5130656120800431,0.5774145291170559,0.8744626878204984,0.8421930479203339,132.1999969482422,408,0.4485294117647059,167
VZ,0.10706103475714086,0.11430304105311005,0.8803401887337139,0.86159980797975,40.30350112915039,408,0.3553921568627451,18
DISH,0.08812834641594224,0.09931214018821853,0.9699320338603773,0.9580252369651197,16.604999542236328,408,0.3161764705882353,37
PARA,0.1059733113013828,0.12037932565740866,0.9869754207409617,0.9826942442714803,19.46500015258789,408,0.3627450980392157,1
LYV,0.2689480609961186,0.2999014961860698,0.9598715241593243,0.9491891793746189,79.83999633789062,408,0.4117647058823529,16
WBD,0.06766251410745637,0.07514574126990628,0.9687809462450674,0.9606904037142153,13.25,408,0.2818627450980392,35
NFLX,1.2023250889954569,1.252221651791108,0.9848896774754793,0.9822076167686651,226.35499572753906,274,0.29927007299270075,76
CHTR,1.6602908322178955,1.8700445915011052,0.9692311638673143,0.9597024555553341,324.05499267578125,408,0.3602941176470588,56
DIS,0.28088295199716745,0.3119817890375255,0.9855620383366404,0.9828486956212247,92.88999938964844,408,0.30392156862745096,40
CMCSA,0.09350511958426815,0.10002689905250199,0.9715974910898502,0.9671026649594592,30.799999237060547,408,0.35294117647058826,34
MTCH,0.3650046992065655,0.48090789723990546,0.9129630559457725,0.7947647346368647,47.61000061035156,408,0.32598039215686275,10
TWTR,0.06935571292117636,0.1292428889481063,0.02241166708418475,0.6502709583246451,50.56999969482422,17,0.0,0
META,0.44988978448368105,0.5343729008937768,0.9859332179590367,0.9833788204307921,171.88999938964844,408,0.20098039215686275,0
GOOG,0.3071728767347368,0.3550864628353318,0.9955320402638945,0.9943192147577221,103.16500091552734,408,0.19852941176470587,0
AIZ,0.4997732166867264,0.5211095747148353,0.9830856288079457,0.9817586672062646,157.73500061035156,408,0.24509803921568626,0
RE,1.1030623587352544,1.1432460060396121,0.9719277601353804,0.9679932723550311,252.39999389648438,408,0.30637254901960786,124
LNC,0.2736659161305573,0.32542292072451856,0.9936062428275791,0.9929849824598541,44.369998931884766,408,0.4583333333333333,143
GL,0.2210025420802391,0.24596496950309132,0.9684183537825841,0.9612016580380882,107.12000274658203,408,0.33088235294117646,116
AFL,0.13775395975770127,0.15585753576227443,0.9884629911440653,0.986548311795287,59.915000915527344,408,0.6102941176470589,236
PRU,0.3309029338459266,0.3450748594688437,0.9744066310871593,0.9755827902267806,100.22000122070312,408,0.4534313725490196,147
MET,0.16593787255931275,0.1795666322001786,0.9504936455707905,0.9460689487976129,61.400001525878906,408,0.5318627450980392,210
BRO,0.15498499871697713,0.17077545797081312,0.9628716326183872,0.962789504650915,65.30999755859375,408,0.22058823529411764,2
WTW,0.5128849271458445,0.5594349912768815,0.9665455681601155,0.9609561121349682,219.83999633789062,408,0.6151960784313726,207
AJG,0.658658689662967,0.714712629568261,0.8903130531217842,0.8450595672189761,190.77000427246094,388,0.5618556701030928,116
AON,0.7186913049387541,0.7381199650131659,0.9302497003905633,0.9273767840144961,281.8349914550781,408,0.43137254901960786,32
MMC,0.3869264157802524,0.3894029455162792,0.9552812931689568,0.953219510480482,149.32000732421875,408,0.5,73
IVZ,0.050471317023495145,0.05578566235279334,0.928823723752069,0.9183545769778143,15.095000267028809,408,0.33088235294117646,47
BEN,0.0815686886971589,0.08604470463819515,0.9684527017944927,0.9644491658383972,24.014999389648438,408,0.375,24
NTRS,0.19857303752249775,0.22357494476662976,0.9690925618044405,0.9644189084153405,77.58499908447266,408,0.19607843137254902,2
STT,0.18252238499495585,0.20139968246769618,0.9197535654505804,0.9096584844427517,61.869998931884766,408,0.38235294117647056,120
AMP,0.8424497364696941,0.9185488619726633,0.944822801549118,0.9397735667097512,261.3999938964844,408,0.6078431372549019,247
TROW,0.368234050022715,0.39653248966877647,0.9632855994623994,0.9608054959178043,129.64999389648438,408,0.26715686274509803,13
BK,0.08776796777768052,0.09685372631703465,0.9436057890063015,0.9336636942075238,41.83000183105469,408,0.35294117647058826,47
BLK,1.6727253230082788,1.7835083918205643,0.9648985658497218,0.9610231183932993,689.8900146484375,408,0.3284313725490196,62
L,0.13003949276213733,0.13071891193389135,0.9704032688479907,0.9720148569466691,55.90999984741211,408,0.46568627450980393,78
WRB,0.15373441880882927,0.1682663097750712,0.986004539531248,0.9832346489245718,67.68000030517578,408,0.5171568627450981,203
CINF,0.24131689418302757,0.26015577826644887,0.9794858189867481,0.9781822603779474,102.41000366210938,408,0.4852941176470588,67
ALL,0.31317051149661146,0.3400446705966008,0.9540675474962055,0.9469857286771661,133.89999389648438,408,0.3480392156862745,30
TRV,0.2657325897641168,0.30336255518682054,0.9824771771632865,0.9774420976229701,164.13499450683594,408,0.41911764705882354,163
PGR,0.26223735447916546,0.28576558994823587,0.9537049739130081,0.9424646452334221,119.76000213623047,275,0.3490909090909091,76
CB,0.37658088918843347,0.42605721679643394,0.9629082985651829,0.9523915539151007,191.14999389648438,408,0.36519607843137253,147
CBOE,0.2635116234083077,0.29103990617155157,0.9420751658914961,0.934675073283009,118.4800033569336,408,0.42401960784313725,129
FDS,1.846679934446052,1.6062036679067377,0.8484610006560873,0.8749545437598286,388.17999267578125,27,0.2222222222222222,3
NDAQ,0.14321425497004656,0.1505526878977939,0.9126650922345806,0.9066109580208878,60.349998474121094,408,0.4950980392156863,94
MSCI,1.498240972663805,1.5515374765652235,0.9382337239349144,0.9285063319539021,410.5350036621094,259,0.39768339768339767,79
MCO,0.7794540388561241,0.8203788530992572,0.9686578057220855,0.9646509158014344,261.82000732421875,408,0.35049019607843135,51
ICE,0.25069641056553443,0.28454129827424585,0.9160098634138737,0.8864368355800689,99.93000030517578,408,0.3088235294117647,21
CME,0.3189818688317695,0.36524268734648047,0.9083592327774459,0.9008226698366341,198.39999389648438,408,0.29901960784313725,0
SPGI,0.7649482027420222,0.7870142767750096,0.9812818936540871,0.9804817395426302,309.67999267578125,408,0.3112745098039216,34
MKTX,0.914362295341823,0.9404312314065257,0.9147307860580748,0.9288611185638606,236.2899932861328,110,0.2818181818181818,4
RJF,0.3223336929799805,0.3410406732800728,0.9221670078500536,0.9122080124991616,108.75499725341797,408,0.5147058823529411,209
GS,0.6699902149452118,0.7232754845207624,0.9688541086999704,0.962919611353404,295.8999938964844,408,0.39215686274509803,115
SCHW,0.24132629859273136,0.24810385302495883,0.8889009012602089,0.8528599069028495,76.45999908447266,408,0.5686274509803921,225
MS,0.22299354251796774,0.2544916979863693,0.9676824646224433,0.957290099576099,91.47000122070312,408,0.33088235294117646,35
ZION,0.1327665679189328,0.14826239956823825,0.9871967632223875,0.9846029206355026,56.22999954223633,408,0.28431372549019607,9
CMA,0.1928614136798508,0.22807322504453545,0.9910940165645064,0.9898167364271648,73.38999938964844,408,0.14460784313725492,5
SBNY,0.6343313931378003,0.7001543170989655,0.9890533158758849,0.9870737025562284,168.60000610351562,408,0.34068627450980393,23
KEY,0.050566528013781434,0.05271019743777041,0.9361178290932567,0.9299212109174805,17.489999771118164,408,0.39215686274509803,67
RF,0.05812481389153808,0.059837776582073364,0.9457730800367083,0.9389784624120852,22.434999465942383,408,0.4362745098039216,73
HBAN,0.03503699915441775,0.038036307306067274,0.9416011960184315,0.9313708841419536,13.675000190734863,408,0.5220588235294118,201
CFG,0.09861754831163502,0.10408773054234259,0.9783950776541577,0.9739553665995329,34.470001220703125,408,0.3897058823529412,135
FITB,0.08927551940223773,0.09239969163566411,0.9859462058081152,0.9844818877961575,33.650001525878906,408,0.3602941176470588,67
SIVB,1.0015037373766118,1.1383696099117901,0.9895145737125257,0.98831662640591,365.0899963378906,408,0.22303921568627452,0
FRC,0.34685357709428516,0.3987107009476831,0.9812978494234371,0.9741545095362186,143.6699981689453,408,0.25735294117647056,7
MTB,0.35608530502086055,0.4194277253569338,0.9828774640774224,0.973802915869631,184.14999389648438,408,0.12990196078431374,4
TFC,0.10857777539960205,0.11635435304692826,0.9842025299863569,0.9826515188068705,51.25,408,0.28431372549019607,18
PNC,0.3453577225132399,0.3944287805498891,0.9846498778525808,0.9805273020798354,164.72000122070312,408,0.2647058823529412,35
USB,0.09603707996943395,0.11236554745812753,0.9813320101026151,0.977963438406304,47.84000015258789,408,0.27205882352941174,15
PFG,0.2810207542677536,0.3011031736904332,0.9433351886565253,0.9238642629816517,76.4800033569336,408,0.5759803921568627,234
HIG,0.1811686412648481,0.17978671268018628,0.9633836119708604,0.9591185228094472,69.68000030517578,408,0.5220588235294118,209
AIG,0.15714460881540473,0.17371876206952594,0.9608352159427903,0.9559047487011493,51.30500030517578,408,0.4411764705882353,150
BRK-B,0.5576139097491261,0.5943264695965854,0.9823452713916693,0.9792217372644253,305.8500061035156,408,0.45588235294117646,111
C,0.10888994206614952,0.12696678671748757,0.9751142674150876,0.9691118971308558,42.209999084472656,275,0.2872727272727273,24
WFC,0.09961974457703586,0.1077824381295293,0.9329432270050901,0.9217405728080383,42.88999938964844,408,0.4411764705882353,158
BAC,0.07505497057579046,0.08545049543475203,0.8900175719340606,0.8733004201648281,34.060001373291016,408,0.41911764705882354,135
JPM,0.24899223992838834,0.28746854626110846,0.9521711257911851,0.9417066551052483,115.88999938964844,408,0.5171568627450981,204
SYF,0.11074130003259378,0.11527896299552258,0.9692398252879986,0.9646424072153668,35.05500030517578,408,0.4117647058823529,132
DFS,0.2661130041675839,0.28901440195374156,0.9874375838080471,0.9856182676848514,99.86000061035156,408,0.38235294117647056,88
COF,0.3286753940704026,0.3790421264757065,0.9832785964550355,0.979007196625103,108.2300033569336,408,0.34068627450980393,63
PYPL,0.4205548484226228,0.4801740939432041,0.9874642764727303,0.9856298813456454,85.63990020751953,408,0.2034313725490196,2
AXP,0.38144714726542034,0.41387558069144265,0.987958622907376,0.9866480656664848,158.38999938964844,408,0.27450980392156865,28
MA,0.8683400057896242,0.9211008158436135,0.9837423231586793,0.9817081534742716,326.0,408,0.37745098039215685,72
V,0.5016876882478536,0.4920461621125383,0.9884256327327527,0.9885601578577796,187.05999755859375,408,0.39705882352941174,94
SEDG,1.1386012418983877,1.2431522019030814,0.8676157899602451,0.8342267149352438,202.8699951171875,408,0.2965686274509804,33
ENPH,1.4812968982856876,1.5460310121418794,0.8779894826514276,0.8665838889592461,294.0899963378906,408,0.3553921568627451,90
TRMB,0.19733636873638263,0.1997398927137144,0.9941444687492785,0.9955702631593585,54.91999816894531,408,0.32107843137254904,32
TDY,1.2745687800469563,1.4974824156308408,0.9688241943389296,0.9621926593298478,380.0,92,0.21739130434782608,19
FTV,0.15426448537426568,0.16685593106095759,0.9320772066154522,0.9188727159439802,61.00189971923828,333,0.35435435435435436,40
GRMN,0.18804729932600572,0.19554598036064408,0.9854984605283301,0.9844611957192437,80.93000030517578,408,0.3700980392156863,52
KEYS,0.44305672074806673,0.4466080925842744,0.9812978647874576,0.9811140879427515,171.44000244140625,408,0.46078431372549017,124
GLW,0.07823696310347147,0.0869908239446351,0.9383436542048668,0.9206768657435277,34.77000045776367,408,0.38235294117647056,48
TEL,0.3961118239171795,0.43380334527987613,0.9869273971343844,0.9860561731920934,122.24500274658203,408,0.40931372549019607,33
APH,0.18206866800095156,0.19063695514612217,0.9666555898938095,0.9611267401119179,78.72000122070312,408,0.46078431372549017,92
NTAP,0.18351623820653382,0.19204074151783315,0.972416485188975,0.9706472035230639,73.1500015258789,408,0.4166666666666667,70
WDC,0.14424539032726325,0.1617669470850541,0.954980477440418,0.946004537375505,43.529998779296875,408,0.27450980392156865,16
STX,0.1860755210981905,0.20687711344812024,0.9814149456871694,0.9781166260227193,81.52999877929688,408,0.23774509803921567,0
ANET,0.4951256928473222,0.5779468502077822,0.9721131198169338,0.9626160458728534,124.79000091552734,408,0.4534313725490196,108
HPQ,0.07788535941783625,0.08592000299024667,0.9706785056463806,0.9638975469162625,27.44499969482422,408,0.28921568627450983,45
TER,0.3178844421071475,0.3376609931902182,0.918115800066866,0.9044135809337407,77.17500305175781,408,0.3431372549019608,39
KLAC,1.0995984171929987,1.1723398666604674,0.9061740262354678,0.8875440350209564,305.70001220703125,408,0.33578431372549017,33
LRCX,1.5539121652964982,1.6667268621850284,0.9685325264947362,0.9618355058199975,341.96649169921875,408,0.40441176470588236,64
AMAT,0.37054430448880615,0.40188209615017234,0.9447709466633648,0.9305256554163257,97.63999938964844,408,0.35294117647058826,47
JNPR,0.07063223875469549,0.07676501785782038,0.9617610253722082,0.9561474691631668,25.469999313354492,408,0.49264705882352944,178
ZBRA,1.3812305195085408,1.4569181719405875,0.9945398590279869,0.9954763598172954,300.6700134277344,408,0.35294117647058826,26
HPE,0.033840738754719955,0.037690618825565424,0.9747063729105089,0.9701194557501531,15.015000343322754,408,0.4019607843137255,94
MSI,0.6378935591459148,0.6328395804416792,0.9764123450381447,0.9770193071228165,247.78500366210938,408,0.42892156862745096,76
CSCO,0.08731089377050529,0.08910056984229228,0.9785294714597592,0.9765269485480397,47.099998474121094,408,0.4117647058823529,64
CDAY,0.2826280958482604,0.30374840913609497,0.9407187062346528,0.9290825529954787,61.2400016784668,408,0.4411764705882353,138
PTC,0.5187740872883255,0.6410922898222576,0.9383719148442509,0.8959747686150923,112.05999755859375,408,0.4852941176470588,102
TYL,1.8330629692321438,1.8680856329416395,0.9875518672639839,0.9878598987333467,326.19000244140625,250,0.136,0
PAYC,1.6670020421915075,1.6455380783484705,0.9332874600895494,0.9388051556567254,389.3999938964844,300,0.3466666666666667,30
ANSS,0.7273308284334677,0.7603654527087439,0.9599104878820676,0.9574463080097416,242.90499877929688,408,0.34558823529411764,13
ADSK,0.6964405191796088,0.7279171353949951,0.9896101739855143,0.9882569543773697,206.85499572753906,408,0.33088235294117646,69
CDNS,0.429400893127108,0.5017629374885163,0.9774299121809435,0.9684184275196189,184.36000061035156,408,0.23774509803921567,1
NOW,1.587861427473233,1.659667505323865,0.9857782079120405,0.984815050344417,470.70001220703125,408,0.3112745098039216,48
INTU,1.5611236683486915,1.6836589234157469,0.9934984319344997,0.9931239182966453,436.9700012207031,408,0.3602941176470588,30
CRM,0.5226318873576686,0.5822874088548141,0.993268941949041,0.9913686252433825,187.82000732421875,333,0.26426426426426425,32
DXC,0.10102510989431962,0.11682154558701552,0.9913081065870335,0.9887796614051889,26.190000534057617,408,0.36764705882352944,122
