ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
CLX,0.6780602591498976,0.5792925506425065,0.9640193926617423,0.9823136020455243,135.05499267578125,382,0.42670157068062825,0.2905759162303665,69,40
CHD,0.32348948416059586,0.24367432281771667,0.960099460897561,0.9716966186078672,88.9000015258789,382,0.31675392670157065,0.4869109947643979,13,139
KMB,0.3041422702832565,0.270624986439952,0.9320345591003629,0.9507997367414089,125.2300033569336,382,0.3900523560209424,0.33507853403141363,70,65
CL,0.17575866852317457,0.1776876857180126,0.9433827187112536,0.9522217164701114,78.80999755859375,382,0.3298429319371728,0.3900523560209424,31,82
EL,1.5729948394215583,1.7191084035392001,0.9129057382812859,0.8809380740308171,244.8000030517578,382,0.3298429319371728,0.3219895287958115,4,117
PG,0.3553611065706454,0.32807931218304065,0.9069086316030606,0.931904138926075,142.14999389648438,382,0.4162303664921466,0.3298429319371728,57,71
MNST,0.25476251742267114,0.2762815276279493,0.9451556289400358,0.9183142056026332,87.48999786376953,245,0.563265306122449,0.1469387755102041,129,0
KDP,0.10443097718391993,0.09274041294413489,0.9856778335389825,0.9911647823409028,38.310001373291016,382,0.2591623036649215,0.5549738219895288,21,112
PEP,0.3999913810560242,0.38972616811109295,0.9364303305496672,0.9508141445570801,170.69500732421875,382,0.36649214659685864,0.3612565445026178,114,1
KO,0.1266714965185964,0.12155478881994647,0.9334261010268866,0.9515767030190143,56.45000076293945,382,0.35340314136125656,0.3403141361256545,53,68
DLTR,0.507511681182786,0.4233875537136009,0.9330572786533101,0.9427237175929974,139.47999572753906,382,0.3507853403141361,0.32722513089005234,93,30
DG,0.6559684408768361,0.5966283912567518,0.9721549127597428,0.9782759126488707,254.63999938964844,382,0.3586387434554974,0.4476439790575916,105,16
TGT,0.5109610064332963,0.5473316299720749,0.9659734496908592,0.9632650152852718,166.5800018310547,382,0.31675392670157065,0.3481675392670157,53,53
COST,1.4594935693957665,1.4786454632718102,0.9675226362713691,0.9721773657580722,541.22998046875,382,0.3298429319371728,0.3743455497382199,51,77
WMT,0.33065877599896004,0.30740556691056087,0.8934199465177042,0.923813111286694,133.439697265625,382,0.4973821989528796,0.2617801047120419,187,1
TPR,0.16653049541369572,0.20894705635010677,0.9432693400319497,0.8839018125252941,34.0099983215332,382,0.337696335078534,0.33507853403141363,44,80
KMX,0.38339878547495687,0.37826157511783937,0.8384244731906314,0.8675683235932492,98.5199966430664,382,0.3586387434554974,0.28272251308900526,31,82
ROL,0.13126040677662945,0.14253011595972315,0.8449802914829213,0.8233090170283093,35.584999084472656,382,0.43717277486910994,0.29581151832460734,166,0
MHK,0.5005475671410596,0.4697086500395887,0.9708477095546821,0.9786804610750387,107.30500030517578,382,0.2905759162303665,0.4109947643979058,11,145
FBHS,0.3084979521332852,0.31843297213222466,0.9618854118656839,0.9639652261815976,65.37999725341797,382,0.2905759162303665,0.4293193717277487,48,101
WHR,0.6859273663388219,0.5922858945585009,0.9631044729126442,0.9738970022649452,146.39340209960938,382,0.3612565445026178,0.3900523560209424,4,134
HAS,0.30806434627005547,0.25097078354455027,0.9639191679777653,0.9822985586184384,78.61000061035156,382,0.306282722513089,0.3403141361256545,2,128
POOL,1.09527696414167,1.1727465974299531,0.9882208800948493,0.9885124406331783,327.04998779296875,205,0.28780487804878047,0.36585365853658536,8,67
PVH,0.2908214315045203,0.3347238440671447,0.8970041314872018,0.8454945039540432,47.875,323,0.3622291021671827,0.26006191950464397,40,46
RL,0.40624751508021906,0.5157519267768624,0.9173489336072342,0.8609534737496202,86.78500366210938,382,0.3507853403141361,0.3507853403141361,51,71
VFC,0.16094737186183924,0.15597203722959863,0.9187062241136313,0.9179996080358529,27.709999084472656,382,0.36649214659685864,0.2931937172774869,8,105
BWA,0.14357095990209673,0.17291243298795164,0.9413509212144988,0.882417816355137,36.32500076293945,382,0.3743455497382199,0.3324607329842932,74,47
LKQ,0.2353341328117302,0.1680910738185807,0.9488731259516924,0.9831230078019947,53.240699768066406,382,0.3795811518324607,0.3403141361256545,84,50
APTV,0.5303152661737164,0.6359725461266933,0.9567726571117757,0.9058122254364446,109.49320220947266,382,0.387434554973822,0.2879581151832461,66,54
PENN,0.23171966713620482,0.21480738403947136,0.9114049261723515,0.9388884165218945,33.3650016784668,382,0.39528795811518325,0.3036649214659686,97,28
WYNN,0.4574987169603359,0.5326291047118543,0.943797198529898,0.9015979466977435,63.744998931884766,382,0.3795811518324607,0.28534031413612565,117,26
CZR,0.33848306754554125,0.37567890556721445,0.9278165729817237,0.9071412221738229,48.93000030517578,382,0.3036649214659686,0.3769633507853403,62,61
MGM,0.2690738795184238,0.24128625691996036,0.956175257864054,0.9797129717692731,33.779998779296875,382,0.4424083769633508,0.21465968586387435,113,11
LVS,0.22219934039110276,0.26816375181289237,0.8906509378685903,0.7792818643483905,36.959999084472656,382,0.29581151832460734,0.31151832460732987,72,25
PHM,0.19431967160092933,0.18678481798002186,0.9602301735978068,0.9692048753970725,37.584999084472656,382,0.38219895287958117,0.35340314136125656,31,87
LEN,0.3854370943667319,0.3931575715082268,0.8831854281989758,0.8888830365389486,73.83000183105469,382,0.4031413612565445,0.36649214659685864,98,53
DHI,0.38142040866676236,0.39409092870635765,0.9307338369129199,0.9387238112687127,72.44999694824219,382,0.4476439790575916,0.3612565445026178,143,15
HLT,0.49736503729036624,0.5107497016507738,0.969927091946229,0.9590206132871962,125.62999725341797,382,0.2774869109947644,0.3298429319371728,73,34
MAR,0.6836721100421708,0.6574715412281058,0.9777625946002828,0.9859318256026137,163.5,382,0.34554973821989526,0.33507853403141363,52,53
SEE,0.3045059143186799,0.23838217997050581,0.9516597921817986,0.9823419154397471,44.619998931884766,382,0.3324607329842932,0.3507853403141361,15,124
WRK,0.14199823178247872,0.12886876096117572,0.7849358154083577,0.8286712093149922,41.165000915527344,382,0.36649214659685864,0.31151832460732987,53,65
PKG,0.4617576907049828,0.41857808475554903,0.91060395673652,0.9251672475060205,138.36000061035156,382,0.42670157068062825,0.2643979057591623,82,57
IP,0.12449310879261392,0.1062481442211721,0.8631027128655807,0.9022096179764382,44.47999954223633,382,0.3717277486910995,0.31675392670157065,45,77
AMCR,0.050750324997183564,0.03709524440604052,0.9495812922020388,0.9814586141665833,12.300000190734863,382,0.33507853403141363,0.38219895287958117,30,103
BALL,0.34502795978527334,0.31686447616906527,0.7791774189779366,0.7313999058601705,50.11000061035156,382,0.36910994764397903,0.337696335078534,40,75
ROST,0.38273643541100233,0.41319473702542403,0.8851639665019474,0.8882282525713584,83.9448013305664,382,0.49214659685863876,0.23821989528795812,174,5
TJX,0.21571707080364472,0.22013712002524755,0.9017093734844989,0.8872566262765724,64.25,382,0.39267015706806285,0.3219895287958115,147,2
NCLH,0.12319555827997036,0.13134570852866817,0.8322852069049586,0.6570388806952456,13.760000228881836,382,0.48429319371727747,0.24607329842931938,184,0
RCL,0.44146698618436647,0.46987882103437684,0.9124218870783888,0.8270870914035923,42.599998474121094,382,0.41361256544502617,0.2774869109947644,155,3
CCL,0.06658604379992941,0.08345987277204184,0.8529278288230456,0.7221529505987819,10.524999618530273,382,0.3036649214659686,0.36910994764397903,45,87
EXPE,0.6376484748579988,0.7362007244750416,0.9388179692752017,0.8678828826994246,92.4800033569336,382,0.29581151832460734,0.4083769633507853,12,135
BKNG,9.81076186027462,11.966946111665736,0.8709931833694592,0.6269180852022292,1986.0400390625,299,0.28762541806020064,0.4882943143812709,42,67
NKE,0.48226091060853726,0.5311758207730709,0.9081308573555165,0.8304541033010916,87.96399688720703,382,0.29842931937172773,0.337696335078534,30,91
BBWI,0.2207918552071593,0.24392907857501808,0.8969838187248704,0.8793998227290082,38.08000183105469,382,0.34554973821989526,0.3586387434554974,16,117
AAP,0.6474659509105151,0.5694192042162693,0.9759870309934046,0.983311156647019,171.3699951171875,382,0.3324607329842932,0.38219895287958117,88,49
BBY,0.31031930287473447,0.30089214102526907,0.8862045256661177,0.8972049010658849,66.72000122070312,382,0.39267015706806285,0.31151832460732987,59,74
GPC,0.4672278369264964,0.42330211075922364,0.8815087729123677,0.8771709086270438,156.66000366210938,382,0.34293193717277487,0.3298429319371728,129,0
ULTA,1.7749786135154761,1.5445633895741553,0.7948396207409992,0.8450690356772061,392.17999267578125,382,0.3900523560209424,0.32722513089005234,109,19
TSCO,0.8629091067784106,0.7237442174817491,0.9772892392219409,0.9819410693595799,203.6300048828125,382,0.36649214659685864,0.3481675392670157,133,3
AZO,597.4988752015133,2664.6035830921246,0.03228528180361123,-0.958276387939925,2105.5,4,0.0,0.0,0,0
ORLY,2.1340789730748337,2.3574475446415613,0.9622248858004404,0.9680608864764081,738.5850219726562,382,0.23298429319371727,0.4869109947643979,88,1
DPZ,1.2995061687132285,1.3687579932408722,0.9773511441190884,0.9774545483380185,315.44500732421875,382,0.450261780104712,0.21727748691099477,76,38
DRI,0.4585830137580163,0.42828753002020464,0.9277365934353129,0.926479115681264,126.08999633789062,382,0.49476439790575916,0.24607329842931938,184,0
YUM,0.35550998602349854,0.42441276423318675,0.9192957435557313,0.8771458090710865,110.66999816894531,382,0.5366492146596858,0.2356020942408377,176,4
CMG,7.548922013677533,7.2078608356505,0.9783161628285898,0.9827352347929864,1502.6800537109375,114,0.2631578947368421,0.4649122807017544,2,50
SBUX,0.3463575894244133,0.5233921070152956,0.9581087786110953,0.8650910143810274,86.62000274658203,382,0.35340314136125656,0.2905759162303665,61,46
MCD,0.5264890376289632,0.5376900886508424,0.7863204727488066,0.8054008408928361,254.75,382,0.4214659685863874,0.28272251308900526,158,1
LOW,0.9392172250559695,0.9356702265280515,0.9737091223862047,0.978574171362767,200.83799743652344,382,0.2774869109947644,0.4319371727748691,18,119
HD,1.129456085019857,1.0847852192642606,0.9675866484842802,0.9766609071538813,294.07000732421875,382,0.39267015706806285,0.38481675392670156,75,77
GM,0.17067137734089027,0.16099679854191298,0.8231979055073905,0.8450897346039318,41.0099983215332,382,0.35602094240837695,0.3481675392670157,90,28
F,0.07069069726560272,0.06118245730255829,0.6876346470749112,0.6661025192358963,12.770000457763672,382,0.3612565445026178,0.2774869109947644,72,63
TSLA,1.4862576460240453,1.493987177883931,0.9644554156875088,0.9645345844452254,303.1499938964844,382,0.24607329842931938,0.43717277486910994,7,133
ETSY,0.9002937695387253,0.9892639559746469,0.9344614569503884,0.9109800375836719,93.08999633789062,382,0.2670157068062827,0.4712041884816754,10,165
EBAY,0.21576362217189976,0.2362988207123853,0.795433580930075,0.6209312466652527,45.55500030517578,382,0.33507853403141363,0.3717277486910995,50,76
AMZN,0.5828270594848495,0.6296304623793607,0.989556034973446,0.9885941583090804,139.41000366210938,382,0.2356020942408377,0.3717277486910995,0,141
WBA,0.11883938419700713,0.11740560360397805,0.9065624013908955,0.911614808944136,35.65999984741211,382,0.4424083769633508,0.2617801047120419,99,24
UHS,0.4917430178500469,0.3856803069168716,0.9620621083700166,0.9786281847083053,89.9800033569336,382,0.3612565445026178,0.3612565445026178,130,1
DVA,0.9912714107295865,0.5222715557082774,0.8827787837456506,0.9541118629271771,87.79000091552734,382,0.034031413612565446,0.7643979057591623,0,291
HCA,0.9344958828173209,0.7266232724392991,0.9485143077037617,0.9695427572165457,206.3000030517578,382,0.4162303664921466,0.3507853403141361,121,15
HSIC,0.36672521987172096,0.4562745345839011,0.9185234542887184,0.8899317898627668,70.4343032836914,253,0.5533596837944664,0.2845849802371542,46,39
CAH,0.2812487429899884,0.3427174711508939,0.9361191905914902,0.8840728949127334,60.60499954223633,382,0.40575916230366493,0.35602094240837695,152,0
ABC,0.6103397173754859,0.65532105974868,0.9244612182039887,0.9311227234739379,151.4199981689453,382,0.35340314136125656,0.3743455497382199,131,3
MCK,1.334185985401065,1.5473680362278806,0.8768172845912827,0.7857789453635015,361.2950134277344,245,0.39591836734693875,0.2938775510204082,97,0
VTRS,0.04364489928800168,0.03193806038719213,0.9609704598661248,0.9818914362643257,10.239999771118164,382,0.3324607329842932,0.3481675392670157,78,37
CTLT,0.7604211197986475,0.5141174800159413,0.9604360262850725,0.9918084136024029,90.47000122070312,382,0.19633507853403143,0.337696335078534,0,129
ZTS,1.2582883799326388,0.8111519975082017,0.9397480124453336,0.9861539391314084,157.2449951171875,382,0.32722513089005234,0.3795811518324607,27,111
TECH,2.381174363683615,2.6059864105707287,0.7861698347698621,0.802369348523606,327.55999755859375,304,0.41118421052631576,0.32894736842105265,40,52
INCY,0.3229888216376408,0.44097956262245486,0.9405478764482382,0.7583899418573612,72.53500366210938,382,0.34293193717277487,0.27486910994764396,129,0
REGN,4.0388480987981525,2.9295139917526343,0.8565302360415039,0.9463399299689951,742.0399780273438,382,0.43455497382198954,0.3089005235602094,134,2
MRNA,1.1617917706423693,1.2021313418149195,0.8584948690472987,0.8611855717879077,140.0800018310547,382,0.35602094240837695,0.337696335078534,108,23
VRTX,1.0989059450678982,0.9738370032796239,0.8686481355151086,0.8862507817054102,285.75,382,0.518324607329843,0.24607329842931938,191,1
XRAY,0.24535744271061483,0.15096481362256192,0.9443001816121982,0.9903650014391372,28.649999618530273,382,0.337696335078534,0.337696335078534,25,107
TFX,1.0048202996980677,0.873454732264807,0.9782320091828893,0.9831664228266469,208.64999389648438,156,0.46153846153846156,0.2948717948717949,39,23
COO,1.5794486523532465,1.2945574051974666,0.9013535071904337,0.9629051028914266,259.8299865722656,207,0.36231884057971014,0.3333333333333333,28,43
HOLX,0.39168226990822486,0.511937734553085,0.9788579875758193,0.9569728432804041,67.9000015258789,382,0.5287958115183246,0.18586387434554974,177,5
STE,0.7018056466247249,0.6466718631282105,0.9760610013262584,0.984274055222293,208.00999450683594,382,0.306282722513089,0.42670157068062825,25,118
WST,1.5521767792140726,0.9846548034810417,0.9630050496194983,0.9868215769578395,247.7899932861328,382,0.34293193717277487,0.33507853403141363,3,124
RMD,0.9297088883688551,0.8141411077178612,0.9642769890739502,0.9848698782178146,222.4600067138672,382,0.3481675392670157,0.3481675392670157,39,104
BAX,0.19728938034888388,0.1847616543896814,0.9839340951961744,0.9939294871058023,55.880001068115234,382,0.16230366492146597,0.41361256544502617,0,153
BDX,0.7345556444792325,0.6083894170812775,0.9838961099199691,0.9927663678004279,255.8800048828125,382,0.2617801047120419,0.34293193717277487,17,87
ISRG,1.0107894148657108,0.987419549011063,0.9597732028585854,0.9693880225074678,221.47000122070312,382,0.4397905759162304,0.2801047120418848,145,7
ABMD,4.005191350010489,5.622497362169956,0.972294674697638,0.9173606158529531,261.57000732421875,382,0.1256544502617801,0.10209424083769633,21,15
BIO,3.0247959530406527,2.026317598831503,0.8452254216459762,0.9174090604984453,391.3550109863281,190,0.47368421052631576,0.25263157894736843,11,42
ALGN,1.4018283271958756,1.3123488855148,0.9751905863245733,0.9815422557588598,218.33999633789062,382,0.23821989528795812,0.3743455497382199,0,141
ZBH,0.5149668079963936,0.44477790951002605,0.9737546370213985,0.9801966031023989,111.19000244140625,382,0.31151832460732987,0.3795811518324607,35,78
BSX,0.17685783729463378,0.13561497326568608,0.9304041326081985,0.9680326695051902,39.439998626708984,382,0.44502617801047123,0.33507853403141363,121,14
EW,0.40244622428964877,0.3368801956574336,0.9517386521580237,0.9745469100414648,95.70500183105469,382,0.25392670157068065,0.3089005235602094,2,118
SYK,1.3858001035190133,0.8771447621915245,0.9334075702078277,0.9857802268821231,219.38890075683594,382,0.4109947643979058,0.31151832460732987,66,53
MDT,0.27408225449708784,0.21565765584126753,0.9688403659173555,0.9861130749072006,91.55999755859375,382,0.4109947643979058,0.2931937172774869,58,62
ABT,0.323216447669006,0.3061928138972907,0.925405071076957,0.9553800924756624,103.29499816894531,382,0.34554973821989526,0.32460732984293195,16,107
CRL,1.5629101685803988,1.7874633933524595,0.9005025802817934,0.7703539941412559,209.66000366210938,382,0.4162303664921466,0.2696335078534031,98,32
DGX,0.4799098167807495,0.42996283626149145,0.9015118942662258,0.9210267415536115,126.88749694824219,382,0.38219895287958117,0.387434554973822,140,6
PKI,0.6186125967402549,0.5767847898652511,0.9532420955582924,0.9647104617942562,125.25,361,0.3988919667590028,0.3157894736842105,65,52
WAT,1.5420890820202076,1.357917027936247,0.7922789515080558,0.8530351845885367,275.7449951171875,231,0.4588744588744589,0.329004329004329,57,27
LH,0.783903256637772,0.7604769759053318,0.8161132914589851,0.8540412365610329,227.75,382,0.4109947643979058,0.3298429319371728,72,64
ILMN,1.5335368197252213,1.4228309455010602,0.945364915462837,0.9232387568941726,192.4949951171875,382,0.3717277486910995,0.387434554973822,110,23
IDXX,2.7521362131360494,3.1410110701536795,0.9297920066049333,0.8609239481969985,375.6400146484375,371,0.4528301886792453,0.32345013477088946,124,32
DXCM,0.7215989822954227,0.7935197044577862,0.9454256815272696,0.9560932571908539,100.91000366210938,382,0.2094240837696335,0.3795811518324607,79,2
A,0.5949293824040672,0.47364671680243875,0.9199136495091813,0.9547377814553085,133.33999633789062,382,0.45549738219895286,0.2801047120418848,145,6
IQV,0.9077830656810928,0.772911726791637,0.9020692451862234,0.9425723464583543,182.57000732421875,382,0.3900523560209424,0.3193717277486911,75,63
DHR,1.0811331379908677,0.9744680617971155,0.9576053668859567,0.9710729472610179,262.9700012207031,382,0.3089005235602094,0.35340314136125656,5,120
TMO,2.088207470123548,1.9713028809462658,0.9692232921755922,0.979083967237026,543.9600219726562,382,0.3612565445026178,0.33507853403141363,13,108
MOH,1.5568382082616552,1.1580384313763974,0.9862858194419417,0.9918678318947752,352.9100036621094,194,0.33505154639175255,0.37628865979381443,37,27
CNC,0.27945345588121345,0.21818386319404237,0.9630368809648218,0.9759953994942304,75.26000213623047,382,0.337696335078534,0.35340314136125656,56,63
HUM,1.614378609423186,1.866501499876383,0.9323446695946696,0.9068640411890831,495.2650146484375,382,0.24345549738219896,0.4895287958115183,93,0
CI,0.9199074729735918,0.8693879513882611,0.7443682678144404,0.8106932516343696,288.29998779296875,382,0.36387434554973824,0.36387434554973824,139,0
ELV,1.57828139767352,1.2878266108823668,0.9531574669061529,0.9692538184908066,534.5900268554688,382,0.34554973821989526,0.4005235602094241,127,2
CVS,0.3423245513299854,0.38497265794246116,0.9642874150108817,0.9399810062525583,106.41000366210938,382,0.3717277486910995,0.36649214659685864,49,87
UNH,1.546282906964679,1.2347614866162093,0.956345624794301,0.9705174142181138,504.6700134277344,382,0.43455497382198954,0.3743455497382199,140,3
OGN,0.13849044828387005,0.11077427969893919,0.9694840309916705,0.9802915558276402,26.170000076293945,323,0.32507739938080493,0.42105263157894735,25,75
BIIB,1.076752336801811,0.8562336536538249,0.608399037219352,0.7941110678750042,268.0,382,0.3743455497382199,0.27225130890052357,138,0
GILD,0.26985440388991355,0.24831088126590847,0.8620427273613697,0.8982110084598428,66.22160339355469,382,0.28534031413612565,0.35602094240837695,108,0
AMGN,0.7626822328421173,0.6269508541761997,0.8935106950734671,0.9412278429929983,228.7550048828125,382,0.38219895287958117,0.36387434554973824,142,2
BMY,0.17543784772124676,0.16798092567264758,0.9059218669423171,0.9070931907321632,66.94499969482422,382,0.46335078534031415,0.25654450261780104,177,0
MRK,0.27256020197923975,0.2239623536538314,0.9102794623421827,0.948507533683804,93.26000213623047,382,0.29581151832460734,0.39528795811518325,107,3
ABBV,0.4709504356943421,0.36712716508860915,0.8541485433458592,0.9017001279567711,139.57110595703125,382,0.42670157068062825,0.25392670157068065,146,8
PFE,0.15245823724756946,0.17528843097893285,0.8951916940467008,0.8225261514415388,47.96500015258789,382,0.38481675392670156,0.36649214659685864,90,42
LLY,1.4454199391516072,1.368879538945925,0.877774690345645,0.9384554583641346,338.0502014160156,382,0.46335078534031415,0.2801047120418848,168,2
JNJ,0.4212431951492111,0.3282708763503597,0.9035420497287714,0.9539728743623841,165.3699951171875,382,0.450261780104712,0.2670157068062827,144,7
IPG,0.09935969330689097,0.09410578569936333,0.9623169145901298,0.9683692287786524,26.739999771118164,382,0.4607329842931937,0.31413612565445026,108,25
OMC,0.22967934299324663,0.21125606458936017,0.9277375012045633,0.9486062999904495,69.7699966430664,382,0.46335078534031415,0.29842931937172773,153,5
NWS,0.06854622451469747,0.06791170718890704,0.94330089329356,0.9498160355262191,19.0,382,0.4424083769633508,0.3089005235602094,61,59
FOXA,0.1375842144855881,0.16908770869178275,0.966059765223461,0.8918084766371555,33.470001220703125,382,0.4083769633507853,0.24607329842931938,20,73
TTWO,0.6792959493256892,0.6482250574491454,0.9735585230952624,0.9747305012943068,127.12999725341797,382,0.28272251308900526,0.5078534031413613,10,159
EA,0.49893627668122387,0.5417429809190688,0.9145134692855359,0.9173996689066322,127.19499969482422,382,0.39267015706806285,0.32722513089005234,76,26
ATVI,0.119546568928131,0.1402805785758834,0.9685893945688758,0.9472875517082433,75.02999877929688,382,0.29842931937172773,0.337696335078534,6,99
LUMN,0.07121161824413848,0.048893753869222435,0.9666361774516036,0.9926162606920728,11.270000457763672,382,0.32722513089005234,0.36910994764397903,29,115
T,0.04651544192240454,0.04836514196229611,0.8635706614282612,0.8761005885957286,14.9350004196167,382,0.40575916230366493,0.31413612565445026,130,9
TMUS,0.46806247775662463,0.41707889599158227,0.9446859837404105,0.9576521302456782,140.89999389648438,382,0.3612565445026178,0.31413612565445026,134,0
VZ,0.09476075055631919,0.10705310032293874,0.8970325151670414,0.8696205110260653,43.3849983215332,382,0.3612565445026178,0.39528795811518325,22,109
DISH,0.13861780028452247,0.12275826605155038,0.9599465021914768,0.9744255324602736,20.065000534057617,382,0.2591623036649215,0.418848167539267,25,120
PARA,0.17549809639499636,0.14735805261159177,0.9664630105285233,0.9830559751675384,18.299999237060547,382,0.2617801047120419,0.4005235602094241,3,150
LYV,0.4424876191505092,0.42752389498029647,0.9745001217210715,0.966631607506903,91.23999786376953,382,0.31413612565445026,0.4109947643979058,25,127
WBD,0.1299945969931463,0.10063429482338737,0.9810449362287793,0.988006738088649,12.305000305175781,382,0.23821989528795812,0.4816753926701571,38,105
NFLX,1.2780505882765203,1.4278168580793658,0.9721820319371767,0.9688661306926909,230.13999938964844,253,0.2727272727272727,0.43873517786561267,64,7
CHTR,1.7876459095484483,1.923394629665643,0.971543262630082,0.9680858026136364,326.0899963378906,382,0.3717277486910995,0.3795811518324607,56,93
DIS,0.42690687529062515,0.4028367876655103,0.9783978724173915,0.9821588102075721,109.25,382,0.3219895287958115,0.29842931937172773,36,67
CMCSA,0.11304037473808039,0.1138153214849016,0.9575325985218416,0.953942059030405,32.875,382,0.3717277486910995,0.3298429319371728,43,84
MTCH,0.3400732922952854,0.5457164722705169,0.9454910034013739,0.8143028375237212,44.209999084472656,382,0.2905759162303665,0.4424083769633508,7,151
META,0.7013740955191153,0.5633799362815074,0.9532392828091562,0.9673592000282503,137.60000610351562,382,0.2356020942408377,0.2486910994764398,0,95
GOOG,0.3477856553126036,0.4332348382720169,0.9923286509492586,0.9908689168537279,104.05999755859375,382,0.20418848167539266,0.43455497382198954,0,163
AIZ,0.631947549651568,0.5716770534168346,0.9838109611535519,0.9910378906471975,171.32000732421875,382,0.21204188481675393,0.3612565445026178,0,133
RE,1.08271739129941,1.253349696940028,0.9626073101279733,0.9628131044792321,274.739990234375,382,0.2591623036649215,0.44502617801047123,99,0
LNC,0.6950294357501211,0.42358842489068627,0.9659634851743594,0.9920551631179829,52.064998626708984,382,0.3612565445026178,0.2801047120418848,86,41
GL,0.35369824690785623,0.3024876567957135,0.9169773723660752,0.9305468423976463,104.56999969482422,382,0.31413612565445026,0.29581151832460734,106,7
AFL,0.19599919523979759,0.2026359394188554,0.9372059469455124,0.9447446088435107,57.7400016784668,382,0.5,0.22251308900523561,191,0
PRU,0.47597323318731904,0.44572306512894105,0.9057090296313846,0.9567093885955599,86.12000274658203,382,0.4397905759162304,0.25654450261780104,153,3
MET,0.20705291052261054,0.22231759119206748,0.8027989231223625,0.8374269152121249,67.23999786376953,382,0.45287958115183247,0.306282722513089,172,0
BRO,0.17720977569668492,0.21313451713248194,0.9831732537808899,0.9864005240356121,64.18000030517578,382,0.15706806282722513,0.40575916230366493,4,139
WTW,0.6229642429600148,0.6091748881505263,0.8067813511106188,0.8484744539551602,207.9375,382,0.518324607329843,0.25392670157068065,188,0
AJG,0.4925157210045605,0.5236586943296265,0.8726911655276832,0.8403042602985389,176.03500366210938,323,0.4055727554179567,0.38699690402476783,97,14
AON,0.7900964256766128,0.7429185639564345,0.94912878971012,0.9540529319531832,270.92999267578125,382,0.3298429319371728,0.4319371727748691,38,71
MMC,0.43090535736707497,0.437537537429759,0.9285544293964026,0.9261271354390567,157.94000244140625,382,0.387434554973822,0.38481675392670156,73,56
IVZ,0.07427082677156299,0.07327638506662958,0.8381663874465406,0.8588856582775634,14.829999923706055,382,0.36910994764397903,0.306282722513089,52,67
BEN,0.13001461122167413,0.10725297093735224,0.9089747420804843,0.9349694233680504,24.415000915527344,382,0.3795811518324607,0.33507853403141363,27,92
NTRS,0.29118253445971615,0.2608077089614621,0.9212986565987016,0.9416498055364547,77.20999908447266,382,0.2617801047120419,0.31151832460732987,16,95
STT,0.25002661197586246,0.27429079487516045,0.8532274779401036,0.8392694373706366,71.26000213623047,382,0.4031413612565445,0.28272251308900526,137,1
AMP,1.1792233441072069,1.0892794287249836,0.7652062517465384,0.7717319845223279,273.7749938964844,382,0.43717277486910994,0.2774869109947644,166,0
TROW,0.5024136909635986,0.4739567484406912,0.9470453072265789,0.9617528724794431,118.98999786376953,382,0.29581151832460734,0.42670157068062825,10,130
BK,0.12494760767321406,0.11814401294579976,0.8672023857424216,0.891184578851884,44.18000030517578,382,0.3743455497382199,0.2879581151832461,63,49
BLK,2.4236894061628003,2.4680998345212948,0.9046526463734624,0.8919441770372466,669.85498046875,382,0.34293193717277487,0.38481675392670156,68,65
L,0.1822137711711327,0.1526015992497088,0.9398026432914806,0.9588295077719249,54.900001525878906,382,0.4005235602094241,0.36649214659685864,74,35
WRB,0.23940364800038316,0.18465909886027573,0.9010437548049147,0.9388529649239139,65.69969940185547,382,0.5,0.20680628272251309,190,0
CINF,0.3913647358420255,0.3163701141706707,0.9418846399481376,0.9710397904921336,102.19000244140625,382,0.41361256544502617,0.3036649214659686,68,40
ALL,0.48499696914209034,0.4934048054192219,0.9068342496221568,0.8650159490750889,126.73999786376953,382,0.32460732984293195,0.36387434554973824,48,68
TRV,0.3577928834257939,0.3325203783313451,0.898680433914041,0.9122551461939605,164.89999389648438,382,0.27225130890052357,0.3743455497382199,103,0
PGR,0.2886221315100445,0.3207522361340834,0.8039864418384373,0.7384362545892319,124.73999786376953,254,0.33070866141732286,0.3464566929133858,79,0
CB,0.49783715297390235,0.46578039689313405,0.9578595725755692,0.9709566463141809,175.22500610351562,382,0.2513089005235602,0.418848167539267,95,0
CBOE,0.4004481006778777,0.4690246898547962,0.8496030593649085,0.8603161759575759,123.07499694824219,382,0.4083769633507853,0.34554973821989526,154,0
FDS,3.992120802503243,1.964304666394718,0.9203471008679773,0.9709785583761603,396.5150146484375,34,0.0,0.6176470588235294,0,1
NDAQ,0.20713747840453386,0.18922694632435488,0.8273888499280201,0.8518814006086588,57.02000045776367,382,0.4790575916230366,0.29581151832460734,122,21
MSCI,1.9149604697184033,1.9810583207926882,0.9301865682129953,0.9238732333561656,398.05999755859375,226,0.3407079646017699,0.39823008849557523,56,15
MCO,0.9508567219459961,1.0190731642873487,0.9578450426215644,0.9521281634521503,288.5,382,0.31675392670157065,0.4005235602094241,34,85
ICE,0.32890989360575607,0.37952390973751005,0.9188225963732078,0.8346720177530331,106.66999816894531,382,0.3324607329842932,0.3586387434554974,36,89
CME,0.44215219922520177,0.4373888719545614,0.8906634687982671,0.9095875566299125,171.75,382,0.28534031413612565,0.3743455497382199,7,115
