ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
RL,0.21629242715241542,0.2109041043286573,0.9735841590499384,0.9680483643950109,90.01000213623047,770,0.0,0.3333333333333333,0,6
VFC,0.08040508706871145,0.07241336070357027,0.9728161438465768,0.9775625079933362,46.91960144042969,769,0.0,0.16981132075471697,0,53
BWA,0.0749665404563831,0.07854607024616515,0.9818677900011541,0.9692882530191018,37.279998779296875,769,0.0,0.0,0,4
LKQ,0.10536929087330314,0.09555677948423179,0.9891557697962343,0.9901383794078032,50.650001525878906,770,0.0,0.14285714285714285,0,7
APTV,0.2446569152092511,0.253551984484179,0.991491936889049,0.9833074213808861,81.87999725341797,770,0.125,0.24561403508771928,8,57
PENN,0.10815643564815122,0.10656370647921909,0.9790034496924919,0.9824671359732343,30.40999984741211,770,0.35714285714285715,0.38461538461538464,14,13
WYNN,0.2224792491473582,0.24601782622173748,0.9978407755204245,0.9958051304970673,67.09500122070312,770,0.2702702702702703,0.14634146341463414,37,41
CZR,0.1658388172973237,0.1675662361365235,0.9814427852903933,0.9748679047022734,39.45000076293945,771,0.6666666666666666,0.3181818181818182,3,22
MGM,0.10415634389732095,0.09697024537786059,0.9864214818987923,0.9913972268548481,36.16999816894531,769,0.0,0.42857142857142855,0,28
LVS,0.11479820470655193,0.12608440040717125,0.9956218371207961,0.9925578189565454,37.779998779296875,769,0.3125,0.5833333333333334,32,12
PHM,0.09567420696571212,0.09751105778448627,0.9878471684805127,0.9820796455931646,39.880001068115234,770,0.4,0.0,5,0
LEN,0.18237739337870879,0.180442565217756,0.9804783028256195,0.9763876127071568,77.0,770,0.375,0.6666666666666666,8,3
DHI,0.17393871211911763,0.17283617772245582,0.9834352124609409,0.9790966252337194,69.97000122070312,769,0.5,0.375,8,8
HLT,0.2809968901014817,0.27925356124134243,0.9878077583296897,0.9834324938586367,138.23500061035156,769,0.0,0.14285714285714285,0,7
MAR,0.308339692343863,0.29944140768303257,0.994218310627638,0.9946025368245204,151.08999633789062,771,0.0,0.42857142857142855,0,7
SEE,0.10921671126535824,0.09578249615544046,0.9946819477185159,0.9977495909654988,50.88999938964844,769,0.0,0.0,1,3
WRK,0.07338665249599548,0.06859146329660198,0.9622324584244745,0.9695401064196059,41.630001068115234,769,0.0,0.38095238095238093,0,21
PKG,0.2681850941482179,0.24265886851127494,0.9818454260532316,0.9841929758566023,139.08999633789062,769,0.0,0.1875,3,16
IP,0.06513448644304792,0.05942152321446984,0.93452102088483,0.943622755966333,42.55950164794922,769,0.46153846153846156,0.375,13,8
AMCR,0.02119020155436457,0.018409508984463106,0.9891361759403612,0.9941223212936942,11.225000381469727,769,0.0,0.3888888888888889,1,18
BALL,0.1571241408928028,0.1427745975174656,0.953361395815004,0.9474005449299838,56.29999923706055,770,0.5,0.23684210526315788,2,76
ROST,0.20023622665147606,0.20354742058435146,0.9820318973810892,0.9737595832809979,83.52999877929688,769,0.0,0.21212121212121213,0,33
TJX,0.11657253077488604,0.11844139409045908,0.9806706240132632,0.9730381309490573,63.45500183105469,769,0.0,0.0,0,0
NCLH,0.05980623610748896,0.05903958244714916,0.98723530773845,0.9840269689828924,11.489999771118164,771,0.0,0.2288135593220339,0,236
RCL,0.18873409000789462,0.18940213213371818,0.9798102115997683,0.9774013297777837,41.16999816894531,847,0.0,0.21875,0,32
CCL,0.031187135071107472,0.035735076893910145,0.9760036330316966,0.966651817319908,9.225000381469727,769,0.07142857142857142,0.0,14,0
EXPE,0.3066808927412939,0.29320619122955666,0.9896307239930892,0.9863080612502788,113.55000305175781,769,0.36363636363636365,0.2916666666666667,11,24
BKNG,4.643280983692552,4.89444386909007,0.9539338052161753,0.9052968216081978,1651.75,569,0.5,0.25,12,8
NKE,0.20230713875662598,0.2006885406318298,0.9772049360215157,0.9578226328520759,111.20999908447266,769,0.3333333333333333,0.043478260869565216,3,23
BBWI,0.10062157023611466,0.10610551961457464,0.9842250757422377,0.9814119597451151,32.849998474121094,769,0.0,0.0,2,2
AAP,0.32451844505006106,0.30675330953704133,0.9940677473914629,0.9950089294742451,201.72999572753906,770,0.6,0.07692307692307693,5,13
BBY,0.1582948736860153,0.15557213583292265,0.9835275831011637,0.9832418073635579,63.59000015258789,769,0.0,0.0,0,0
GPC,0.2743777110306537,0.23350602642934587,0.9933257264504021,0.9942578960626169,163.92999267578125,770,0.0,0.0,0,0
ULTA,0.7868037566231217,0.7416930012037848,0.9910856246796225,0.9927891713861029,433.4049987792969,769,0.0,0.375,0,8
TSCO,0.4140038915364163,0.37686942733526013,0.9940804883608277,0.9949317821732088,188.9499969482422,769,0.25,0.0,4,0
AZO,56.86258909166281,131.81164723950178,0.4098304526613361,-0.5693082358856477,2110.030029296875,6,0.0,0.0,0,6
ORLY,1.175095161092352,1.2267139233319757,0.9965864213563572,0.9932330117798697,710.9400024414062,769,0.3,1.0,10,1
DPZ,0.6497707253867908,0.675006150076574,0.9951888452507532,0.9930134892607434,331.42498779296875,770,0.0,0.0,2,0
DRI,0.23462182325810685,0.2220046845272851,0.991530031810818,0.9911757449467171,124.12000274658203,769,0.0,0.3076923076923077,0,13
YUM,0.16849611122473102,0.19377983813860666,0.9973869556202491,0.9956592465302659,118.26000213623047,769,0.0,0.0,0,1
CMG,4.5570854955975895,4.992504548960139,0.9889709878502513,0.9925371836441541,1548.3699951171875,443,0.046875,0.0,128,5
SBUX,0.15505459045525988,0.19487399309868933,0.9891664508355466,0.9686144401242575,89.22810363769531,769,0.46153846153846156,0.5,13,4
MCD,0.29890441762878356,0.3440157718033092,0.9974326744341652,0.9948761080267885,255.19000244140625,769,0.6666666666666666,0.0,3,0
LOW,0.37774959900205446,0.3688800753046349,0.9938117120265674,0.9940010642452918,184.23190307617188,769,0.0,0.0,0,0
HD,0.5158189830886514,0.5021846535876849,0.9891571246192185,0.9883834561905515,310.3599853515625,769,0.0,0.0,1,0
GM,0.0900139335390807,0.08465338215755819,0.9880012365170975,0.9809842725366438,40.48500061035156,769,0.0,0.34210526315789475,0,38
F,0.03116059221670173,0.029643893527329497,0.9838974336354697,0.9817085534219224,12.109999656677246,769,0.5,0.0,4,5
TSLA,0.7470262259301346,0.7038199180273415,0.9922461459189188,0.9908661789583849,276.760009765625,771,0.3333333333333333,0.14285714285714285,15,35
ETSY,0.4112661605494788,0.43366232913944874,0.9886312170430185,0.9866435259406084,100.19000244140625,770,0.16,0.0,125,9
EBAY,0.0978080539532286,0.0977061060900686,0.9525977485970427,0.9351086588410078,38.654998779296875,770,0.0,0.25,11,20
AMZN,0.34453329868881893,0.3786803392869409,0.9961987103562788,0.9984102297858011,114.5250015258789,770,0.15217391304347827,0.0,184,2
WBA,0.06169099027418958,0.06670637392071309,0.9926479023520196,0.986982973606143,35.61949920654297,769,0.5,0.8333333333333334,10,6
UHS,0.24500946837335713,0.25523032116696637,0.9982878922015055,0.9982468709504481,93.33999633789062,713,0.3333333333333333,0.5,3,4
DVA,0.3031210952427669,0.2648137876473266,0.9939774400906428,0.9977908497088215,89.55000305175781,770,0.3090909090909091,0.25,55,4
HCA,0.45851955939556305,0.4466964310774986,0.9861869030317536,0.9826503540054927,202.52000427246094,769,0.2857142857142857,0.2702702702702703,7,37
HSIC,0.1461674728747216,0.1605829982589247,0.97741533131156,0.9610382313636439,67.41999816894531,505,0.0,0.09090909090909091,0,11
CAH,0.1456869078753183,0.14328818274900623,0.9913643393185402,0.9865282358217283,68.11000061035156,769,0.2631578947368421,0.0,19,0
ABC,0.27659711197558834,0.2820493159869164,0.9912768739851711,0.989872919088457,139.52000427246094,770,0.5,0.16666666666666666,4,18
MCK,0.6428149731938875,0.6500708981141929,0.9837333908653509,0.9768202262163443,337.6449890136719,499,0.0,0.0,1,2
VTRS,0.022152954253625932,0.023231638604864876,0.9934461392743663,0.9750157996456136,9.145000457763672,769,0.0,0.3333333333333333,1,21
CTLT,0.29603662543006026,0.23393264422820384,0.9965588291723583,0.9989534479571046,102.80999755859375,770,0.21052631578947367,0.2,19,105
ZTS,0.36687104341020055,0.2991970688065846,0.9884391137210083,0.9969459836557735,166.25,769,0.0,0.0,10,1
TECH,1.1576363682023707,1.1901431638027526,0.9467693489578304,0.9601037047397689,330.6400146484375,413,0.3103448275862069,0.04411764705882353,29,68
INCY,0.13967868635450742,0.14781275637223762,0.9936108617138812,0.9780232620154518,68.8499984741211,770,0.0,0.3,0,10
REGN,1.5895356675046806,1.4366084129642862,0.9578547916038783,0.9804358342576315,598.1500244140625,770,0.375,0.0,16,0
MRNA,0.5228245211500822,0.548840852613028,0.9897171747224693,0.9914239614919491,119.80000305175781,769,0.13333333333333333,0.2727272727272727,15,22
VRTX,0.6627214069815128,0.6469263683268562,0.987627448443212,0.9879592842453253,279.79998779296875,771,0.0,0.0,3,5
XRAY,0.07775470462524309,0.061758837901179094,0.9886603511930288,0.9977252479324019,36.494998931884766,771,0.12,0.0,25,0
TFX,0.4942390580071487,0.4709549067187602,0.9929848069650273,0.9936604298604522,188.44000244140625,392,0.3333333333333333,0.11764705882352941,6,17
COO,0.5812464607754698,0.6011296637679222,0.9787306026763002,0.9858447345452679,258.5375061035156,435,0.3,0.0,20,4
HOLX,0.13854510628461938,0.14690542841060525,0.998341945525628,0.9966011022152598,67.06500244140625,771,0.0,0.30434782608695654,0,23
STE,0.3208668214279074,0.29873343406979064,0.9948268643347874,0.9956565633028551,213.3249969482422,722,0.0,0.42105263157894735,0,19
WST,0.8553162468172771,0.6340368249052813,0.9742141061051349,0.9916283487270001,238.4250030517578,770,0.4411764705882353,0.28169014084507044,34,71
RMD,0.5190624227395102,0.42419455674323064,0.9867625330582724,0.9957970585097642,214.10000610351562,769,0.0,0.5714285714285714,1,7
BAX,0.10393727212961015,0.09905693756964112,0.9973279218043939,0.9983131761752476,55.4900016784668,769,0.0,0.0,8,0
BDX,0.33851099795605916,0.32128749262005785,0.9965560767508965,0.9968804615655222,225.697998046875,770,0.0,0.25,0,4
ISRG,0.5110672600801972,0.5436220872864108,0.9878023278003644,0.9817096019265643,201.6699981689453,769,0.35714285714285715,0.5,14,8
ABMD,1.8127574896392435,1.777519630204427,0.9937056822184321,0.9817054165712495,279.1600036621094,507,0.2857142857142857,0.0,14,64
BIO,1.979018055187282,1.3820521141487578,0.9729085201324881,0.9853502837804542,557.3099975585938,445,0.10869565217391304,0.06956521739130435,46,230
ALGN,0.8844855464839149,0.7196504856712244,0.9835372418566438,0.9947071694564196,260.2650146484375,769,0.3125,0.2631578947368421,32,57
ZBH,0.2047297123085158,0.1999842390255702,0.9948897089307823,0.9935882063617862,112.48999786376953,769,0.0,0.0,0,0
BSX,0.07896664331827324,0.0694837547367949,0.9807744759672262,0.98540814878734,40.279998779296875,769,0.0,0.46153846153846156,0,13
EW,0.2701908306590397,0.22139814675267253,0.9914120317224295,0.9972909766506798,94.90499877929688,769,0.16666666666666666,0.21052631578947367,12,19
SYK,0.4536411135637049,0.39930932821719795,0.9909331685124778,0.9967813071884536,210.73500061035156,770,0.0,0.0,0,0
MDT,0.12126977403237241,0.11139714825979648,0.9913075681878691,0.9917814308778867,84.41999816894531,769,0.0,0.2857142857142857,0,7
ABT,0.14538977694664448,0.14557042854982047,0.9798834670215449,0.9808178698537845,101.83999633789062,769,0.0,0.36363636363636365,0,11
CRL,0.6984693138342293,0.7233257939741313,0.9756393432613971,0.9319531823825785,184.22000122070312,769,0.2222222222222222,0.10714285714285714,18,56
DGX,0.2308663048921619,0.25994166388678813,0.9725611459553506,0.9696071625598573,130.3800048828125,769,0.10526315789473684,0.0,19,0
PKI,0.3048137098688315,0.28879371721692526,0.9913205140573005,0.9912956144439674,139.05999755859375,613,0.5,0.28,2,25
WAT,0.7092505790051227,0.600403325944665,0.9543598535284585,0.970027847836602,275.2900085449219,389,0.1,0.0,10,0
LH,0.5225426641833248,0.4552659379734789,0.946493597050479,0.9742090448169975,204.02999877929688,769,1.0,0.0,1,4
ILMN,0.7312814706287083,0.6194211110557006,0.9936699595726313,0.9930318925579583,195.06100463867188,770,0.0,0.22926829268292684,1,205
IDXX,1.0613864032357143,1.116000346869243,0.9897754492167518,0.9780714125163469,347.8500061035156,711,0.25,0.37142857142857144,4,35
DXCM,0.3799225223910165,0.39719522938734275,0.9964260737779899,0.9923810966734781,82.44000244140625,769,0.3548387096774194,0.3181818181818182,31,88
A,0.25006890532503245,0.23419147784390187,0.9821497018102346,0.9853680298253522,128.97999572753906,769,0.0,0.0,0,0
IQV,0.47449227415240114,0.480914918173035,0.9850034581152685,0.9755636298901289,192.3000030517578,769,0.5,0.0,2,3
DHR,0.50430939559749,0.46206309142018404,0.9873189695043926,0.9891687980522629,264.6300048828125,769,0.75,0.3888888888888889,4,36
TMO,1.0054877375133957,0.9305599600164371,0.9843013213197489,0.9911475913178533,588.5700073242188,769,0.5,0.14285714285714285,2,14
MOH,0.7376348604614287,0.6575187214907665,0.9964664906807109,0.9972542357918677,331.5249938964844,426,0.0,0.16666666666666666,6,6
CNC,0.16188207058377432,0.16393941622256628,0.9902032675849012,0.9759131633446941,80.79000091552734,769,1.0,0.23809523809523808,1,21
HUM,0.8646364500809817,0.9586632902488641,0.9950341370697598,0.9926615878842217,493.7200012207031,769,0.0,0.0,0,0
CI,0.477182051453252,0.5139961503800149,0.9909984902844378,0.9887199682366258,288.0400085449219,769,0.5,0.0,2,0
ELV,0.8472290088737947,0.7277795092715358,0.9873005762378951,0.988414866360876,475.2850036621094,769,0.6666666666666666,0.0,3,0
CVS,0.16343034184702843,0.17431494112668955,0.9930484762517502,0.9933077267545114,103.9800033569336,769,0.0,0.0,2,4
UNH,0.6676415068183791,0.7023076115533576,0.9869932072629231,0.9859767347218161,523.9600830078125,769,0.5,0.0,2,0
OGN,0.05436250116139433,0.052470679665626796,0.9951761225491997,0.9952041862363263,29.6200008392334,711,0.09090909090909091,1.0,11,1
BIIB,0.6631325350903989,0.6160467427258931,0.9761114961439372,0.9772007987854804,211.6999969482422,769,0.2,0.16666666666666666,5,18
GILD,0.15323646952499906,0.14384477941471968,0.9981532173780054,0.9969379800094681,63.58000183105469,770,0.5,0.2857142857142857,2,7
AMGN,0.37931922732211953,0.37570742350595193,0.9856660057973975,0.9899147959923609,250.80999755859375,769,0.0,0.0,1,0
BMY,0.09612570105846406,0.09857113308808674,0.9979574802498393,0.9973719425736223,69.61000061035156,769,0.0,0.0,0,0
MRK,0.1340304799991147,0.13347641240400168,0.9755911434821062,0.974143040285551,91.5,769,0.0,0.0,1,0
ABBV,0.2787120503751569,0.22699117200517394,0.9748701819667616,0.9902538262931959,139.47999572753906,769,0.14285714285714285,0.0,7,0
PFE,0.07314201955081752,0.0769363225095496,0.9842045268399775,0.978007571366927,49.619998931884766,769,0.0,0.0,0,1
LLY,0.6813771179083176,0.612478019303812,0.9641144809116361,0.9820313812244521,333.5199890136719,769,0.0,0.0,0,1
JNJ,0.19891506309450996,0.1725593577436883,0.9806608481039849,0.9848353316502217,165.14999389648438,769,0.0,0.0,0,0
IPG,0.049019717838716004,0.04581711053045465,0.9892086584756429,0.989813077983472,29.049999237060547,769,0.0,0.0,0,0
OMC,0.11435836222905954,0.11189095545466192,0.9689156344914353,0.9758232538785937,69.93499755859375,769,0.0,0.0,1,0
NWS,0.030610543697785306,0.031817867400545236,0.9860667833088804,0.9842002234782602,18.264999389648438,773,0.125,0.5714285714285714,8,7
FOXA,0.062199356313349684,0.06533341486953458,0.9914385419414486,0.9789086750948507,33.040000915527344,770,0.2857142857142857,0.0,7,0
TTWO,0.2997679450552283,0.2894673077190766,0.9971169741402954,0.9971753168388038,120.52999877929688,769,0.6666666666666666,0.36363636363636365,6,11
EA,0.22429355255271052,0.2486952289121429,0.9818861750529077,0.9742256067429339,128.86000061035156,769,0.0,0.0,1,2
ATVI,0.06428534894701586,0.0633555858611873,0.9882409858271578,0.9861263605338533,72.16000366210938,769,0.0,0.0,0,0
LUMN,0.02615557088335886,0.021596702409130728,0.9916671691081927,0.9970165787286962,7.605000019073486,769,0.09523809523809523,0.3076923076923077,21,39
T,0.02318652103798836,0.029934120060075686,0.9851187111298585,0.9787153540149208,15.0600004196167,769,0.2727272727272727,0.0,22,0
TMUS,0.2682746585839881,0.2631503002831155,0.9950234257595353,0.9881946474287837,144.67999267578125,769,0.0,0.2,0,20
VZ,0.05317669586265846,0.05185032861916911,0.9902578098068734,0.9854756527745686,41.23500061035156,769,0.0,0.0,0,5
DISH,0.05728552603974686,0.058787458576452234,0.9907179377480423,0.9901928179485752,16.260000228881836,769,0.3783783783783784,0.0,37,6
PARA,0.06796602752542384,0.061962801723945304,0.9945073908556413,0.9966269392247631,25.975000381469727,771,0.09090909090909091,0.3333333333333333,33,3
LYV,0.24782243618568983,0.22404216287888779,0.9834635274031076,0.9879150499018545,93.06500244140625,770,0.3333333333333333,0.36363636363636365,3,11
WBD,0.045988356588561305,0.04266545085113223,0.9973570073904219,0.9977461214695145,12.989999771118164,772,0.19148936170212766,0.12903225806451613,94,31
NFLX,0.7973809443612299,0.8067743766448133,0.9949483051722412,0.9934723479983947,219.97999572753906,503,0.0,0.1953125,0,128
CHTR,0.9451206488254332,1.0150174756830699,0.9857506586477186,0.9810029063036533,324.1000061035156,773,0.38095238095238093,0.0,21,4
DIS,0.19476053496533866,0.19880159590356872,0.9940372667167829,0.993379980562895,115.93000030517578,769,0.5555555555555556,0.3333333333333333,9,9
CMCSA,0.0712827135772378,0.0749019998941712,0.9778426436369042,0.9637887799276531,31.43000030517578,773,0.1,0.16666666666666666,10,6
MTCH,0.18456595608536516,0.21647409574649892,0.9689619738459572,0.9226523477553926,53.7400016784668,770,0.1559633027522936,0.2,327,25
TWTR,0.06907874956204628,0.06934567837680354,0.9924606074854134,0.9738316604974862,44.34000015258789,241,0.0,0.0,0,0
META,0.6191516281183868,0.44060148866006005,0.9916304434741806,0.9971185161268935,146.6300048828125,771,1.0,0.05660377358490566,1,106
GOOG,0.22471679748438655,0.22702202931538468,0.9941844807685494,0.9973748582937519,111.18499755859375,771,0.125,0.0,24,9
AIZ,0.3844878028427618,0.3151092391093395,0.9947451838579247,0.9987735531462384,148.75,771,0.0,0.0,5,6
RE,0.6524962369808843,0.7024481154798755,0.9984404161861228,0.997162358073,271.1199951171875,748,0.0,0.3181818181818182,0,22
LNC,0.18349529120566624,0.14021293499782092,0.9939992631869619,0.9982376925609293,49.97990036010742,770,0.1484375,0.25,128,20
GL,0.16263645599449827,0.1682430171759094,0.9765416080525198,0.9767173583459053,102.68000030517578,771,0.6,0.0,5,0
AFL,0.08375439028834485,0.09237697073037156,0.9976514513200095,0.9971305951861821,61.369998931884766,769,0.0,0.0,0,1
PRU,0.18527872127673228,0.18166508109995966,0.986063870696487,0.9899336383094886,93.9800033569336,771,1.0,0.5,1,2
MET,0.10369279233850731,0.10119479872349191,0.9924918638729188,0.9922697223197134,67.44999694824219,770,0.0,0.5,1,2
BRO,0.14093051348738186,0.12466595633306922,0.9332347650053546,0.9903025508159311,63.7400016784668,770,0.0,0.0,4,4
WTW,0.37897656153675374,0.3487456112285246,0.988936288960869,0.9890484698518638,214.6199951171875,690,0.0,0.25,1,8
AJG,0.31876091122279754,0.3101342577424954,0.9946850621187806,0.9908186312475655,179.5800018310547,711,0.0,0.36363636363636365,0,11
AON,0.505447150763921,0.4433860390871328,0.95538368165166,0.9781935980879541,276.2300109863281,769,0.0,0.5,0,2
MMC,0.21769426803759007,0.23508766259940095,0.9951112361192115,0.9945914261233018,153.80999755859375,770,0.0,0.0,0,0
IVZ,0.04038963426411085,0.037782535625649996,0.9738083127541118,0.9752563193674969,14.734999656677246,769,0.7142857142857143,0.4,7,15
BEN,0.05682070149894847,0.04742615158155757,0.9796003631755233,0.9863078260235092,26.174999237060547,769,0.0,0.3,1,40
NTRS,0.14556529222588646,0.1346639194500183,0.9855459081747804,0.9884970594503613,87.61000061035156,769,0.0,0.2222222222222222,0,9
STT,0.12908563005986323,0.13683483436843072,0.9863933117108699,0.98262336662014,63.20000076293945,769,0.4,0.0,5,0
AMP,0.5878875796217826,0.6561263727647026,0.9965036444706299,0.9938506892804694,256.07000732421875,770,0.0,0.38095238095238093,0,21
TROW,0.2506997398542826,0.21969677531384457,0.9879246876794266,0.9904945828716336,123.30000305175781,770,0.5,0.5238095238095238,2,21
BK,0.07381667376616176,0.0637953432449175,0.9734737763779203,0.9759349115809562,42.869998931884766,769,0.0,0.5,1,10
BLK,1.2244580859796281,1.2047062006076477,0.9880580249266415,0.9856794343159042,576.25,769,0.0,0.25,0,8
L,0.08648951219165309,0.07612760981824714,0.9806484003640924,0.9881402227482742,55.104400634765625,771,0.0,0.0,1,0
WRB,0.12196256837046927,0.11556695233593593,0.9902218536575645,0.9960940715594729,68.30000305175781,769,0.08333333333333333,0.0,12,0
CINF,0.17840982935908534,0.15577638576752414,0.9803865309293383,0.9874878378008299,95.56500244140625,769,0.0,0.0,0,0
ALL,0.22594613740312242,0.22598625881186066,0.972620371226661,0.9668173300141992,126.06999969482422,769,0.0,0.25,7,4
TRV,0.2161892349825534,0.22791198666637089,0.9938294770769028,0.9938844931819326,169.11000061035156,769,0.0,0.0,0,0
PGR,0.18636761130892796,0.1765108933315675,0.9952680448558353,0.9956292017539433,124.87000274658203,582,0.0,0.4,0,5
CB,0.3063137722942096,0.3353473725052594,0.9944246805150803,0.979889391060979,189.47500610351562,769,0.0,0.0,0,0
CBOE,0.20224138705753122,0.2150556719912881,0.9829390423440515,0.9778683915873042,117.41999816894531,805,0.3333333333333333,0.0,6,0
FDS,1.0685943926521249,0.8311987627838551,0.9632092932826495,0.979292017402776,388.3500061035156,101,0.0,0.0,8,0
NDAQ,0.09636172428469336,0.08909269001680846,0.9851284038500318,0.9885066835540476,63.279998779296875,769,0.0,0.0,0,1
MSCI,0.9598448636405987,1.047981605158217,0.9944921100979894,0.9914909960970476,396.8900146484375,615,0.0,0.0,0,0
MCO,0.5303197112072306,0.5018922142490763,0.9885596017166602,0.9887944816143924,310.1549987792969,749,0.0,0.5555555555555556,0,18
ICE,0.15349505349125223,0.15712788227484187,0.983401841400612,0.9706007848017594,93.13999938964844,769,0.0,0.0,0,0
CME,0.26359541827729693,0.22869386108213646,0.9595650897701586,0.9740206526785768,179.72999572753906,769,0.0,0.0,1,0
SPGI,0.5762623121672911,0.5566956011253871,0.988683751190566,0.9863730085522291,356.3999938964844,769,0.0,0.0,0,1
MKTX,0.5360874283770883,0.5070655464126941,0.9926653097898333,0.9948521812064767,228.91000366210938,230,0.4,0.0,10,1
RJF,0.22392666165809214,0.2227446801128775,0.9987988754995328,0.9966426623682214,106.22000122070312,771,0.0,0.2,1,30
GS,0.45806917109993067,0.4945082720098007,0.996356918986465,0.9954154439139058,346.94000244140625,770,0.0,0.5,0,4
SCHW,0.14359693175122956,0.145513105927043,0.9976993267505194,0.9964741909521121,73.75,770,0.0,0.21428571428571427,0,28
MS,0.13589768589567874,0.14103145641238585,0.9922807008792228,0.9896203406159249,92.02999877929688,769,0.0,0.4,0,15
ZION,0.11297371452636296,0.09493716370863574,0.9824719577697334,0.9904505896789434,51.7599983215332,770,0.0,0.3333333333333333,2,6
CMA,0.13379787021052292,0.13078449059424038,0.9885081919868405,0.9904775830481415,82.0,847,1.0,0.14814814814814814,2,27
SBNY,0.4274479676540483,0.3908979843406734,0.9936788014503578,0.9942734794369946,173.02000427246094,770,0.15384615384615385,0.47368421052631576,13,19
KEY,0.03302778183403832,0.030801687343521574,0.9680245398061161,0.968463599649578,17.65999984741211,769,0.0,0.5,0,8
RF,0.03842320091314465,0.03598546059098969,0.9924311743613619,0.9923813406515708,20.665000915527344,770,0.0,0.0,1,5
HBAN,0.026061009640865745,0.023829018954642164,0.9841558588675098,0.9816646007216276,13.145000457763672,770,0.0,0.0,0,4
CFG,0.07000640315779132,0.05984554933834436,0.9662773305867579,0.9684667117135786,36.34000015258789,634,0.0,1.0,0,1
FITB,0.060186827701003864,0.05780688477244131,0.9883012795767833,0.98946884900916,32.86000061035156,769,0.4,0.0,5,1
SIVB,0.7422754389416419,0.7322998605921495,0.9965619610203678,0.9972465003421136,230.49000549316406,769,0.1282051282051282,0.136986301369863,39,73
FRC,0.23941222488975622,0.2334470264251137,0.9912004451302588,0.9918614415733624,161.8699951171875,769,0.16666666666666666,0.3333333333333333,6,21
MTB,0.2434642770215663,0.27560157418274583,0.9801125618632943,0.9828343080691693,189.57000732421875,769,1.0,0.25,1,12
TFC,0.0830154115711837,0.06909833975283798,0.9876709638394321,0.9889847858878771,49.7599983215332,770,0.0,0.2857142857142857,0,21
PNC,0.2603917687110537,0.2399147364800787,0.9927445696422285,0.9927638717859976,154.43150329589844,769,0.0,1.0,0,1
USB,0.0675776637137217,0.06359419090998725,0.9853854817401098,0.9844345944395144,45.709999084472656,769,0.0,0.5,0,2
PFG,0.1466772594505469,0.16653769011294994,0.9977907071504498,0.9962776239035106,66.98999786376953,769,0.0,0.16666666666666666,0,6
HIG,0.11379284270515683,0.11179207669908568,0.9891048677831226,0.9922541621589841,65.8499984741211,769,0.3333333333333333,0.0,12,0
AIG,0.09113688878651409,0.09610268886330106,0.9948331267150685,0.9944654700977504,55.22999954223633,769,0.0,0.0,2,0
BRK-B,0.37225652164536366,0.38146406014101464,0.9906991738486967,0.9899344620308432,269.7099914550781,769,0.0,0.0,0,0
C,0.07671085528436128,0.07307446397073931,0.9818441545984575,0.9818614631315585,40.94499969482422,506,0.0,1.0,0,2
WFC,0.06935768092326933,0.06871851364205056,0.978088092431397,0.9720271354753585,43.38999938964844,769,0.4,0.6666666666666666,10,3
BAC,0.05195714862275924,0.053978420000971826,0.9818319755327569,0.9757030925598331,30.690000534057617,769,0.4,1.0,5,3
JPM,0.16662935901264211,0.18408538440548253,0.9938846605454583,0.9915117899417731,105.55999755859375,769,0.0,0.0,0,0
SYF,0.07643940387198057,0.08032641089607136,0.9814888645065325,0.9755853992335153,31.290000915527344,770,0.0,0.0,0,0
DFS,0.2122470218623837,0.2033978189473436,0.991834658288869,0.9876638380501727,110.25,769,0.0,0.0,0,1
COF,0.23818559050236748,0.22148021351077676,0.9867251440511857,0.9894926327432083,109.45999908447266,769,1.0,0.0,1,3
PYPL,0.24782171939992748,0.2706099327828537,0.9959230103391022,0.9964498155326648,99.45999908447266,770,0.20588235294117646,0.42857142857142855,102,14
AXP,0.27321900930850296,0.2724672704038693,0.9893638386410292,0.9861952106922464,138.52999877929688,769,0.0,0.6666666666666666,0,6
MA,0.5768711880229196,0.6110414137419281,0.9927337863465452,0.9901433402124091,331.0299987792969,769,0.0,1.0,1,1
V,0.3343203571959092,0.35574343678956244,0.9953270811051023,0.9917554058130188,196.11000061035156,769,0.0,0.0,2,3
SEDG,0.8101464402748649,0.8269162449323092,0.9861923781228286,0.9823932089757434,273.2200012207031,770,0.34375,0.24528301886792453,32,53
ENPH,1.110235934097454,1.0967349437135878,0.9941541174640046,0.989740278254541,311.3507995605469,770,0.0,0.273972602739726,2,73
TRMB,0.14281935376445382,0.1285853527046771,0.9932833519913142,0.9973166799664683,67.43000030517578,771,0.4166666666666667,0.0,12,1
TDY,0.8219123293356525,0.9373090387480292,0.989798607092372,0.9704125281957885,344.3699951171875,240,0.3333333333333333,0.0,9,0
FTV,0.1083656824009801,0.10117599226503729,0.9317266033158438,0.9413242950513815,62.470001220703125,499,0.0,0.5,0,2
GRMN,0.15816047680817982,0.14224965590762265,0.9851037514005861,0.9877389922579618,82.77999877929688,769,0.0,0.4,1,5
KEYS,0.31754834068744037,0.2893604565085324,0.9951431192941241,0.9961532258590959,157.14999389648438,771,0.0,0.0,0,0
