ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
WYNN,0.27617784779026605,0.3022079583578221,0.9760199230427213,0.9420567591433292,59.96979904174805,435,0.0,0.0,2,4
CZR,0.20774748987147829,0.23301230024572048,0.9851609032460324,0.9657812868867252,46.400001525878906,435,0.0,0.2,0,5
MGM,0.13620929468212728,0.14694652109651615,0.980604439570165,0.9701363407419348,35.09000015258789,435,0.0,0.11904761904761904,0,42
LVS,0.13691977744066158,0.14116967670131136,0.9778426476218016,0.9514612439176104,36.119998931884766,435,0.0,0.0,0,4
PHM,0.12222083100985164,0.1443453823345473,0.9934744205205118,0.9815774185678626,39.29999923706055,435,0.0,0.0,0,0
LEN,0.25220111464039896,0.28982633505929706,0.9894307249909031,0.9699967053916143,80.01000213623047,435,0.0,0.0,0,1
DHI,0.2543683256779329,0.31821622658512805,0.9902841969172003,0.9617012131170165,72.79000091552734,435,0.0,0.0,0,0
HLT,0.3316171963087284,0.3764625055938622,0.9779912224105192,0.951370287516125,130.08999633789062,435,0.0,0.0,0,0
MAR,0.404004042264551,0.4642090109426987,0.9779145715841262,0.95411744683192,136.58999633789062,435,0.0,0.0,0,2
SEE,0.11733060308565635,0.13223284619298775,0.9970202202766945,0.9919036203474719,47.79999923706055,435,0.0,0.0,0,1
WRK,0.0904467601281857,0.0935717613901941,0.9903174941926801,0.9792418583105221,33.79999923706055,435,0.0,0.0,0,0
PKG,0.28125471585331857,0.2633524010129521,0.956954242787361,0.9459145414588473,140.83999633789062,435,0.0,0.0,1,0
IP,0.07270561614701543,0.070394630924821,0.9814273003187232,0.9669869937685828,33.38999938964844,435,0.0,0.0,0,0
AMCR,0.022127212924531497,0.02298390562349891,0.9826904240932135,0.9692045627966331,13.104999542236328,435,0.0,0.0,0,0
BALL,0.18424984857161264,0.1617299774592428,0.9210430533932198,0.9468239836571106,48.09000015258789,435,0.0,0.0,2,3
ROST,0.21914124071492921,0.2466037621800048,0.9693628550976776,0.9344494322170299,86.83499908447266,435,0.0,0.0,0,0
TJX,0.14608436832836746,0.15650935589851164,0.973145849173529,0.9424182218627938,61.61000061035156,435,0.0,0.0,0,0
NCLH,0.08859888488989735,0.0954557479466105,0.956043532373804,0.9402452030627076,11.9399995803833,435,0.0,0.0,0,3
RCL,0.25723052179331707,0.2912431414695992,0.9751832920840495,0.9338630737754858,53.07500076293945,435,0.0,0.0,0,9
CCL,0.04345449580063976,0.04906875675340815,0.9728538979722098,0.9507033424285931,9.395000457763672,435,0.0,0.0,0,0
EXPE,0.3951249579154112,0.43240896358721015,0.9735777970358345,0.9488790302254546,94.41500091552734,435,0.0,0.0,0,8
BKNG,5.709828706501672,6.521691406904705,0.9612540735959612,0.9187527654723134,1867.22998046875,311,0.0,0.0,0,2
NKE,0.28993819105721785,0.31030788750267263,0.9758938946364394,0.9381486550525463,93.83000183105469,435,0.0,0.0,0,3
BBWI,0.12879687786516333,0.14722524908466988,0.978480552461939,0.9533084639441719,38.810001373291016,435,0.0,0.0,0,0
AAP,0.39598386167249416,0.3707965847117047,0.9730834686431441,0.9574346354353526,192.41000366210938,435,0.0,0.0,0,0
BBY,0.20342164784450628,0.21866712640045705,0.979262320387372,0.9614495500017343,75.27999877929688,435,0.0,0.0,0,0
GPC,0.30466313367081976,0.2978451631667061,0.9777795784773946,0.9621382045517164,154.22000122070312,435,0.0,0.0,0,0
ULTA,1.03009261803233,1.055133433040392,0.950245612125427,0.9281536634592943,409.1400146484375,375,0.0,0.0,0,3
TSCO,0.5764403545859714,0.5457126693215784,0.9634324383300686,0.9555865199349464,187.32000732421875,435,0.0,0.0,0,0
ORLY,1.1547885408021075,1.3123996511398315,0.9884841549621199,0.9727061837661745,723.3900146484375,375,0.0,0.0,0,0
DPZ,0.8147701312163526,0.8923907010846485,0.9862258665375148,0.9770661043199416,406.6600036621094,435,0.0,0.0,0,0
DRI,0.2759084041919705,0.2727822433023098,0.9683343010912027,0.9500741987947545,130.38499450683594,435,0.0,0.0,0,0
YUM,0.17732745409074038,0.19664148539915485,0.9844355668406161,0.9589641426103978,110.80000305175781,435,0.0,0.0,0,0
CMG,3.473838180496871,4.450999887680881,0.9254835483465033,0.8942068130762348,1566.8599853515625,46,0.0,0.0,0,0
SBUX,0.2357238549421775,0.2799851747179623,0.9890061214201227,0.961446376158917,91.37999725341797,435,0.0,0.0,0,4
MCD,0.32859029203248913,0.35610239461077275,0.9768525918270745,0.9726418893813027,261.3999938964844,435,0.0,0.0,0,0
LOW,0.47663236247127166,0.5590785867588488,0.9930852708384421,0.9830900193039879,204.30999755859375,435,0.0,0.0,0,0
HD,0.7050598124248577,0.776156639268822,0.9908415448272642,0.9808268176380472,306.5,435,0.0,0.0,0,1
GM,0.09791875506002129,0.09757468655877402,0.966262039152391,0.9492191535133966,42.062599182128906,435,0.0,0.0,0,0
F,0.03718529799381343,0.03686557869920875,0.977619046034439,0.9579314066193817,15.604999542236328,435,0.0,0.0,0,1
TSLA,1.0178349000554636,0.9479772973889614,0.9929764426785426,0.9922141896491846,306.7131042480469,435,0.5,0.0,2,0
ETSY,0.5002773176335552,0.5423072944668919,0.9752955520829757,0.9563473850498048,114.0250015258789,435,0.0,0.0,0,5
EBAY,0.12896309599461084,0.1351330841576317,0.9915003780613934,0.982274808342483,48.33000183105469,435,0.0,0.0,0,4
AMZN,0.38689699937013966,0.382324765706212,0.9760643147362088,0.95245621706841,115.05000305175781,435,0.0,0.0,0,2
WBA,0.08321524005559904,0.0967156375971743,0.9923958767005612,0.9825234715695215,35.119998931884766,435,0.0,0.0,1,0
UHS,0.28467216560122,0.2902613479033956,0.9807474555457264,0.9732427294399463,107.87999725341797,435,0.0,0.0,0,0
DVA,0.24029807205711537,0.25054841684585805,0.9774184114245374,0.9732056249751423,72.52999877929688,435,0.0,0.2,2,5
HCA,0.5288598979991787,0.526535248730529,0.9613221426753867,0.9541611937307026,209.83999633789062,435,0.0,0.0,0,0
HSIC,0.15294084571335415,0.15197064799077445,0.9942120580373925,0.9906162677319267,74.5199966430664,301,0.0,0.0,0,0
CAH,0.21874842741862888,0.21135507964769382,0.9859355170367878,0.9772658465354962,61.79499816894531,435,0.0,0.0,2,0
ABC,0.506992988070573,0.4892770728983001,0.9328027668117417,0.9368310963710893,149.5,435,0.0,1.0,0,1
MCK,0.9381067655678249,0.6532461078362943,0.9850176086280996,0.9924598231311315,362.80999755859375,307,0.0,0.0,0,0
VTRS,0.036241858023291794,0.04179838194692674,0.9960216049991473,0.9803868211059427,10.345000267028809,435,0.0,1.0,0,1
CTLT,0.2807972473630806,0.1879512167276034,0.9424344486789797,0.945861582677675,113.86000061035156,435,0.0,0.038461538461538464,1,52
ZTS,0.5238176815395451,0.430902659415012,0.9749737894362045,0.9724249986852659,147.3300018310547,435,0.0,0.0,2,8
TECH,1.0756831814205754,0.9239283536188682,0.9932637008488165,0.9936032819453015,310.4800109863281,301,0.0,0.0,1,6
INCY,0.142715970042785,0.14240890936235262,0.9092586704667021,0.8647609304286227,67.56500244140625,435,0.0,0.0,0,1
REGN,2.379713496851357,1.9803641025290106,0.9392872183126869,0.9773577793903023,690.5449829101562,435,0.0,0.0,1,0
MRNA,0.6239780546406822,0.6839310782733847,0.993610608555987,0.9898073253101451,131.5800018310547,435,0.0,0.0,0,0
VRTX,0.6779287751420306,0.6166759171346978,0.969828624415181,0.9663893133911821,292.510009765625,435,0.0,0.0,0,0
XRAY,0.07233734586735956,0.08375971520033648,0.9942231771273397,0.9869233494737198,29.389999389648438,435,0.0,0.0,0,0
TFX,0.5452409074900957,0.6505173763239583,0.9924257046148102,0.9916700406614899,206.46499633789062,111,0.0,0.0,0,0
COO,0.6817737662778985,0.6855590745652216,0.9464525142696798,0.9400322707871747,255.4600067138672,177,0.0,0.0,0,1
HOLX,0.15632923691881112,0.16291675491985882,0.9418764433152372,0.91820466228187,62.43000030517578,435,0.0,0.0,0,0
STE,0.40261375347492284,0.4342523075131527,0.9442158094258298,0.8519127553779667,211.50399780273438,435,0.0,0.5,1,2
WST,0.7164852944661693,0.6940475309336185,0.9934555393480765,0.9857025391751032,260.8900146484375,313,0.16666666666666666,0.0,6,8
RMD,0.5028840912809138,0.529505485337631,0.9847307262723932,0.9709339910636784,225.94000244140625,375,0.0,0.0,0,0
BAX,0.11863866490290355,0.11867829945512916,0.983800917509246,0.9802445121244803,56.744998931884766,435,0.0,0.0,1,0
BDX,0.4433818151195516,0.49975046583735727,0.9560363534267466,0.9202058405380678,227.82000732421875,435,0.0,0.0,0,0
ISRG,0.5814131015967973,0.6996982600696259,0.9776268452474162,0.9465366890875153,215.9600067138672,435,0.0,0.0,0,0
ABMD,0.7211096064085858,0.7930190498022185,0.356722089674567,0.18023065686149467,247.66000366210938,435,0.0,0.0,6,0
BIO,1.822236390813826,1.7148866670501288,0.9907573422791648,0.9897735832863944,376.3399963378906,433,0.0,0.0196078431372549,2,51
ALGN,0.7565671486602816,0.8268847932430161,0.9735931060202719,0.938215638176927,210.97000122070312,435,0.0,0.0,2,1
ZBH,0.23502458006776875,0.24735056416821768,0.9813536555289427,0.9674143823276397,105.44499969482422,435,0.0,0.0,0,0
BSX,0.08484470383232379,0.088717813430231,0.9806417742048277,0.96473810209889,40.42499923706055,435,0.0,0.0,0,1
EW,0.21600088714660357,0.22006364691816346,0.9729123747688463,0.9516404912379454,84.27999877929688,435,0.0,0.0,0,4
SYK,0.4596795872157429,0.4763256092590553,0.9705024968473345,0.9565373094915159,219.3800048828125,435,0.0,0.0,1,0
MDT,0.22995798201584358,0.18967019100902144,0.9507397305062006,0.979435905249076,94.83999633789062,435,0.0,0.0,0,15
ABT,0.16468088594280594,0.20160477625822656,0.9914895690675049,0.9785325029409201,112.09500122070312,435,0.0,0.0,1,0
CRL,0.7251553254467216,0.7849973187974035,0.988574995139077,0.9710627693711461,210.8679962158203,435,0.0,0.0,0,1
DGX,0.229072726997444,0.26576499714804885,0.9911630684827416,0.9831920167928299,126.33499908447266,435,0.0,0.0,0,0
PKI,0.3604913863299178,0.3765637727216742,0.9673329468182624,0.9479048444855844,130.3249969482422,435,0.0,0.0,0,0
WAT,0.7285814168512744,0.6262281295399184,0.9856803806835923,0.9904091907332218,340.010009765625,133,0.0,0.0,0,0
LH,0.4371699854587243,0.5008112739015426,0.9927472538165255,0.9869509378002472,206.39999389648438,435,0.0,0.0,0,0
ILMN,0.8698646862779951,0.9399773944693112,0.9787351424168643,0.9585089818789567,205.27000427246094,435,0.0,0.0,0,0
IDXX,1.2724655976478314,1.276453275565165,0.9849395361079667,0.9738246326338952,395.6499938964844,375,0.0,0.0,0,6
DXCM,0.4099784876786682,0.4042972272039228,0.9420845134171804,0.9098245490703553,116.17500305175781,435,0.0,0.0,0,0
A,0.30010227591159144,0.2991424852607268,0.9888245401797948,0.9726389593186564,134.2949981689453,433,0.0,0.0,0,2
IQV,0.46523046871255525,0.5352337863723063,0.9868279202018724,0.9658659229022032,209.50999450683594,375,0.0,0.0,0,1
DHR,0.5391392552966475,0.6501189756894623,0.9912801305369952,0.9760419133941887,244.67999267578125,435,0.0,0.0,1,0
TMO,1.1068337790424392,1.3175617340211023,0.9777716988422414,0.9417872713880318,511.125,435,0.0,0.0,1,2
MOH,1.0719286738679923,0.8096609466488937,0.8122523987570354,0.9229333791196412,359.94000244140625,89,0.0,0.0,0,0
CNC,0.1777158270822973,0.1665974795737588,0.9723701138999816,0.9718406680763746,95.58999633789062,435,0.0,0.0,0,0
HUM,0.9604879426135953,1.0164014168399689,0.9772010815971922,0.9708378679227797,487.26251220703125,435,0.0,0.0,0,0
CI,0.6143585517894405,0.6094643496253394,0.9546087890485929,0.9546926579047176,284.8699951171875,435,0.0,0.0,1,0
ELV,1.0976039846314745,0.9282172468517979,0.9724799223958248,0.9717285133730312,458.1400146484375,433,0.0,0.0,0,0
CVS,0.1605305854055526,0.17958959205713151,0.9919772126000773,0.9828833436935211,106.70999908447266,435,0.0,0.0,0,0
UNH,0.8757367428800721,0.9096405665974104,0.9804193269519282,0.9700811262586884,517.8400268554688,435,0.0,0.0,0,0
OGN,0.0757323117417196,0.08219063559131301,0.9698460553904333,0.9696389279333146,32.349998474121094,384,0.0,0.0,1,0
BIIB,0.5676556982836142,0.6146953541079017,0.9788100629614119,0.9679794226689099,266.9800109863281,435,0.0,0.0,0,0
GILD,0.16709667496323669,0.1494678326996887,0.9891024362954174,0.9906229430646282,62.31999969482422,435,0.0,0.0,0,0
AMGN,0.5591360893709948,0.6163016907563049,0.9970015202767258,0.9946310500222064,251.52000427246094,435,0.0,0.0,0,0
BMY,0.09942336766436803,0.11129084948552066,0.9902734857128983,0.9817665759439578,70.14009857177734,435,0.0,0.0,0,0
MRK,0.13267051487458048,0.1393159918118753,0.9937449972956753,0.9927280545062441,90.5,435,0.0,0.0,0,0
ABBV,0.24283077992983013,0.2525246883405302,0.9926743022854881,0.986514854037063,137.9499969482422,435,0.0,0.0,1,0
PFE,0.07105218539272107,0.08316036379857632,0.9519028825738568,0.8984142938199686,42.814998626708984,435,0.0,0.0,0,0
LLY,0.6047528689921995,0.6734764517031963,0.9862997481404661,0.974554410881166,307.1199951171875,435,0.0,0.0,0,0
JNJ,0.20439912436414873,0.19770120215519973,0.9873538425124472,0.9822417819619012,165.85000610351562,435,0.0,0.0,0,0
IPG,0.06948017313748239,0.07098738682862114,0.9902193310759695,0.9827959181513736,29.934999465942383,435,0.0,0.0,0,0
OMC,0.1543501524499289,0.15995054259814045,0.9883289476879894,0.979183790044428,64.66999816894531,435,0.0,0.0,0,0
NWS,0.06458913948767592,0.055764249377084615,0.8501291729837955,0.9569449402082619,16.59000015258789,435,0.0,0.0,0,1
FOXA,0.08152693633391027,0.0771589861689722,0.957573409678113,0.9633455562947381,28.3700008392334,435,1.0,0.0,1,0
TTWO,0.658700172242156,0.4740060233319023,0.9681148974018443,0.9922942788135612,121.01000213623047,435,0.0,0.0,1,0
EA,0.2836459383489667,0.31013265754252267,0.9665802157335461,0.9537552132944916,121.44999694824219,435,0.0,0.0,0,0
ATVI,0.0951715226637464,0.09510450281321758,0.9644443775826833,0.9507667250952242,74.86000061035156,435,0.0,0.0,0,0
LUMN,0.033426794499834746,0.028614098613400425,0.9831646865788279,0.9825604635569276,10.640000343322754,435,0.0,0.0,4,6
T,0.026697082251505667,0.028452234219350385,0.9857499679767985,0.9757508694668922,14.847000122070312,435,0.0,0.0,0,0
TMUS,0.24920550077943115,0.23557001397817207,0.9464615532490714,0.925329283056838,147.0487060546875,435,0.0,0.0,0,0
VZ,0.05560350962972538,0.05462671379042798,0.9852216510592298,0.9798618696960111,40.584999084472656,435,0.0,0.0,0,0
DISH,0.07527106779823488,0.08329887562712535,0.9897768202964923,0.9829354536182713,14.140000343322754,435,0.0,0.0,0,0
PARA,0.08107250741829539,0.0716352920614849,0.9624715227112397,0.9693969073467766,25.270000457763672,435,0.0,0.0,0,0
LYV,0.3346718699401298,0.3090239320412657,0.9453999960592566,0.950381725694528,79.91999816894531,435,0.0,0.0,0,0
WBD,0.05978719622865007,0.054996515464555654,0.9905974773457029,0.9939693950517234,12.949999809265137,435,0.24,0.0,25,0
NFLX,0.8210285277670829,0.874416592895363,0.9832812339545434,0.9641532444276368,237.3699951171875,297,0.0,0.0,0,1
CHTR,0.973227905869003,1.0449318484505683,0.9842619397138259,0.9730732958294737,312.989990234375,434,0.0,0.0,1,0
DIS,0.3620597000990406,0.3312634392477542,0.9779798993226241,0.9919727955495896,115.08039855957031,433,0.3333333333333333,0.0,3,0
CMCSA,0.07240516195855905,0.07946160388006332,0.9879035786793908,0.9760669104631958,33.915000915527344,434,0.0,0.0,0,0
MTCH,0.21343792117193505,0.23056042961092407,0.9817781690946658,0.961175773208884,48.86000061035156,434,0.5,0.0,6,2
META,0.4462294628695592,0.43075030264586434,0.9951918426124748,0.9887197417111127,137.92909240722656,433,0.0,0.0,0,2
GOOG,0.22198507145579416,0.2607952352935748,0.991361260640293,0.9751979917449526,104.06500244140625,433,0.0,0.0,1,0
AIZ,0.3777156605506995,0.32420190571858565,0.9790303900254249,0.9797756148176961,147.6999969482422,434,0.0,0.0,0,0
RE,0.7706030779477041,0.7014166065109765,0.9422168176888961,0.9569877438932598,281.19000244140625,237,0.0,0.0,1,0
LNC,0.28744982359109233,0.27631461919176054,0.76230033156665,0.9033442901938965,46.38999938964844,433,0.05223880597014925,0.02127659574468085,134,47
GL,0.20150842924283863,0.1987081212832199,0.9304831122053254,0.8926236262365466,100.6500015258789,374,0.0,0.0,0,0
AFL,0.11159998928143644,0.11420946607660769,0.9847284299006945,0.977243669330162,59.4900016784668,433,0.0,0.0,0,0
PRU,0.23484090958340356,0.22560914516483457,0.9771548889061251,0.9685353417988962,91.80999755859375,434,0.0,0.0,0,0
MET,0.13752584185020042,0.12879733398855484,0.9511244862448797,0.9242925233861254,64.83999633789062,433,0.0,0.0,0,0
BRO,0.11045610324137031,0.12544950223872714,0.9838558689770174,0.970489648880127,65.43000030517578,433,0.0,0.0,1,0
WTW,0.45529090662411215,0.4238599903087274,0.9861330659451024,0.9781730303042506,207.61000061035156,328,0.0,0.0,0,5
AJG,0.3225141515846705,0.3398036678868205,0.9805130810717172,0.9683710191238541,178.10000610351562,374,0.0,0.0,0,1
AON,0.495759947789978,0.4908787197095454,0.9894279302013693,0.9828297839547551,270.0799865722656,434,0.0,0.0,0,0
MMC,0.27259692303816085,0.2792416296899694,0.9806909092551236,0.9593945167993002,155.74000549316406,433,0.0,0.0,0,0
IVZ,0.04876493432079432,0.057154860827650075,0.9949700578300892,0.9862276460844994,15.380000114440918,433,0.0,0.0,0,0
BEN,0.06620547982213575,0.06881366483334396,0.9872449152692674,0.979661728798532,23.440000534057617,433,0.0,0.0,0,2
NTRS,0.19371565783570072,0.19500664624771097,0.9879087641973993,0.9772497864742797,87.56999969482422,433,0.0,0.0,0,3
STT,0.17116033913962156,0.1720524422217806,0.9861514314835014,0.9750865974437937,74.7300033569336,433,0.0,0.0,0,1
AMP,0.721197673249933,0.7133058225146124,0.9819020039858958,0.9669339888280378,289.0299987792969,433,0.0,0.5,0,2
TROW,0.36961992570850344,0.41898249030618206,0.9943355645601791,0.9847449682695827,119.2750015258789,433,0.0,0.0,0,7
BK,0.07504688863237612,0.0839558452453834,0.9853078692058643,0.96726749152465,38.744998931884766,433,0.0,0.0,0,0
BLK,1.6981351198288162,1.9895816257340768,0.9952066486712938,0.9847448846736641,563.760009765625,433,0.0,0.0,0,1
L,0.09396289185635168,0.09065539333414538,0.9319142104884455,0.8954181397625742,57.54999923706055,433,0.0,0.0,1,0
WRB,0.12965608192099545,0.13374928976709083,0.9163510200843564,0.8932545013290685,65.97000122070312,433,0.0,0.0,1,0
CINF,0.17697210782213618,0.19321690159971097,0.9950704427462914,0.9893540221527843,92.11000061035156,433,0.0,0.0,0,0
ALL,0.26108081822218854,0.29711431091883406,0.9873488648469202,0.966640642910461,128.74000549316406,433,0.0,0.0,0,0
TRV,0.2427026552442653,0.23711379691561738,0.955086070826465,0.9407094906477769,157.2899932861328,433,0.0,0.0,0,0
PGR,0.20767638888143927,0.2424392946683798,0.9477346219046366,0.8516730097761384,124.72000122070312,299,0.0,0.0,0,0
CB,0.3345324336574165,0.3502219587573566,0.9479559428827852,0.92407835020532,206.8800048828125,433,0.0,0.0,0,0
CBOE,0.30223688991156117,0.3280186707083893,0.9847125934576094,0.9813430036451634,118.95999908447266,433,0.0,0.0,1,0
FDS,0.6028125482182211,0.8722141894596491,0.8932080278499163,0.6815326156718634,393.57000732421875,23,0.0,0.0,0,0
NDAQ,0.13185413050008238,0.15041660031969922,0.9932675323053397,0.985612468301411,60.529998779296875,435,0.0,0.0,0,0
MSCI,1.0885931827897666,1.4217412170140893,0.9914224151894726,0.9726693324952734,414.97601318359375,297,0.0,0.0,0,0
MCO,0.6507455695157963,0.8736470047944107,0.9936888639741144,0.9720550567475479,251.875,373,0.0,0.0,0,1
ICE,0.19537414687925844,0.23121498774780977,0.98983104361975,0.9734746357545194,90.12999725341797,433,0.0,0.0,0,0
CME,0.2693450816116396,0.27688865030000576,0.961181316274651,0.9257295081896977,192.6199951171875,435,0.0,0.0,0,0
SPGI,0.7152742162342787,0.9169548266472273,0.9885178418393218,0.9514170382030565,367.92999267578125,433,0.0,0.0,1,0
MKTX,0.6433154877813423,0.9758355493679005,0.9967596320745958,0.9901417806325811,245.6300048828125,197,0.0,0.0,0,2
RJF,0.24225280308522282,0.24085545751002393,0.9834921194540995,0.9760993935291258,105.5199966430664,435,0.0,0.0,0,0
GS,0.5754487061009388,0.708638886817757,0.9938382675294287,0.9864816467475259,354.7300109863281,435,0.0,0.0,0,0
SCHW,0.18214389942602838,0.16452048254673335,0.9636058071676165,0.9329883171793836,72.80999755859375,435,0.0,0.0,0,1
MS,0.15439542050599395,0.19224618177335762,0.9757091889580519,0.9295512134800009,85.80000305175781,435,0.0,0.0,0,0
ZION,0.1217938135456379,0.12487297231255731,0.990712169754424,0.9795781219959114,56.279998779296875,435,0.0,0.0,0,0
CMA,0.17439911050820453,0.18960410371007724,0.9935731985956694,0.9886166134788216,75.83000183105469,435,0.0,0.0,0,2
SBNY,0.8182299489268139,0.6481038385424541,0.9580941221625734,0.9637682590999916,154.60000610351562,435,0.0,0.0,0,1
KEY,0.04237007961129656,0.04781659744576044,0.9846265370480093,0.964255402385831,17.90999984741211,435,0.0,0.0,0,1
RF,0.04929563179208964,0.05033253951792122,0.9849812065694558,0.9682545065165127,20.584999084472656,435,0.0,0.0,0,2
HBAN,0.030332583427962825,0.031244606255728325,0.9762614244096587,0.9514031835117812,13.279999732971191,435,0.0,0.0,0,0
CFG,0.09179080055846951,0.08792038654907025,0.9604432221792738,0.9273339433240753,33.904998779296875,308,0.0,0.0,0,0
FITB,0.08169842099506873,0.08572883125877676,0.9788489179187921,0.9602456554959835,37.70500183105469,435,0.0,0.0,0,3
SIVB,1.2083326119721272,1.0248809521073952,0.9788800537018619,0.9524825193123421,229.0800018310547,435,0.0,0.0,0,2
FRC,0.4522542668817144,0.47331045800339827,0.9833123616513073,0.957016782331072,152.49000549316406,435,0.0,0.0,1,16
MTB,0.2984183268079664,0.3475381964253058,0.9730141660839452,0.9559413592548518,176.39999389648438,435,0.0,1.0,0,2
TFC,0.10583186546608896,0.09801372271508686,0.9786159974064816,0.9712605199637938,48.91999816894531,435,0.0,0.0,0,0
PNC,0.32761380947811786,0.32153155308436365,0.9809217974056637,0.972945126747943,152.75250244140625,435,0.0,0.0,0,0
USB,0.08685482198601885,0.0846304903019685,0.9931057712763749,0.9889269784276649,45.79499816894531,435,0.0,0.0,0,0
PFG,0.18074426410932654,0.18702180375482313,0.9912922797532334,0.9792240410775686,78.77999877929688,435,0.0,0.0,0,0
HIG,0.11546792156397166,0.11795148121051688,0.9652771249767684,0.9339174299589792,68.87999725341797,435,0.0,0.0,0,0
AIG,0.11774550591024399,0.11750164284944922,0.9837842731253252,0.969956232967235,48.709999084472656,435,0.0,0.0,0,0
BRK-B,0.4678044487207047,0.5231796099746443,0.9847097732854532,0.9696245490547567,261.19000244140625,435,0.0,0.0,0,0
C,0.08912385950933037,0.09107187345370091,0.991464019929013,0.9829951815455372,48.61000061035156,302,0.0,0.0,0,0
WFC,0.08487969606842662,0.08388171327989122,0.9779206005066161,0.9609984776962808,44.290000915527344,435,0.0,0.0,0,2
BAC,0.06365781471934721,0.07247876978687794,0.9849594356864961,0.9680740984890379,31.690000534057617,435,0.0,1.0,0,1
JPM,0.21568905849368658,0.22399906154179614,0.9845855991862416,0.968803047216793,122.31999969482422,435,0.0,0.0,0,2
SYF,0.09270062029438522,0.10522613320952323,0.9905838354139388,0.9782841366863418,29.711000442504883,435,0.0,0.0,0,1
DFS,0.23940989757496534,0.27330648265317925,0.9878440861896617,0.9727672237874077,93.97000122070312,435,0.0,0.0,0,0
COF,0.2951798652059413,0.31763614364713316,0.9910806739022002,0.9809488404244103,98.31999969482422,435,0.0,0.0,0,0
PYPL,0.347660724661377,0.3719777025265693,0.9835309472405313,0.9805132597849965,85.29910278320312,435,0.0,1.0,4,1
AXP,0.3518806316865992,0.417741186094366,0.990099895079914,0.9740389896369036,142.89999389648438,435,0.0,0.0,0,0
MA,0.7163152370179463,0.8221412461833565,0.982624976985172,0.9624708753504941,285.1300048828125,435,0.0,0.0,0,0
V,0.41187751476135304,0.4681265208934946,0.9764656082883539,0.9446917556254768,186.55999755859375,435,0.0,0.0,0,0
SEDG,1.3158236021881893,1.8373020724684168,0.9925351171659711,0.9776355524335788,321.135009765625,435,0.0,0.0,0,10
ENPH,1.2547136334784155,1.374252118116924,0.989644656291366,0.9832178092908737,312.4999084472656,435,0.0,0.0,0,0
TRMB,0.1831755933963139,0.187268418368605,0.990315498364527,0.9814673369637333,68.2300033569336,435,0.0,0.0,2,3
TDY,1.2905603072564475,1.9969267086627596,0.9716566206541338,0.9041181026657888,394.9649963378906,40,0.0,0.0,0,3
FTV,0.1232235993969456,0.1412760076125045,0.9825008350882758,0.9531027635600285,66.66000366210938,308,0.0,0.0,0,0
GRMN,0.18519333683531936,0.18847613316484374,0.9879836403844702,0.9744092108288616,80.86000061035156,435,0.0,0.0,1,0
KEYS,0.38231257763724213,0.3974795938720375,0.9703873816833726,0.9552656352466933,166.97000122070312,435,0.0,0.0,0,0
GLW,0.06231223678143694,0.08502838386726957,0.9814005725619627,0.9349682578183953,35.86000061035156,435,0.0,0.0,0,0
TEL,0.2721529818853945,0.30123583630424533,0.975491236649986,0.9532307275345374,121.80000305175781,435,0.0,0.0,0,1
APH,0.13922531171148603,0.15957054678340077,0.9788586220787464,0.9495474573771083,78.52999877929688,435,0.0,0.0,0,0
NTAP,0.14083776754413005,0.14882023715275333,0.9753847271948217,0.9476176159819888,73.44000244140625,434,0.0,0.0,0,0
WDC,0.12139229809853411,0.12057454516458195,0.9795978368997935,0.9766943752775578,43.69499969482422,435,0.0,0.0,0,0
STX,0.18706270580902665,0.16494764001780418,0.9854656015377833,0.9814286165797372,53.220001220703125,435,0.0,0.0,0,0
ANET,0.3940841754718955,0.44620258258109213,0.9637978777194639,0.9257351219541864,116.55999755859375,435,0.0,0.0,0,0
HPQ,0.07751552341865015,0.07845616279796166,0.9881028381175624,0.9781285852540821,28.18000030517578,435,0.0,0.0,0,1
TER,0.24740245924708268,0.2986753971262212,0.9897580723927558,0.9765818796722919,81.76000213623047,435,0.0,0.0,0,0
KLAC,0.9635437691845338,1.151956890438997,0.9930245453472017,0.9824228898232156,316.0849914550781,435,0.0,0.0,0,0
LRCX,1.4833204780233584,1.646374875782372,0.9939856699434255,0.9867730892131175,469.7900085449219,435,0.0,0.0,0,0
AMAT,0.3181496529604562,0.37375629412707695,0.9932773718897816,0.9821908368083175,109.16799926757812,435,0.0,0.0,0,0
JNPR,0.06128773698045253,0.06668303301346451,0.9650730034150049,0.9258543163835681,28.0049991607666,435,0.0,0.0,0,0
ZBRA,0.8508686291944447,0.7047884913377582,0.9777234186590364,0.985814089674051,260.3301086425781,361,0.0,0.0,0,2
HPE,0.029457523899558122,0.03269109829180637,0.9868908145918891,0.9711158625810437,14.460000038146973,435,0.0,0.0,0,0
MSI,0.456476481175764,0.48251446830976275,0.9956821898411364,0.9932806111351712,249.3000030517578,375,0.0,0.0,0,0
CSCO,0.07345006091181094,0.09345946406897479,0.9676253295677006,0.9055106899981041,42.900001525878906,435,0.0,0.0,0,0
CDAY,0.3456539939668681,0.34304620743396713,0.9788712041494403,0.9763161293160272,57.17499923706055,435,0.5,0.0,2,4
